,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00137183848262864,-4.33680868994202e-19,0.0630768768987508,0,0,0,0,-0.0175904491048876,0,0,0.00565340134607214,0,0,0,0,0.138389443719632,0,0.12608722355831,0,0.237639836028979,0.0348520213719316,0,0,0.203076287803249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386948649432489,0,0,0
X000776.CH.EQUITY,0,0,0,0.258176923979928,-0.128783199675112,0,0,0,0.0484772561020027,0,0,0,0,0,0,0,0,0,0,0,0,0.044070262256079,0,0.0787720696469901,0.0322614522242708,0.0254173059773787,0,0.369865972737003,0,0,0,0.013086394311028,0,0.340964652401646,0,0,0,0,0,0,0,0,0,0,0.0547605581715271,0,0,0,0,0,-0.0407190777157711,0,-0.0246442992922235
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287750227547178,0,0,0.0177506124452722,0,0.184559148753352,0,0,0,0.101086943997247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0659377073217775,0,0,0,0,0,0.0600850802691798,0,0,0,0,0.0541520453159951,0,0,0,0,0,0.236278393241996,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.073372873942767,0,0.11439266235767,0,0,0,0,0,0,0,0,-0.54949655050123,0.116652345603383,0,0.0169643627223561,0,1.0842021724855e-19,0,0,0.0929958387692877,0,-0.0489385479477862,-8.67361737988404e-19,0.0963940260416501
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752850325143916,0,0,0,0,0,0,0,0,0,0,0,0,0.256946261080245,0,0,0,0.574584625461574,-0.0515850258488019,0.0199850840039061,0.0864313178955534,0,-0.0405158145664079,0,0,0,0,0,0,0,0.0496068976634366,0,0,0.0577111955406947,0,0,0,0,0,0,0,0,0.0124834005900695,0,0,0,0.0304306979997279
X601788.CH.EQUITY,0,0.027985386498386,0,0,0,0,0,0.00500785670710135,0.0421301351096631,0,0,0.0186436934080617,0,0,0,0,0,0,0,0.0567459581193932,0,0,0,0,0,0,0,0,0,0.188938897399395,0,0,0,0.172044766684245,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363325089553281
X601881.CH.EQUITY,0,0,0,0,0,0.0352593653167781,0,0.0405850180191649,0,0.0202335836337162,0,0,0.142569416586296,0,0,0,0,0,0.44987522885622,0,0,0,-3.46944695195361e-18,0.0534212729482386,0,0,0,0.103135687128809,0,0,-0.0199605062667029,0,0,0.0101819311837891,0,0.0336326723253985,0,0,0,0,0,0,0,0.0159611965055308,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0763815679377398,0,0,0,0,0,0,0,0,0.16665851794158,0,0,-0.3090654358214,0,0,0,0,0,0,0,0,0,0.294054986268622,0,0,0,0.0570952303714452,-0.121171422238278,0,0,0,0,0,0.0453504483838157,0,0.209811969960675,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0384619690226108,-0.0158976527701661,-0.0433200517722786,0,0.000653743304493494
X388.HK.EQUITY,-0.158817964630753,0,0,0,0,0,-0.188974052646549,0,0.046941724437099,0,0,0,0,0,0,0,0,0,0,0,0,0.411850395414499,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279870282986406,0,0,0.0734973422032288,0.133900170166675,0.139614636307786,0,0,0,0.0798733990251777,0,0,0,0.0895939948745706,0,0,-0.0701576708154371
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225220502988481,0.0130672209619934,0,0,0,0,0,0,0,0,0,0.281011116665408,0.189641293274229,0,0,0,0,0,0,0,0.0572365269457827,0,0,-0.035436489780355,0,0,0,0,0.148922605058012,0,0,0,0.0804662257010578,0,0,0,0,0,0,0,0,0,0,-0.0821574058785561,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0,0
X601628.CH.EQUITY,0,0,0,0.0225607947635032,0,0,-0.167900950589308,0,0,-0.00291885408836986,0,1.73472347597681e-18,0,0,-0.0956608853883891,0,0,0,0,0,0,0,0.617815381715734,0,0,0,0,0,0,0,0.301760926817215,0.0200977846356389,0,0,0.356443294784239,0,0,0,0,0,0,-0.0158706219083684,0,0,0,0,0.128748959541382,0,0,0,0.132051482964139,0.0806367209082108,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560533729791,0,0,-1.38777878078145e-17,0.186597949146373,0,0,0,0,0,0,0,0,0,0.182138299312805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341794425227,0,0,0,0.152849067764442,0.0262465072733862,0,0.070749271591984,0.438643959545405,0.0876810333046366,0,0
X2882.TT.EQUITY,-0.165551151448587,0,0,0,0,0,0,0,0,0,-0.273663874712929,0,0,0,0.214973041919607,0,0,0.297275574190267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483882203716615,0,0.51880336767378,0,0,0,-0.352218970798806,0,0,0,0,0,0,0.171007207545637,0.0144952530641831,0.0735621118005218,0.216524624521733,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162512523435199,0.0465618222925296,0,0,0,-0.00934781208769178,0,0.0420302378936681,0,0,0,0.084379495106459,0,0,0,0,0,0,0.0742251799565114,0,-0.0386286972206832,0,0,0.0847911995022594,0,0,1.73472347597681e-18,0,0,0,0,0.260541507657571,0,0,0,0,0,0.1663148450546,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0240161748562208,0,0,0,0,0.0768863141089439,0,0.162475346346465,0,0,0,0.180014908555843,0,0,0,0.0514798492397408,0,0,0.138000814187997,0,0,0,0,0,-0.104085393555685,0,0,0,0,0.0126348387228648,0,0,0,0,0,0,0,0,8.66718566413516e-05,0,0.370837163376424,0,0,0,-0.0486954536196987,0,0,0,0,-0.0243362504350093,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.18849377938427,0,0,0.0884049843477488,0,0,0,0,0.206762545119899,0,0,0,0,0,0,0,0.179822216078352,0,0,0,0,0,0,-0.0340699502385673,0,0,0,0.0605443476871684,0,0.0570170394228186,0,0,0,0,0,0,0,0,0,0,0,0,0.355039609792447,0,0,0,0.0232396164077773,0,0,-0.075185598522318,0,0
X1113.HK.EQUITY,0,-0.0660608727900304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660078548829379,0.0987718623915072,0.0716588645048807,0,0,0,0,0,0,0,0,0,0,0,0.110148863882556,0,0.120052847123591,-0.130750365295385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368775261366951,0.33205075305975,0,0,0.269960577628685,-0.335507792619371,0,0
X12.HK.EQUITY,0,0,0,0.0310925201279404,-0.165069401954992,0,0,0,0,-0.191461770456702,0,0,0,0,0.504006925361274,0,0,6.93889390390723e-18,-0.0929300846948322,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.148409953994608,0,0,0,0,0,0.300568715590785,0,0,0,0,0,0,0,0.524576043353477,0,0,0.0958672874209917,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0741371750259029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203787438184982,0,0,0,0,0,0,0.267546271488187,0,0,0,0.129398641217832,0.0357692449984133,0.0613476812767589,0.225649764400195,0,0,0.0875346338387743,0,0.171512895030594,-0.101821435863484,0,0.0564041144424043
X2007.HK.EQUITY,0,0,0,0.02224009244585,0.116242315166386,0,0,0,0,0.0508471259441821,0,0,0,0,0,0,0,0.0460847112254031,0,0,0,0.075518053557013,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0238230427776712,0.403060693302459,0,0,0,0,0.0667517301622551,0,0,0,0,0,0,0.102484244383697,0.0262905625150362,0,0
X267.HK.EQUITY,0.0315661749245602,0,0,0,0,0,0,0,0,0,0.0313695491694155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912004940418113,0,0,0.0470804626315088,0,0.0398233243468524,0.18148307729887,0.168313597515894,0,0,0,0,0,0,0,0,0,0,0,0,0.0391719812764196,0,0,0.184472393800554,0.0279516247964245,0.0915251241116385,0,0
X688.HK.EQUITY,0,0,0.0726072525594961,0,0,0,0,0,0,0.133739847058714,0,0,0,0,0,0,-0.170114112163981,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422735755360062,0,0,0,0,0,0,0.146775735945943,0.14476806233658,0.0419262169878168,0,0.00473856801437177,0.0692818066924317,0,0,0,0,0.669035095609246,0,0,0,0,0
X823.HK.EQUITY,0,-0.0289038797038664,0,0,0,0,0,-0.125833134063573,0,-0.03450011942624,0,0,0,0,0,0,0.413004295239846,0,0,0,0,0,0.0837727477346066,0,0,0,0,0,-0.0275358895722201,0,0.0879198713653112,0,0,0,0.128430569434987,0,0,0,0.120967121655599,0,0,0,0,0.337019004828229,0,0.0949882383183598,0,0,0,0,0,0.203569150336433,0
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,0,-0.244050656555947
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
