,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288416863892083,0.176666028864339,0,0.0579465469965868,0.318886240257445,0,0,0,0.157884077653412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484400095345,-0.101789782914039,0,0,0,0,1.38777878078145e-17,0,-0.166841612692277,0,0,0,0,0,0,0,0,-0.0511358579363641,0,0,-0.110684791541418,0,0,0
X600000.CH.EQUITY,0.189271669229626,0,0,1.73472347597681e-18,0,0.546371923935371,-0.433823018929603,0,0,0,0,0,0,-0.0702451410283439,0,0,0.101982542597895,0,0,0,0,-0.00812541419527935,0,0,0.0873465357886659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401278624947,0,-0.260225150630401,0,0,0,0,-0.0902021317409253,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0936383138587284,0,0,0,0,0,0,0.0774673101739367,0,0.0578752679933742,0.0748972825089511,0.212877968518725,0.0268322123640444,0,0,0,0.0868726952391916,0.00855118543198735,0.133043675427189,0.00492873802415702,0.201195421480902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440734099802619,0,0,0,0,-0.0121462099663473
X600016.CH.EQUITY,0,0.0235476845373423,0,0.137333826750124,0,0,0,0,0,0,0,0,0.258161711630703,0,0,0.065944112089007,0.477717172164097,0,0,0.0316238810551279,0.06146472305445,0,0,0.0359447936246558,0,0,0,0,0,0,0,0,0,-0.0212500598111924,0,0,0,0,-0.0848021764575629,0,0,0,0,0,0.032279399285069,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344825558656225,0,0,0.368350149497335,0,0,0,0,0,0.140802161325425,0,0.140496836883229,0,6.93889390390723e-18,0,0,0,0,0,0.120069079051494,0,0,0,0.0223660033709153,0.162303465223457,0,0,0,0,0.12277097118478,0,0,0,0,0,0,0,-0.165915398217271,0,0,-0.0517745466803158,0,0,0.0162194236807088,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162828540223948,0,0,0,0,0,0.0646044343862564,0,0,0.287830984263232,0,0,0,0,0.0404585044185046,0,0.111576251546261,0,0,0,0,0,0.0455291119468525,0,0,0,0,0,0,0,0.185774742800978,0,0,0.0127435745000281,0,0,0,0,0,0,0,0,0,0.0209917855463422,0,0.0947859411475609,0,0,0,0,0,0.0518680531977987,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0,0.0498169030037247
