,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406143066660693,0,0.223168613577969,0.065431711204808,0.517344728186206,0,0,0,0.0259852933968873,0,0,0,0,0,0,0,0,0,0,0,0.0228565761258286,0,0,-0.0285134899751741,0,-0.0176258616573404,0,0,0.0325158027447629,0,0,0,0,1.73472347597681e-18,0,0,0.0750341549481181,0,0,0,0,0,0.00657026016270491,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.031501523373334,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146747,0,0,0.0101897867436613,0,0,0,0,0,-0.204520212286417,0,0,0.0372943215097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0,0.0336785823383199
X600000.CH.EQUITY,0,0,0,0.00228045348908706,0,-1.73472347597681e-18,0,0,0,0.0787641668523746,0,0.214958162919502,0,8.67361737988404e-19,0.11945965326443,0,0,0.256287443718278,0,0.126523869942202,0,0.0372895297195295,0,0,0,0,0,-0.0305223755478589,0,0,0,0,0,0,0,0,0.266723843892463,0,0,0,0.0308378646413069,0.0307589513874257,0,0,0,0,0.109612704617821,0,0,0,0,0,0.0357213223478994
X600015.CH.EQUITY,0,0.00696312101204302,0.00436220458949808,0,0,0,0,0.0777940307883131,0.0420204235055911,0,0,0.477881528311232,0,0,0,0,0,0,0,0,0,0,0,0.171059029918796,0,0,0,0,0,0,0.0474432388721162,0,-0.169123352432928,0,0.0477671677126305,0,0,0,0,0,0.0268574542928371,0,0,0,0.109138521325173,0,0,0,0,-0.0122902610744792,0,0,0
X600016.CH.EQUITY,0,0,0.000157488480523976,0,0,0,0,0,-0.392874468559794,0.0831936546874969,0,0,0.0253206639964716,0,0.180578997360506,0,0.0141607768755548,0,0,0,0,0,0.435224397044471,0,0,-0.171049707397652,0.163950211564342,0,0,0,0,0,6.93889390390723e-18,0,0,0.135091262096053,0,0,0,0.202958156920556,0,0,0.104388446288624,0,0,0,0,0,0,0.0778706375266271,0,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523647048012033,0,0,0.0241268602502658,0,0,0,0,0,0,0,0,0.0651340039320205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154986615684855,0,0,0,0,0,0,0,-0.129567617479695,0,0.0739300121643469,0,0,0,0.000298782449011993,0,0,0
X600926.CH.EQUITY,0,0.206778162252919,0,0,-0.0272229233003456,0,0.504860326508307,0,0.0509194278057411,0.0266803929530687,0,0,0,-3.46944695195361e-18,0,0.0108142508468012,0,1.73472347597681e-18,0.215504120192296,0,0,0.00736624602322542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312018990213503,0,-0.0367562039129566,0,0,-0.0701308684966163,0,0.178577415984544,0
X601009.CH.EQUITY,0,0,0,0.0387827485034479,-0.0410457155670538,0,0,0.259322799236606,0,0,0,0,0,0.217816581857378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128742167037509,0.034269836720712,0,0,0,0,0,0.162019409167753,0,0,0,0,0,0,0,-0.0316543161655378,0
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995,0
