,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126830283964896,0,0,0.118145667493682,0.45653905581011,0,0,0,0,0.0854949166368249,0,0,0,0,0,0,0,0,0,0.0325226973044498,0,0,0.0169191499728728,0.0605768683591734,0,0,0,0,0.0263989752983918,0,0,0.077345254734948,0,0,0.0570644330284213,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790716991900886,0,0,0,0,0.0407295160978953,0,0,0,0,0.00674686538858997,0,0,0.198991963306217,0,0.146050517295428,0,0,0,0,0,0,0,-0.0848431760144193,0,0,0,0,0,0,0,0,0,-0.0317093975642275,0,0,0,-0.1334066325093,0,0,0.113232286342485,0.00691731299686132,0.212879460375563,0,0.229838797566937,0,0.255451658372241,0,0,0.17312425290369
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103644885623577,0,0,0,0,0,0,0,0,0.491039810307415,0.186516476720861,0,0,0,0,-0.00221114698560231,0,0,0,0,0,0,0,-0.213052002703384,0,0,-0.142620915386801,-0.0791971025364263,0,0,0,0.0628606107995454,0.00821317967725048,0,-0.092693293321998,0.0448023045161136,0.071917405162943,0,0,0,0,0,0,0.147227423636706,0,1.73472347597681e-18
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188714375468673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082758182801,0,0,0,0,0.258817052843846,0,0,0.0306195557880725,0,0,0,0,0,0.437007644886494,0,0,0,0.000175408045614364,0,0,0,0,0,0,0,0.0602894748310266,0,0,0,0,-0.030241980931403,0,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.0855162194278073,0,0.00189848447323143,0,0,0.0568031442022109,0,0,0,0,0.0834656097094211,0,0,0,-0.0222527508016382,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110989,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346089538955478,0,0,0,0,0,0,0,0.00857618587117643,0,0,0,0.0645446624098506,0,0,0,0,0.456161534766438,0.0870873827604458,0.0407295680469122,0.246835573723405,0,0,0.00363075117358375,0,0,0,0,-0.030035786322598,0,0,-0.0679759510195646,0,0,0,0,0,0,0,0,-0.0727625500906647,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.319769902509284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378571694297185,0,0,0,0,0,0,0,0.0622741701751086,0,0,0,0,0.264348321865013,0,-0.0267036961143311,0,0,0,0,0,0,0,0,-0.432467703912282,0,0,0,0,0,0,0.0504094639446382,0,0,-0.123026947970756,0.0584955693049664,0.242370653694334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612344,0.145479896215838,0,0.0575887649747735,0.0878928944073464,0,0,0,0,0,0.400337836295423,0.00319015992137552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0,0
X601881.CH.EQUITY,0.021891433825484,0,0,0,0,0.00996049598610446,0,0,0,0,0,0,-3.46944695195361e-18,0.162996318521276,0,0,0,0,-0.095325065283615,0.267015189520536,0,0,0.0736055048090802,0.0693731431053326,0,0,0,0,0.406370098427302,0,0,0,0,0,0,0,0,0,0,0,-0.0891430699507335,0,0,0.0525466720147615,0.0295545713582829,0,0,0,0,0,0,0,-0.0575814373455473
X600918.CH.Equity,0,-0.121682304892038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597610299215839,0.432882316905385,0,0.0517115383242126,0,0.178069663860405,0,0,0,0,0,0,0,0,0,0.0281385621595267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311782139921566
X388.HK.EQUITY,-0.375158447455531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086107528159808,-0.0489638562847506,0,0,0.175602893525811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319077713022856,0.0853397601637627,-0.169867253834574,0.0766184378709118,0,0.0435489500986825,0.518220745539759,0,0,0.0989247974166686,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843362169590421,0,0,0,0,-0.0472992221314865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270004500037001,0,0.167231006721176,0,0,0,0,0,0.0699663960192281,0,0,0,0.00835095797014418,0.0324443866161237,0.380616653133144,0,0.08673581801309,0,0,0.258679474530089,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.121841370598647,0,0,0,0,0,0,0,0,-0.653814496058559,0,0,0,0,0,0,0.46193207422964,0,0,0,0.0525954720359141,0.453838021453439,0,0,0.139298027508124,0,0,0,0,0,0,0,0,0.170554550218266,0,0.0769794934260972,0,-0.30730394570148,0,0,0,0,0,0,0,0,0.0294233746253067,0.0831482417728009,0,0.170158595312749,0
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253,0
X001979.CH.EQUITY,0,-0.0359038862410712,0.695936853699976,0,0,0,0.142534317815603,0,0,0.0442165530235671,0,0,0,0,0.0224922749311023,0,0.050452798351115,0,0,0,0,0,0,0,0.0454930232096389,0,0,0,0,0,0,-0.0936137295022914,0,0,-0.0939043543586305,0,0,0,0,0,0,0,-0.0330282941920996,0,0,0,0,0,0,0,-0.00269634879969146,-2.71050543121376e-20,-0.038620445600635
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114985,0,0,0.00643758514624796,0,0,0,0,0,0.0203659118695671
X1109.HK.EQUITY,0,0,0,0,0.244182529618788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078985167544802,0,0,-0.00217053242742701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114480302595747,0,0,0,0.605358523989057,0.0299162678543696,0,0,0.0059567367431712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269298440280618,0,0,-0.062273713225796,0.0449936730399792,0,0,0,0,0,0,0.303133451970614,0,0,0,0,0,0,0,0,0.0572139302703987,0,0,0,0.0253345333424742,0,0,0.273213492632748,0,0,0,0,0,-0.289114973892947,0
X12.HK.EQUITY,0,0,-0.12527949662397,0,0,0,0,-0.191627028378422,0,0,-0.103426765883273,0,0,0,0,0.652518077757778,0.26742806341428,0,0,0,0,0,-0.0156280373874085,0,0,0,0,0,0,0,0,0.0207662732985638,0,0,0,0,0,0.0368826283190533,-0.126501598145437,0,0,0,0,0,0,0.561195706437242,0,0,0,0,0,0,0.0525831052789942
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635693011595,0,0,0,0,0,0,0,-0.0780973294859962,0,0,0,0,-0.0205317086040497,0,0,0,0,0,0,0.166679183549398,0,0,0.0884736546634578,0,0.0639074163670672,0.0613209368205643,0.225179037112896,0,0,0,0,0.213472111796043,-0.127417884549548,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104474664262871,0.13776284867415,0,0,0,0,0,0.0534761393355022,0,0,0.0693094882039882,0.150280006760284,1.38777878078145e-17,0,0,0,0,0.29924812231059,0.283794634682195,0.0939290380756501,0,0,0
X267.HK.EQUITY,0,0.149222723154511,0,0,0,-0.0947490293816027,0,0,0,0,0,0.159656069702624,0,0,0,0,0,0.425871629771855,0,0,0,0,0,0,0,0,0.106098706788658,0,0,0,0.0475062381849919,0.136616389700361,0.0651464939344801,0,0.0952486511665253,2.30689549935298e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814573299040345,0,0,0.1163562283372,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447522383790088,0,0.0139884261508818,0,0,0.342262147111856,0,0,0,0,0,0.0314240518291261,-0.0165668248083983,0.0122866905567769,0,0,0,0,0,0,0,0,0.0406172760878315,0,0,-0.0708190830569933,0,0,0,-0.115255031865349,0.0652935343916131,0,0,0,0,0,0,0.36551234505734,0,0,0.331482417567677,0,0,0,0,-0.0507988307427081,0,0
X823.HK.EQUITY,0,0,0,0,0.161005736958798,0,0,0.0137286080636546,0,0,0,0,0,0,0,0,0,0.188314348937887,0,0,0,0,-0.0797799763508296,0,0,0,0,0,0,0,0,0,0,0.0379078429960898,0,0,0,0,0,0,0,0,0,0,0,0.176639278045456,0.0653972825350209,0.217320100653146,0,0,0,0,0.0583712688909098
MKRturn,0,-0.0858389833786467,0,0,0,-0.197313815813592,0,0,0,0,0,0,0,0,0,0,0.128592478077333,0,0.0886282362284048,0,0,0,0,0,0,0,-0.195579644571812,0,0.0637437667856603,0,0,-0.0150216784357042,0,0.0155261144734711,0.0607588678687031,0,0,0,0,0,0,0,0,-0.198709471991035,0,0,0,0,3.46944695195361e-18,0.467837765489695,0,0.304357119065143,0
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0,0
RealEstateDiff,0,0,0,-0.15297373431486,0,0,0,0,0,0,-0.208946705666995,0,0,0,0,0,0,0,0,0,0,0,0.159871523041465,0,0,0,0.0641563430808128,0,0,0.00451073838114667,0,0,0,0,0,0,0,0,0,0,-0.13994430471966,0,0,0,0,-0.0334882624754169,0,0,0,0.248838839306545,-0.141740013705736,-0.000876650976124941,0
