,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.057867694620561,0,0,0,0.304979843230795,0.0186286993984821,0,0,0.273979741358942,0,-8.67361737988404e-19,0,0,0,0,0.26392605769237,-0.036041107985062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542576919051134,0,0,0,0,0,0,0.15432574268906,0,0,0.0135542267585519,0,0,0,0,0,0,0.101846266333634,0.0156215684946468
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213339158561419,0,0.140784791293042,0,0.178538603653743,0,0,0.178413026353807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438490090427908,0,0,0,0,0,0,0,0.0720757245391189,0,0,0,0,0.0217932112831455,0,0,0.131372528235405,0,0.0964598775491949,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103489718282044,0,0,0,0,0,0,0.291804554559529,0,0.0953546196921972,0.150458173472793,0,0,0,0,0,0,0,0.0382779144408384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679134512721103,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435498537448782,0,0,0,0,0,0,0,0.0720352882875208,0,0,0,0.0915606736329827,0,0,0.0905717988733507,0.211096856593616,0,-0.0232929331846047,-0.140997951801101,0,-0.0837843038612249,0,0,-0.247513277765496,0,0,0,0,0,0,0,-0.117826941704857,0,0,0,0.0390091295982939,0,0,0,0,0,0,0,-0.201612373955567,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.2405648031353,0,0,0,0.0136510317398998,0,0,0.0781779817506915,0,0,0,0,0,0.400407161566438,0,0,0,0,0,0.222781634017375,0,0,0,0,0,0,0,0.00339337989377409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720583873209865,0,0,0,0,0,0,0.117904698493661,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.181965782705295,0,0,0,0,0.372797863621658,0.242112061882558,0,0.188088196372987,0,0,0,0,0,0,0,0,0,0.1349850563352,0,0,0,0,0.0103024017995999,0,0,0,0,0,0,0,0,0,0,0.0855321149592943,0,0,-0.064330428867642,0,0,0,0,0,-0.0775049242566079,0.108150001037922,0,0,0,0,0,0,-0.0395665496669375
X601166.CH.EQUITY,0.349180154731011,0,0,0,0,0,0,0.0405396128318156,0.138558921235211,0,0,0,0,0,0,0,0.0579612189312682,0.0563622937355404,0,0.122735019222472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255272714837647,0.350891382153334,-0.0517327343400057,0,-0.0141811403464177
X601169.CH.EQUITY,0,0.0341346042470302,0,0,0,0.0150270051836371,0,0,0,0,0,0.203893870168521,0,0,0,0.0616220095286478,0.0162478021173424,0,0,0,0.299015695166514,0,0,0.236079714370866,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0554151715271696,0,0,0,0,0,0,0.0372776143608576,0,0,0
X601229.CH.EQUITY,0.0663573660299055,0.0761143536768439,0,0,0,0,0,0,-0.0241134783172296,0,0.38340389803073,0,0,0,0,0.2915740595329,0,0,0,0,-0.0414384291466094,0,0,0,0,0,0,-0.0227888118682738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651073238815628,0.358352615666896,0,0,0,0,-0.00969767424029109,0,0.0304136549807392,0.00896672043988185,0,-0.0498899952290803
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173237740253758,0,0,0,0,0,0.00264258787901341,0.460039805816887,0,0,0,0.150333559420834,0,0,0,0,0,0,0,0,0.0157736963402515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050446230251032,0,0.0165059087860527,0,0,0,0,0,0
