,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292743140461498,0.185539600313923,0,0.174711843115912,0,0,0,0.0892409939336652,0,0,0,0,0,0,0,0,0,0,0,0,0.0707604953333191,0,0,0,0.255803885351224,0,0,0,0,0,0,0,0,0.105187901167109,0,0,0,0,0,0,0,0.0105541918154299,0
X601998.CH.EQUITY,0,0,0.159952799641104,0.281694776333132,0.386268198332571,0,0,0,0,-0.0136603695249028,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693896330809778,0,0,0,0,0,0,0.0999936995837004,0,-0.048631285870464,0,0,0,-0.101682005375103,0,-0.0442660285869014,-0.0251965448833052,0,0,0,-0.0244918238274262
X601658.CH.Equity,0,0,0,0.164637799244467,0,-0.103536254756602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26590161237732,0,0,0,0,0,0.425906782775373,0,0,0.00897769657442451,0,-0.103661296141976,0,0,0,0,0,0.13865933647578,0,0,0,0,0,0,0,0,0,0,0,0,-0.444092665644057,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566580272786935,0.0557812815707461,0,0,0,0.0251323876111861,0,0,0,0,0,0.03498643222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128208289382782,0,0,0,0,0,0,0,0.135898503718628
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380716444736887,0,0,0,0,0,0,0,0,0,0,0,0.0752729348999482,0,0,0,0,0,0.0848223929679549,0,0.12823770186214,0,0,0.00724591939413739,0,0.291774800549244,0,0.0497010327710887,0,0,0,0.00921472359290883,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148816404601923,0.171178947232367,0,0,0,0,0,0,0.397599730399514,0,0,0,0,-0.160172600783029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360752686706605,0,0,0,0,0,0,0,0,0,0.0328317893098156,0,0
X000166.CH.EQUITY,0,0,0.0602983744676853,0,0,0,0,0.0432964367513222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477655357474712,0,0,0,0.0162033122042042,0,0.0313354829609299,0,0,0,0,0.110520427752737,0,0,0,0,0,0.0234608054334033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977059706418725,0,0,0,0.203632511769012,0,0,0,0,0,0,0,0,0,0,0,0,0.157706896487799,0,0,0.377800315211162,0.0747014883838491,0,0,0,0,0,0,0,0,0,0,0,-0.0590644864275888,0,0,0.135555830679414,0,0,0,0,0.0206699491248349,0,0,0,0,0,-0.0640765193552543,0,0
X300059.CH.EQUITY,-0.0640560354278294,0.0927262794150864,0,0,0,0,0,0,0.112053152082938,0,0,0,0,0,0,0,0,0,0,0.149094345018855,0,0,0,0,0.584322042884848,0,0.198136600180872,0,0,0,0,0,0.0419687529564652,0,0,0,0,-0.110520714964011,-0.107761061915164,-0.013896101200234,0,0,0,0,0,0,0,0,0,-0.0087012310999951,0,0.043599639835856,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576139530423885,0,0,0.170757425255494,0,-0.0620040955632126,0,0,0,0,0,-0.168311773911671,0,0,0,0,0,0,0,0.338687328296126,0,0,0,0,0,0.130116282742948,0.549744088047117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142187325256,0,0,0,0,0,0,-0.0418615658381044,0,0,0.0043353008512768,0.0934810413014169
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509963034458659,0,0,0,0.121192738723624,0,0.393611852449277,0,0.438228635691092,0.046253517018474,0,0,0.0106695437927365,0,-0.0894169240382231,0,0,0,0,-0.116273675901947,0,0,0,0,0.10308002256846,0,0,0,0.0418165970086776,0,0,0,0,0,0,0,0.100516471277278,0.0687817832754584
X388.HK.EQUITY,0,-0.0301855423378353,-0.0660064705099066,0,0,0,0,0,0,0.0966400227626345,0,0,0,0.17309326453949,0,0,0,0.0828573307971774,0.217624395148805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144786589294372,0,0.152250524714365,0,0,0,0,0,0,0,0,0,0,0.162231796138491,0,0,0,0,0,0.030937931339992
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.241635878427836,-0.114617307499485,0,0,0,0,0,0,0,0,0,0,-0.175488968975231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600461219656961,0.0739183814514393,-0.00199110331656347,0,0,0.462316024119557,0,0,0,0,0,0.0470224993389657,0.170389462175719,0,0,0,-0.0500065127043469,-0.0118806768566098,8.67361737988404e-19,0,0,-0.102254796522068,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0830000760804502,0.11766805755081,0,0,0,0,0,0,0,0,0,0,0.0170071148026178,0.0662876983749932,0,0,0,0,0,0,0,0,0.0283385517955536,0.0196536211831032,0.238251418184394,0,0,0,0.0325803096174786,0,0,0,0,-0.120420452783083,0,0,0,0,0.207814292455626,0,0,0.0951156960287284,0.0609115716263635,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260828789372008,0,0,0,0,-0.186970704620652,0,0.0336418982451204,0,0,0,0,0,0,0,-0.0161361481670914,0,0,-0.048647012945154,0,0,0.171189991464544,0,0,-0.0866667416379933,0,0.490385227058208,-0.0938633398310566,0,0.16400378714082,0,0,0,0,0,0,0,0,0.0209867219870978,0,0,0.391163269058373
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0372307646347512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990854256525063,0,0,0.357407928282444,0,0,0,0,0,0.129911618363668,0,0,0,0,0,0.0613937817727684,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098,0
X001979.CH.EQUITY,0,0,0,0.0185718589683224,0,0,0,0,0,0,0,0,0,0,0,0.267916216509441,0.0562630725044602,0,0,-0.0304518699015644,0,0.162400463009475,0,0,0,0.21232648297594,0,0,0,0,0,0.0394802593697822,0,0,0,0,0,0,0.238193988130281,0,0,0,0,0,0,0,0.0561154352353047,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264028408466701,0,0,0,0,0,0.0205980761152907,0,0,0,0.0314584298206339,0,0,0.203674272253483,0,0,0,0.203614809763154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129784997653861,0,-0.0869297795144577,0.0849309690199374,0.218787574008626,0,0,0,0,0,0,0,0,0.211671087101633,0,0,0.022295527095258,0
X1109.HK.EQUITY,0.0304781564678632,0,0,-0.0148784555450566,0,0,0,0,0,0,0,-0.113580547584807,0,0,0,0,-0.177930130264056,0,-0.115311622353614,0,0,0,0,0,0,0,0,0,-0.229139750342437,0,0,0,0,0.320845813887184,0,0,0,0,0,0,0,0,0,0,0,-0.0339326037085297,0.669636063150623,0,6.93889390390723e-18,0,0,0,-0.161489750586265
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172350330096841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364844165615723,0,0.0639009191033784,0.00537618236917216,0,0,0,0,0,0,0.575434356781709,0,0.0795970146296965,0,0.203114580466109,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177392151401577,0,0,0,0,0.0831334883205284,0,0,0,0,0,0,0,0,0,0,0.0618676678027489,0,0,0,0,0,0,0,0,0,0,0.254439579168232,0,0,0,0,0,0,0,0,0.362333355193881,0,0,0.0882593282040378,0,0.205730686749045,0,0,0
X16.HK.EQUITY,0,-0.0198378237104481,0,0,0,0,-0.0322130500967295,0,0,0.156311026429539,0,0,0,0,0,0,-0.106066666352574,0,0.327827948794203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30775380558456,0.0585528521012304,0,0,0,0,0.02080276249036,0,0,0.00620593260194883,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506363907768807,0,0,0.0122622458450011,0,0,0,0,0,0,0,0,0,0,0,-0.165633120449239,0,0.114320743048384,0,0,0,0,0,0,0,0,0,0,0,0.220639101338433,0.509793261445335,0,0,0,0.0720742342567917,0,0,0,-0.0586478022833354,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011202034722336,0,0,0,0,0,0,0,0.0333286883930955,0.0614980964806689,0.168332962058587,0,0,0,0,0,0,0,0,0.0592856432075833,0,0,0,0,0,0,0.0752835157221038,0,0,0,0,0,0.444408629138078,0,0,0,0,0,0.0700034087751523,0.130187435732967,0,0.0384760133165674,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0403592433733054,0,0,0,0,0,0.0805779484892188,0.0233593067194887,0,0,0,0.431613361967692,0.0816857180999836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398575124377244,0,0,0,0,0,0,0,0,0,0,0,-0.0689067425729741,0,0.249188097441953,0.086085772015606,0,0.0992160784149561,0,0.176778770220586,-0.0674573357348667,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201193463465117,0,0.219443275892572,0,0,0,0,-0.252139136317691,0,0,0,0,0,0,0,0,0,0,0,0.128980629698844,0,0,0,0,0,0,0,0.150991953387139,0,0,0.224933610179174,0.165221807263831,0,0,0,0,0,0.0990302051479875,0,0.548198575917527,0,0,-0.0867068734141781,0,0.0746576686554533,0.00599774817994438
X823.HK.EQUITY,0,0,0,0,0.173836269680215,-6.93889390390723e-18,0,0,0,0,0,0.129030268350857,0,-0.0312734899847587,0,-0.0520134564738896,0,0.141248175145966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126299929829098,0.0244196889278182,0,0.225228936444068,0,0,0,0,0,0.180624857349125,-0.0859662474777794
MKRturn,0,0,0.124394987434656,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894257,0,0,0,0,0,0,0,-0.673373743026824,0,0,0.0366519118279917,0,0,0,0,0.0354308234648381,0.193386949349358,0.0110813789772568,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0,0.17998503075375,0
