,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130094867028299,0,0.277920022693352,0,0,0,1.73472347597681e-18,-0.149901522846489,0,0,0,0,-0.105177720939364,0.0760026047185806,0,0,0,0,0,0,0,0,-0.0114031134274635,0,0,0,2.16840434497101e-19,0,0,0.0375109532627538,0,0,0,0,0,0,0,0.0997437192916132,0,0,0,0,0,0,0,0,0,0.000703866850067787
X600000.CH.EQUITY,0.256823239651212,0.0997144447586371,0,0,0,0.102341840997672,0,0,0,0,0.189722026784636,0,0,-0.0796707871474275,0,0,0,0,0,0,0.0308780684172021,0,0,0,0,0,0.113400059382181,0,0,0,0,0,0.102948056786842,0,0,0,0,0,0,0.0397978089604643,0.194507034812069,0,0,0,0,0,0,0,0,0,-0.0555959947830295,0,0
X600015.CH.EQUITY,0,0,0.166320895853697,0,0,0,0.0748624449459485,0,0,0,0.131690121638012,0,0,0,0,0,0.32804612731516,0,-0.0345242441925169,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703180493837859,0,0,0,0,-0.0557269614244709,0,0,0,0,0,0,0,0.0187223802963082,-0.0620758559404157,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.14247502363142,0,0.148253385535065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137231547991169,0,0.225304316378,0,0,0.832424311214832,0,0.355684984327115,-0.0417768832342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098571311773433,0,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0907533536919483,0,0.238053111837573,0,0,0.0122249821107323,0,0.0764446207661294,0,0,0,0.038865282045573,0.00349213702001724,0,0,0,0,0.226629071156193,0,0.057132891761004,0,0,0,0,0,0,0,0,0,0,0.073933100622694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506951225371569,0,0
X600926.CH.EQUITY,0.275953460961158,0.24320531154742,0,-0.0423542229049145,0,0,0,0,0,0.221379554269617,0,0,0,0,8.67361737988404e-19,0.155708691157724,0,0.0758899441189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170143237724234,0,0,0,0.151602112977028,0,0,0,-0.0757945089148653,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826582751911063,0,0,0.132122269193254,0,0.211604737851535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176743802294931,0,0,0,0,0,0,0,0,0.0255019422145025,0,0,0.0344877719954103,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,0,-0.0178487819738421,0
