,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.146044011252528,0,-0.0145212089571196,0,0,0,0,0,0,0,-0.05209815878733,0,1.0706153532936,0,0.0127546428330282,0,0.0233230677985755,0,0.0833059977870336,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0456963667247567,0,0,0,0,0,0,0,0,-0.0635491654944175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720845576552797,-0.091211716760364,0
X601577.CH.EQUITY,0.241576405270312,0,0,0,0,0,0,0.119148269509809,0.140236489140244,0,0,0,0.168574874180631,0,0.00508746801374443,0,0,0,0.237049078987968,0.212774024211589,0,0,0,0,0,0,0,0,0,0.10159759564173,0,0,-0.118194420476993,0,0,0,0.0484643694576007,0,0,0,0,0,0,0,0,0.0436583661778704,0,-0.310358177277683,-0.036907571252219,0.109167449851857,0,0,0.0293119735962783
X601818.CH.EQUITY,0,0,0,1.03406228098237,0,0,0,0,0,0,0,0.0127568277685135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067638852612014,0,0,-0.0729815085334475,0,0,0.10651353389459,0,0,0,0,0,0,-0.107657468912967,0,0,0,0,0,0,0,0.104162078290352,0.0118908449837497,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000188513769406176,0,0,0,0,0,0,0,0,0,0.174887786762146,0.0209336523789848,0.0724825477720321,0,0.216800925036469,0,0,-0.0435348736856526,0,0,0,0,0,0.0230965634457505,0,0,0,0,0,0,0,0.317766034224226,0,0,-0.218439587310898,-0.423512145576026,0.398098876854494,0,0,0,0,0,0,0,0,-0.197927515162956,0
X601988.CH.EQUITY,0,0,0,0,0,0.156203455742071,0,0,0,0,0,0,0,0.293124494878602,0.0185925527540736,0,0,0,0,0,0,0.0648746294204596,0.0123593009952315,0,0,0.203686829139317,0,0,0,0,0,0,0.0123964744398742,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261315330311,0,0,0,0,-0.0536402907160637
X601997.CH.EQUITY,0,0,0,0,0,0.0577506370971009,0.513514957113607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091779407109181,0,0,0,-0.00972025133195931,0,0,0,0,0,0,0,0.310071516226143,0,0.188330273683282,0,0,0,0,-0.0298756728397844,0,0.00885441474376386,0.152853434622114
X601998.CH.EQUITY,0,0,0,0,0,0.269479813225923,0,0,0,0,0.0905492915906364,0,0,0,0,0,0,0,0,0,0.0141503415472992,0,0,0.043571898980738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248185195912651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00912824735922625,0.320202077148766,0,0,0,0,0,0,0,0.338516502490616,0.0215175342419112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010823763000608,0,0,0,0,0.22254692159998,0,0,0,0,-0.172333002958937,0,0,0,0.0783386772963604,0,0,0,0,-0.424758789262224,0,0,0,0,0,0,0,0.0803185873309581,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153898751387962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764495766179879,0,0,0,0,0,0,0,0,0,0,0,-0.00273985315190938,0,0,0,1.17846079670733,-0.145895139762507,0,0,-0.364311008384576,0,0,0,0.436440283276173,0,0.0934353301647579,0,-0.289885931937081,0
X601077.CH.Equity,0,0,0,0,0,0.226551113114541,0,0,0,0.245266737795827,0,0,0,0,0,0,0,0,0,0,0.00580474252757858,0,0,0.0393044793284585,0,0,0,0,0,0,0,0.0261426669637116,0,0.0619054527922186,0,0,0,0.0505856309770361,0,0,0,0,0,-0.0248882327528151,0,0,0,0,0.15266046475581,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138759071047033,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510587027693784,0,-0.0476178037482786,0,0,0,0.0351445015580749,0,-0.0308967260129832,0,0,0.0415633311719427,0.324154406799703,0,0,0,0,0,0,0,-0.0282042871108199,0.0985191203272651,0,0,0,0,0.0358279526830344,0,0,0,0,0,0,0.00563661036539952,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138648500467871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429205532557985,0,0,0.0191987962049741,0,0,0,0,0,0.155235018878466,0,0,0.0339876403975311,0,0,0,0,0,0,0.0438928136119903,0,0,0.295443552039601,-0.0315881107684817,0,0.0798345756498962,0
X5.HK.EQUITY,0,0,0,0,0,0.0183947290833243,0,0,0,0.0249605285530581,0,0,0,-0.21587298036669,0,0,0,0,0.0280379339153154,-0.0608422454619013,0.180853022020762,0,0,0,0,0,0.303183959327636,0.0174908992629429,0,0,0,0,0,0,0.119263132351587,0,-0.0703963195204267,0,0,0,0,0,0,0.0105253170219462,0,0,0.208018531683652,0,0,0.107262951358021,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893334644422717,0,0,0.0050249909101696,0,0,-0.137251476772747,0,0,0,0.0428435342549904,0,0,0,0,0,0,0.0391022811190633,0,0,0,3.46944695195361e-18,0,0,0.458947404891002,0,0,0,0,0,0,0,0.19086012580732,0,0,0.143374075338414,0.17223173322326,-0.101974595714504,0.320769240998269,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916226153660306,0.124870445556993,0,0,0,0,-0.0829944264954992,0,0,0.0156607220097162,-0.00634465285018138,0,0,0,0,0.236429492896186,0,0,0,-0.00484739368260269,0,0,0.136981137799785,0.11920763324087,0,0.164021069600193,0,0.102251830641036,0,0,0.0606523145323988,0,0,0,0,0,0,0,0,0.062293349773413,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283708454592451,0,-0.045658691590956,0,0,-0.0876444214492175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810537384615665,0.404309328642528,0,0,0,0,0,0,0,0,0,0.0715496800971445,0,0,0.441633159972606,0,-0.187639301910023,-0.0175767472991716,0,-0.0592389364641125,-0.0260690913867445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.20600891662496,0,0,0,0,0,0,0,0,0,0,0,-0.0315307041973171,0,0,0,0,0,0,0,0,0,-0.0958277005878326,0.0117294309950294,0.330085919251007,0,0.0786002430894667,0,0.0119762139774011,0.0794769224110904,0,0,0,0,0.405175684415497,0,0,0,0,0,0,0,0,0,0.305335097136493,0.0921320321541595,0
X601881.CH.EQUITY,0,0,0,0,0,0.0702304601108721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409925108975,0,0,0,0,0,0,0,0,0,0.215027028456357,0,0,0,0,0,0,0,0,0,0.0299921777946514,0,0,0,0.118891185343855,0.0619751664225331,0,0,0,0,0,0.0693773235243197,0,0
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.344990969940123,0,0,0,0,0,0.426822356739915,0,0,0,0,0,0,0,0,0,0,-0.096996850559926,0,0.0101186325858305,-0.00882501408994055,0.193354828916713,0,-0.126135355597757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323203043666876,0.25788794802284,0,0.008028320636731,0,0,0,0,0,0,-0.0839360765470185,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181726382907672,0,0,0,0,0.0856633258363089,0,0,0,0,0,0,0,0,0,0,0.0291690249519273,0,0,0,0,0,0.0622683744492537,0,0,0,0,0,0,0,0,0,0,0,0,0.0956154945148327,0,0,0.262907535568847,0,0.322705558332805,0,0,0,0,0,0,0,0,0.0694363389904772,0,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178186086831573,0,0,0,0,0,0,0,0,0.12273769013175,0,0,0,0,-0.275521933699709,0,0,-3.46944695195361e-18,0.196945567794786,0,0.10814843812896,0,0,0,0,0,0,0,0,0.205411252134048,0,0,0,0,0,0,0,0.0851593055482946,0.174337540176533,0.237578867253994,0,0.028562747265776,-0.0725453215079336,0.0305193516743959
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122271228219064,0,0,0,0,-0.094234422162322,0,0,0,-0.0903691887407663,0,0.119953622074363,0,0,0,0,0,0.154555800319191,0,-0.0235286401162998,0,0,0,0,0,0,0.0810616399523724,0,0,0,0,-0.125819263955198,0,0,0,0,0.0981761076375979,-0.0670114966484401,0.184321850508863,0,0,0.131671790487184,0,0.28990861579013,-0.0429215846906165,-0.0287959045460663
X2007.HK.EQUITY,-0.265313430209118,0,0.0230595824656648,0,0,0,0,0,0,0,0,0,0,0,0.0797077944252552,0.0308867727057074,0,0,0,0,0,0,0.109364451191854,0,0,0,0,0.072563930189323,0,0.062330344016194,0,0.0474441439544927,0,0,0,0,0.171656277507883,0,0,0,0,0,0,0.263286711116878,0,-0.00938379270579383,0,0.560797333560603,0,0.0982501921493662,0,0.432881519942447,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688305239513921,0,0,0,0,0,0.212064006725826,0,0,0,0,0,0,0,0,0,0.295365769732632,0,0,0,-0.103485852649158,0,0.366748569919062,0,0,0,0,0,0,0,0,0,-0.328696087016838,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0969087549038132,0,0.0827438125762087,0,0,0,0.0483821580779106,0,0,0,0.181828985596481,0,0,0,-0.233569987727833,0,-0.219874715133857,0,0,0,0,0,-0.0673168161834329,0,0,0,0,-0.0842088085844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370489308096,0.0115025632071769,0,0.171394420158224,0,-0.176798898556356,0,-0.183244897802511,0.311759526721286
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0799718058559015,0,0,0,0,0,0,0,0.105745521551585,0,-0.111165572802516,0,0,0,0,0.0698103364115736,0,-0.0105598050916402,0,0,0,-0.0579194474669908,0,0,0.0152792576787179,0,0,0,0,0,0,0,0,0,0,0.165280353038501,0,-0.0545408805372206,-0.0294218535477417,-0.121293130535758,0.11500996220348,-0.081997600780522,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495640819164,0,0,0.0607426166804426,0,0,0,0,-0.0919614621878916,0.13734739936569,0,0,0,0,0,-0.0219886497094891,0.0406327419957665,0,0,0,0,0,0,0,0.226036717227031,0,0,0,0.0143789591128248,0.441270053043484,0.285093841503988,-0.439273903324495,0,0,0,-0.183538948928634,0,0.0886960217359536,-0.00244636882127632,0
