,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422654606670062,0,0.220213779934592,0,0.100402475944164,0.0876978769502151,-0.012367865704528,0,0,0.182246069504931,0,0,0,0.349724512140662,0,0,0.014258856772597,0,0,0,0,0,0,0,0,0,0,-0.101433000467223,0,0,0,0,-0.119239246593062,0,0,-0.106502550426169,0,0,0,0,0,-0.130930175394864,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979877074012809,0,0,0,0,0.629940584881462,-0.368981997225868,-0.149288550407898,0,0,0,0,0,-0.0682526083515092,0,0.239360585617063,0.0466426869365327,0,0,0,0,0,0,0,0.175253246456398,0,0,0,0,0.0624964870249634,0,0,0,0,0,0,0,0,0,0,0.36546901423996,0,-0.259147630682848,0,0,0,0,-0.0558313131687902,-0.0360797366680082,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058816883852215,0,0,0.018761294873668,0,0,0.0581028105245745,0,0,0,0.171775684343816,0,0.183892840459605,0.36442652474618,0,0,0,0,0,0,0,0,0,0.0350278585552491,0,0,0,0,0,0,0,0,0,-0.0654653302040017,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231335489935048,0,0,0,0,0.0037021730658798,0.189748148513752,0,0,0.26471864158759,0.399544571807511,0,0,0.204412664330419,0,0,0,0.209228110020305,3.46944695195361e-18,-0.0773222221334064,-0.0503257142936898,0,0.064274909303816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139065594107452,0,0,0,0,0.0119218065121539,0,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547,0
X600919.CH.EQUITY,0.644726472935745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299698979609817,0,0,0,0,0.107663591856219,0,0.268436747215422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152064668329125,-0.00571087208068441,0,2.71050543121376e-20,0,0.0144019167376999,0.00866051448582906,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235274232271855,0,0,0,0,0.0406016923110733,0,0,0.290352168198976,0,0,0,0,0,0,0.278698856582076,0.118095016854096,0,0,0,0,0.073392469989747,0,0,0,0,0,0,0,0.0141602503121781,0,0.0414388964008838,0,0,0,0,0,0,0,0,0.063925689811899,0,0,0,0,0,0,0,0,0,0.0927786458905653,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641055074780274,0,0,0,0,0.273372367739086,0,0,0.0970956112335685,0,0,0,0.236560348361586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596758871172854,0,0.039892045133174,0,0,0,0,0,0.0917378879104861,0,0,0
