,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159822035147149,0,0.455115142004023,0,0,0.0088380028864735,0.0459058523497686,0.0762956341600079,8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0.0742762655087099,0,0,0,-0.00849717947397578,0,0,0.0273316800732213,0,0,0,0,0,0.0349516683506098,0,0,0,0,0,0.0196221809698203,0,0,0.0169571631128057,0,0,0,0,0,0,0,0,-0.00744202906070456
X002142.CH.EQUITY,0,0,0,0.115187644263315,0,0.0378569587947248,0,0,0,0.451369102300365,0,0.194564873606065,0,0,0,0,0,0.134557929265329,0,0,0.05642047608022,0.0510703599341496,0,0,0,0,-0.0665583543698809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355772366412511,0,0,0,0,0,0,0,0,0,0.0827610413542627,0,0.0404504731500427
X600000.CH.EQUITY,0,0,0,0,0,0.0267803566165075,0,0,0,0.0298728499647441,0,0.191738570913356,0,0.122643496937914,0.0840066119267234,0,0,0.227239096887117,0,0.115085017310542,0,0.0558637595309018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241428872073087,0,-1.73472347597681e-18,0,0.0564518128078884,0,0,0.0528749050261192,0,0,0.113128655380797,0,0,0,0,0,0.0642881339930331
X600015.CH.EQUITY,0.0629375566381509,0.0185399953607082,0,0,0,0,0,0.0631942476605947,0,0,0,0.501877037363842,0,0,0,0,0,0.0494050055242432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803936589648,0,0.0459032998115245,3.46944695195361e-18,0.115883989912263,0,0,0,0,0,0,0,0.130691906082033,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448811514664192,-2.16840434497101e-19,0.444780322489777,0,0,0,0.00117855188868704,0.029228082723109,0.158980976413174,0,0,0,0,0,0.301119942630174,0,0,-0.288690801623706,0.0875730353109339,0,0,-0.184230522347512,0,0,0.0310962396237248,0,0,0,0,0,0,0.238144071081471,0,0,1.73472347597681e-18,0,0,0,0.0142102516676611,0.156656419367311,0,0.0118084236643971,0,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370206895948419,0.00277758274239712,0,0,0,0,0,0,0,-0.0813870389348984,0.239775404947064,0,0.0175088223841381,0.175260026385073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163445255109325,0,0,0,0,-0.106530672808757,0,0,-0.126135710389113,0.110084458070669,0,0,0,0,0,0,0,-0.0618377895963183
X600926.CH.EQUITY,0,0.233425311468014,0,0,0,0,0.474501218937961,0,0,-5.42101086242752e-20,0,0,0,0.053980984591559,0.0867453857444006,0.0437246360617492,0,0,0.0850062108845638,0,-6.93889390390723e-18,0.0251744582279255,0,-0.0221760963536291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576718912022083,0,0,-0.0563951100748962,0,0.0810221200519657,0
X601009.CH.EQUITY,0,0,0,0,-0.195694897896408,0,0,0.0891404371349562,0,0,0,0,0,0,0,0,0,0,0.184911426197009,0,0,0,0,0.181395438760034,0,0,0,0,0,0,0,0.181422797160365,0,0,0,-2.16840434497101e-19,0,0,0,0,0.279407017474746,0,0,0,0,0,0,0,0,0,-0.260417155228302,0,-0.107477540372046
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383508069435128,0.0994485159103327,0,0,0,0,0,0,0.0138175957210074,0,0.12971746156846,0,0,0,0.0556189543394373,0.0194672527815314,0,0,0,0,0.155914769244934,0,0.173340321044462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446888763175348,0,0,0
X601229.CH.EQUITY,0,0,0.289767344839928,0,0.0220379237124934,0,0,0,0,0,0,0,0,0,0.0538360390533013,0,0,0,0,0,0.165004753093466,0,0.283118052547686,0,0.150190397856903,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0807056436058241,0,0,0.104637740527408,0,0,0,0,0,0,0,0,-0.00665241102332187,0.00590399857427217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178128230635327,0,0,0,0.137077767169569,0.15243323428826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141559793406695,0,0,0,0,0,-0.0571761362536099,0,0,0,0,0,-0.213236585334098,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.181239334105473,0,0,0,0,0.0579749791927477,0,0.164358869515615,-0.0160260377893934,0,0,0,0.298642009809123,0,0,0,0,-0.0564265006836636,0,0,0,0,0,0,0,0,0,0,0,0.0754299787052726,0,0,0,0,0,0,0,0,0,0,0,0,0.220903397053539,-0.129826942738875,0.0904947943972,0.0592403205901871
X601398.CH.EQUITY,0,0,0,0,0,0,0.295881676491895,0,0,0,0,0,0.239027273019541,0,0,-0.13263286914418,0,0.0184135151557532,0.551000750688013,0,0,0,0,0,0.0338953903690121,0,0,0,0,0,0,0,0,-0.056635627879751,0,0,0,0,0,0,0,0,-0.128004555617213,0,0,0,0.00449351508220663,0,0,0,0.0749288672335018,0,0
X601577.CH.EQUITY,0.0967670430972941,0,0,0,0,0,0,0,0.108850777271808,0.0836235875294623,0,0,0,0,0,0,0,-0.0786811925500619,0,0,0,0,0.362396057430895,0,0,0,0,0,0,0,0,0.0805625699969896,0,0,0,0,0.0615931709368019,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.066436902679235,0
X601818.CH.EQUITY,0.0694591455977684,0,0,0.269676570049867,0,0,0,0,0,0,0,0,0.126653377322251,0,0,0,0,0,0,0.157366149456516,0.142895334495247,0.060230096144283,0,0,0,0,0.113445527923975,0,0,0,0,0,0.0963987390824712,0,0,0,0,0,0,0,0,0.0689613270696078,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0879727738651541
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110061120881276,0,0.0211827815815644,0,0,0,0.344620853564152,0,0.187678403158477,0,0,0.111630489659448,0,0,0,0.0814076306723047,0,0.199736501442244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615653643685669,0.0102954043816815,0,0,-0.0269747527296786,0,0,0,-0.0403483929649828,-6.93889390390723e-18,0,-0.0412835060277209,0.186708765671428
X601988.CH.EQUITY,0,0,0.142593517853792,0,0,0,0,0,0.0390554506459147,0,0,0,0.0795903421272119,0.0275225637926305,0.219725983192191,0,0,0,0.0248139385242157,0,0.190758195225082,0.115080062777204,0,0,0,0,0,0,0,0,0,0.0563436119719838,0,0.0954667114754407,0.0557144698321433,0,0.00608538733825993,0,0,0,0,0,0,0,-0.223191915612126,0.0251634521132703,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332059090810403,0,0,0,0,0,0,0.0168438118824574,-1.38777878078145e-17,0,0,0,0,0,0,0.00839485277382503,0.24433327257847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.184070136601697,0,0,0,-0.18679037399767,0,0,-0.014029768904102,0,0,0,0
X601658.CH.Equity,0.0947490615084276,0.0860420066537944,0,0,0,0.851871519400539,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.020374226301928,0,0,0,0,0,-0.182795598741666,0,0,0,0,0,0,0.211893909219988,0,0,0,0,0,0,0,0.0986580798499109,0,0,0,0,0,-0.176078467936861,0,0,0,0,0.0164185647541268,0.105313507900205,0.0278260011498242,0
X601916.CH.Equity,0,0,0,0,0.441667991152093,0,0,0,0,0,0,0,0,-0.0534620357096709,-0.0963092192533375,0,0,0,0,0,0.140529797701627,0,0,0,0,0,0.350351936203234,0,0,0,0,0,0,0.215354073282789,0.0456038940561547,0,0,0,0,0.00957019301143253,0,0,0.211530152883489,0,0,-0.0110349587979585,0,0,0,-4.77103775669655e-05,0.00549971769384952,0,0
