,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31814132945863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941723269313021,0,0,0,0,0,0,0.172710050243544,0.0381713192746253,0,0,0,0.0323442608091622,0,0.0701002409722577,0,0.0459151730772845,0,-0.12121032916393,0,0.114952419542498,0,0,0,0,0,0,0,0.0550648178504661,-0.0585574797817007
X002142.CH.EQUITY,0.159612572949173,0,0,0,0,0,0.144462152320108,0,0.0640637200565142,0,0,0,0,0.291648120775713,0,0,0,-0.0474575928493558,0,0,0,0,0,0,0,0,0,0,0,0.11259304408541,0,0,0,0,0,0.117047822246944,0,0.127621020724676,0.0204811992153133,0,-0.125010641526549,0,0,0,0,0,0,0,0,0,-0.0819065789906001,0
X600000.CH.EQUITY,0,0,0,0.114454691963145,0,0.360627201933322,0,0,0,0,0,0,0,0,0.11208348768232,0,0,0,0,0,0.0207189218450573,0,0,0,0.132397004824579,0.0146774600862443,0,0,0,0,0,0,0.21875807628279,0,0,0,0,0,0,0,0.0257204385955068,0,0,0,0,0,0,0,0,0,-0.192796549319126,0.251373709004491
X600015.CH.EQUITY,0.0479876566689867,0,0.177466254186499,0,0.0589105052706231,0,0,0.479305604347816,0,0,0,0.0185182396550309,0,0,0.115619830267935,0,0,0,0,0,0,0,0,0,0.0336935094781532,0,0,0,0.0876257596603551,0,0,0,0,0,0,0,0,0.0194700373602564,0,0.0664591674670028,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.122330385018069,0,0,0,0,0,0,0,0,0.0645413366074908,0,0.21396036904066,0.125191633207546,0,0,0,0.127813666319683,0,0,0,0,0,0,0.109705939673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115187934290578,-0.138452249137165,0
X600036.CH.EQUITY,0,0,0.0493199825637723,0,0,0,0,0,0,0,0.323665933262745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819199490221252,0.644610794496865,0,0,0,-0.17856906130785,0,0,0,0,0,0.175093811374265,0,0,0,0,0,0,0.0145922776911224,0,0,0,-0.150686117160052,0.148364709695196
X601166.CH.EQUITY,0,0.150103498240332,0,0,0,0,0,0,0,0.26683860444131,0,0,-0.037673131202292,0,0.108759578911402,0,0,-0.0424794589473253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470102445931484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717699574306286,-0.0141031046791304
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.787632842370226,0,0,0,0,0,0,0,0,0.0184824829840764,0,0,0.163417654668526,0,0,0,0,-0.276902215983568,0,0,0,0,0.202903530769384,0,0,0,0,0,0,-0.116637410613965,-0.150428106545452,0,0,0,-0.129821474279255,0.465757631952475,-0.0835689579476233,0,0,0,0,0,0,0.0568574016146612,-0.00253579665275169,0,0,0,0.167953945605596
X601229.CH.EQUITY,0.0344443492125992,0.151667581375519,0.125910622187163,0,0,0,0,0,0,0,-0.0824904017941232,0.468517667727594,-0.0261420361434826,0,0,0.0509876236688634,0,0,0,0,0,0,0,0,0,0.0669423030958396,0,0,0,0,0.0420366868338084,0,0,0,0,0.15322085651531,0,0,0,-0.0237265711986498,-0.0356355191445591,0,0,0,0,0,0,0,0,0,0,-0.202307337913761
X601288.CH.EQUITY,0,0,0,0,0,-0.338634865128694,0.659635847222828,0,-0.0476043878754537,0,0,0,0.10354060661244,0,0,0,0,0,0,0.0849890206689338,0,0,0,0,0,0,0,-0.190414977578794,0,0,0,0,0,0.143987686009801,-0.234532623999326,0,0,0.0462951853168574,0,0,0,0,0,0.130647743394883,0,0,-4.33680868994202e-19,0,0,0,0,0.314013542322853
X601328.CH.EQUITY,0,0,0.0218721981990124,0,0,0.517456121989892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162085323825493,0,0,0,0,0,0,0,0,0,0,0.391560064392463,0,0,0,-0.127876188847359,0.0865522765668437
X601398.CH.EQUITY,0,0,0,0,0,-0.0783206233616504,0,0,0.769821928129191,0,0,0,0,0,0,-0.310015090978888,0,0,0,0.267427475063787,0,0,0,0,0,0,0,0,0,0,0.203141871336639,0.0836603224115099,0,0,0,-0.0134452581728287,0,0,-0.338106798914549,0,0,0,0,0,-0.185236185562421,0,0.0348881899446724,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724324777355038,0,0.373832272340064,0,0,0,0,0,0,0,0,0.267824583296613,0,0,0,0,0,0,0,0,0,-0.0715265693226455,0.11819633490081,0,0,0,0,0,0,0,0,0,0,-0.064489796265323,0,0,0,0,0,0,0,0.0999685267057133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499091375332747,0,0,0,0,0,0,0,0,0,0.379412237180929,0,0,0,0.258343421213033,0,0.0467450023688046,0,0,8.67361737988404e-19,0,0,0,0,0,-0.15686751275129,0,0,0,0,0,0,0,0,0,-0.0955429173887208,0,-0.0909617470810503,0,0,0.202992792332971,0,0,0,0,0,0,0.0227436794650281,0,-0.183956222195787,0
X601988.CH.EQUITY,0,0.105905777228692,0,0,0.0130441203432207,0,0.11173766276951,0,0,0.759477335444865,0,0.22339378766143,0,0,0,0,0.111746670137272,0,0.165054316350756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310140301266346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147893246771346,0,0,0,0,0,0,0,0,0,0,0.212665771560583,0.0259571162677956,0,0.18834964987314,0,0,0,0,0,0,0.17954052543244,0,0.310573598955266,0,0,0,0,0,-0.296039769081695,0,-0.035700997730798,0,0,0,0,0,0.0120536352973219,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386687467160755,0,0.0322445281281663,0,0,0,0.149746539330024,0.421772321513814,0,0,0,0,0,0,-0.0316117325429876,0,0,0,0,0,0,0,0,0,0,-0.0308207295643008,0,0,0.216345301643921,0,0,0,0,0,0,0,0,0.0939654574202854,0,0.0687654643590385,0.0858600535968825
X2388.HK.EQUITY,0,0,0,0,-0.0305714986477846,0,0,0,0,0,0,-0.0239852792186029,0,0.0515422810697357,0,0,0.305495250501868,0,0.206360969722594,0,0,0,0,0,0,0,0,0,0.31465939836501,0,0,0.0358332599673669,0.0461658567426952,0,0,0,0,0,0,0.0674888659933555,0,0,0,0,0,0.0716591030694456,0,0,0.176020594372757,0,0.085666274259646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197461517517331,0,0,0,0.111714390690709,0,0.253239512901719,0,0,0,-0.0685962790894757,0,0,0,0,0,0,0.228912020809301,-0.0235252742090657,0,0,0,0,0,0,0.0804584532557393,0.258567771047535,0,-0.0661640281937222,0,0,0,0,-0.330616985730867,0,0,0,0,0,0.259557773006352,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203118533192403,0.0138841944418956,0,0,0,0,0,0,0,0,0.371286082120369,0,0,0.214548634973627,0,0.0507798153874838,0,0,0,0.248526883864623,0.0207275895594897,0,0,0,0,-0.0825759700221106,0,0,0.0479631732661617,0,0,0,0,0,0,0,0,0,-0.0558657214408075,0,0.00408591473942346
X002736.CH.EQUITY,0,0.149678815407079,0,0,0,0,0.129188851453443,0,0,0,0,0,0,0,0,0.17536521526124,0,0,0,0.203681892136044,0,0,0,0.0749929009296827,0.142358266045663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270022364348,0,0.033644148372688,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0919684918375071,0.0573380001889563
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429300456827807,0,0,0,0,0,0,0,0,0.157213857337618,0.253990717934235,0,0,0,0.106374234915719,0.239581236712305,0,-0.0597690135707653,0,0,0,0,0.136212847064755,0,0.00654485001111411,0,0,0,0,0.0217076979225082,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410806467977629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146005677188863,0,0,0.337351290019951,0,0,0,0.0804620327052134,0,0.125024999345026,0,0.0297869071142362,0,0.177650432739672,0,0,0,0.0385416247965084,0,0,0,0.0326924056709696,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404265196662024,0,-0.13533771118473,0,0.0158884231163487,0,0,0,0,0.11576404221064,0,0,0.184286259204955,0,0.27610707074549,0.0925004266002907,0.246436967902545,0,0.016061774813164,0,0,0,0,0,0,0,0,0,-0.0557606067273339,0,0,0.0643992194632143,0,0,0,0,-0.0754108385635248,0,0,0,0,0.0847200314377362,0,0,-0.0554125899711395
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465502682183425,0,0,-0.0253785980567933,0,-0.253608718364814,0.42268883318608,-0.10698992573454,0,0,0,0,0,0,0,0,0.49794101924264,0,0,-0.0642047380368606,0,0,0,0,0,0,0.304900402449498,0,0,3.46944695195361e-18,0,0,0,0
