,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.229257421078774,0,0,0,0,0.584836420964402,0,0.110565106463464,0,0.0855785490315809,0,0,-0.0821186607752682,0,0,0,0,0,0,0,0,0,0.0162886987685539,0,0,-0.200909200709901,-0.0195744596108407,0,0,0,0,0,0,0,0,-0.047697348794711,0,0,0,0,0,0,0,0,-0.119680959469962,0,0,0,0,0.207432739524308,0,0,0.151626609982163
X600000.CH.EQUITY,0,-0.103834226351976,0,0,0,0,-0.0385990574623375,0,0.118294791227314,0,0,0.230143597308649,0,0,-0.208659246681245,0,0.568627972242845,0,0.0284392793128853,0,0,0.357610297317266,0,0,0,0,0,0,0,0,0,0,-0.0273217871812643,0,0,0,0.16550408779696,0,0,0.0779789457107954,0,0,0,0,0,0,0,0,0,0,0,-0.0375046332338179,0.0682186058829662
X600015.CH.EQUITY,0,0,0,0,0.061079145021121,0,0,0.0227513662053219,0.153706882571713,0,0,0,0,0,0,0,0.362626420280124,0.0947862539422217,0,0,0.0995545288894059,0,0,0,0,0,0,-0.0368062411677261,0,-0.0469423388068039,0,-0.056559066888859,-0.257707087550378,0,0,0,0,0,0.712824863181654,0,0,0,0,0,0,0,0,0,-0.102326730399533,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101164954064968,0,0,0,-0.0685188782502508,0.132385456012531,0,0,0,0,0,0,0.0498552272728556,0,0,0,0,0,-0.0100686847696074,0,0,0,0.158214686665245,0,0.206025033647369,0,0,0,0,0,0,0.507749614319529,0,0,0.124008640337566,-0.268566937661137,0,0,0,0,0,0,-0.279477049546061,0,0,0,0,0,0.195238382409558,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0,0
X600919.CH.EQUITY,0.04550803318243,0,-0.0756286379073042,0.0632794883958865,0,0,0,0.0832111089897042,0,0.233822455826674,0,0,0,0,0,0,0,0.250390585926896,0,0,0.0513334617464533,0,0,0.218993844322566,0,0,0.311386723484869,0,0,0,0,0,0,-0.130251282828584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131016642028169,0,-0.189998627762176,0.0134061084054494,0,0
X600926.CH.EQUITY,0,0.131356974525496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874685357114544,0,0.674490839011115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189811748250404,0,0,0,0,0,0,0,0.0926150090019349,0,0,-0.186603422802418,0,0,-0.00192843705512152,0.0630184711927538,0.142903188800518
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136834079758837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129545167136891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.215533301092412,0,0,0,0.0576839497896518,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834313975256061,0.126500254050564,0,0,0,0,0.185959776925638,0,-0.0295285989558067,0,0.0187133364496866,-0.138422644586607,0.584778406016957,-0.0254079338269606,0,0,-0.0503042232491894,0,-0.0258936868339344,0.100706236994933,0,0,0,0,0.0926248019111461,0,0,0,0,0,0,0,-0.0769678179985281,0.0477415550326157,0.429661011517775,-0.100319798119396,0,0,0,-5.02064070526456e-05,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489861518092372,0,0.0413800501605531,0,0.112459649325465,0,0,0,0,0,0,0,0,0,0.215383061146489,0,0,0,0,0,0,0,0.243458040088916,0,0,0,0,-0.105419435865441,0,0,0,0.0629802563974224,-0.170904613471994
X601328.CH.EQUITY,0,-0.0840134633282359,0.0918043059144549,0,0.231694589731258,0.11368852924584,-0.148257733756206,0,0,0.13188531655529,0,0,0,0,0,0.146745241709781,0,0,0,0,0,0,0,0,0,0,-0.0845065303889737,-0.012006380925101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363240224025073,0,0,0
X601398.CH.EQUITY,-0.128644315891437,0,-0.0750978853771875,0,0,0,0,0.00946100498499431,0,0,0,0.980165423229584,0,0,0,0.138748887485095,0,0,0,-0.174326641909482,0,0,0,0,0,0.197054144291407,-0.16961795586359,-0.107716500488635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346502175587664,0.171508825338366,0,0,0,0,-0.252160721442813,0,0,0
X601577.CH.EQUITY,0,-0.0117258113805763,0,0,0.204832771013666,0,0,0,0,0,0,0,0,0,0.580413989164463,0,0,0.337270840806987,0,0,0,0,0.0729521967522024,0,0,0,-0.44213874436117,0,0,0,0,0,0,0,0,0,0,0.0581905637788851,0,0,0,0,0,0,0,0,0,0.119026283869143,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.27067726119365,-0.00478385863345294,-0.147749927374091,-0.0359422005758871,0,0,0,0,0,0,0,0,0,-0.0693986053826478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217206505533856,0,0,0,0,0,-0.0826641840057466,0,-0.149382509821645,0,0,0,0,0,-0.0242555856862964,-0.042117329015092,-0.0217352395993171
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0,0
X601939.CH.EQUITY,0,0,0.0863466511070831,0,0,0,0,0,0,-0.0950526717565366,0,0,0,0,0,0.00403250231413971,0,0,0,0,0,0,0.106440500707384,0,0,0,0,0,0,0.0113687392211636,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.743397086592467,0,0.584229488766074,0.292929772744189,0,-0.0461219880785959,-0.0463547196604461,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324501427794867,0,0.0721792935996937,0.177225961335846,0,0,0,0,0,0,0,-0.135138402338615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308554246421619,0,0,0.266062650728409,0.0106349990352201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195851810682427,0,0,0,0.0136479927358212,-0.0617976655544902,0,0,0,0,0,0.248860391319938,0,0,0,0,0,0,0.297117133482522,0,0,0,0,0,0,0,-0.103932587754936,-0.0299688534235725,0,0,-0.170576268147644,0
