,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.105168250038627,0,0,0,0,0,0.344381338613895,0,0.229303970501418,0.0796602339681395,0,0,0,0,0,0,0,0,0.065052806427057,0,0,0.143658580511662,0,0,0,0,0,0.0293036034998737,0,0,0,0,0,0,0,0,0,0,0.0255985943043865,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00482983690919497,0.0834442678727754,0.268609518388031,0,0.0122506061997609,0.312703506725353,0.00174351213381146,0.0522677132946819,0,0,-0.0309877910873531,0,0,0,0,0,0,0,0,0,0,0,0,0.0806301145057761,0,0,0,0,0,0.0487185504014556,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.151938284885471,-0.0159213487966662,0
X601818.CH.EQUITY,0.0318433295558904,0,0,0,0,0,0.307586312491751,0,0,0.288129834054437,0,0.144010425427311,0,0,0,0.0359921055032824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430307601588271,0,0,0.105852038443096,0,0,0,0,0,0,0,0,-0.0392958947726837,0,0
X601939.CH.EQUITY,0,0,0.103736882546813,0.0705560778290125,0,0,0,0,0,0.154353417533965,0.176816104386954,0.321590895116778,0,0,0,0.141299633097531,0,0,0,0,0,0,0,0,0,0,-0.00771005149792383,0,0,0,0,0,0,0,0,0,0,0,0,-0.117385056579633,0,0,0,0,0,0,0,0,0,0,0,-0.0805468407955101,0.0343967874093089
X601988.CH.EQUITY,0.0701735015245717,0,0,0,0,0,0,0,0,0.49557644564708,0,0,0,0,0,0,0.24481765939309,0,0,0,0,0,0.0985096366651662,0,0.115949865042503,0,0,0.041863870909038,0,0,0,0,0,0,0,0,0,0,0,0,-0.615587398793713,0,0.115971119763031,0,0,0,0,0,0,0,0,-0.0922414869184116,0
X601998.CH.EQUITY,0,0,0.174264232791885,0,0,0,0,0.297334409830205,0,0,0.0540106647389721,0,0.0969750421468947,0.269242112515676,0.0851820038327668,0,0,0,0,0.0296353851904229,0.0972094399474082,0,0,0,0,0,0,0.0212902037772288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609538511991729,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0330785976085118,0.348306250867572,0,0,0,0,0,0.195884850966533,0,0,0,0,0.14305741794683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239992742199769,0,0,0,0,0,0,0,0.213215844514613,0,0,0,0,-0.203363660943908,0
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437758301355884,0,0,0.0190066528114369,0,0.0823511192779256,0,0,0,0,0,0,0,0.0845471215989801,0,0,0,0,0,0.212844916724821,0,0,0,0,0,0,0,0.160464127110184,0,0,0,0,0.0577219067190657,0,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041459,0,0.291031708935636,0,0,0.0276792649091497,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278,0
X2886.TT.EQUITY,0,0.119488751482032,0,0,0,0,0.148729434774473,0.172955970171362,0,0,0,0,0,0,0,0,0,0,0,0.0350912046543213,0,0,-0.0727057951762976,-0.0268271123981727,-0.0541118594602504,0,0,0,0,0,0.0263594088977291,0,0,0,0,0,0,0.520330709570569,0,0,3.46944695195361e-18,0,0,0,0,0,0.0788561476586166,0,0,0,0.211288137636892,0,0.0998070625520995
X2891.TT.EQUITY,0,0,0,0.0965582047597428,0,0,0,0,0,0,3.46944695195361e-18,0.0911110777024709,0,0,0,0,-0.0517495533034609,0,0.0168172434535731,0,0.517190708057068,0,0,-0.0436256789647317,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579852295546158,0.0631313038660537,0.0823059975855708,0,0,0,0,0.0826184901635515,0.188185486538546,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610319326819,0,0,0,0,0,0.0391532561625348,0,0.122624955800743,0,0,0,0,0.722247581526424,0.0884135997181709,0,0,0,0.18965966622191,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0293085771926409,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916329696778,0,0,0.110531523279325,0,0,0,0,0.0961276307147108,0,0,0,0,0,0.0311477832419127,0,0,0.0674948203845109,0,0,0,0,0.637319136471101,0,0,0.00364228296215858,0,0,0,0,0,0,0.0338934658483662,0,0,0.0408427308141418,0,0,0,0,0.0786717712023605,0,0,0,0,-0.0514049940074512
X601688.CH.EQUITY,0,0,0,0,0.0571585170858094,0,0,0,0.285810842807145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588970013779601,0,0,0,0,0,0,0,0,0,0,0,0.0429289214336503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883748193630764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453124904216867,0,0,0.155197970523731,0.263815028609264,0,0,0,0,0,0,0,0,0.27685535057163,0.0333577779001438,0,0,0.157484595924429,0,0,0,0,0.00564264851058805,0,0,0,-0.00644870523745418,0
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152951295851007,0,0,0,0,-0.0928186196996316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717309165169901,0,0.0296229521696926,0,-0.0311060827609875,0,0,0,0,0,0,0.00196617993706313,0,0,0.148569562796608,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0,0
X2881.TT.EQUITY,0,-0.0591094859794866,0.0604931993667458,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0545104556467443,0,0,0,0,0,0,0,0.28351562701603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507361973707097,0,0,0,0,0,0.0146155439058121,0,0,0,0.0111784656215034,0,0.146618045793985,0,0.0308730653037399
X2882.TT.EQUITY,-0.0527433368346702,0,0,0,0,0,0,0,0,0,0,0,0.0431454737472136,0,0,0,0.0485641581867911,0,0,0,0.217436744134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582777603362883,0,0,0,0,-0.0581018707289077,0,0,0,0,0,0,0.0163673666417863,0,0,-0.0925105716214761
X000002.CH.EQUITY,0,0,0,0,0.12299904851091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040021001020747,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393982384272871,0.151346365125063,0,0.13587822661697,0,0,0,0.0713750675256597,0,0,0,0
X001979.CH.EQUITY,0,0,-0.17250608936526,0,0,0,0,0,0,0,-0.0963660950236343,0,0,0,0,0,0,0,0.000986798471347229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588378971711073,0,0,0,0,-0.0316447824284894,0.422651237294245,0,0,0,0,0,0,0.474440214307822,0,0,0,0,0,-0.0231845221390563
X600048.CH.EQUITY,0.0553019777195852,0,0,0,0,0.147920906707996,0,0,0,0,0.352026687780374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458153771186,0,0,0,0,0,0,0,0,0.0556585993181523,0,0,-0.0535118708263337,0,0.239484099528475,0,0,0,0,0,0,0,0,0,0,0.078834670085533,-0.00401373900284472
X1109.HK.EQUITY,0,0.0491489708323351,0,0,0.122972547568015,0,0,-0.0643539892694432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542618109956675,0,0,0,0,0.239894215001632,0,0,0,0,0,0,0.201959750956712,0.187199319683987,0,0,0,0.212315043155813,0,0,0.203180548019511,0,0,0,-0.0459604095769823,-0.0919883784844483
X1113.HK.EQUITY,0.0243717244266537,0,0,0.0843665407369646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101902644663184,0,0,0.156129892544228,0,0,0,0,0,0.0837917236253925,0,0,0,0,0,0,0,0,0,0,0.0253446334749231,0,-0.0169068114117727,0,0,0,0.289956591319427,0.0178330383634163,0.244834654206056,0,0,-3.46944695195361e-18,-0.0973402147300406,0.0724394030878978,0
X12.HK.EQUITY,0,0.0291195893977592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239760771327,0,0,0,0.173790754553534,0,0,0,0,0,0,0,0,0,0,0,0.044827989480618,0.246842588769527,-0.0871570130050087,0,0,0,0,0.37037608627189,0,0,0,0.308866529693745,0,-0.00603278543892478,0
X16.HK.EQUITY,0,-0.0628138207700263,0,0,0.211961650374274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901857909189697,0.047532453525105,0,0,0,0,0,-0.0513538492149715,0,0,0.28674126724412,0,0,0,-0.0128477105140853,0,0,0.0626469169325114,0.287982893291961,0,0,0,0,0.140501633210117,0,0,0.0865637097419838
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.108918755486176,0,0.139127910460152,0,0,0.0403833564673915,0,0,0,0,0,0,0,0,0,0,0,0.133696503952724,-6.93889390390723e-18,0,0,0,0,0,0.579779691226934,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224,0
X688.HK.EQUITY,0,0,0.116984566380069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135396821154608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121158454239704,0,0,0,0,0.224037002669286,0,0,0.303624182729303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.284198063206239,0,0,0,0,0,-0.118912792039309,0,0,0,0.030516481007224,0,0,0,0,0,0,0.0807562137569261,0,0,0,0,0.0423383264043651,0.249122856703336,0,0,0,0,0.0992361864910827,0,0.00463416217886214,0,0,0,0,0,0.0194348099653925,0.724384429540933,0,0,0,0,0.0602033067422166,0.00925098028212945,0
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661,0
TED,0,0,0,0,0.183787530951857,0,0,0,0,0,0,0,0,0,0,0,-0.217665732534864,0,0,-0.595951838184781,0,0,-0.33461582657296,0,0.257794333832533,0,0,0,0,0,0,-0.743663761244342,0,0,0,-0.0467858516934185,0.0791994106586085,0,0,0,0,0.425826788221189,0,0,0,0.121122558368467,0,0,0,0.167899650075066,0,0,0.442314696973391
RealEstateDiff,0,-0.0826639060026685,0,0,0.013500344928845,0,0,0,0,0,0,0,0.123063511304484,0,0,0,0,0,0,0,0,0,0,0,0,0.0513511598119689,0,0,0,0,0,0,0.100595234527835,0,-0.0525579908484182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490250006103991,0,0.0261932238789322,0
