,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213869806629405,0,0,0,0.215383190911836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260086431198214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255851143536023,0.00938476412114723,0.0730325235742034,0.0131485418281526,0,0.00622327554555476,0.0990541781499935,0,0,-0.037449366378843,-0.103103096221012
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621,0
X600000.CH.EQUITY,0,0,0,0.159458172304429,0.034571155140351,0.0313409175201516,0,0,-8.67361737988404e-19,0,0,0.264617608903801,0.0527206567871958,0.0264822741412259,0,0,0.184890706132639,0,0,0,0,0,0,0,0,0,0,0.0635745090197219,0,0,0,0,0,0,0,0.0719870215326827,0,0.0220274590921527,0,0,0.0454106476470224,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.430017370303934,0,0,0,0,0,0,0,0.0136494327147598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541708637180418,0,0,0,0.104512190488281,0,0,0,-0.120257933028627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493539641215621,-0.0129739590486668,0,0,-0.0477809391149268,-0.135091558258474,-0.0706248279553177,0.0749787323222204
X600016.CH.EQUITY,0,0,0.0825932372242417,0.161272960772624,0,0,0,0,0,0,0,0,0,0,0.161199931755702,0.0188132390704999,0,0.217468968290299,0,0,0.155029493321112,0,0,0.105633544348565,0,0,0,0,0.017031860971393,0,0.0291188736182337,0,0.0214317083124102,0,0,0,0,0,0.119581238713995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0,0
X600919.CH.EQUITY,0,0.0534630557163698,0,0,0,0,0,0.0201568001700392,0,0,0,0,0,0.16388251673781,0.0666019797008105,0,0,0,0,0,0.166547551844791,0.0207255729352899,0.0200347864159717,0,0,4.33680868994202e-19,0,0,0,0,-0.0661341336150425,0,0,0,0,0,0,0,0,0,0.195491809100989,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.379095716172458,0,0.330053924586518,0,0,0,0,0,0,0,0,0,0.0122614135864955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715149736544,0.0921664978437706,0,0.0112049509733699,0,0,-0.0537292206013092,0,0,0,-0.186592095840849,0,0.0466164818211966
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0,0
