,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.257896350779823,0,0,0,0,0,0,0,0,0,0,0,0.116686003724158,0.051813646947428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242730325694226,0,0,0.181787708391844,0,0,0,0,0,0,0,0.0338049513349038,0,0,0,0.134872727836691,0,0,0,0,0.0269166203002232,0,0
X002142.CH.EQUITY,0.0816026569056249,0,0,0,0.283274453009027,0,0,0.121807605398316,0,-0.0621948952010924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139228547433398,0,0,0.245704193244793,0,0,0,0,0,0.190191453974732,0.107495804897885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0500181607135375,0.161202024730601,0.0936005816704454,0.117191643175023,0,0.262973613337547,0.0814066420333234,0,0.0885431518887098,0,0,0,0,0,0,0.0525153152501195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0201013104363852,0.0714713339611817
X600016.CH.EQUITY,0,0,0.0314857938839116,0,0,0,0.0069078885341774,0,0.236800829889091,0.144603351517793,0,0,0,0.134113376303155,0.131924921527513,0,0,0,0.0169889686523218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134780176541648,0,0,0,0,0,0,0,0,0,0,0,0.345578376235806,0,0,0,0,0,-0.00987059735090806,0,0.0306331613401989
X600036.CH.EQUITY,0.0418843824443399,0.361266340793694,0,0,0,0.0787927535026719,0,-0.0614562248440083,0,0,0,0,0.123290802545959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879519896180873,0,0,0.084159973300667,0.121284576254803,0,0,0,0,0,0,0,0.103628187795102,0,0.0358838992525752,0,0,0,0,0.0450363401817785,0,0,0
X601166.CH.EQUITY,0.0395029909471061,0.0605628934703676,0.411572763175758,0,0.0145971874448634,0,0,0,0.0999686999626635,0,0,0,0.126254749724925,0,0,0.0265444235822951,-0.00159102279332089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835416006127824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110469373138903,0.291162412373074,0.283462317927126,0,0,0,0,0,0,0,0,0.147180028355248,0,0.0321857960635504,0,0,0,0,0,0,0,0,0,0.0357811044516699,0,0,0.0740808616224949,0,0,0,0,0,0,0,0,-0.17821288040238,0,0,0,0,0,-0.0307596463715171,0,0,0,-0.00599921974811076,0,0,0,0,-0.0430821047233047,0
X601229.CH.EQUITY,0,0.0738506469848186,0.124649523886172,0,0,0,0,0,0,-0.00733707291717323,0,0,0,0,0,0,0,0,-0.0428243065244296,0,0,0,0,0,0,0,0,0,0,0,0,0.203860641229393,0,0,0.111633638783239,0,0,-0.0407889590129271,0,0,0,0,-0.0705149855969024,0,0,0,0,-0.222357934126526,0,0.377941532119068,0.0972147463568455,-0.0927170521003422,0
X601288.CH.EQUITY,0,-0.0618830516309093,0,0.113541498862875,0,0.172685902932224,0,-0.0523668166938858,0,0.0334985938584153,0,0,0.667047996086654,0,0,0,0,0,0,-0.0576104289466171,0,0,0,0,0,0,0,0.00716020870366995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252428801759057,-0.0173197982453785
X601328.CH.EQUITY,0,0,0.0476926273639476,0,0,0,0.10269661625743,0.0224055842056547,0.268092710446358,0,0.221597216635618,0,0,0,0.16941596679358,0,0,0,0,0,0,0,0,0,0,0,0.103409974433577,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0813922915457801,0,0.0499998612145144,0,0,0,0,0,0,-0.000402895268224777,0,0,0,0,0.00523411848472764
