,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,0,-0.0818222173441248
X600000.CH.EQUITY,0.0434472218051573,0,0,0.12272334263101,0.0422546759730329,0.261490690373853,0,0,0,0.0191487349369791,0.304025556617268,0,0.0132739279777632,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623012224463662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108341490718425,0,0,0,0.0437267504320983,0.0527930126408839
X600015.CH.EQUITY,0,0,0,0,0.01631237906098,-0.0284609053177391,0,0.066144634633534,0,0,0,0,0.245633689457166,0.11239996837529,0,0.0381887702373949,0.0331995238213755,0,0,0,0,0,0,0,0.144403320566882,0,0.0821525412012343,0,0,0,0,0,0.225632187443533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502355527600787
X600016.CH.EQUITY,0,0,0.0171307984572617,0.0242185751927742,0,0,-8.67361737988404e-19,0.331702270449608,0.0134131274333183,0,0.120324699515337,0,0,0,0.113350904373015,0,0.00948122827129274,0,0,0,0,0,0,0,0,0.283087424432043,0,0,0,0,0.0756706892334449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292252952883659,0.0392991631634265,0.274532684681486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286457201155127,0.0731883145273034,0,0,0,0,0,0,0.137329906325834,0.00837218326010389,0,0,0,0,0,0,0,0,0,0.182582877896255,0,0.0344557878436348,0,0,0,0,0.0960594717435413,0,0,0,0,0,0,0,0,0,-0.0562744191094895
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254915758169752,0.298235530798441,0,0,0.0351345171490078,0,0,0,0.271493807012816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136024475058821,0.000982902007448714,0,0,0,0,0,0,0,0,0,-0.0791150357508408,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930125359439,0,0.0821113687007888,0,0.267460323057993,0,0,0,0,0,0.0341886561969776,0,0,0.38293636346481,0,0,0,0,0.190595107153499,0,0,0,0,0,0.124904398421031,0,0,0,-0.117072500254158,0,0,0,0,-0.123914546987499,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.256285553858659,0,0,0.378467768351985,0,0.0591016448476424,0.224743573449104,0,0,0,0,0.0274171031213546,0,0,0.0372412922312972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701678910085227,0,0,0,0,0,0,0.0181406723268899,0
X601328.CH.EQUITY,0,0,0.537575112756649,0,0,0,0,0.0185639822650901,0.11430026729768,0,0,0,0.0415681382466767,0,0.0437902787049986,0.185325735027164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391342082891491,0,0,0,0,0,0,0,0.0117843304831645,0
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.051437241593657,0.512957846617162,0,0.0184039893962847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159279176116,0,0,-0.016593824605411,0,-0.116723756036128,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225255753719281,0,0,0,0.0825604840828973,0,0,0
X601818.CH.EQUITY,0.232141278973295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160381430267783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128705539289865,0,0,0.185832359368998,0,0,0,0,-0.0405390832130224,0,0.128492674587669,0.213113959913579,0,0,-0.0105630029889664,0,0,0,0,0,0,0,0.00847460785257222,0.0244247566145955
X601939.CH.EQUITY,0.143683957354857,0,0,0,0.117197152647755,0,0,0,0.32873999272112,0.343789440622877,0,0.265101075982201,0,0,0.0266343053976844,0.0120947470879721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448047942261578,0,0,0,0,0,0,-0.0078071661722151,0,0,0,0,0,0,-0.0898332968354657,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181878612912995,0,0,0,0.229830055034196,0,0.330749967569137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711534417984995,0,0.00637847454237088,0,0.227937291824364,0,0,0,0,0,0,0,0,0,0,0,0,0.185586995041551,-0.0236087428281092,0,0,0.101060003574824,-0.0783715114517759
X601998.CH.EQUITY,0,0,0.0681372465586019,0.0402263416885923,0.447114020200253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158155901626487,0,0,0,0,0,0,0.0632316835973178,0,0,-0.165113263350667,0,0,0,0,0,0,-0.0158129832711205,-0.0168092611266976,0,-0.0113914350826921
X601658.CH.Equity,0,0,0,0.0617919451891087,0,-0.096832052616893,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.498587699176146,0,0,0,0,0,0.447840416454015,0,0,0,0,0,-0.0820020362360131,0,0,0,0,0.148738764993091,0,0,0,0,0,0,0,0.159128595976346,0,0.0604628807505567,0,0,-0.741189806513278,0.00493653454642529
