,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0393981126764913,0.0229452499685511,0.13683517756708,0,0,0.221874925938731,0,0.168834087148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349639114580739,0,0,0,0.0629382974854348,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0470286555368619,0.00297862118967806,0,0.252953095812565,0,0,0,0,0.0640950364355094,0
X002142.CH.EQUITY,0.348431259978549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039689974043211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153474454393082,0,0,0.0484326369882995,0.0479210854669224,0.0814459994016166,0,0.041250474786668,0,0,0,0,0,0,0,0,0,0,-0.105842450068061,-0.0414777589570453,0.202496994850856
X600000.CH.EQUITY,0,0,0,0,0.224254904291052,0,0,6.93889390390723e-18,0.1391719609475,0.0185401724796548,0.323586024944915,0,0,0,0,0.151298156022119,0,0,0,0,0,0.111981988775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0370387138261086,0,0,0,0,0.523202799835355,0.0201286108053916,0,0,0,0,0.192227896909677,0.0244472398260914,0,0,0,0,0,-0.0696189964115491,0,0,0,0,-0.0471290835159734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256726681152156,0,0,0,0,0.00788623356096163,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0881977458492303,0.10236103841274,0,0.36263323280157,0,0,0.112160536683359,0.14109909853967,0.0684149829986779,0.0389977040372036,0,0,0,0,0,0,0,0,0,0,0.0827811391805782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112218919088039,0,0,0,0,0,0,0.0399045342871604,0,0,0,0
X600036.CH.EQUITY,0,0.133287053993959,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0.0498615264469764,0.27147264515909,0,0,0,0.0719549359809768,0,0,0,0.0919991419142122,0,0,0,0.0286161970884589,0,0,0,0,0,0,0,0,0.00154400285886917,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0250699256503948,0,0.0374798149427579,0,0,0.16221088633563,0,0.232101738729668,0,0.0161841393881416,0,0,0.315605203563691,0.0912904290943932,0,0,0,0,0,0,0.0834806029666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0
X601169.CH.EQUITY,0,0.0397283970068538,0.250536369107163,0.304095924124984,0,0,0,0,0,0,0,0,0,0,0,0.123169755797611,0,0,0,0,0,0,0.0524884639636183,0,0,0,0.0454999491300838,0,0,0,0,0,0,0.00317673403706034,0.157019001845238,0,0,0,0,0,0.0411690296663892,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133466493258818,0,0,0,0,0,0,0.0537757879093207,0.207646687823022,0,0.123043864593455,0,0.056450571037921,0.146551930600516,0.112703340496818,0,0,0,0,0,0,0,0,0,0,0.107932805257448,0,0.0383005820626028,0.0196422783581981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0319017007406011,0,0,0,0,0,0,0,0.0877809611144049,0,0.0921784092244104,0.37067215652763,0,0,0.305838246501194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803486744099304,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0244583248880807,0
X601328.CH.EQUITY,0,0,0.19045559671295,0,0.241915498158123,0,0,0.158575926745084,0,0.340707904415217,0,0,0,0,0,0,-0.0423024257280032,0,0,0,0,0,0,0,0,0,0.0326590501174968,0,0,0,0,0,0,0,0,0,0,0,0.0183457478439395,0,0.0848427684485722,0,0,0,0,0,0,0,0,0,0,0.0209711054656262,0.0179870597802662
X601398.CH.EQUITY,0.0891878272433938,0,0,0.00695339323609431,0,0.099510353505444,0.092394858157351,-3.46944695195361e-18,0,0.370137684322791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319705470107982,0,0,0,0.0162715357585851,0,0,0,0,0,0,0,0,0,0,0,0
