,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0849824500637823,0,0,0,0.210247645694692,0,0,0,0,0,0,0,0.0254179647373215,0,0,0,0,0.356485479786577,0,0,0,0,0,0,0,0,0,0.0357795899563675,0.0841114227863038,0,0.0566655485909745,0,0,0,0.130871856547296,0,0.0776447218473974,0,0,0,0,0,0.0125676869244632,-0.0436543249786313,0,-0.0625511134614277
X600015.CH.EQUITY,0,0.0673172006334345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180810849257983,0.292553278524383,0,0,0.195777354405627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119956723586113,0,0,0,0,0,0.0967468385653391,0,0,0,0,0,0,0,0.0613103167341703,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244733197546426,0,0,-0.0340631920347765,0.0577252970340541,0.556193506277213,0,0,-0.322342276012554,0,-0.138246471154388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146686680392227,0,0,0,0,0,0,0.305674774745701,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246076022361863,0,0.0279573234634832,0,-0.0594360477766453,0.285232370951963,0,0.124216675301744,0,0,0,0,0,0,0.256431476215664,0,0.0696164034221645,0,0,0.243608441815229,0,0,-0.0342637679101636,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193232912599862,0.0648804888943382,0,0,0.0211780554222363,-0.0191603209194698,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.14482463449478,0,0,0,0,0,0,0,0,0,0,0,0.024218415715755,0,0,0,0,0.156878790135775,0,0,0,-0.0299523148434158,0,0,0,0,0.21922767918768,0,0,0.106622883164118,0,0.0323742031861461,0,0.251090229968179,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.207984810129019,0,0,0,0,0.189556666158608,0,0,0.456589337852637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000362151673002853,0,-0.0254272692477819,0,0,0,0,0,0,0.0973137594844192,0,0,0,0,0,0,0,0,0,-0.0125652596066994,0,0,0,0,0,0,-0.161149394785642,0.0462922012968691
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,0,-0.00996853483107476
X601169.CH.EQUITY,0,0,0,0,0,0,0.106867867067465,0,0,0.0958509201039946,0,0,0.222322374331231,0,0,0,0,0,0.0524845788323365,0.0769256634136434,0.197583770624593,0,0,0.0032210846850143,0.262116628539751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226965431529101,0,0.104812134639568,0,0,0,0,0,0,0,0,0,0,0,0,0.195331305687056,0,-0.0255073466805234,0,0,0.247777514895904,-0.016895288275369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23561145004709,0,0,-0.101352071542389,0,0,0,0.0413338969386385,0,0,0.176365244584577
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348162843785132,0,0,0,0.0619692869778787,0,0.0297102591590064,0,0.122820436732036,0.129912037393253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396923335100656,-0.0183576707414914,0,0,0,0,0,0,0,0.0681991713249268,0.0610428546194866,0.0160452773744513,-0.0098208635879266,0,0,0.0746318511106604
X601328.CH.EQUITY,0,0,0,0,0,0,0.111545303342634,0,0,0,0.115594548283585,0,0,0,0,0,0.323507337814751,0,0.0355309932366552,0,0,0,0,0.0430820597714922,0,0,0,0,0,0,0,0,0,0,0,0.15822911366502,0,0,0,0,0,0.0301353500578465,0,0,0,0,0,0,0,0,-0.0834694000444164,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274293381194408,0.111512247639779,0,0,0,0,0,0.416761880435629,0,0,0,0,0,0,0,0,0.0833290890744537,0.0135794088617283,0,0,0,0,0,0,0,0,0,0,-0.00748333415744347,0,0,0,0,0,0,0,0,0.0441778774889941,0,-0.060295007927925,0,0
X601577.CH.EQUITY,0,0,0,0.104984761932824,0,0,0,0,0,0.00980776628177159,0,0.158857967405084,0,0.0994260220654202,0,0,0.0362232561035467,0,0,0,0.448834386250891,0,0,0,0.0958057117102366,0,0,0,0,0.0650567447887203,0,0,0,0.0588275020610407,0,0,0,0,0,0,0.0128272766375429,0,0,0,0,0,0.0131177816508462,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160882297236004,0.312183484875784,0,0,0,0,0.0223492004830995,0,0,0,0,0,0,0,0,0,0,0,0.0641928861334183,0,0.223159410894495,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581973172807508,0,0,0,0.10566687389023,0,0,0,0,0.0799693771813324,0,0,0.0215500753626514
X601838.CH.EQUITY,0,0,0,0,0,0.283722825023807,0.237786417736977,0,0,0.152576358618261,0,0,0,0,0,0,0,0,-0.0403297714450997,0,0,0,0,0,0,0,-0.0644035818617519,-0.0793249416420856,0.194918216732064,0,-0.0960898307924162,0,0,0,0.0662689679142166,0,0,0.0879128023469416,0,0,0,0,0,0,-0.130954565372298,0.0361903204457714,0,0,0,-0.0267743686771651,0.0923444784616983,-0.0613925532406992,0
X601939.CH.EQUITY,0,0,0,0,0.117803205234797,0,0,0,0.00338783273201296,0.0469215076348512,0.0740054356640961,0,0,0,0.138624530327622,0,0,0,0,0,0,0,0.227950536450141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701329798136133,0,0,0,0,0.0537515955490809,0,0,0,0,0,0.122013302764751,0.459632034618902,0.054568888159317,0.0585345252036275,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775173557786511,0,0,0.0321937136894003,0,0,0,0,0,0,0,0,0.067236093578419,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166483494756263,0.276959736057712,0.0460353123443473,0,0,0.2103765580092,0,0,0,0,0,0,0,0.110768489417415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305821870293,0,0,0,0,0,0,0.103014199213348,0,0,0,0,0,0,0,0
