,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0334178370085823,0,0,0.317048125598763,0,0,0.111260087788786,0.215826465718232,-2.77555756156289e-17,0.15489755942987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216795952110726,-0.133298716303914,0,0.0920673450857214,0.20491413532236,0,0.0217472081949159,0,0,0,0
X601998.CH.EQUITY,0,0,0.0388865940131762,0.0596678566478361,0,0,0,0.25046419615554,0,0,0,0.274708505421784,0.261211757005412,0,0,0.0312827206493643,0,0,0,0.0122961357250728,0,0,0,0,0,0,0.0220797057949631,0,0,0,-0.0870752453206737,0,0,0.0798010636189819,0,0,0,0,0,0,0,0,0,0.00474670425650914,0,0,0,0,0,0,0,0.094892051023084,0
X601658.CH.Equity,0.203479348325448,0,0,0,0,0,0.0375928100701208,0.0649909469015791,0,0.378874218435505,0.140936524278135,0,0,0,0,0,0,0,0,0.123824568821122,0.00568063884880859,0.00557726292698574,0,0,0,0,0,0,0,0,0,0.0115950410280506,0,0,0,0,0.0406420840083024,0,0,0,0,0,0,-0.0629058236629978,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230690977918127,0,0,0,0,0,0,0,0,-0.0938298629117198,0,0,0,0,0,-0.225012648853486,0,0.369914717461553,0.469560071398159,0,0.17927655746579,0,0,0,0,0,0.0966376012383935,0,0,0,0,0,-0.0604639159011002,-0.033344374923967,0,0,0,0.121560262862348,0,0,0,0,0.0799847005460747,0,0,0,0,0,0,0,-0.0398777414921082,0,0
X2388.HK.EQUITY,0.0834742203483602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100405865957461,0.0208960491576562,0,0.329069820939123,0,0,0,0,-0.217956723942634,0,0,0,0,0,0,0.0506937457775933,0,0,0,0,0,0,0.0702610922751251,0.163773870899546,0,0,0,0,0,0,0,0,0.135644398225918,0,0,0,-0.0528851795776101,0.222432448956643
X5.HK.EQUITY,0,0,0,0.0211345675417227,0,0,0,0,0,0,0,0,0,0,0,0,0.298918311106423,0,0,0,0,0,0,0,-0.0593277302003533,0,0,0,0,-0.158901214354667,0,0,0,0,0,0,0,0,0.289245594158692,0,0,0,0,0.173139645694353,0,0,0,0.0286230559602796,0.0629291071113135,0,0,0,-0.0634042206036628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328504297275939,0.137390201452069,0.125113043972761,3.46944695195361e-18,0,0.0727039384679531,0,0.235937154860268,0,0.0950975665825567,0,0,0,0,0,0,0.0878612864980369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185390996383468,0,0,0,0,0.0337904455331883,0,0,0,0,0,0,0.203640537745391,0,0,0,0.322331340913039,0,0,0,0,0,0.0216525063486097,0,0,0,0.129545861426486,0,0,0,0,0,0.070341846205424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144967957185122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139793880939166,0.203339999986736,0,0.00988158102299357,0,0,0.323371647402241,0.0864001025193538,0,0.0515523573446247,0,0,0.0558211016939665,0.0272507664249531,0,0,0,0,0,0,-0.0374254376749033,0,-0.0109945047893925,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.36529280681852,0,0,0,0,0,0,0,0,0,0,0,0.128828474974652,-0.0504580880073814,0,0,0,0,0,0.33950080947056,0,0,0,0,0.244372445135991,-0.0540173336399273,0,0,0,0,0,0,-0.0741810457904587,0,-0.502104564332286,0,0,0,0,0,0,0,0.119477808685403,-0.0896062778742069,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912474680206521,0,0,0,0,-0.0884071763656234,0,0,0.0248246050248352,0.0890394257776183,0,0.227893165108425,0.0213205483827068,0,0.0815953442394509,0,0,0,0,0,0,0.190443512069796,0,0,0.144911093409331,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0951237627849958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135201785125751,0.010462255526338,0,0,0,0.144160044971671,0,0,0,0.0922010100326347,0,0,0,0.12242477700416,0.04728477545929,0,0.0279821699624502,0,-0.244558118232188,0,0.0618058052178826,0,0,0.0683220780797951,0,0.0928952133578727,0.150840063527308,0.281642103841657,0,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119600122455177,-0.124322382421298,0,0,0,-0.108783631887335,0,0,0,0,0.372903523678246,0,0,0,0,0,0,0,0,0,0.144654209579819,0,0,0.259295343066424,0,0,0,0,0,0,0,0.134432864998902,0,0,0.0651396388903192,0.170591037721079,0.092882132944316,0,-0.100675523390167,0,0.0956488940801726,-0.0214711242210719,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181962634837109,0.106230479720271,0,0,0,0,0,0,0,0,0,0,0,0.569735789625222,-0.0325990947814949,0,0,0,0,0,0,0,0.136025995896449,0,-0.0233726751747744,0,-0.119362959733185,-0.0529516261431967
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479973108151947,0,0,0,0,0,0.251809694678354,0,0,0,0,0,0,0.709103809222454,0,0.0907857999383471,0,0.037254224970371,0,0,0,-0.152348731891188,0,0,0,0.086013372300001,0,0,-0.267541356976673
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0,0
X600048.CH.EQUITY,0,3.46944695195361e-18,0,0,0.177087325126304,0,0.0567505237662921,0.157867283065642,0.0373701220173175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885415655021568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129378512637125,0.444108934587871,0,0,0,0,0,0,0.262337807052109,0,0,0,0,-0.0386579272775039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211322242081609,0,0,0,0,0,0.0136122595876137,0,0,0,0.0246906220384812,0,0,0,0,0,0.0271590788689831,0,0,-0.128488056429078,0,0,0,0,0.262493800837864,0,0.188577901569233,0.129781263704174,0.162421486052107,0.0886737511766497,0.166111502856618,0,-0.0562125552675035
X1113.HK.EQUITY,0,-0.0510443542402827,0,0,0,0,0,0,0,0,0,0,-0.0560617541971404,0,0,0,0,0,0.0541839708789604,0,0,-0.46077307522179,0,0,0,0,-0.320363344518227,0,0.782297988516639,0,0,0,0,0,0,0,0,0,0.262651856825143,0,0,0,0,0,0.102830368229813,0.352765805024109,0,0,0.115752906313438,0,0,-0.220320448320996,0.0638883199073726
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20973401397263,0,0,0,0,0,0,0,0.0306114153631619,0,0,0,0,0,0.255902602213652,0,0,-0.00039840639351789,-0.133957174670434,0,0,0,0,0.287768744749082,0,0,0.201164084605014,-0.115474398939728,0,0,0.185350514397338
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328305584355465,0,0,0,0,0,0,0,0.058388076554467,-0.192179087931779,0,0.151686614408006,0.0244205922368848,0,-0.0266701207989207,0.131860223808751,0.250385817932657,0.236182303762831,0.236919512939873,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.730232326934082,0,0,0,0,0,0,0,0,0,0,0,0,0.12484882953757,0,0,0,0,0,0,0,0,0.247380023418231,0,0,0,0.0130927564741764,0,0,0,0,0.0612610043286907,0.145991534375703,0,0,0,0,0,0.465263676864152,0.349424515250831,-0.0307119159563045,0,0,0.203835476689469
X267.HK.EQUITY,0,0,0,0,0.106846198110704,0,0,0,0,0,0.385816292100182,0,0,0.0136251445093158,0,0,0.0435110400401173,0,0,0,-0.0117854232767392,0,0,0,0,0,0,0,0,-0.222223267971192,0,0,0,0.0372878354570747,0,0,0,0.161568245767105,0,0,0,0,-0.0581734808597111,0,0.232156421771956,0,0.206901784551286,0,0.0805369581963959,0.0915307169555787,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225637113009773,0,0,0,0,0,0,0,0,0,0,0.0748214666360382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107722086232286,0,0,0,-3.46944695195361e-18,0,0,0.0447231996462837,0,-0.139346926912151,0,0,0.206917870070538,-0.0263399772812938,0,0.374447498591206,0.360123568394893,0.148917179060324,0,0,0.0143096344818537,0,0
X823.HK.EQUITY,0,0,0,0,0.100833777365124,0,0,0,0.267967072486277,0,0,0,0,0,0,0,0,-0.247398363545913,0,0,0,0,0,0,-0.136690143753913,0,0,0,-0.129769303705277,0,0,0,0,0,0,0,0,0,0.141281904609448,0,0,0,0,0.12809125309578,0.162594111114278,0.272389967428295,0,0.110450419385182,-0.094071041756253,0,0,0,0.13232737012725
MKRturn,0,0.134331269037636,0.0503518845317891,0,0,0,0,0.179191311834756,0,0,0,0,0,0,0,0,0,0,0.0605741723347662,0,0,0,0.299739467090336,0,0,0,-0.467109476301435,0,0,0,-0.140862814116787,0,0.0411925595297776,0,-1.73472347597681e-18,0,0.045567762249856,0,0.0124224308557473,0,0,0,0.326501725256058,0,0,0.157273340678515,0,0,0.0617555033041216,0,0,0.0726206109305802,0
TED,-0.030103304670306,0,0,0,0,-0.369975861197872,0,0.125512294568153,0,0,-0.281591064173754,0,0,0,0.368288055404978,0,0,0,0,0,0,0,-0.178071941665458,0,0,0,0.320306008608628,0,0,0,0,0,0,0,0,0,0.193425193387764,0,-0.210971879396015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327751440056376
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0,0
