,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0,0
X002142.CH.EQUITY,0,0,0.0322939827197464,0.15846542902041,0,0.222780696505257,0,0,0.114008628335322,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675591720796622,-0.135042600928408,0,0,-0.102782374408769,0,0,0,0,-0.0146272436379615,0,0,0,0,0,0,0,0,0,0,-0.0184329805741251,0,0,-0.00254141328247317
X600000.CH.EQUITY,0,0,0,0.106907018536592,0,0.206565629690902,0,0,0,0,0,0,0,-0.17936002302523,0,0.125336337172451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672827627317647,0,-0.340223769596974,0,0.0981313564148646,0,0,-0.0324641003638071,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466346871681395,0,0,0,0,0,0.0284650730234828,0,0.147669839491275,0,0,0.0634869601278683,0.159546707762305,0.0454232524332048,0,0.0610643141549077,0.152389349807022,0,0.119879627150982,0.0464859320661563,0.137714325806931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415908181848696,0,0,0,0,0
X600016.CH.EQUITY,0,0.160012906243026,0,0.0738344909986264,0,0,0,0,0,0,0.093177352516478,0.240161563525251,0.212656190792226,0,0,0,0,0,0,0.183239203114647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548129069475758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954812873380783,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.3443160360737,0,0,0.32453401105022,0,0,0,0,0,0.0720530030083195,0,0.180297272498849,0,0.0173729244479151,0,0,0,0,0,0.0584730938096733,0.0289313058213439,0,0,0,0.252791787262989,0,0,0,0,0,0,0,0,0,0,0,0,-0.167328144805858,0,-0.063898167253266,0,0,0,0.105268322783143,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.0809173559703,0,0,0,0,0.292522378594512,0,0,0.221952726378103,0,0,0,0,0,0.0339047826736199,0.145468822349339,0.0697637188873464,0,0,0,0,0,0,0,0.0553040406898984,0,0,0,0,0,0,0,0,0,-0.061176837299701,0,0,0,-0.106519903096502,-0.164303802672209,0,0,0.161456229570069,-0.0301278720957335,0.290959707700726,-0.0180719668792801,0,0,0.129263531638736,0,0,0.11166563062258
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446017020345074,0,0,0,0,0.115260324279713,0.351657836709632,0,0,0.151981024334279,0.112979448554627,0,0,0,0.141610477951597,0.0487424956455849,0,0,0,0,0,0,0.00955410995128964,0,0,0,0.0285697940420625,0,0,0,0,0.0398773908951329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109866723827195,0.0693031171034669,0,0.127977060109257,0,0,0,0.0401439096146536,0,0,0,0,0,0,0.0357926497574333,0,0,0.210537993990742,0,0.0902495856040469,0,0,0,0,0,0,0,0,0,0,0,0.0415696718641036,0,0,0.116125454322237,0,0,0,0,0.0847009721960498,0,0.0010864194381403,0,0,0,0,0,0,-0.0689178998942628,0
X601288.CH.EQUITY,0,0,0,0,0.240100338456808,0.053702896430665,0,0,0,0.0177695129093752,0.208223115772196,0,0,0.0815701521245795,0,0,0,0,0.14355034314394,0.0880802085778433,0,0,-0.100299652235095,0,0.0121812630007915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163618192279406,0,0,0,0,0,0,0,0,0,0,0.0222943881633113,-0.0807591886655878,-0.107011259955799
X601328.CH.EQUITY,0,0,0,0,0,0.0496450678031496,0,0,0,0.0533925473220337,0,0,0.0804563843438739,0,0.261729599179905,0,0.270792547652469,0,0,0,0.140777782943628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027475875741313,0,0,0,0,0.0445120403534249,0,0,0
X601398.CH.EQUITY,0.00169407368492474,0,0,0.258501605704523,0.132288651152887,0,0,0,0,0,0,0.192737093358553,0,0,0,-2.77555756156289e-17,0,0.0518948993618756,0.244124128756324,0.104583165864317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816788039299794,0,0,0,0,0.0906286578979239,0,0,0,0,0,0,0,0,0.0209607210959955,0,0,0.108810110668198
X601577.CH.EQUITY,0,0,0.293210246233915,0.170309892172966,0,0,0,0,0,0,0.359450861648646,0,0,0,0,0,0,0,0,0,0,-0.0775049885727357,0,0.124354900367418,0,0,0.160978085969728,0,0,0.0148297193843646,0,0,0,0,0,0,0,0,0,-0.0519428278885034,0.0195871721350052,0,0,0,-0.0104111911804862,0,0,0,0,0,-0.0201733695950142,0,0.0357946968547366
X601818.CH.EQUITY,0,0.0939212293663438,0,0.277720611979359,0.243485100525032,0,0,0,0.0319839248401038,0,0,0,0,0.134594815871852,0,0.0829966281040815,0,0,0,0,0.0667145456871431,0.0606890275390588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181297294470454,0,0.00881073869142686,0
X601838.CH.EQUITY,0,0,0.178246948289179,0,0,0,0.258562972059992,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,-0.0717522810634029,0.161164961048559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448586851941157,0,0,0,-0.00778495170347892,0.00417710843926466,0,0,0,0,0,0,0,-0.148345283829203,-0.00265734393501018,0.0627104838557253,0,0.0727152566726863
X601939.CH.EQUITY,0.0948204972415229,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126518681048857,0,0.0947252979433286,0.075299056177332,0,0,0,0,0.0445783747597984,0.0392937780355809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799853343330168,0,0,0,0,0,0,0,0,0,0,0,0.0529685719260806
