,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344719632901252,0,0,0,0.0355072448550283,0,0,0,0,0,0,0,0,0.168802983835619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160755098382838,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.051162231297286,0.785260653610887,0,0,0,0,0,0,-0.269814006039225,0,0,0,0.269432755301754,0,0,0,0,0,0,0,0,0,0,0.23168516144526,-6.93889390390723e-18,0,0,0,-0.0225113350516944,0,0,-0.319040037534434,0,0,0,0,0,-0.180018959647769,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.051528182327779,0.0450832409544894,0,0,0,0.123702071159535,0,0,0,0.148259799452706,0,0,0,0,0.196484013588707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266923603539487,-0.0121720268731729,0,0
X601939.CH.EQUITY,0,0.414950673884878,0,0,0,0,0,0,0,0,0,0.247876508046706,0,0,0,0.137913249552075,0,0,0,0,0.0619449658631313,0,0,0,0,0,0,0,0,0,0,0,0,0.0415994616922435,0,0,-0.0583356751775505,0,0,0,0,0.0241593406890593,0,0,0,0,0,0,0.0578869041395729,0,-0.0643767954114916,0
X601988.CH.EQUITY,0,0,0,0,0.0212377373799931,0,0.10778394006429,0,0,0.610479560022501,0,0.193466281538775,0,0.00735246909141319,0,0.0381813912885584,0.096194091115455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718807755418,0,0,0,0,0,0,-0.0884634279108336,0,0,-0.0218316786983666,0.0101011969099226,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0166761264126339,0,0,0,0,0.267335463025511,0,0,0,0,0,0,0,0,0,0,0.200978509987583,0.0445295097535423,0,0.258323963673232,0,0,0,0,0,0,0,0,0.152955858408978,0,0,0,0,0,-0.253000480359869,0,0,0,0,0,0,0,0.0861366070284221,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159250494895259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288643766287699,-0.00928508633888833,-0.0441107578938612,0.0985417471612809,0,0.170842379603119,0,0,0,0,0,0,0,0.032248032527839,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211116691719701,0.0329719119877225,0,0,0,-0.0304255522389465,0,0,0,0.142762198997993,0,0.503359477254174,0,0,0,0,0.000265843537288088,0,0,0,0,0,0,0,0,0,0,0.104970847937133,0,0,0,0,0,0,0,0,0.132794216317939,0,0,-0.0155369580879936,0.317988802311287,0,0,0.158479210036651,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017841848307527,0,0,0,0.215475616736426,0,0.203611428452818,0,0,0,-0.0650532722312656,0,0,0,0,0,0,0.260559790698663,-0.0943095897682675,0,0,0,0,0,0,0.142553412707301,0.28549608725779,-0.046664758950075,0,0,0,0,0,-0.246896211023163,0,0,0,0,0,0.208537510890267,0
X000166.CH.EQUITY,0,0,0.0038239042782731,0,0,0,0,0,0,0,0,0.0647404633978705,0,0,0,0,0,0,0,0,0.170894491406913,0,0,0,0.451675214258697,0,0,0,0,0,0.0821439929994824,0.117463900790262,0,0,0,0,0,0,0,0,0.0614985529035984,0,0,0,0,0,0,0,0,-0.0599912384323003,0,0
X002736.CH.EQUITY,0,0.0341294787962478,0.133393894808739,0,0,0,0.123952024574942,0,0,0,0,0,0,0,0,0.0673437165440155,0,-0.0261367719148699,0,0.299466067331111,0,0,0,0.0679036391312587,0.144283271706595,0,0,0,0,0,0,0,0,0,0,0,-0.0992058357597169,0,0.262178668770448,0,0,0,0,0.0194287115960414,0,0,0,0,0,0,0,0.0199814252532916
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186727585839625,-0.0322062127538443,0,0,0,0,0,0,0.0919068158410816,0.293256627284699,0.336078143316871,0.0542510651105277,0,-3.46944695195361e-18,0.0693191865827906,0,0,0,0,0.085776783001612,0,0,0,0,0,0,0,0,-0.012947626790988,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311095533711662,0,0,0,0,0,0,0,0,0,0,0.0243020785180864,0,0.120704653473881,0,0.252080756950112,0.187133213111859,0,0,0,0,0.197858402347744,0,0,0,0.0808567522662977,0,0,0,0,0,0,0,0.0717596733972402,0,0,0,0,0,0,0,-0.0861068456131145,-0.0312492320560375,0,0.0983504560467
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656136508402501,0.0348802782390159,0,0,0,0.170005879157931,-0.105522092188124,0,0,0,0.0670115323522835,0,0,0,0,0.214916611426238,0,0.0181928417140436,0.1518561523066,0.0270613453663352,0.253692003747369,0,0,0,0,0,0,0,0,0,0,0,0.166955686825886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836091549529976
X388.HK.EQUITY,0.00636713009782964,0,0.0419073588373502,0,0,0.0685423636662684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894312967325567,0,-0.321475770759064,0.447094105150197,-0.0359326726850972,0,0,0,0,0,0,0.11501278724213,0,0.494313529690678,0,0,-0.136507153927194,0,0,0,0,0.0163701906421242,0,0.298571327775766,0,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808309767509306,0,0,0,0,0,-0.0901820441116216,0,0,0,0,0,0,0,0,0,0.305202222705337,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0524303646086527,0,0,0,0,0,0,0,0,0,0,0,0.202171593439208,0,0,0,0,-0.0593162768115862,0.158848425561275,0.198950520840243,0,0,0,0
X2881.TT.EQUITY,-0.0232359358858104,0,0,0,0,0,0,0,0.41864888406053,0,0,0,0,0,0,-0.249379008808694,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.308803753204895,0,0.141129044301003,0.0293607152270368,0,0,0,0,0,0,0,0.0662578195754876,0,0,0,0,0,0,0,-0.705980212154755,-0.0870114260725226
X2882.TT.EQUITY,0,0,0,0,0,0.106096836720182,0,0.00471919512824645,0,0,0,0,-0.0577762702560064,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.165662239697916,0,-0.0141976272969978,0,0,0,0,0,0,0.252584149389346,0,0.0852278799231393,0,0,0,0,0,0,0,0,0,0,-0.0903270337793987,-0.000581596250362909,0,0.0223480936741211
X000002.CH.EQUITY,0.141947762508334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984433479714822,0,0,0,0,0.105764032838393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333087203449695,0,0,0,0.116180305707441,0,0,0.327823013609925,0,0,-0.0998506158279098,0,0,0.269716580323494,4.33680868994202e-19,0,-0.307838262722137,0.345726733863424,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156735567758532,0.0823175704896497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159210669440255,0,0,0,0,0,0,0,0,0,0.143499458218075,0,0.168802757811672,0,0.0571180709513667,0,0,0,0,0,0,0,0,0.146333045059722,0,0.0411215950315838,0,0.142397210411143,0,0,0,0.214065558585684
X1113.HK.EQUITY,0,0,0,0,0,0,0.262075421720669,0,0.0517100190684014,0,0,0,-0.039763011527702,0,0,0,0.282811969909894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990150193225807,0.0398308408822016,0,0,0.1075435057912,0,0.0799749259081892,0.105418619823677,0,0.0174445109845983,0,0,0
X12.HK.EQUITY,0,-0.077243253662398,0,0,0,0,0,0,0,0.0322892970136064,0,0,0,0,0,0,0.295944389144518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291238496926344,0,0,0,0,0,0.0786789253714791,0,0,0,0.0352177659017322,0,0,0.0249525538834989,0.279354962558264,0,0.152113642916435,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0538618711672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654473221050827,0,0,0,0.175053382430823,0.0502910437411369,0.244778262285536,0,0.23984517217932,0,0.494478151686968,0,0,0,-8.67361737988404e-19,0,0.0257396578735158,0.0636566910303977
X1997.HK.EQUITY,0.163538502883572,0,0,0,0,0,0,0,0,0,0,0.130139726169439,0,0,0,0.0139504927896446,0,0.0411326630978499,0,0,-0.105475507170031,0,0,0,0,0,0,0.140735221216902,0,0,0,0,0,0,0,0,-0.0602349797556382,0,-0.198829264591966,0,0,0.0341423060483257,0.0422135318883823,0,0,0,0.071733583087069,0.102201954194799,0.414223601953986,0,0.124473561184475,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128027305733821,0,0,0,0,0,0.000775343732216384,0,0,0,0,0,0,0,0,0,0,-0.0594583743047232,0.144118840868276,0,0,0,0,0,0,0.38691998361892,0,0,0,0.0314818222519917,0,0.0383227862519908,0.00776717413676145
X267.HK.EQUITY,0,0,0,-0.217268270297907,0,0.340745678136122,0,0,0,0,0.0198265944374557,0,0,0,0,0.00777599972511042,0,0.241556033810456,0.0606742670069187,0,0,0,0,0,0,0.0169470095180467,0,0,0,0,0,0,0,-0.0873561935029574,0,0,0,0,0,0,0,0,0,0.0879088397154757,0,0.0425280650408758,0,0.109524335065933,0,0,0,0.0111115130123275
X688.HK.EQUITY,0.0773795931363412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340855039366308,0,0,0.232939200444265,0,0.0416381142842217,0,0,0,0,0,0,0,0,0,0.163706362511666,0,0,0,0,0.158336639750738,-0.0491262547239172,0,0,0,0,0,0,0.202557697618672,0,0,0.319099499147911,0,0,0,0,0.0182656162955764,0
X823.HK.EQUITY,0,-0.161761549542312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148970762659278,0,0,0.0982733515251639,0,0,0,0,0,-0.00166990113287451,0,0.0207799096750399,0,0,0.122472921847676,0,0,0,0,0,0,0,0,0,0,0,0,0.556893609236954,0.0871811148552014,0,0.120382682701366,0,0.103819023335464,0,0,0,0,0.0492584029588632
MKRturn,0,0,0,0,0.755082446000932,0,0,0,0,0,0,0,0.0734468879958203,0.00304061882242963,-0.0544016254417889,0,0,0.107977018078835,0.00465744252514256,0,0,0,0,0,0,0,0,0,0,-0.100240272823747,0,-0.262017772467968,0,0,0,0,0.148223994623887,0,0,0,0,0,0,0,0,0,0,0,-0.134852030096693,0,0.106787982638946,-0.0946648666365077
TED,0.0625452593506211,-0.0868825771988035,0,0,-0.0967468331414546,0,0,-0.110839236384146,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0205360865584846,0,0,0,0,0,0,0.116165127614744,0,0,0,0,0,0,-0.0998609246205754,0.144703821741702,0,0,0,0,0,-0.00961753875026624,0,0,0.0321627663788806,-0.00280775225000188,0,0
RealEstateDiff,0,-0.0532951762785665,0.375357459856182,0,0,-0.0255847749813846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350760808073,0,0,0,0,0,0,0,-0.11504617989248,0,-0.0578531158117916,0,-0.247605912430976,-0.0971355801532499,-0.115691194775564,0,0,-0.074743499761163,0,0,0,0,0,0,0.209602888259373,0,0,0,0,0.0248542650149861,-0.190940654750238,0.150428202620095,0
