,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,-1.0842021724855e-19,0,0,0.0416909951851911,0,0.283150468638829,0,0,0,0,0,0,0,0,0.292793127331286,0,-0.0285711971552635,0,0,0,0,-1.38777878078145e-17,0,0,-0.0297013350151853,0.0455255557206301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893656233032786,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517778315328405,0,0,0,0,0,0,0,0,0,0.366975291963098,0,0,0,0.28211669020538,0,0,0,0,0,0,0,0,0,0,-0.172041376263238,0,0,0,0,0,0,0,0,0,-0.084869932089455,0,-0.0904908055709672,0,0,0.24729646689141,0,0,0,0,0,0,0.0296031599145048,0,-0.182219405236222,0
X601988.CH.EQUITY,0,0.1471676553335,0,0.0744406391161523,0.00741488732795452,0.0478709401364448,0.0952228484738769,0,0,0.642495026847683,0,0.235632949859899,0,0,0,0,0.19695182466415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177306216636974,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.148188209304746,0,0,0,0,0,0,0,0,0,0,0.213046268677222,0.0259981226274514,0,0.187432003801569,0,0,0,0,0,0,0.180688034780619,0,0.309480364286555,0,0,0,0,0,-0.299956366002283,0,-0.0357188216700174,0,0,0,0,0,0.0121957983126066,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427500697291316,0,0,0.031040901395061,0,0,0.163484732290308,0.384703384949816,0,0,0,0,0,0,-0.0394761478293398,0,0,0,0,0,0,0,0,0,0,-0.0271375953912312,0,0,0.208045286002831,0,0,0,0,0,0,0,0,0.0892675969555598,0,0.0775628100629287,0.0830918121362793
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250928425541697,0,0,0,0,0,0,0.395421199957174,0,0.311519661452679,0,0,0,0,0,0,0,0,-0.0274601268321604,0,0,0,0,0.0182584780067159,0,0,0,0,0,0,0.0100470650636985,0,0.121124767564731,0,0,-0.0181277602151579,0.250032807092695,0,0,0.0798120477734289,0,0.128824117587117,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.224644259021256,0,0.262406950820639,0,0,0,-0.0716099667370396,0,0,0,0,0,0,0.225094145171303,-0.0607948156991317,0,0,0,0,0,0,0.0689844478950426,0.2686833015873,-0.0181788485998274,-0.0915427838243463,0,0,0,0,-0.295569793038713,0,0,0,0,0.0195433708821817,0.198668211164608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00838354448552519,0.00844779902346504,0,0,0,0,0,0,0,0,0.335869504039375,0,0,0.229625029044576,0,0.097841707360393,0,0,0,0.266609725765701,0,0,0,0,0,-0.0842354403171807,0,0,0.0523237486670831,0,0,0,0,0,0,0,0,0,-0.0526132123056143,0.00926726591727901,0.0132480713293876
X002736.CH.EQUITY,0,0.0961866029512974,0.0579699950066395,0,0,0,0.143253056039047,0,0,0,0,0,0,0,0,0.138745647078873,0,0,0,0.265878558452582,0,0,0,0,0.108889353197535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230393645830704,0,0,0,0,0.0273840778903176,0,0,0,0,0,0,0.0623244102536687,0.0258065479050777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0,0
X600837.CH.EQUITY,0,0.0380774039037295,0,0,0,0,0,0,0,0,0,0.0429754984143331,1.73472347597681e-18,0,0,0,0,0,0,0,0.163433721002544,0.300242849341589,0,0,0,0.10174665430858,0.203852202630573,0,-0.0604830018244051,0,0,0,0,0.123573277722779,0,0,0,0,0,0,0.0368211323836854,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.032425684639251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308533357438482,0,0,0.357962448380337,0,0,0,0.102642751618207,0,0.136380481535992,0,-3.46944695195361e-18,0,0.195446383778383,0,0,0,0.0319443127387999,0,0,0,0.00417799816744817,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,0,-0.0338015009307884,0
X601211.CH.EQUITY,-0.0227990079270878,0,0,0,0,0,0,0,0,0,0,0,0.0847164682749566,0,0,0,0,0,0,0.149859177913243,0,0,0.125630588350851,0,0.225102163899149,0,0,0.0875122500441208,0,0,0.200385504632112,0,0,0,0,0,0,0,0,-0.00746966618991477,0,0,0,0,0,0,0.0590070781160326,0,0,0.0567526668373046,-0.0160890875644384,-0.00985988714751769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443995761998717,0,-0.137165732980283,0,0.0124807995531397,0,0,0,0,0.117017015338394,0,0,0.187324775123205,0,0.270421749083935,0.107192222059365,0.233115468376461,0,0.0175639891965244,0,0,0,0,0,0,0,0,0,-0.061645144940805,0,0,0.0613401428911514,0,0,0,0,-0.0687689387855007,0,0,0,0,0.0811293771408107,0,0,-0.055374761756933
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185335466423885,0,0,0,0,-0.00472530993862814,0.267905811249364,-0.2120503266942,0,0,0,0,-0.0301726551451447,0,0,0,0.75564625824632,0,0,-0.174983083635555,0,-0.000489746864413988,0,0,0,0,0.0762580128442408,0,0,0,0,0,0,0.133074628665895
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0,0
X601628.CH.EQUITY,0,0.0145374462903917,0,0,0,0,6.7762635780344e-21,0,0,0.0553157588842978,0,0,0,0,0,0,0,0,0,0,0.132561433273088,0,0,0.0488944267550828,0,0,0,0,0,0.0403867904318703,0,0.222183824065299,0.328870670329647,0,0,0,0,0,0,-0.054995710176656,0,0,0,0,0,0,0,0.0969038574196535,0,-1.0842021724855e-19,0,0
X1299.HK.EQUITY,0,0,-0.0473012422819353,0,0,0,-0.0195145418949723,0,-0.103005096095384,0,0,0,0,0.00745733484165663,0,0,0,-2.16840434497101e-19,0.0772735120481507,0,0.159610434345184,0,0,0,0.0876458593768278,0,0,0,0.0635584886076875,0.0500199156820722,0,0,0.133721136832742,0,0,0.0261419075851314,0,0,0,0,0,0,0,0.265141223515307,0,0,0,0.0462489670910625,0.218595696982353,0,0,0.00753769465366272
X2881.TT.EQUITY,0,0.149224042451656,0,0,0,0,0,0,0.306333169230583,0,0,0,0,0,0,-0.220047411983279,0,0,0,0,0,0,0,0.126965871535763,0,0,0,0,0,0,-0.282689630634659,0.417258308050452,0,0,0.189936116630852,0,0,0,0,-0.0446184974471447,0,0.06589628723046,0,0,0,0,0.0407441889592926,0,0,0.0509836813891565,-0.454442444651682,-0.197792744866601
X2882.TT.EQUITY,0,0,0,0,0,0.0683556434363385,0,0.0208471183837229,0,0,0,0.0207685846638885,-0.0713356828443939,0,0,0,0,0,0.215583763285684,0,0,0,0,0,0,0,0.198872038168718,0.0542001378420113,0,0,0,0,0,-0.0375640061065044,0,0.515081128723266,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0287928387141609,-0.017450326291223,0,0
X000002.CH.EQUITY,0,0,0,0.0592981278396161,0,0,0,0,0,0.0305790168150853,0,0,0,-0.0684943889240995,0,0,0,0,0.0642662400496333,0,0,0,0,0,0,0,0.0302780610303889,0,0,0,0,0,0.35835446342919,0,0,0,0.165476073333615,0,0,0.334719496581553,0,0,0,0,0,0.249388856588286,-0.0895946173888373,0,-0.345234630837494,0.376318602456762,0.0291698679831964,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936212,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285587,0.165253331716795,0,0,0.25540833605251,0,0,0,0,0,0,0,0,0.153875407797847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334654132366979,0,0,0,1.73472347597681e-18,0.0508108538728846,0,0,0.0677961596709503,0,0,0,0,0,0,0,0,0,0.187780600943644,0,-0.0171155081871864,0,0,0.0948629619806356,0,0,0,0,0,0,0,0,0.330241514758597,0,-0.0216487502664413,0,0.21718312973912
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165052749681738,0,0.258181850096071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14687763234704,0,0,0,0.0192314682204398,0.0935614967976536,0.191898260585977,0,0,0.173790732048957,0,0,0.0706356375675612,0.0463411836701307,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0675678940052664,0,0,0,0.27611342955839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496566756058805,0,0,0,0,0,0,0.285709634226653,0,0.115778564747945,0,0,0,0.0731177495703895,0.282891829492217,-0.00326892596698307,0.110617611152993,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458213212563,0,0,0,0,0,0.151992121095281,0.0742196417891506,0.113468741654611,0,0.488042793714295,0,0.0144955119728055,0,0,0,0,0.0688542130471011
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106616632419528,0,0,0,0.0407587152844212,0,0.180971275970029,0,0,-0.158439368781619,0,0,0,0,0,0,0.0827278858231164,0,0,0,0,0,0,0,0,0,0,-0.178881312821078,0,0,0.0342816907951779,0.195930970189378,0,0,0,0.106794857861394,0,0.378116733865954,0,0.10739320096828,0
X2007.HK.EQUITY,-0.0420124213372453,0,0,0,0,0,0,0,0,0,0.0234673656220607,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0511446650922495,0,0,0.190864517087512,0.0879290371568835,0,0,0,0,0,0,0,0,0,0,-0.142665374859507,0.113757770683098,0,0,0,0,0,0,0,0,0,0.333069523084193,0,0,0.0346274133508436,0
X267.HK.EQUITY,-0.165318108984795,0,0,0,0,0.340144820766511,0,0,0,0,0.0444325778302454,0,0,0,0,0.00998288717130792,0,0.330998091008827,0,0,0,0,0,0,0,0,0.0867526208663673,0,0.0049227237341295,0,0,0,0,-0.032354808870351,0,0,0,0,0,0,0,0,0,0.0681974477744579,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.195096864060099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510716143935753,0.399112586634195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020728445526269,0,0,0.261437886060465,0,0,0,0.0144078631274845,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.182632488622074,0,0,0,0,0,0,0,0.106151348542383,0,0,0,0,0,0,0,0.177866677559786,0,0,0,0,0,0,0,0,0,0,0.363631103764322,0,0,0,0,0,0,0,0,0,0,0,0,0.120247253286556,0.0818898736417895,8.67361737988404e-19,0.317331869732608,0,0,0,0,0,0,0.0390651219210084
MKRturn,0,0,0,0,0.755251134158686,0,0,0,0,0,0,0,0.0599659703422466,0,-0.116699499454223,0,0,0.232065721838877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333365563708257,0,0,0,0,0.0732635271903716,0.0135641160156464,0,0.00130511154744629,0.0116281316995817,0,0,0,0,0,0,0,-0.213916843234689,0,0.181185373908106,-0.166022479919687
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0936657082384943,0.311683964160232,0,0,-0.0333979388133175,0,0,0,0.0253018202771915,0,0,0,0,0,0,0,0,0,0.0778581832993342,0,0,0,0,0,0,0,0,0,-0.0747002251346738,0,-0.27870358750887,-0.149472590226696,0,0,0,-0.034609519602255,0,0,0,0,0,0,0.23423286052424,0,0,0,0,0.0164091284406849,-0.216021052726155,0.22720999308607,0
