,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.172798405176119,0,0,0,0.297483590594071,0,0,0,0.368639129642542,0.00315230272708082,0,0,0,0,0,0,0,0.0212710316886999,0,0,0,0,0,0,0,0,0,0,0,0,0.128378264640938,0,0,0,0.10450029417744,0,0,0,0,0,0,0,0,-0.107705225240487,0,0,0,0
X601818.CH.EQUITY,0,0.00985099124910053,0,3.46944695195361e-18,-2.77555756156289e-17,0,0.44156648235463,0,0,0,0,0,0,0,0,0.554682456998979,0,0,0,0,0,0,0,0,0,0,-0.0264924264972535,-0.0231892004179697,0,0,0.0114393254369856,0,0,0,0,0,0,0,0,0.0121205826011188,0.00776567050964532,0,0,0,0,-0.0789956227194588,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.521131621991354,0,0.139912339460418,0.188322246767207,0,0.0120199182660226,0,0,0,0.118269023967579,0,0.0215093320877816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609602313136094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149838951431526,0,0,0,0,0,-0.0656962738406443,0
X601988.CH.EQUITY,0.165417146599178,0,0,0.0979080905687744,0.170949017531132,0,0,0,0,0.264737551145666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180932990115786,0,0,0,0,0,0,0,0,0,0,0,0.0198514281576766,0,0,0,0,0.0240377267744569,0,0,0.0668884702555656,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.081163351850354,0,0.137142325904308,0.0650649396115345,0,0,0.296468976106508,0,0,0,0,0.448450625771193,0,0,0,0,0,0,0,0,0,0.0531304591376732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107763873313793,0,0.0734799958719369,0,0
X601658.CH.Equity,0,0,0,0.239852330511036,0,0,0,0,0.489969821706696,0,0,0,0,0,0,0,0,0,0,0,0,-0.175827107771677,0,0,0,0,0,0,0,0,-0.24289826204975,0,0,0,0,0,0,-0.111949486103475,0,0,0.397391038116417,0,-0.301720521926217,0,0,0,0,0,0,0,-0.0577372100551571,0.306435870574727,0.0703003211084244
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808783512792271,0.33388644117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766809793807335,0,-0.00994181399989209,-0.111788392735353,0,0,0,0,0,0,0,0,0,0,-0.0629658729240693,0,-0.306713727563693
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328664061651296,0.370047761125385,0,0.129810583442608,0,0,0,0,0,0,0,-0.0255237458745232,0,0,0.102096889948274,0,0.0285041751311956,0,0,0,0.013458018941728,0,0,0,0,0,0.388225164465292,0.139314837394155,0,0,-0.00855453930483627,-0.0439323590949698,0,0,0,0,0
X5.HK.EQUITY,0,0.0736451608332232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547775397605756,0,0,0,0,0,0,0,0,0.178986400094465,0,0,0,0,0,0,0,0,0.0559390637609729,0,0.0266026015080487,0,0,0,0,0,0,0.458452648223499,0,0,0,0,0.0569851546928226,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362756243028834,0,0,0,0.0384203345658663,0.19273397648697,0.154891755413239,0.254405670030224,0.186735481752175,0,0.146696446415329,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0411050516229836,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464973346822772,-0.016399805293217,0,0.124732894309818,0,0.0655072147608532,0,0,0.475062845916151,0.260127690336937,0.0135082077213421,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0906288360612316,0,0,0,0,0,0,0,0,0,0,-0.0265293136476452,0.0580891047815851,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209740281816485,0,0,0,0,0,0,0,0,0,0,0,0.141012214148664,0.101980745922518,0,0,0,0.0289953480889066,0,0.0751825296738459,0,0.300216569458692,0,0,0.0612446254725152,6.93889390390723e-18,0.00288567721675561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728569810449495,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254856432451234,0,0.00778105960909418,3.46944695195361e-18,0,0.281968062089926,0.267042596867916,0,0,0,0.301126078193247,0,0,0.143992326549265,0,0.0820874593596688,0.131781719827674,0,0,0,0,0,0,0,0,0,-0.290338551870148,0,0,0,0,0,0,0,0,0,0,0.00726458191032406,-0.0502894167065151
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0,0
X388.HK.EQUITY,0.0389504641441595,0,0,0,0,0,0,0,0,0,0.00502623280017999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0613283580612907,0,0,0,0.237046267265615,0,0,0,0,0.438346040870953,0.0158439786136865,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0125797404892444,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0,0
X601319.CH.EQUITY,0.0402093705963864,0,0,0,0,0,0,0.243828438525841,0,0,0.166015605179517,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.127738076044084,0,0,0,0,0,0,0,0,0,0,0,0.286822570472929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707828688188776,0,0,0,0,0,0.0280644537347576,0,0,0,0,0,0.222796987867482,0,0.0399634524006504,0,0,0,0,0,0,0,0,0,0,0.347546384831844,0,0,0,0,0.0708970373738848,0,0,0,0,0,0.091176175335105,0,0,0,0,0.140270717413295,0,0.193693874400078,0,0,0,0
X2882.TT.EQUITY,0,0.151796352931556,0,0,0,0,0,0,0,0,0,0,0,0,-0.2735028465548,0,0,0,0,0.175038740911141,0,0,0,0,0,0,0,0.137337586258423,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.263190125188834,0.497424471123147,0,0,0,0.170449121449887,0.00661859154347175,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118629722487531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535476875169652,0.0944786637184269,0.244399413376783,0,0,0,0,0,0.0427800791318358,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673378817742496,0,0,0,0,0,0,0,0,0,0,0.105828112213364,0,0,0,0,0,0,0,0,0,0,0,0,0.146489909791268,0,0,0.356084982090288,0,0,0,0,0.340012227390077,0,0,0.0833750600778532,0
X1113.HK.EQUITY,0.15735609049487,0,0,0.172783284830857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572080421974974,0,-0.0469578982615948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106842774598014,0.053893316594892,-0.13708141650896,0,0,0,0.631452973656574,0,0.0982441127157087,0.0848987637951899,-0.0412342985581879,0,0,0,0.0529965738156701,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.000811617572873683,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224792480044004,0,0,0,0,0,0.0687786700143479,0,0,0.0260799876099518,0,0,0.610604305078458,0,0.158590746150145,0,0.0913041188262673,0,0,0,-0.0105358595205278,0.0361216658804607,0.0351895206844939
X16.HK.EQUITY,0,0,0.0414768372466675,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0608031854739005,0,-0.0231473013880079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983479627538631,0,0,0,0,0,0,0.566936225428233,0,0,6.93889390390723e-18,0,0,0,0.305159745522354,0.00881787037575476,0.0167338951360707,0
X1997.HK.EQUITY,0,0,0.342052022280166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795750672869953,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.515571783029051,0.0483869983636534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136982937886258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308185231311722,0.182768285109967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177670580266388,0.0618140897887712,0.0808633254719454,0.000340188060922866,0.105133427785906,0.0404887257497145,0,0,0,0,0,0.316988881529102,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883518149355106,0,0,0,0,0,0,0,0,0,0.165397404532667,0,0,0.135707413861824,0,0,0,0,0,0,0,0,0.0192372986026093,0,0,0.0406625391806263,0,0,0,0,0,0,0.013453685605935,0.0331250850034401,0,0.0182973754989674,0.0580343333436807,0,0,0.0966621553026239,0.0900335184615897,0.0307257339113319,0,0.186938076684127,0,0,0,0.0393207327311022
X688.HK.EQUITY,0,0,0,0,0.113301490129817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336146344831044,0.0436549519817442,0,0.0642177077439681,0,0,0.204607751648606,0,0,0,0,0.431659994417226,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0441526604522709,0,0.153623847370164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763017126628279,0,-0.116795482996101,0,0,0.545343295177903,0,0.100427771332224,0,0,0,0,0,0.0468757169052459,0,0.00439659071811783
MKRturn,0,0,0,0,0,0,0,0.00256878931886918,0,-0.5382556933051,0,0,-0.168999444843768,0,0,0,0.0689754396429711,-0.478857024284596,0,0.474429624411455,0,0,0,0,0,0,0,-0.578550353840081,0,0,0,0,0,0,0,0.143366305913619,-0.0643860441313554,0,0,0,0,0,0.112515317065899,0,0,0,1.18991949721402,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828225598617219,0,0,0,0.022330689119224,0,0,0,0.0998666235265456,0,0,0,0.056136360738887,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0,0
