,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.155381148488207,0,0.0153830393839237,0,0.229866341796339,0,0.383432575508931,0,0,0,0,0,0,0,0,-0.054881727268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990746567325785,0.0577064613320287,0,0.0899421338716585,0,0,0,0.00824001659369509,0,0,0,0,0.0693740617851783,0,0.0168728637134943,-0.12404029819791,0.0882090930505734,0
X601818.CH.EQUITY,0,0.0307251636722087,0,0,0,0.0605972713933142,0,0.226590033565602,0.0535140535584064,0,0,0,0.306864436702179,0,0,0.157916109933795,0,0,0,0,0,0,0,0,0,0,0,0,0.0939373402883119,0,0,0,0,0,0,0,-0.00707464361257298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787254558726439,0
X601939.CH.EQUITY,0,0,0,0.171572448872372,0,0,0,0,0.193031054814629,0,0,0,0,0.0406177635253283,0.493768462089131,0.0983439403443759,0,0,0,0,0,0,-0.044210063084356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172001848141245,0,0,0,0,0,0.180054567621167,0
X601988.CH.EQUITY,0,0.200112564736212,0.0613450713118027,0,0.0782883360744393,0,0,0,0.296723322608014,0,0,0,0.012290854679449,0,0.234253248987924,0,0.153668817856993,0,0,0,0,0,0,0,0,-0.0172044328043618,0,0,0,0,0,0.030515090893521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475652619436596,0,0.117198162014297,0,0,0,-0.176170997313933,0
X601998.CH.EQUITY,0,0,0,0.0768853226312795,0,0,0,0.19971894378063,0.17217338602426,0,0,0,0.226129876278695,0,0,0,0,0,0,0.0873789891356089,0,0,0,0,0,0,0.105389173161595,0,0,0,0,0,0,0.111106848990988,0,0.0393723307496128,0,0.117172304969392,0,0,0,0,0,0,0,0,0.031996163979357,0,0,0,0,0.176733674590763,0.146103813577249
X601658.CH.Equity,0,0,0,0,0.154980499999196,0.371969133788855,0,0,0,0,0.244380905003815,0.161189015674776,0,0,0,0,0,0,0,0,0,0,-0.03450674431761,0,0,0,0,0,0,0,-0.0705991500132513,0,0,0,0,0,0,0.0815146943467479,0,0.14076438596774,-0.105677409125571,0.0236260019618659,0,0,0,-0.0305200853073,0,0,0,0,0,0,-0.0572652323240356
X11.HK.EQUITY,0,-0.0969774765791921,0,0,0,0,0,0,0.335762707458658,0,0,0,0,0.0756653912515828,0,0,0,0.413118026020594,0.225859272093588,0,0,0,0,0,0,0,0,0,0,0,0.0136172900870233,0,0,0,0,0,0.139820590770772,0,0,0,-0.0507617428455913,0,0.0358653511941175,0,0,0,0,0,0.0996598417748996,0,-0.0318108831996227,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210672129748225,0,0,-0.0288787740792941,0,0,0.127099086788571,0.390749344382847,0,0,0,0.0155034473860219,0,0,0.190688601812177,0,0,0,0,0,0,0,0,0,0,0,0.113355835263731,0,0,-0.381865535562411,0.103882171803267,0,0,0.112808874826514,0,0,0,0,0,0,0,0,0,0.0886408575182144,0.0613876014858282,0,0,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0.0999635838362687,0,-0.0358903585386067,0,0,0,0,0,0,0,0.199261274975455,0,0,0.178717798897733,0.175959558233365,0,0,0,-0.150338806917182,0,0,0,0,0,0,0,0,0,0,0.156724609927606,0,0,0,0,0.04058582524842,0,0,0,0.0264642648084986,0,0.279639354252278,0,0,-0.0204879729055081,0,0,0.0818805543568416,0,0,-0.110721718405089
X000166.CH.EQUITY,-0.0742747720569662,0,0,0,0,0,0.20804578491106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409481379319531,0,0,0,0,0,0,0.0261892841512189,0.428370681424434,0,0,0,0,0,0,0.165241543527036,-0.0393557114496229,0,0,0,-0.0532409700701065,0,0,-0.0186181057447838,0,0,0,0,0,0,0,-0.0228570743973389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802889770667448,0,0,0.317208463840159,0,0,0,0.16520035962468,0.16613092365789,0,0,0.0378545987208429,0,0,0,0,0,0,-0.064821945680099,-0.0175441897520507,0,0,0,0,-0.0312157911023837,0,0,0,0,-0.0284687534407361,-0.0239303386123939,0.0330653967339454,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321035162135531,0.799113943775263,0,0,0,0,0,0,0.015686154405806,0,0,0.057357430688112,0.0593630703817384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255757673302959,0,-0.0111168279735247,0,0,0,-0.0563419594497928,0,-0.0358226387010468,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959036687320884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307288824455102,0.173177615949713,0,0,0,0.138858065332135,0,0.099688094381951,0.107495778749067,0,0.0166947835945008,0,0,0,-0.0205888898905572,0,0,0,0,0,0,0.0053296066510586,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272,0
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537306957008162,0,0,0,0,0,0,0,0,0,0,0,0,0.0550587805387944,0.167235313256583,0.205670534527212,0,0.131772607250345,0,0.22608174905473,0.0596845768360585,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0956333778802786,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158246388036921,0,0,0,0.117236942170885,0,0,0,0.113980210415505,0.192440950145145,0.441400985845392,0,0,0.0928423565456846,0,0,0,0,0,0,0,0,0,-0.115766144679693,0.14847275916318,0,0,0,0,0,0,0,0,-0.00339311974725864,0,0,0,0,0.0488354597230787,0,1.73472347597681e-18
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0,0
X601319.CH.EQUITY,0.119537625528727,0,0,0.00984034948797258,0,0,0,0.200098267152361,0,0,0,0,0,0,0,-0.09448943006864,0,0,0,0,0,0,0,0,0,-0.0136175992759107,0,0,0,0,0,0,0,0.289091770043547,0,0,0,0,0,0,0,0.181617857282822,0,0,-0.134554332977225,0,0,0,0,0,0,-0.18555875272586,-0.025161509965764
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425361377693928,0.0888800949944786,0,0,-0.111548631864366,0,0,0,0,0,0,0.158604138937593,0,0,0,0,0,0,0,0,0,0,0.214639731474543,0,0,0,0,0,0,0,0.221352530119417,0,0,0,0,0.0850335973703534,0.286099178514147,0,0,0.0142718225260847,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170038916851954,0,0,0,0,0,0,0,0,0,0.0415658228446424,0,0,0,0,0,0.0938526018724097,0,0,0,0,0.0594799538666235,0,0,0,0,0,-0.036612825259428,0,0,0,0,0,0.596928599047207,-0.0633979079123832,-0.183129438220363,0,0,0,0,0,0,0.296876891273981,0,0,0.0174348067308669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.25698573608414,0,0,0,0,0,0,0.0123056454306839,0.0172553320949911,0,0,0,0,0,0,0,0,-0.135339040501375,0,-0.058824529469332,0,0.108863084845738,0,0,0,0,0,0.125629636355287,0.646714204331823,0,0,0,0.0789911240410874,0,0,0,0,0,0.0900225401269819,0,0.0706286290536176,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133276449358236,0,0,0,0,0,0,0,0.161942184930426,0,0,0,0.129892637446635,0,0,0,0,0,0,0,0,0,0.158988349573621,0,0,0,0,0,0.0725602687213332,0,0,0,0,0.0866619079125418,0,0,-0.133844340662633,0,0,0,0.204368629961419,0,0,0.180337665221293,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346457917455608,0,0.257472186935128,0,0,0,0,0,0,0,0,0.0417001849965833,0,0,0,0,0,0,0,0,0,0,0,0,-0.129331362728665,0,0,0,0.243040913463565,0,0,0,0,0,0,0,0,0.410449328402593,0.00779449764944879,0,0,0,0,0,0.0802601002699655,0.239348167282899,0,0.056163335886582,0,-0.0596464179074945,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202781326509306,0,0,0,0.0992435557627329,0,0,0,0,0,0.00275400749261078,0,0,0,0,0,0,0.0895542253922105,0,0,0,0,0.0892730350271286,0,0,0,0,0,0,0,0,0.198657036272348,0.0420926414125735,0,0,0.298890797343328,0,0.0991594968872435,0.10118472566789,0.0823081990531094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203201861668767,0.173351098203988,0,0,-0.166207747402554,0,0,0,0,0,0,0,0,0,0,0,0,-0.177000282836564,0,0.218937354080682,0,0.0384888313218848,0,0,0,0,0,0.078613398317484,0.104617459657834,0,0,-1.73472347597681e-18,0.106094118696573,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0274174093281193,0,0,0,0,0,0,0,0,0,0,0,0.00212556044314672,0,0,0,0,-0.126736244142881,0,0,0,0,0,0,0,0,0,0,0,0.123458450472046,0,0.14103949033025,0,0,-0.023263825883594,0,0,-0.0904928169447447,0.469442991566592,0,0,0.0159030486175423,0,0,-0.0563037127365442,0,-0.0588729803276399,0.108914980971596
X16.HK.EQUITY,0,0,0,0.00719358808112399,0,0,0,0,0,0.182799668054697,0,0,0,0,0,0,0,0,0,0,-0.616793167142984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848018173008541,0,-0.0340752145835354,0,0,0,0,0.165821662067791,0,0.318631012303312,0,0,0,0.0494431191515074,0.152805487278866,0.0615336015283422,0,-0.0681569069980718
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.353972203099567,0,0,0,0,0,0,0,0,0,0,0,-0.075064029368626,0,0,-0.100304917415247,0,0,0,0,-0.0184511477726209,0,0,0,0,0,0,0,0,0,0,0.199015105049516,0,0,0,0,0,0,0.423079268424136,0.176466466245879,-0.0366430641693752,0,-0.058547460890132,0.0536996112023158
X267.HK.EQUITY,0,0,0.0464891682240333,0,0,0,0,0,0,0,0.205864999421637,0,0,0,0,0,0.19040478747315,0,0,0,0,0,0,0,0,-0.130506383288762,0,0,0,0,0,0,0,0.0535438355689476,0,0,0,0.196446634399894,0,0,0,0.113547916029078,0,0.123246230162748,0.120410146214708,0,0.0862405844026993,0,0.0340022475464996,0.0664927752589522,0,-0.00537434167517603,0
X688.HK.EQUITY,0,0.0628074981044717,0,-0.0422326837632673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725253291861824,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.000378475288415766,0.0501080033697387,-0.131564597282798,0,0,-0.17636517642614,0.351341950863041,0,0,0.262942502122419,0.456437342406319,0,0,-0.0910677938397523,0,0.261317873206833,-0.147246865737183
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341181942744,0,0,0.227401665907823,-0.15070703953645,0,0,0,-0.106429198601931,0,0,-0.0664542354822074,0,0,0,0,0,0,0,0,0.0415532433817976,0.251824177710138,0,0.0885919185371261,0,0,0,0.220642640926856,0.26392330844259,0,0.190341239623205,-0.0145101236965689,0,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0,0.0193383210000035
TED,-0.0802504870647652,0,0,0,0,-0.169118763110727,0,0,0,0,0,0,0,0,0.0401884248382903,0.121388091266392,0,0,0,0,0,0,0,0,0,0,0.214104725558074,0.252362170995352,0,0,-0.23884644309066,0,-0.13592654014003,0,0,0,0,0,0,0.062108983544612,0,0.130471800470318,0.322228230393808,0.0619362583521783,0,0,0,-0.362436881746592,0,0.100265845494712,0,0,0.249853353749653
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0,0
