,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0681632570281756,0,0,0.264752188122521,0,0,0,0.18916730066269,0.191035450661857,0,0,0.0834893256003404,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.106834863841182,0,0,0,0,0,0.0333023184250379,0,0,0,0,0,0,0,0,0.0182033678334702,0,-0.0124910773352487,0,0,0,0.0580198869523079,0.20507823086852,0,0,0,-0.076939459157233,0
X601998.CH.EQUITY,0,0,0,0.0689154320362022,0,0,0,0.343471876945797,0.239552483161841,0,0,0,0.126028211472727,0.0279735030534785,0,0,0,0,0,0.0618596005033302,0,0,0,0,0,0,0.184938499376034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117958771059462,0,0,0,0,0,0,0,0.105680209049833,0
X601658.CH.Equity,0.132097871088922,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0306177016128916,0.134401874492813,0,0,0,0,0,0,-0.0144895828300337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154848705694464,0,0.129398673401701,-0.0533751055780643,0,0,-0.0038334774918633,0,0,0,0.128481528394901,0,0,0,0,0
X11.HK.EQUITY,0,-0.0310670231435774,0,0,0,0,0,0,0.0756027844286393,0,0,0,0,0.0490075104016245,0,-0.145885320464411,0,0.606427404359025,0.154490229026258,0,0,0,0,0,0,0,0,0,0,-0.114575416604029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529527364315,0,0,-0.0340074719178847,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0516852154045783,0,0,0,0,0,0.00340000531385637,0.284535529197867,0,0,0,-1.38777878078145e-17,0.129852321581813,0,0.127657462590208,0,0,0,0,-0.0766707946940236,0,0,0,0,0,0,0,0,0,-0.150951967953019,0.104058381004318,0,0,0,0.253540310086724,0,0.0400705541185119,0,0,0,0.116005777050996,0,0,0.0871199269193158,0,0,0,0,0.0311722165456741
X5.HK.EQUITY,0,0,0,0.0281692810707884,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0379133812573226,0.152680992970635,0,0,0,-0.0501669513370607,0,0,0,0,0,0,0,0,0,0.112701188005992,0,0,0,0,0,0,0.261552683882458,0.00435659971299625,0,0,-1.73472347597681e-18,0.283179250361887,0,0.111253485530796,0,0,0,0.184811298258567,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.28485223026994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11616045706939,0.159183583301122,0,0.0733663358119176,0,0,0.297756272629039,0.0952557584502313,0.111696866714699,0,0,-0.00329288668586388,0,0,0,0.175793494638221,0,0,0,0,-0.0456741370379168,0,0.0156422618523955,0,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523742672219128,0,0.0223886120370177,0.294347358950693,0.0517180294364152,0.0873299252536883,0.0588423088917523,0.0785469318271351,0.277110380041299,0,0,0.0137343024487227,0,0,0,0,0,0,-0.0916064030044595,0,0,0,0,0,0,0,0,0,0,-0.0279585211046251,0,0.0364348460063533,0,0.0705253067510201
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405532371663081,0,0,0,0.184446866954904,0.237311220805254,0,0,0,0.487211317644136,0.0239306336551303,0,0.0458418729327227,0,0,0.197364557383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223271524946514,0,-0.0481805223169132,-0.142903707294587
X600837.CH.EQUITY,0,0,0,0,0,0,0.00766264999082412,0,0,0,0,0,0,0,0,0,0,0,0,0.0202337729993086,0,0,0.200341533247184,0.157136450305091,0,0.0536936885357985,0,0,0.254316205735541,0,0,0,0.115779454709688,0,0,0.0487647160751816,0,0,0,0,0,0,-0.0838879136633006,0,0,0,0,0,0,0,0,-0.0526800652316419,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,0,-0.103940973593199,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147263986940482,0,0,0,0,0.184393574580607,0.149726180891747,0.23240027627457,0,0,0,0,0.265137174610764,0.0856224709075237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0120509482068358,0,0,0,0,0,0,-0.156160644498891,0,0,0,0.0304454584500967,0,0,0,0.178246540765995,0.238921548849617,0.341542709769928,0.0186339890165746,0,0.047804812826149,0,0,0,0,0,0,0,0,0,0,0.168546363181034,0,0.0491673206696957,0,0,0,0,0,0,0,0,0,0,0,0.0929508034523599,0,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666632,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674058,0,0,-0.0689989087902781,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,0,-0.0536602366642519,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0,0
X601601.CH.EQUITY,0,0.0168958988200153,0.0377341424684378,0,0,0.214955578847787,0,0,0.0739339420149196,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178220903857978,0,0,0,0,0,0,0,-0.116318353170586,-1.73472347597681e-18,0.375612390200301,0.30935806648061,0.0623883254948039,0,0.124634955743519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609882185199,0.0201443096305614,0.133675691984027
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492786662022793,0,0,0,0,0,0,0,0,0,0,0,-0.144813043728679,0,0,0,0.0806723094390952,0.0455311911467218,0,0.186984737336117,0,0,0,0,0,0,0.0319969947564774,0,0,0,0.17316712318934,0,0,0,0,0.0183819560189746,0,0.0925180646193177,0,-0.0214723300829306,0,-5.42101086242752e-20,0,0.192844963220762,0.165932341246631,0,0,0,0,0.116004775881793,0.0677346642542802,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735741487339531,-0.0510545214217532,0,0,0.0424246132302212,0,0,0,0,0,0.109362430744863,0,0,0,0,0,0,-0.0505024219692814,0,0,0,0,0,0.6477809188185,-0.0260912870669645,-0.0726664312115783,0,0,0,0,0,0,0.230478151476323,0,0.0193971769242955,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021164515626158,0,0,0.071668158946506,0,0,0,0.0733225963686176,0,0,0,0,0,0,0.830236498001131,0,-3.46944695195361e-18,0,0.0934644385343207,0,0,0,-0.0159024464271819,0,-0.031360899133063,0,0.145968406381017,0,-0.240489353489571,-0.0539723406056048
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315765438807902,0.14109457585424,0,0,0,0,0,0.058511262208079,0,0,0,0,0,0,0,0,-0.0991471561286004,0,0,0,0,0,0,0,-0.300568595882459,0,0,0.0652315234982459,0,0,0,0,0,0,0,0.12009482207243,0,-0.0770653068994717,0,0.0650029035255942,-0.122875457630844,0
X001979.CH.EQUITY,0,0.0205013150386719,0,0,0,0,0,0,0,0.11951191270493,0,0,0,0.184918250153974,0,-0.11539454069794,0,0,0.0599804704710219,0,0,0,0.132159780350604,0,0,0,0.100773679798584,0,0,0.0368769685709793,0,0,0,0,0.248977899939035,0,0,-0.248408747380717,0,0,0,0.182297971418189,0,0,0,0,0,0,0,0,0,-0.00255331376467914,0
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0.117007053422461,0,0.170235515418051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689299524609678,0,-0.0377746365914822,0,0.152022095253962,0,0,0,0,0,0,0,0,0.345456600908716,0,0,0,0,0,0,0.165868134269636,0.178439537477601,0,0.118805254019645,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243825314230972,0,0,0,0.13555551916834,0,0,0,0,0.119662522357977,0.0717567735000154,0,0,0,0,0,0,0,0.16366817780802,0.137363942163376,0.00402517626822415,0.208060774775434,0.145343737951099,1.38777878078145e-17,0,0.0695445661828804,0.0947677723527697
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118999389991779,0,0.0386949294698124,0,0,-0.100199048012678,0,0,0,0,-0.205155827666715,0,0.24023833322159,0,0,0,0,0,0,0,0,0.144172685557364,0.0767899377688186,0,0,0,0,0,0.16562981980222,0.110313293148191,0,0.0622607946365221,0.171529414299018,0,0,-0.0847290912693591,0
X12.HK.EQUITY,0,0,0,0,0.0774666562327097,0,0,0,0.0809904335771004,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0348094671099421,0,0,0,0,-0.0690614109108717,0,0,0,0,0,0,0,0,0,0,0,0.0587829824290165,0,0.203202453433306,0,0,0,0,0,0,0,0,0,0.0310031051890714,0,0.0136020135511391,0,0,0,0.187476718142959
X16.HK.EQUITY,0,0,0,0.0656742970431743,0,0.00587831196806861,0,0,0,0,0,0,0,0.0707688446808493,0,0,0,0,0,0,-0.588348593011091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041566807897045,-0.144696841476372,0,0,-0.0260090923674481,0,0,0.120665348173934,0.271274814081834,0.361140046997282,0,0,0,0,0.0481094602471024,0.137338390964222,0,-0.0159576869695313
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525132715914288,0,0,0,0,0,0,0,0,0,0,0,-0.113800201554567,0,0,0,-0.00239445267490355,0,0,0,-0.0720954798656919,0,0.287394947767388,0,0,0,0,0,0,0,0,0.269778471223816,0.0903845573126544,0,0,0,0,0,0.420285812768561,0.248418642202865,-0.114776165999481,0,0,0.00927453144110011
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271031489966765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260218224519439,0.067750624270599,0,0,0,0,0,0,0.0248062553370066,0,0.0739947489161587,0,0.212521093221662,0.186689181272011,0,0,0
X688.HK.EQUITY,-0.0543945049844532,0,0,0,0,-0.177888088263882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174424469411367,0,0,0,0,0,0,0,0,-0.0223493134570586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198725324550638,0,0.0143737042449774,0.225798062240193,0.232537335622262,0.0868271008823779,0,0,0.127320959151326,0,0
X823.HK.EQUITY,0,0,0,0,0.223618902184139,0,0,0,0.125307034266104,0,0,0,0,0,0,-0.0848763666147235,0,-0.186299771211131,0,0,0,0,0,-0.137151787283841,0,0,-0.0749205844483206,0,-0.0734040537177614,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0.18250279296751,0,0,0,0,0,0.373924976594962,0.35840419453263,0,0.189217890417799,-0.273902915359968,0,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956377,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,0,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0,0
TED,0,0,0,0,0,-0.162032448333782,0,0,0,0,-0.269933171891168,0,0,0,0.212075157015155,0.0630565268144941,0,0,0,0.189017147509266,0,0,-0.21998744224095,0,0,0,0.421854380659875,0,0,0,-0.0195273726603558,0,0,0,0,-0.12761588626344,0,0.326546168476338,0,0,0,0.0288035035477193,0.381540686918608,0,0,0.0262635799919555,-0.0429388944767287,-0.265652486309922,0,0,-0.161899958206537,0,0.261649762362486
RealEstateDiff,0.266252343641628,0,0,0,-0.217527307496639,0,0,0,0,0,0,0,-0.0445608681796244,0,0,0,0,0,-0.321426309492428,0,0,0,0,0,0,-0.331045357999611,0,0,0,0,0,0,0,0,0.156361076845573,0,0.0728153648600318,0,0,0,0,0,0,0,0.224466959880901,0,0,0,0,0,0.293918081049121,0,0
