,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0311887409087165,0.0288145417101336,0.334746926749089,0,0,0.0305097450171216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207852316617368,0,0,0,0.015073053564232,0.07720627575134,0,0,0,0,0,0,0,0,0,0,0,0.139799699696831,0,0,0.116166009305046,0,0,0,0,-0.0532882388405267,0,0,0,0,0,0
X002142.CH.EQUITY,0.366249975055914,0,0,0.123788311904419,0.122042116125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057159792786,0,0,0.161336604589387,0,-8.67361737988404e-19,-0.284110327720607,0,0,0.186779508330847,0.0919098999824858,0,0,0,0,0,0,0,0,0,-0.163582235399595,0
X600000.CH.EQUITY,0,0,0,0,0.154678036914611,0,0,0,0.140538196649014,8.67361737988404e-19,0,0,0.170830888287702,0,0,0,0,0.0396808003137394,0,0,0,0,0,0,0,0.27616769747996,0,0,0,0,0,0,0,0,0,0,0,0,0.0610131675793752,0,0.673666058082084,0,-0.0886326566249972,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295045938196359,0,0,0,0.0807390542151992,0,0,0.0453176352079175,0.111202773822115,0,0.200264608158863,0,0,0,0,0,0.0693291101942198,0,0,0.0674082067525539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0194240563021123,0,0,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.065077524642759,0.0653217793000436,0.0927737467612089,0,0.361782963951298,0,0.0133391752024112,0,0,0.0523895771373415,0,0.251020033103374,0,0.0417942961820627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416400711556997,0,0,0,0,0,0,0,0.0396269732129624,0,0,0,0,0,0.0174908199951824,0,8.67361737988404e-19,0,0,0,0,0,0.0219153733107428,0
X601169.CH.EQUITY,0,-0.0658475341920272,0,0,0,0,0,0,0,0,0,0,0,0.767249378623291,0.113315645532543,0,0,0,0,0,0,0.0386694845724954,0.0373287989701665,0,0,-0.0132028320775526,0,0,0,0,0.00656571052463374,0.00451754872617658,0,0,0,0,0,0.0657430822604227,0,0.0335526913147906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223286804272874
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.911302642989968,0,0,0,0,0,0,-6.93889390390723e-18,0.315887535167134,0,0,0,0,0,0,0,0,0,0.172258527416126,-0.0781054862204546,-0.0525305287163073,0,0,0,0,0,0,0,-0.044348060893024,0,0,0,0,0,0,0,0,-0.177378418723689,0,0,0.0778937745765478,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.930484498723011,0,0,0,0,0.0936617731629416,0,0,0,0,0,0,0,0,0,0,0,0.0475960046051097,0,0,0,0,0,0,-0.0372026263165792,0,0,0,-0.0870924739576015,0,0,0,0,0,0,0,0,0,-0.0652961047507265,0,-0.0248197298854351
X601328.CH.EQUITY,0,0,0.0848944204581429,0.390580648133083,3.46944695195361e-18,0,0.00559892883645848,0.0783684745979773,0.140336109446199,0,0.108356703487097,0,0,0,0,0,0,0,0,0,0,0.0253830775224758,0,0.0533845778451057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
