,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0519774976283634,0,0,0.0273564715692207,0,0,0,0,0,0,0,0.295424729230376,0.447054573734653,0.1050151205317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796405034243451,0,0,0,0,0
X601818.CH.EQUITY,0,0.312595251686184,0,0,0,0.192465680538953,0,0,0.106715222337441,0,0,0,0,0,0.210525124502352,0,0,0,0,0,0,0,0,0,0,0,-0.015008574482434,0,0,0,0,0,0,0,0.0523258166394731,0,0,0.0360021329612625,0,0,0,0,0,0,0,0,0,0,0.0438419159116251,0,0,0.22050172498668,0.0524930855286633
X601939.CH.EQUITY,0,0,0,0.0465996399350079,0,0,0.0934621607780185,0,0,0.0891784645635908,0.531343890318084,0.163763432167208,0,0.055145488798585,0,0,0,0,0,0,0,0,-0.161997130935837,0,0,0,0,0,0,0,0,0.125505948300445,0,0,0,0,0,0,-0.0725320837475969,0.057418324282646,0,0,0,0,0,0,0,0,0.188052373535314,0,0,0.20099607899208,0.0941261399934024
X601988.CH.EQUITY,0.218388793814889,0,0,0,0,0,0,0,0.372686320797954,0.111034871656069,0.138341882911977,0,0.0943691834043515,0,0,0,0.0171966740473707,0,0,0,0,0,0,0,0.0109040747055047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12045331385672,0,0,0.00590992441639726,0,0,0
X601998.CH.EQUITY,0,0,0.139579427309086,0,0,-0.157616779263168,0,0,0.329921777679338,0,0,0.377584128058908,0,0.15302316828275,0,0,0,0,0,0,0,0,0,0,0,0,0.00942016278211776,0.00801490489095,0,0,0,0,0,0,0,0,0.275882003469143,0,0,0.0956276560320018,-0.161808319602931,0,0,0,0,0,0,0,0,0,-0.0860690231064137,0,0
X601658.CH.Equity,0.083996676171963,0,0,0,0,0.27531339796717,-0.35206493034212,0,0.183588448873746,0.479576484515472,0,0,0,0.239293049770187,0,0,0,0,0,0,0,0,0.317205900322195,0,0,-0.31970608235704,0,0,0,0,0,0,0,0,0,0,-0.0686716719148495,0,0,0.0319430661320807,0,0,0,0,0,0,0,0,-0.0184733536551217,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168527431893184,0,0,0,0,0.218749049725705,0.48008758266177,0,0,0,0,0,0,0,0,0,0,0,0.00686909611991501,0,0,0,0,0,0.100764957571731,0,0.036681906093575,0,0,0,0.0321258330052741,0,0,0,0,0.101126345963185,0.158692455050957,0,0,-0.249005610129584,0
X2388.HK.EQUITY,0.0125997787805903,0,0,0,0,0.0501154944849115,0.0623594881207176,0,0,0,0,0,0,0,0,0.139463519798012,0.451191947409497,0,0,0,0,0,0,0,0,0,-0.143352545964885,0,0,-0.0791405626578636,0,0,0,-0.125988843910615,0,0,0,0,0,0,0.371873062120143,0,0,0,0,0.0398877422580122,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.219898961085946,0.156922503727059,0,0,0,-0.106752906429291,0,0,0,0,0,0,0,0,0,0.181439552865424,0.158490178928525,0,0,0,0,0,0,0,0,0,0,0.179133196699549,0,0,-0.00516416465161785,0,0.0452262179482062,0.286963477635163,0,-0.0199690466367673,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122469396951736,0.127022305324262,0.200875238862355,0.269224840445644,0,0,0.143343294930287,0.0143687070401511,0.167488728457131,0,0,0,0.0411323117250749,0,0,0,0,0,0.0270619843855802,0,0,0,0,0,0,-0.0407557414406778,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334422415734635,0,0,0,0,0,0,0,0,0.0928276771536258,0.441619259507063,0,0,0,0.0840841156330652,0.28678594596117,0,0,0.0325652368783847,0,0,0,0,0,0,-0.0641084298922743,0,0,-0.0586052621608092,0,0,-0.00766700454245589,0,0,0,0,-0.0048955316338513,0,0.0268450898095593,0,0
X002736.CH.EQUITY,0,0,0.116548423841144,0,0,0,0,0,0,0,0.0503129476955004,0,0,0,0,0,-0.104023934424461,0,0,0,0,0,0,0,0,0.197348878195754,0,0,0,0.265679113508351,0.181016137376952,0,0,0,0,0,0,0,-0.202482024886327,0.249326909356738,0,0,0.0900051045599704,0,0,-0.120895926106335,0,0,0,-0.186854316827474,0,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.044047206703194,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777869,0,0,0.256514117659652,0.0740919518764859,0.10321359297564,0,0,0,0.000253974748381698,0,0,0,-0.0420974325328281,0,0,0.0303057023373171,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0802005906139208,0,0,0,0.0503636177889688,0,0,0,0,0,0,0,-0.0296660068239074,0,0,0,0.410456212524034,0.00824753852045889,0,0,0,0.017613424420881,0,0.237099837626413,0.177460789012876,0.130666544437207,0,0.0365221253504134,0,0,0,0,0,0.00627615712755489,0,0,0,0,0,0,0,0,0,0,0.0460610349607918,0,0,0,0,-0.0459645128259206
X600837.CH.EQUITY,0,0,0,0,0,0,0.0546910180021651,0.115126119929123,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0728121558414466,0.132538110507181,0.280568856160345,0,0,0,0.060818594157466,0,0,0.0444724242962244,0,0,0,0,0,-0.111390551426132,0,0,0,0,0.0360242589930792,0.0520137071602372,0.133630628698198,0.0766643910695365,0,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0,0.195127388159044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0482650960102066,0,0,0,0,0.0508167555677627,0,0.0419198632527015,0,-0.0501417795267969,-0.164213422906837,0,0,0,0.191075912732434,0,0.539868085994094,0,0,0,0,0,0,0,0,0,0,0,0.121921106716426,0,0,-0.0384548829650611,0,0,0,0,0,0,0,0,0,0,0,0.02099397102139,0.17822016709168,0
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.349451564292923,-0.0613809313538652,0,0,0,0,0,0,0,0,0,0,-0.110961842585867,0,0,0,0,0,0,0,0.310693342392536,0,0,0,0.467186454834914,0,0,0,0,0,0.0847273047133511,0,0.0673875295348684,-0.0606049354389016,0,0,0,0.00508198583940125,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200652391796725,0.0534446971378541,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.1174230874602,0,0,0,-0.0147114546935001,0,0,0,0.2025489234479,0,0,0,0.184486107452049,0,0,0.228915387822237,0.0561038217696943,0.084875749215079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276552312511438,0,-0.123535635232861,0,0,-0.00853814866560853
X388.HK.EQUITY,0,0,0,0,-0.100187084813737,0,0,-0.317730465770639,0,0,0,0,0,0,0,0,0,0,0,0.203878691950211,0,0.112438220846256,0.481502395872099,0,0,0,0,0,0,0,0,0,0,0,-0.035533561081014,-0.0201196484226969,0.219201985207137,0,0.0909236993335049,0,0,0.0311376742257145,0,0,-0.0510469720550551,-0.112214159822961,0,0,-0.00119891448621904,0,0.168190226567547,-0.0197020988555907,0
X601318.CH.EQUITY,0.143394260934726,0,0.0285533133715332,0,0.0663950802763434,0,0,0,0,0,0,0,0.0965196141257494,0,0,0,0,0,0.159389512882239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193571659607869,0,0.0650543482245584,0,0.0819268195373221,0.0442099402875061,0,0,0,0,0,0,0,0,0.11591555023592,0,0.100914721303881,-0.0938004972415467,0,0,0
X601319.CH.EQUITY,0,0,0,0.0262027193565313,0,0,0,0,0,0,0,0,0.159381158940679,0.0577901665164368,0,0,0,0,0,0,0,0,0.161517040576747,0,0,0,0,0.135513072028803,0.00730136246509264,0.0501971274111197,0,0.13259873361268,0,0.147258020369113,0,0,0,0,0,0,0,0.0488342864550057,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858555835755085,0,0,0,0,0,0,0,0.0317075491578955,0,0,0,0,0,0,0.048243560885203,0,0.164217062230625,0,0.041298207328586,0.50404139987809,0,0,0,0,0.233551656451189,0,0,0,0,0,0,0.0505128988675983,0,0,-0.169708422747901,0,0
X601601.CH.EQUITY,0.392667772021557,0,0.0795848113734283,0,0,0,0,0.0138353568631022,0,0,0,0,0,0,0,0,0,0,0.160373437671535,0,0,0,0,0,0,0,0,0,0,0,-0.0898859161913167,0,0.228145324297713,0,0,0,0,0,0,0,0.140215056361471,0,0,0,0.0350425602754795,0,-0.0332896079008823,0,0,0,0,0,0
X601628.CH.EQUITY,-0.100521047206179,-0.0797760818662031,0,0.0886055648553371,0,0,0,0.0739531042825926,0,0,0.0836216786607061,0,0,0,0,0,0,0,0,0,0,0,0.187360441168109,0,0,0,0,0,0.056567334536283,0,0.00411861576779407,0,0,0.558782325074983,0,0,8.67361737988404e-19,1.73472347597681e-18,0,-0.239223428138149,0,0,0,0,0,0,0,0,0,-0.0673379258494659,0.0189312973662399,0,0
X1299.HK.EQUITY,0,0,0,0,0.0366522361823297,0,0,0,0,0,0,0,-0.053244844687586,0,0,0,0.212638153057928,0,0,0,0,0,0,0,0,0,0,0.0605969554028956,0,0,0.149342625496041,0,0,0,0,0,0,0,0.0342845751622246,0,0,0,0,0.160535216545635,0,0.165932507100092,0,5.42101086242752e-20,0,0.149710467006907,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523444138988,0,0,0,0,0,0,0.0453714119702644,0,0,0,0,0.745691224467931,0,-0.214999709158442,0,0,0,0,0,0,0.0818067670595399,0.0152263747801858,-0.0124680823354019,0.0632151417943067,0,-0.171567311347141
X2882.TT.EQUITY,0.0404452093827796,0.097744867400983,0,0,0,0,0,0,0,0.0265957058237412,0,0,0,0,0,0,0.17219588861495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144608492555326,0.711071909171103,0,0,0,0,0,0,0,0,0,0.0286975663868657,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0,0.00307906643305202,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0309803989821154,0,0,0,0,0,0.123898355645286,0,0,0,0.0676830673265428,0,0,0,0,0,0.293915304785006,0,0,0,0,0.0577589491726738,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,0,-0.0265362733777008,0,0,0,0.16998738257375,0.0386290543123477,0,0.279065312854494,0,0,0,-0.0128637827527525,0,0,0,0.0442136212704942
X600048.CH.EQUITY,0,0.0502130975174797,0.0684809681281944,0.0658199717391286,0,0,0,0,0,0,0,-0.104205401294421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16586767382347,0,0,0,0.0580974508482515,0,0,0.177300332760818,0,0,0,0,0,0.631534771918857,0.276153514807347,0,0,0,0,-0.0424991369614411,0,0.156137557822159,0,0,0,-0.0766677367972914,-0.0256233583245742
X1109.HK.EQUITY,0.0710323247868361,0.0118931237122389,0,0,0,0,0.0934450599688487,0,0,0,0,0,0,0.0566285359822285,0,0,0,0.0505618790710488,0,0,0,0,0,0,0,0.00593742090527993,0,0,0,0,0.118237482160637,-0.106587882040631,0,0,0,0,0,0,0,0,0.0302260399302718,0,0,0,0,0.105469644986428,0,0.0879232372949632,0.271528775756485,0,0,0.102720071473958,0
X1113.HK.EQUITY,0,0,0,0,0.0244260763622914,0,0,0,0,0,0.0418855493088331,0,0,0,0,0,0,0.150529278078462,0.088491639044881,0,0,0,0,0,0,0,0,0,0,-0.0309112858780513,0,0,0,0,0,-0.0968114679602943,0.0633865831573784,0.215908233865635,0.0693425197448467,0,0,0,0,0,0,0.069657567473455,0,0.0358463260116216,0,0.201548773273656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0339082641451026,0,0,0,0,0,0,0,0,0,0.0355187475823396,0,0,0,0,0,0,0,-0.150625459290955,0,0,0,0,0,0.0516750659620494,0,0,0,0,0,0,0,0,0.129536018372989,0,0.246182549052239,0.332938265529584,0,0,0,0,0,0,0.253241729633377,-0.0908326960651773,0
X16.HK.EQUITY,0,0,0,0.171589246084916,0,0,0,0.00929464703613963,0,0,0,0,0,0,0,0,0,0.0877065639428284,0,0,-0.477680850368729,0,0,0,0,0,0,0,0,-0.242070568346016,0,0,0,0,0,0,0.0616628154142736,-0.0442014973362359,0,0,0.0357063588704508,0,0.262445022518511,0,0.260920065400375,0,0,0,6.93889390390723e-18,0.182711542038674,0,0.0293660197423807,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936276618490589,-0.013421461895329,0,0,0,0,0,0,0,0,-0.111278760578642,0,0,0,0,0,0,0,0,0,-0.018894007298767,0,0,0,0,0.0993474606825217,0.188010632885486,0,0,0.255863854269495,0,0,0,3.16178917826315e-05,0.273776198128612,-0.07648401150585,0,-0.245593397920593,0
X267.HK.EQUITY,0,0.0297298240910365,0,0,0,0,0,0,0,0,0.160386523505864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310684200106467,0,0,0.116376470940591,0,0.145330209343899,0,0,0,0.436002113874625,0,0,0,0,-0.402569828922823,0,0,-0.0591671999707846
X688.HK.EQUITY,0,0.0764231065173539,0,-0.177837525365803,0,0.0534611251423907,0,0,0,0,0,0,0.132083456484461,0,0,0,0.138585439940291,0.126995128689623,0,0,0,0,0,0,0.0546764864072949,0,-0.090550115476668,0,0,0,0,0,0,0,0,0,0,0,-0.161362991476302,0,-0.198942553062284,0,0.523624491060212,0,0,0,0.242988086189834,0,0,0,0,0.139495595843689,-0.100107497329974
X823.HK.EQUITY,0,0,0,0,0.0122847010839999,0,0,0,0,0,0.112605521569823,0,0,0,0,0,0,0,0,0,0,0,0,-0.295710463419652,0.0639955148128397,0,0,0,-0.225758194758581,0,0,0,0,0,0,0,0,0,0,0,0.513501855675685,0,0,0,0,0.146811274692753,-0.0735897367033063,0.00221627937528802,0,0,0,0,0
MKRturn,0.0770899031492093,0,0,0.0398324367234241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044646750203762,0,0,0,0,0,-0.275125179806499,0,-0.132315829554291,0,0,0.193780425689865,0,0,0,0.115823580865963,0.0374923073556639,0,-0.0295369750128601,0,0,0,0,0,0,0.306436280762095,-0.256338840744039,0,0,-0.252881743757609,0,0,-0.0114372513353443,0
TED,0,0,0,0,0,-0.073306863326618,0,0,0,0,-0.0489348525966379,0,0,0,0,-0.115465723451291,0,0,-0.151136869559906,0,0,0,-0.0269757848139987,0,-0.245310459647711,0,0.00277423392482235,0,0,0,-0.0806792523308091,0,0,0,0,0,0,0,0,0,0,0,0.172648662480038,0,0,0,0.318856067335445,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0665969466534954,0,0,0,0,0,-0.276081895669245,0,0,0,0.300665533460304,0,0,-0.491376456011482,0,0,0,0,0.0364686005273228,0,0,0,0.176510887210962,0,0.0441147293668469,0,0,-0.0442755252552522,0,0,0,0,0.128351797335428,0,0,0,0,0,0.129070786407311,0,0
