,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167532233857126,0,0,0,0.182640667988611,0,0,0.0258947420996035,0,0,0,0.261085702002263,0,1.38777878078145e-17,0.156596704570131,0,0,0,0,0,0,0,0,0,0.0365012717556426,0,0.062096989515466,0,0.0536692519180615,0,0.117574825546308,0,0,0,0,0,0,0,0.0119327313861486,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0695687702190134,0,0,0,0,0.451133391268297,0,0,0,0,0,0,0.052218710245331,0,0,0,0,0,0,0,-0.0589539761071256,0,0,0,0,0,0,0,0,0,0.355793473894595,0,0.253561805463,0,0,0,-0.148408861352749,0,0,-0.21501110706146,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.131434398150738,-0.0473459069672725,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.379332070459213,0,0,0.414556866687302,0,0,0,0,0,0,0,0,0,0.0287516319213476,0.0858696897415327,0.0981551498350105,0,0,0,0,0,0,0,0,0,0,0,0.0260780217834382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405119408709944
X600015.CH.EQUITY,0,0,0.324296555734133,0,0,0,0,0.147262091603615,0,0,0,0,0.0319574587007153,0,0.132636692982086,0.201664546713621,0,0,0,0,0,0,0,0,0,0,0,0.043080179959527,0,0,0,0,0,0,0,0,0,0,0,0.0571670442660649,0.00470951982562687,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0381372827986502,0,0,-1.73472347597681e-18,0.659160196906507,0,0,0.00416163212832478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203139525642049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752547869697963,0,0,0,0,0,0
X600036.CH.EQUITY,0.200262707525886,0,0,0,0,0,0.40911742116855,0,0,0,0.0157607159654914,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966283639055618,0,0,0,0.00410870829986335,0,0,0,0,0,0
X601166.CH.EQUITY,0.222046863656456,0,0,0.127118558322853,0,0.239798226723352,0,0.0392255634849513,0,0,0,0,0.246362204411,0,0,0,0,0,0,0.0433413699560033,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239951577363078,0.0550229361560483,0,0,0.0573575943055392,0,0,0,0.0626774076244257,0.222170300078373,0,0,0,0,0,0,0,0,0,0,0.0408747457707,0,0.131474402463075,0,0,0.0141455255684906,0,0,0,0,0.182200486339963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.337265975220968,0,0,0.0460372215004622,0,0,0.130637692920461,0,0,0,-0.0906032857426197,0,0,0,0,0.0888015424368225,0,0.0217179751822953,0,0,0,0,0,0,0,0,0,0,0,0.192857844783364,0,0,0,0,0,0.204033901208926,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308668371131199,0,0.14052769140302,0.4082281157784,0,0,0.00810841069839022,0,0,0.00922267637748563,0.0333493573303344,0,0,0,0,0,0,0,0.0309797247490111,0,0,0,0,0,0,0.0560846891203698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298901506726586,0
