,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0,0
X002142.CH.EQUITY,0.266962890308541,0,0,0,0,0,0,0,0,0,0,0,0,0.243236057955282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501084902067532,0,0,0.0253949467947883,0,0,0.0031928368896867,-0.119828688199447,0,0,0,-0.229812025232479,0,0,0,0,0,-0.0198595192604752,0,0,0,-0.00683945132185518,0
X600000.CH.EQUITY,0,0,0,0,0,0.399046143584377,0,0,0,0,0.103573596549776,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146839168035,0,1.38777878078145e-17,0,0,-0.0512582665553141,0,0,0,0,0,0,0,0,0,0,0,0.187166387118079,0.0815711248944927,0,0,0,0,0,0.128468702726364,0,0,-0.0998770828254459,0
X600015.CH.EQUITY,0,0,0.199306182347169,0,0.0384197288536208,0,0,0.455702072931519,0,0,0,0.0226575758480081,0,0,0,0.0887461791058578,0,0,0,0,0,0,0.212364546789665,0,0.0768756879910662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709011507378,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104509643830011,0.502835582186879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.197457153935164,0,0,0,0,-0.0308538959583825,0,0,0.399558541213548,0,0.0981566548265744,0,0,0,0.00563103014689458,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0963774833292412,0,0.166393963808527,0,0,0,0,0,0,0,0,-0.160257696124308,0.0327659355786913,0,0,0,0,0,0,0.225336035519868,0,0.00954140784845768,0,-0.194284029168604,0.205313095181615
X601166.CH.EQUITY,0,0,0.240189975123167,0,0,0,0,0,0,0.246423964112546,0,0,0,0,0,0,0,0.0333970744882717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0234784662127939,0,0.0477130355925039,0,0.136136972731088,0,0,0,0,0,0.152309430833302,0,-0.0293867181883063,0,-0.0242371035580152
X601169.CH.EQUITY,0,0,0,1.00670068768522,0,0,0,0,0,0,0,0,0,0,-0.0786640392973072,0,0,0,0,0,-0.167165674504525,0,0,0,0,0,0,0,0,0,0,0.307111661807545,-0.0993740329005368,-0.498120323119704,0,0,0,0,0.306754687069534,-0.0593135026974204,0,0,0,0.00141805056452645,0.0204411658151983,0,0,-0.0141241924717306,0.20804799363318,0,0,0
X601229.CH.EQUITY,0,0.357288641443238,0,0,0,0,0,0,0,0,0,0.427611755139123,0,0,0,0.182767289301737,0,0,-0.104037609493356,0,0,0,0,6.93889390390723e-18,0.0785918239908407,0,0,0,0,0,0,0,0,0,0,0.106265992812352,0,0,0,0,0,0,0,0,0,0,0,0,-0.163732063438884,-0.0217972012761478,-0.105212874985419,0
X601288.CH.EQUITY,0,-0.0468669537862039,0,0,0,-0.281454045218104,0.933471061108658,0,-0.058871128781542,0,0,0,0,-0.0102974562292055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177521173510291,0,0,0,0,0,0,0,0,0.0318417068827615,0,0,-0.366467359355167,0,0,0,0.166602224038064,0.485214075061706
X601328.CH.EQUITY,0,0,0,0,0.0268359887601489,0.555861704850116,0,0.0380121980369175,-0.0621592128734371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143843104523182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518279633598058,0,0,0,0,0,0.258800050409898,0,0,0,-0.00885289976176792,0.130983806349095
X601398.CH.EQUITY,0,0,-0.172573346767901,0,0,0,0,0,0.865871034314067,0,0,0,-0.191125875155395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998565123716277,0,0,0,0,0.200390694116334,0.0487589944362953,0,0,0,0,0,0,-0.291045841317625,0,0,0,0,0,-0.151662349502567,0,0.0444973831530013,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.421526576021301,0,0.0154000018155915,0,0.274598875841635,0,0,0,0,0.0943892288116071,0,0,0,0,0,0,0,0,0,-0.350608562366927,0.351021076751826,-3.46944695195361e-18,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.223017910185215,0,0,0.200646205899076,0,0,0,0,-0.241273795126667,0,0,0
X601939.CH.EQUITY,0,0.555264088705916,0,0,0,0,0,0,0.128712159793583,0,0.167020334529278,0.149241667036562,0,0,0,0,0,0,0,0,0.112858556128627,0,0,0,0,-0.0130349914595724,-0.127120153337425,0,0.217230162582423,-0.10029869253923,0,0,0,0,0,0,0,0,-0.319518579211726,0,0,0,0,0,0,0,0,0,0.0485942363582075,0,0,-0.0938002257031661
X601988.CH.EQUITY,0.728925426838708,0,0,0,0,0,0,0,0,0,0,-0.396842675968745,0,0,0,0,0,0,0.468505739134614,0,0.142727321651154,0,0,0,0,0,0,0,0,0,0,0,-0.0027421793469895,0,0,0,0,0,0,0,0,0,0,0,0.159144812861193,0,-0.0482553462249456,0,-0.593587613190707,0,0,-0.0365913557061717
X601998.CH.EQUITY,0,0,0.0637874284628373,0,0,0,0,0.259698775225874,0.0461533933695874,0,0,0,0,0,0,0,0,0,0,0,0,0.341326939128518,0,0,0,0,0,0,0.0827018083154952,0,0.154198491392161,0,0,0,0,0,0,0,-0.112661238340978,0,0,0,0,0.0985662992705799,0,0,0,0,0,0,0,-0.0415999798648108
X11.HK.EQUITY,0,0,0,0,0,0.0220709796505172,0.0855742894494426,0,0.105334893653276,0,0,0.0395677190250743,0,0,0.348722634893222,0,0,0.214312664961976,0.0614719883279126,0,0,0,0,0,0,-0.0299242365951224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786021626083761,0,0.153641484301944,0.0315383923590449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910282685052396,0,0,0,0,0.466833997274491,0,0,0,0,0,0,0,0,0,0,-0.0138658266526806,0.0817657114103595,0.0391179274934677,0,0,0,0,0,0,0,0.142856648579098,0,0.0681569993859852,0,0.0548986554608343,0,0,0,0.135735042872752,0.29189439400649,0,0.126094758195561,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123670955977406,0,0,0,0.0323719176160839,0,0.118984229464019,0,0,0,-0.00537273080700552,0,0,0,0,0,0,0.0325678162779801,0,0,0,0,0,0,0,0.0501943706632473,0.376112743061609,0,0,0,0,0,0,0,0,0,0,0,0,0.41633376601494,-0.00873335559451624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310390072472414,0.0418448348419272,0.0215193706537211,0,0,0,0,0,0,0,0.347456889958468,0,0.0620626298768508,0.292882276723412,0,0.0838429803467897,0,0,0,0.126006629054478,0,0,0,0,0,0,0,0,0,0.051348979770234,0,0,0,0,0,0,0,0,-0.0390571124409212,0,0
X002736.CH.EQUITY,0,0.121792111305753,0,0,0,0,0,0,0,0,0,0,0,0.000775863781525951,0,0.0243913536502739,0,0,0,0.0738163142793089,0,0.199509137074437,0.193318715617921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808323533111644,0,0,0,0.261157886629263,0,0,0,0,0,0,0,0.0433997059433052
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528131828969424,1.73472347597681e-18,0,0,0,0,0,0,0.133895546947536,0.0506801791302668,0.176744369880881,0.177468438173034,0,0,0.135277204206842,0.00276340562966454,0.0768877043674616,-0.0602475029412989,0,0,0,0,0.207609984964663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231408536177654,0,0,0,0,0,0,0,0,0,0,0.260312899528185,0,0,0.0878312529804844,0.0568401298641554,0.327037424123417,0.13999224430689,0,0,0,0,0.0348823629340834,0.0115639012118998,0,0,0,0,0,0,0,0,0,0,0.0167028348981619,0,0,0,0,0,0,0.0361694018591519,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127623997934813,0,-0.128351942224602,0,0,-0.0574106873191873,0,0,-0.0609605441440441,0.0674577563275493,0,0,0.111267886140458,0,0.206400603350134,0,0.481711106449252,0,0,0,0,0,0,0,0,0,0,0,-0.055404223945446,0,0,0.138722071922983,0,0,0,0,-0.0565275701052514,0.0997086881811355,0,0,0,0,0,0.0204318709173672,-0.0996182699723919
X388.HK.EQUITY,0.0413380533525696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322128553999,0,0,0.44115205220648,0,0,0,0.000386823776942338,0,0,0,0,0,0,0,0,0.0258615241640748,0,0,0,0.0160085717439051,0,0,0,0,0,0.166005590300545,0,0,0,0,0.143195813661116,0.117493140978656,0,0,0,0.0519948800933826
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0,0
