,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.061318449620219,0,0,0,0,0,0,0.104798802169636,0,0,0.0310084846170675,0.300186088743951,0.126983882634647,0,0,0,0,0,0,0,0,0,0,0,-0.0973610526334708,0.192250107362744,0,0,0,0,0,0.108543847732407,0,0,0,0,0,0.199258940758006,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615468536964939,0,0,0,0,-0.00312748345909234,0,0,0,0,0,0,0,0,0,-0.0735890347981461,0,0,0,0,0,0,0,0,0.00280912419541887,0,0,0,0.865495432110279,0.222392639558207,-0.281289907567966,-0.0246517494837236,0,0,0,-0.0832023875233797,0.0455991109857723,0,0,0,0,0,0,0,0,0.00723669431967768,0,0,0,0,0.0108909394648791,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124866330970241,0,-0.20107012329332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15198226037642,0,0,0,0,0.00932472914674209,0.433227721475961,0,0,0,0,0,0.469568181967312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708809782908679,0,-0.107145778122019,-0.220744297916383,-0.0930928383861095,0,0,0.311922395473396
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745,0
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,0,-0.0560994880296142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254586,0,0.397162295619692,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485689445953,0,0,0,0,0.0254264215436228,0,0,0,0,0.0910852998637758,0,0.077929239465983,0,0.135870231872749,0,0.0532735239954885,0,0,0.240467359309325,0,0.0665133665634765,0,-4.33680868994202e-19,0,0.0643790878145281,0,0,0.0428147292276749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0,0.0109578613201862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109350101724634,0,0,0,0,0,0,0,0.200450444419614,0,0.245095194688764,0,-0.136136926180874,0.147420170040936,0,0,0,0,0,0,0.14009565329027,0,-0.0894712556200295,0,0.138621464770472,0.150883542319638,-0.0410198703085732,0,0,0,0,0,-0.00547811987281567,0,-0.239372008969297,0,0,0,-0.143297708086503,0.249495524124555
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239771068724212,0.0151001875025846,0,0,0,0,0.14439148597309,0.0791833013518583,0,0,0,0,0,0,0.140886750182814,0,0.0149785908936914,0,0,0,0,0.11668293319132,0,0,0.00355172650388016,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.181324770992568,0,0,0.27164790233683,0.0221750777944848,0,0,0.169830367500599,0,0,0,0.191942887754425,0.0404107327261126,0,0,0,0,0.230901494900394,0.123356789485566,0,0,0.0597987398105464,0.108079115870766,0,0,0.0497924148999026
X2881.TT.EQUITY,0,0,0,0,0.0184886367586578,0,0,0,0,0.0971326192021916,0,0,0,0.0196216041752008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342124158673,0,0,0,0,0,0,0,0,0,0,0.439037365106853,0,0,0,0,0.151547614396385,0,0.0280476141665632,0,0.0720477594969636,0.11163276184149,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438363536147286,0,0,0,0,0.00603643465436112,0,0.259583069874001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132337845373581,0,0,0,0.588994991876208,0,0,0,0.0156431146746119,0,0,0,0,0.0416392425959313,0,0,0.0407271701091165,0,0,0
X000002.CH.EQUITY,0,0.190412834320976,0,0.146184387499777,0,0,0,0,0,0,-0.0336534332937681,0,0,0,0,0.12619036472202,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0588081260938644,0,0,0,0,0,0,0,0,0,0.0229563380965649,0,0.0695982774538287,0,0.584972835061326,0,0,0,0,0,0.0796354670754899,0,0,0,0.0471151450020539,0.0675507235216913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544120429245621,0,0,0,0,0,0.0571532853498405,0,0,0,0,0,0,0,0,0,-0.0218059389149883,0.0491544703564413,0,0,0,0,0,0,0,0.0609378820609986,0,0,0,0.0290275398505436,0,0,-0.00223925888008504,0,0,0,0,0,0,0,0,0,0,0.103447568705255,0,0.295951820685332,0,0.172066461556128,0,0,0.146869719581205,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20828939598854,0.00472909702974361,-8.67361737988404e-19,0.0358789803982385,0,0,0.0544928580980456,0,0,0.0999711465577322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958334085649699,0,0.04986778228642,0,0,0,0,0.110476517065784,0.320118262654447,0.0162070063242658,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731570239644892,0,0,-0.0250859664137498,0,0,0,0,0.0270636870262797,0,0,0,0,0.0449776827003355,0.139705651307796,0,0,-0.259723576292286,0,0,0,0,0.0582941635390151,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0414678282829723,0,0.324538333108531,0,0,0,0,0.050199008413286,0.0304754153197389,0,0.245262912742167,0,2.16840434497101e-19
X16.HK.EQUITY,0.0042466753426337,0,0,0,0,0.0808543192801,0,0,0,0,0,0,0,0,0,0,0,0.0230904679592519,0.0888412703355224,0,0,-0.560481464878323,0,0,0,0,0,0,0,0,0.053385456559017,-0.0393679940058127,-8.67361737988404e-19,0,0,0,0.0731826721357828,0,0,0,0,0,0.425987341919212,0.28871808992353,0,0.115494948242813,0,0,0,0,-0.0247709048847327,0.090183503996703,0
X1997.HK.EQUITY,0,0,0,0,0.136280005095166,0,0,0,0,0.14613608493479,0,0,0,-0.110385683191192,0,0.0168693330877434,0,0,0,0,0,0.171510871032629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181335627860843,0,0,0,0,-0.0779139451588989,0,0,0,0,0,0.088531032248776,0,-0.0336188225895158,0,0.0208698412790258,0.229197668510965,0
X2007.HK.EQUITY,0.0928014758917056,0,-0.183205003796982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484287815699897,0,0,-0.0939985177217259,0,0,0,0,0,0,0.0351887158059394,0.0733649972259284,0,0,0.0426684113090463,0,0.416163561808293,0,0.320263791255879,0,0,-0.165231849131157,0,0,0,0.058850126025359,0,0,0,0
X267.HK.EQUITY,0,0.247572784904827,0,0,0,0,0,0,0,0,0.0716001477244721,0.0353554112001937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683128174242763,0,0,0,0,0,0,-0.0492382366723129,0,-1.38777878078145e-17,0,0,0,0.137015879738981,0,0,0,0,0.485688605716775,0,0,0,0,0.198240685732468,-0.477676872789655,0,0,0
X688.HK.EQUITY,0,0,0,-0.0764049846221881,0,0,0.157781207495765,0,0,0,0,0.192646391881488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231327446652047,-0.152469729907428,0,0,0,0,0,0,0,0,0,-0.00801696040483742,0,0,0.440023698517446,0,0,0,0,0.0500996404201575,-0.13304198116561,0,-0.084563997036843,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0649040437466989,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602317357894034,0,0,-0.117554153121075,0,0,0,0,0.065854008297924,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.129632870520622,0,0,0,-0.0291555134921783,0,0.105111816139448,0.235308886670266,0,0,0.106524117497981,0,0,0.00330505595309614,0,0,0,0
MKRturn,0,0,0,-0.0712748454185728,0,0,0,0,-0.239534124723147,0,0,0,0,0,-0.237298462370309,-0.163310376153448,0.356410996311058,0,0,0,0.0422080019722103,0,0,0,0,0,0,0,0,0,0.176260251506635,0,0,0,0,0,0,0,0,0.297547654617292,0,0,0,0.0140503733676613,0,0.150772018945488,0,0,0,0,0,0.0307680414674801,0.173160060668675
TED,0,0,-0.295882377508821,0,0,0.333882491282348,0,-0.048075399689731,0,0,0,0,-0.000622468557988883,0,0,0,0,0,0,-0.0803287919883328,0,0,0,0,0,-0.0678065076070502,0,-8.67361737988404e-19,-0.0469640398244367,0,-0.0305082524744023,0,0,0,0,0.0796407002280505,0,0.0879930677477208,0,0,0,0.126030033620916,0,-0.0437477380997768,0,0,0.0345316580885561,0,0,0,0,0,0.0766297051238784
RealEstateDiff,0.381996964057444,0,-0.346175156917747,-0.00225676655440925,0,0,0,0,0,0,0,0,0.156169734323018,0,0,0,0,-0.318554099027811,0,0.0653948564925091,0,0,0,0,0,0,0,0,0,0,0,0,0.0478648885354921,0,0,0.27005513555122,0,0,0,-0.0818460948871755,-0.135300153197987,0,0,0,0,0,0,0,0,0,0.031980530071416,-0.333141291940846,0
