,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108036976988854,0,0,0.551370579617493,0,0,0.0187072154094957,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.276921580693974,0,0,0,0,0,0,0,0,0,0,0.168544232621338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221933100275841,0,0.145388681935747,0,0.0154396643786731,0,-0.0331871631838511
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.294097410125979,0.0463585120651291,0,0,0.0735320127603551,0,0,0,0,0,0,0,0,0,0,0,0.111908696807177,-0.0231721824689683,0,0.29391725388271,-0.153598961202917,0,0,0,0.0410178676682011,0,0,0,0,0,0,0,0,0,0,0,0,-0.160251621471073,0,0,0,0,0,0,0,0,0,0,0,0,0.159683931509817,-0.0836229514694642
X600036.CH.EQUITY,0,0.192389221498493,0.162568117363145,0,0,0,0,0.0547609958005117,0.337211700634036,0,0,0,0,0,0,0,0,0,0.0651599132601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101365300328258,0,0,0.03784813270207,0,0,0,0.0780281933565012,0,0,0,0,0,0.0392552724967972,0,0,0,0,-0.0114395477292232
X601166.CH.EQUITY,0,0,0.0150228131698385,0.0583533096877286,0.0846160604475527,0,0.319018027355091,0,0.00135347511548921,0,0,0,0.0332774222905416,0.135878818137393,0.232640137583642,0,0,0,0,0,0,0,0,0,0,0,0,0.137894726724522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363670623521628,0.0117487443827446,0,0,0,0,0,0,0,0,0.0291413305164455,0
X601169.CH.EQUITY,0,-0.0231169987890007,0,0,0,0,0,0,0,0,0,0,0,0.712310316545568,0.12358570312902,0,0,0,0,0,0,0.0529077490550114,0.00731367686712129,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.016537253268407,0.00752539254943455,0,0.0292576900688674,0,0.0434111060963688,0,0,0.021863313420643,0,0,0,0,0,0,0.0862266086957091,-0.028726854050163
X601229.CH.EQUITY,0,0,0,0,0.282681035583051,0,0,0,0,0,0.217105617600463,0,0,0,0,0,0,0,0.189107946412751,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0786620331949727,0,0,0,0,0,0,0,0,0,0.147701032283035,0,0,0,0,0,0,0,0,0.172229898324644,0.0165865710066994,0.0767408475178763,0.0299287189753913,0
X601288.CH.EQUITY,0,0,0,0,0.083334246124224,0,0,0,0,0.0327916975503846,0.00604903715472528,0,0.922818340686989,0,0,0,0,0.0144280124744488,0,0,0,-0.0571798709912382,0,0,0,0,0,0,0,0,0.0222413481320301,0,0,0,0,0,-0.0696078148024487,0,0,0,-0.114816841412983,0,0,0.0196447832736406,0,0,0,0,0,0.0432662466753744,-0.103385918560688,0,0
X601328.CH.EQUITY,0,0,0.212609828458418,0.277560873010134,0,0,0,0.102000460980663,0.120104679186929,0,0,0,0,0,0,0,0,0,0,0,0,0.12252834496057,-0.144159508822466,0.055746087668808,0,0.0267523705528453,0,0,0,0,0.0229088319359659,0,0,0,0,0,0,0,0,0,0.0600912182506906,0,0,0,-0.0236106872807542,0,0,0,0,-1.73472347597681e-18,0,0.0895351833184683,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108294881571666,0,0,0,0,0,0.609375942094734,0,0,0,0,0,0,0,-0.236566420270341,0,0,-0.0024789932059574,0,0,0,0,-0.0258864058423688,0,0,0,0,0,0,0,0.10177878366615,0,0,0,-0.0371174861012908,0,0,-0.0665590426198671,0,0,0.390650652586193,0,0.064607909590355,0,0
X601818.CH.EQUITY,0,0,0.0761399305985372,0,0,0,0,0,0.155591391002864,0,0,0,0,0.0183894029419848,0,0,0,0,0,0.0436996031488427,0,0,0,0,0,0,0,0,0,0.000719078231800946,0,0.239009607212281,0,0,0.0416174269491474,0,0,0,0,0,0,0,0,0,0.0993830853052521,0,0,0.0546385460583992,0,0,0,0.0769708711879275,0
X601939.CH.EQUITY,0.0759340503609699,0,0,0.00301120879789809,0,0,0,0,0.773158040855438,0,0,0,0,0,0,0.0794924306149461,0,0.0516152830713158,0,0,0,0,0,0,0,0,-0.023908658805499,0,0,0,0.0299351378521571,0.0598964703263973,0,0.0495465332440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0368264279942002,0,0,0,0,0.984461278925807,0,0.0675430452852463,0,0,0,0,0,0,0,0,0.00855894380375807,0,0,-0.106212192289653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0309927011883956,0,0,0,0,0,0,0,0,0,0,0,0,0.0336189926935961,0.0692513824517264
X601998.CH.EQUITY,0,0,0,0,0,0,0.5204236882681,0,0,0,0.233025648607064,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.185661945298212,0,0,0,0,0,0,0,0,0,-0.076121214312032,0,0,0,0.0770445579979431,0,0,0,0,0,0.0162683223843299,0,0,0,0.0415628086526022,0.0255465942995663,0,0,0,0,-0.0694626039461951,0,0
X601658.CH.Equity,0.114729687630823,0,0.0409301510442159,0,0,0,0,0.0262197938836925,0.246505891760598,0,0,0,0.0774073340793859,0,0,0,0,0,0,0.170903176338969,0.0129616725714828,0,0,0,0,0,0,0,0,0,-0.0312897254177713,0.123142929170602,0,0,0,0,0,0,0,0,0,0.0259259548544922,0,-0.0262443310622873,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157455026250655,0,0,0.181744612115282,0.53192583563493,0,0,0,0,0.107548829879552,0,0,0,0,-6.93889390390723e-18,0.107800914121978,0,0,0,0,0,0,0.107214814058464,0,0,0,0,0,0,0,0,0.0680278988104227,0,0,0.0363104811125446,-0.0269249626532864,0,0,-0.0403075355482984
X2388.HK.EQUITY,0,0,0,0.182530739537636,0,0.0414211474748561,0,0,0,0,0,0,0.11688295758814,0,0,0,0,0,0.2196021312312,0,0,0,-0.0258732760530857,0,0,3.46944695195361e-18,-0.113820748223315,0,0,0,0,0,0,0,0,0,0,0.0363830442446335,0,0,0,0,-0.333634934211685,0,0.306404052204719,0.231587965745308,-0.345475276083064,0.506493292817716,0,0.047527448847623,-0.092216943655031,0,0.137105006675202
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149478337037378,0,0,0,0,0,0,0,0,0.277001187278263,0,0,0,0,0,0,0,-0.0330905089020341,0,0,0,0,-0.251196607448445,0.0375997644269766,0,0,0,0,0,0,0,0.290730518483027,0,0,-0.154269905708396,0,0,0,0.12469745460182,0.0446278977813397,0,0.108892762161419,0.00519093351418469,0.282034070638915,-0.129309264482404,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.4893679104305e-05,0.0578760668530382,0,0,0,0,0,0,0,0.148365258574817,0,0,0,0.232426602662141,0.0175780612881901,0,0.253020189603597,0.0319029519679837,0.0463468110093971,0,0,0,0,0,2.16840434497101e-19,0.0989792264479862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185963830051368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203686023032345,0,0,0,0,0.295888452179058,0,0,-2.77555756156289e-17,0.0108090262492165,0,0,0,0.399367998341771,0,0,0,0,0,0,0,0,0,0,0,0,0.0183352549820806,0,0,0,0,-0.0416162329509246,0,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203765077288115,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0322064815163626,0.0437779930212605,0.293246754111265,0,0,0,0,0.383082874470129,0.149605520817486,0,0,0,0.0134775087483154,0.056439020525423,0,0,0,0,0,0,0,0,0,0,0.0387080517320341,0,0,0,0.0101145382251581,-0.0277677521466166,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361298391075338,0,0,0,0.0846643098252103,0,0.299377273806439,0,0.192286557961568,0,0,0.145485208728573,0,0,0,0,0,0,0,-0.0175363265533303,0,-0.154237803230534,0,0,0,0,0,0.109331154265656,0,0,-0.171158860268531,0.0159904652171173,0,-0.0792072898595775,0.0687503084556292
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223180692667445,0,0,-0.113011658061207,0,0,0.0651987578174744,0.0563757469159057,0.0911404922371644,0.0649361732548986,-6.93889390390723e-18,0,0.121449476551166,0,0,0.263413000652602,0,0,0,0.0957707002462402,0,0,0,0.0743877768315965,0,0,0,0,0,0,0,0,-0.0166725281722731,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0,0
X600918.CH.Equity,0,-0.166631139526262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895722358968289,0.275081357096526,0,0.292098595737652,0.190193148468106,0.205422409896548,0,0,0,0.152059358872862,0,-0.0362082942938542,0,0,0,0,0,0.0140824902886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511586043706689,0.10858618481363,0.00271187744063021
