,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762582759130216,0.0442196717886681,0,0,0,0,0,0,0,0,0,0,0.0538451028755399,0,0.162959568484903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226257852643859,0,0,0.0478210002121379,0,-0.0539482874621239,0,0,0
X601229.CH.EQUITY,0,0,0,0.351020798096882,0,0.184075070376225,0,0,0.0844213262584229,0,0,0,0,0,0,0.25943599733103,-6.93889390390723e-18,0.0701077773302527,0,0,0,0,0,0,0,0,0.116332406031545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914485098569806,0,0
X601288.CH.EQUITY,0,0,0.139558974484283,0,0.0158754270774762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184047825162725,0.514674618136696,0.0319639977596744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477990759370284,0,0
X601328.CH.EQUITY,0,0,0.0524677138294607,0.0931289976401162,0.128694232366228,0,0,0,0,0,0,0.169822148263565,0,0,0.0214920330592065,0,0,0,0.081798050941067,0.238626184400797,0,0,0,0,0,0,0,0,0,0.096418649018691,0,0,0,0,0,0,0.07720196424516,0,0,0,0,0,0.072279804017906,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.00401395117924457,0,0,0,0.0129025633787075,0,0,0.151776507504473,0,0,-0.0259573575243499,0,0,0.325522781775475,0.24634840322269,0,0.149664540971926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0393934980020702,0,0,0.0200526225605059,0,0,0,-0.0259192821796618,0,0.0602820245756825,0,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0,0
X601818.CH.EQUITY,0.0670638811484503,0.0867188526386204,0.10778207332721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311415950164093,0.165016266408742,0.011332866391449,0,0,0.0470877321010575,-0.0665007950293635,0,0,0,0,0,0,0.122346601645981,0,0,0,0,0,0,0.0945732527661161,0.0375488696761471,0.0394661931724367,0,0,0,0,0,0,0.00638900532633059,0,0.146005002133243,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161158476962511,0,-1.73472347597681e-18,0,0.107711693591773,0,0,0,0.59191242010996,0,0,0.0216787385667516,0,0,0,0,0,0,0.0140090919659352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168900526485807,0,0.141629098616628,0,0,0,0.0519175331973637,0
X601988.CH.EQUITY,-0.141929915727522,0,0,0,0,0,0,0,0,0,0,0,0.216320149472946,0.454528952282063,0.210022675348713,0,0,0,0,0,0,0.13081777400877,0,0.103406692085612,0,0,-0.0944222849243303,-0.0712605997271114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1062954130718,0,0,0.101909334498133,0,0,-0.0922063013958595,0.017155799412013,0,0,-0.0298275458587553
X601997.CH.EQUITY,0,0,0,0.145267039257478,0,0,0.0174406212393972,0,0,0.155057561696219,0,0.148145285935313,0.116633366979929,0,0,0.280243725337613,0,0,0,0,0,0.099047121548424,0.0157816478026837,0.026729763124158,0.155195684431007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170513789974365,0,0,0,-3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363582342346878,0.0303077707306462,0,0.058594809508075,0,0,0,0.327755350753624,0,0,0.26933163079471,0.0110046950141944,0,0,0.00682863965009596,0.0361312866994487,0,0,0,0,0,0,0.333660516978089,0,0,-0.0600845666047213,0,0,0,0,0,0,0,0,0,0,0,-0.362225826440677,0,0,0,0,0,0
X601658.CH.Equity,0.020793546109766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206407682545511,0,0,0,0.266935281950077,0,0,0.208177037398347,0,0,0.0902899215133883,0,0,0,0,-0.0605240322632597,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174448862519982,0,0,-0.219505477051871,0,0.255200870833059,0,0.0201859844590515
X601916.CH.Equity,0,0,0,0.388237451318499,0,0,0,0,0,0,0,0,0,0.168307249291793,0,0.118860735684355,0,0,0,0.103275491602664,1.73472347597681e-18,0,0,0,0,0,0,-0.0192061960228703,0,0,0,0,0,0,0,0,0,0,0.142125254189319,0,0,0,0,0,0,0,0,0,-0.042035364683201,0,0,-0.0312650668192796,0
X601077.CH.Equity,0,0,-0.0533484178693727,0.149076236073465,0,-0.319685378426705,0,0,0,0,0.358415777026492,0,0,0,0,0,0,0,0,0,0,0,0,0.15839330272675,0,-0.0603828798960581,0,0,0,0,0,0,0,0.000993844465752266,0,0,0.00141610782280199,0,0,0.340832283578161,0.281364271639317,0,0,0,0,0,0,0,0.0350031766405252,0,0.138643693518498,0.107899512973359,0
X11.HK.EQUITY,-0.040205086781658,0,0,0,0,0,-0.0173164010174664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196667862675397,0.548481701763933,0,0.0581752959833874,0,0.0136639565329273,0,0.0940676479091894,0,0,0,0,0,0,0,0,0,0.0653972037331666,0.0290152981038015,0,-0.0967538699056616,0,0.0222190298607889,0,0,0.189049480141667,0
X2388.HK.EQUITY,-0.0537516228789735,0,0,0,0,0,0,0,0,-0.0285989493396031,0.171348484870219,0,0,0,0,0,0,-0.0189031476578252,0,0,0,-0.120012568726453,0,0,0,0.452528820570296,0,0.288449083402592,0.0351361668998556,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0417145790410089,0,-0.177431057458041,0,0,0.196813020240688,0,0,0,0,0,0,0,0.142635343795612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.081680929116344,0,0.16272373245629,0,0,0,0.0240746006287761,0,0,0.355331626426536,0.0566531127094669,0,-0.252710508570251,0,0,0,0.271373776734356,0,-0.0793004188594416,0,0,0,0.0961739964110236,0,0,0,0,0,0.00697198177269217,-0.0316968552828894,0,0,0,0,0.263001133042543,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391820989579387,0,0,0,0.0187581103930041,0,0,0.00908513937177809,0,0,0,0,0,0,0,0,0,0,0,0.0605475284972165,0.0559315385100833,0,0,0.0315824489771225,0,0,0.13991291143572,0.385952370594605,0,0,0.023645556663169,0,0,0,0,0,0,0.0856833518752571,0,0.165229037413932,0.191104655395517,0.00647302959335643,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122652611210539,0,0,0,0,0,0,-0.0474096819447274,0,0,0,0.0665341788627301,0,0,0.0411251255016377,0,0,0.0737703479244651,0,-0.125882261352211,0,0,0.0827879585322686,-0.0193198790532999,0,0,0,0.128935992479302,0.113920635621884,0,0,0,0.384876936557665,-0.142528539819652
X2886.TT.EQUITY,0,0,0,0.191163536651016,0,0,0,0,0,-0.00114617605950284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608193964655654,0.01880681897028,0,0,0,0,0.0760703329801697,0,0,0.145632366019635,0.1275686099943,0,0,0,0,0,0,0,0,0,0,0,0.158504303922225,0.342882914743749,0,0,0,0,0,0.129626220459733,0
X2891.TT.EQUITY,0,0,0,0,0,0.109208786984696,0,-0.146472471588837,0,0,0,0,0,0,0,-0.0584613696057536,0,0,0,0,0,0.0838520296606567,0,0,0,0,0,0,0,0,0,0,0.0922239809790274,0,-0.210944317084079,0.111866743970258,0,0,0,0,0,0,0,0,0.31431145860326,0.395738906756941,0,0,0,0,-0.0234242983195694,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0239250691063252,0,0,-0.0120252428105977,0,0,-0.221260781491897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140125071283345,0,0,0.0582589644217637,0,0.40493457684932,0,0,0,0.191145733541033,0,0.0868768522861208,0,0,0,0.0208945613608149,0,0,0.0294259243819898,0.312933783391854,0,0,0,0,-0.0772026606235822
X5880.TT.EQUITY,0,0,-0.259829516670952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217600654787572,0,0,0,0.54174885023881,0.0659714322527407,0.0429200870308394,0,0.0125549142864747,0,0,0,0,0,0,0,0,0.0894481364488644,0,0,0.0967386833935061,0,0.0551901013858625,0.034265181877721,0,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,0,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0761499484101621,0,0.151335215769145,0,0,0.0853270733069825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209405775027945,0,0,0.0585090577600939,0,0,0,0,0,0,0,0.707226296143506,0.0524725502195481,0,0.0643675512325595,0,0,0.0285352327220377,0,-8.67361737988404e-19,0,0,-0.0367596973336661,0,0,-0.0145534890345684,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261474796515939,0,0,0,0,0,0,0,0,0,0,0,0,0.196624473348063,0,0,-0.107323100468428,0.248718210252681,0,0.204358368370384,0,0.0830101814423675,0.182413977080156,0,0,0,-0.137072698606501,0,0,0,0,0,0,0,0,0,0,0,0,0.122737195943086,0,0,0,0.0766850841366594
X2881.TT.EQUITY,0,0,0,0,0.0784358642348662,0,-0.105530569018182,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102074820804862,0,0,0,0,0,0,0,0.112471250698242,0.207178106826028,0,0,0.206162134606892,0,0,0,0.163778371444477,0,0,0,0,0,0,0,0,0,0,0.330225494478981,0,0.130328882651597,0,0.016421309462653,0,0,-0.0106049920302934
X2882.TT.EQUITY,-0.00763508112954392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155569807019574,0,0,0,0,0,0.107647406244727,0.0109865983288979,0,0,0.108378145808588,-0.0438357741709088,0,0.171383967385,0.0181682291812103,0.0466440066292013,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.538059864824599,0,0,0.0122012136368067,0,0,0.0306526626260812,-0.0559069729966327,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221554142755889,0,0,0.0115372746037961,0.0451447825052754,0,0.233760992386807,0,0.0492336706478405,0.0631327235124249,0,0.256543103637031,0,0,0,0,0,0,0,0.107526195364645,-0.156156485429829,0,0,0.197124018369572,0,0.0552825443737763,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116413270446836,8.67361737988404e-19,-0.147225315346811,0,0,0.208666142783522,0,0,0,0.120872193990373,0,0,0,0,0,0,0,0,0,0.349091569563686,0,0,0,0.294084052060164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206180891690285,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.102133982010214,0.0105245397734395,0,0,0,0.0573270197746813,0,0,0,0,0,0,0,0.113335464918383,0.179403294976122,-1.73472347597681e-18,0,0.0467768079508276,0,0,0,0,0,0,0,0,0,0,-0.0702603181563087,0,0,0,0,0.378649880040398,0,0,0,0,0,0,0.0130782145170606,0,0.0383860171824717,0.101601155483195,0.062864242553667,-0.0463808199206871
X267.HK.EQUITY,0,0.345010728531406,0,0,0,6.93889390390723e-18,0,0.0968005623308018,0,0,0,0,0,0,0.075683444985317,-0.402485051624827,0,0,0,0.114338734794278,0,0,0.0515096744192216,0,0,0,0,0,0,0,0,0,0,0,0,0.0980115349737403,0,0,0,-0.197399144877834,0,0.249643445902297,0,0,0,0,0,0,0.209974193343023,0,0.164448771696993,0.0939479473631545,0
MKRturn,0,0,0,0,0,-0.157625303665246,0,0,0,0,0,-0.386362176114074,-0.183668388594707,0,0,0,0,0,0,-0.0136306057527977,-0.0432322281179502,0,0.51845187670012,0,0,0,0,0.0520376149069278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609771708324967,0,0,0,0,0.069752149841799,0,0.260391077707056,0.0575861882754857,0,0.0501727690579232,0.0946476626289513
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,0,-0.0182638255510996,0
