,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,0,-0.144387610713801
X002142.CH.EQUITY,0.236488227042705,0,0,0,0,0.167216830452556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981690363556675,0.0781983024341288,0.0851505729183922,0,0.15592330379205,0,0.0266779496587183,0,0,-0.0225419465046008,-0.0316176887082869,0,0,0,0,0,0,0,0,0,0,0,-0.18766539380643,-0.139686380334923,-0.232119370487858
X600000.CH.EQUITY,0.0670999270173573,0,0,0,0,0.112986369647369,0,0,0,-1.73472347597681e-18,0.431609221470403,0,0.0361911606766388,0,0,0,0,0,0,0.209625863450478,0,0,0,0,0.0138708545862476,0,0,0,0,0.0493167425881372,0,0,-0.0524634717787711,0,-0.0110072731906865,0,0,0,0,0.112012539678229,0,0,0,0,0,0,0,0,0,0,0,0.119068356352928
X600015.CH.EQUITY,0,0,0,0,0.00988482812753976,0,0,0.0385886139203907,-3.46944695195361e-18,0,0,0,0.150077244281235,0.149615588920277,0,0.0732505425142866,0,0,0.0190313983024478,0,0,0.0117156336210209,0,0.0909853696542734,0,0.105923745865076,0.00312018862991587,0,0,0,0,0.27695557599639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246623258924594,0.150766064415752,0,0.362687507606431,0,0,0,0,0,0,0,0,0,0.113919501468314,0,0,0,0.365797828389463,0,0,0,0,0,0,0.017132652127685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274274350197746,0.132222154006142,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0278848688392976,0,0.0526834974598317,0,0,0,-2.16840434497101e-19,0,0.124640384120568,-0.00312180689318166,0,0,0,0.0634827544529949,0,0,0.137678529513876,0,0.137893249955574,0,0,0,0,0,0,0,0,0,0.106737489716875,0,0,0,0,0.00889585817967057,0.0166627057695963,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310313296099383,0.263514158150376,0.449741912544464,0,0,0.0804168649963991,0,0,0,0.160550039302941,0,0,0,0.140924013995262,0,0,0,0,0,-0.0690569887946143,0,0,0,0,0,0,0.0466051112846123,0,0.0197739156387126,0,0.0524660413176302,0,0,0,0,0,0,-0.0371048748161257,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397826020266939,0,0,0,0,0,0.236874485755609,0,0,0,0.158783312505141,0,0,0,0,0,-0.107429706147975,0,0,0.109217890314417,0,0,0.338539950147079,0,0,0,0,0,0,0.138281258064132,0,0,0,-0.126633428179451,0,0,0.0682665044418839,0,0,0,0,0,0,0,0,0,0,0.128860838378624,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192348221164369,0,0,0.558767237813574,0,0,0.157052607040129,0,0,0,0.0307870406396798,0,0,0.216240457284298,0,0,0,0.0112368962623289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0497369814111867
