,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.13223067792958,0.0775732107238959,0,0,0.47639790391334,0,2.77555756156289e-17,0,0,0,0.317359441920548,0,-0.125023207875996,0,0,0,0,0,0,0,0,0,0,0.0715291317771184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866263885497561,0.0213647248043429,0.00328881207352699
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115835214274233,0.255095026319355,0,0,-0.00794664294753024,0,0,0,0,0,0,0,0,0,0,0,0.129955964687276,0,0,0,0,0,0,0,0,0,0,0,0,0.034583939797005,0,0.243008228595677,0,0,0,0,0.149726912812984,0,-0.0753973710825179,0
X600000.CH.EQUITY,0,0.0367734484847527,0,0,0,0.0707910500688553,0,0.093251363402261,0,0.00749678959554076,0,0.360418944938264,0.0400434374261823,0.0315540381186016,0,0,0,0,0,0,0,0,0.0634408082272834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155338764631,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.329804591584989,0,0.187565425628859,0,0,0,0,0,0,0,0,0,0.0419756781572427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229132205269042,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.259394961849131,0,0,0,0,0,0,0,0.11789933234691,0,0,0,0.171792405444442,0,0,0,0,0.182774469500286,0,-0.140857336014419,-0.0452350118780613,0,0,0,-0.28300730985191,0,0,0,0,0,0,0,-0.0841645304057624,-0.0568689932861902,0,0,0.0918510323033757,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259822587894153,0,0,0,0.0122375814118752,0,0,0.072254166035147,0,0,0,0,0,0.363894050744482,0,0,0,0,0,0.198830306147333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034081278032999,0,0,0,0,0,0.0516407298507478,0,0,0,0,0,0.0253178277823231,0.138871440785679,0
X600926.CH.EQUITY,0,0.23559498233934,0,0,0,0,0.338681770774428,0,0.029763065509092,0,0,0,0,0,0,0,0,0.0463422912784905,0,0,0,0,0.188321807728159,0,0,0,0,0,0,0,0,0,0.140106560975012,0,0,0,0.0691164242859966,0,0,0,0,0,0,0.0693446906456839,0,0,0.0129857558688669,0,0,0,-0.0231351014184586,0,0.0324830192986304
X601009.CH.EQUITY,0,0.205202710213228,0,0,-0.23661567468326,-0.193645063563864,0,0.270746200345079,0,0,0,0,0,0.0390978042370481,0,0.121756083108674,0,0,0,0,0,0,0,0.286444503876392,0,0,0,0,0,0,0,0,0,-0.134580397188026,0,0,0,0,0,0,0,-0.165934646139688,0,0,-0.0196509245279727,0,0.264301997130519,0,0,0.460596272579608,0.181550279305579,0.23672902919559,-0.344760487084852
X601166.CH.EQUITY,0.297747092254275,0,0,0,0,0,0,0,0.15789419633609,0,0,0,0,0,0,0,0,0.119000596672055,0,0.218077935473222,0,0,0,0.107850520755006,-0.216043791094791,0,0,-0.0502758867383374,0,0,0,-0.0190962760758155,0,0,0,0,0,0,0,0,0,0,0.0684651590004227,0,0,0,0,0,-0.0542610488896193,0.425169868005221,-0.00134710236318398,0,0
X601169.CH.EQUITY,0,0.0715492045542468,0,0,0,0,0,0,0,0,0,0.107522923504296,0,0,0,0.160793863863475,0,0,0.0568798747101748,0,0.251276496806996,0.218065877013257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110819718401783,0.00288907722212825,0,0,0,0,0,0,0.0374913387363413,0,0,-0.0274031553314596
X601229.CH.EQUITY,0.0401581649161946,0.00347078615836966,0,0,0,0,0,0.0265779551546786,0,0,0.413853545585326,0,0,0,0,0.31200662744228,0,0,0,0,0,-0.0405397859775491,0,0,0,0,0,0,0,0,0,0,0,-0.0381554029565621,0,0,0,0,0,0,0,-1.73472347597681e-18,0.40359852614088,0,0,-0.00482276787522888,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0880238534962787,-0.00664516539174132,0,0,0,0,0.065934650585265,0.678486909586132,0.0743788947505268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105286606471595,0,0,0,0,0,0,0,0,0.0179321480592718,0,0,0,0,-0.00710397009999844,0,0.0305864380760443,0
X601328.CH.EQUITY,0,0,0.48578643921513,0,0,0,0,0,0,0,0.356553962826,0,0.0428616628817965,0,0,0,0,0,0,0.0276809446461887,0,0.076470187024832,0,0,0,0,0,0,0,0,0.104372570673859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.202962749353016,0,0,0,0,-0.10016554781465,-0.116475427057808,0,0,0.0362327854956788,0,0.546202935760393,0,0,0,0,0,0.11929625126362,0,0,0.3140317163148,0,-0.0199417916051341,0,0,-0.0522136327254729,0,0,0,-0.07149838534039,0,-0.0222667760331931,0,-0.596241132735383,0,0,0,0,0,0,0.118225587762081,0,0,0,0,0.0594966091276727,0,0,0.0964265399582467,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0528421220733353,0,0.0853397785548341,0,0,0,0,0.436134452847284,0,0.0647075614612781,0,0,0,0,0,0.172113377143849,0,0,0,0.0634879792786999,0,0,0.129936031137062,-0.215270108322579,0,0,0,0,0,0,0,0,0,0.282521801851997,0,0,0,0,0,-0.161466210028519,0.0666344898959122,0,0,0.0328182280581948,0,0,0,0,0
X601818.CH.EQUITY,0.227115147461841,-0.223040178348851,0,0,0,0,0,0,0,0.162618035319656,0,0,0,0,0,0,0,-0.193946219220677,0,0.221786923586797,0,0,0,0,0.854011323670084,0,0,0,0,0,0,0,0.00820467924862026,0,-0.0693195600439319,0,0,0,0.0323235835734605,0,0,0,0,0,0,0,0,0,0,0,-0.0188370036222784,0.0761842729064135,-0.204072538283324
X601838.CH.EQUITY,0,0,0,0,0,0,0.0335316668963536,0.407655545044769,0.0190964710460808,0.0573768040422398,0.234892690391032,0,0.0285476914190344,0,0,0,0,0,0.0692665726811702,0,0,0,0,0,0.0917697859267325,0,0,-0.0136778822855206,0,0,-0.269371954257567,0,0,0,0,0,0,0,0,0,0,0,-0.216162967157305,0,-0.138011421771406,0,0,0,0.267910145326369,0,0,0.0696301898727577,0
X601939.CH.EQUITY,0,0,0,0,0.181916849002805,0,0.188255480472677,-0.0952452915041392,0,0,0.235682878042467,0,0,0,0.0856573340930794,0.152976561284989,0,0.0159779624426506,0,0.206894694990837,0,0,0,0,0,0,-0.203620500718754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344059767527608,0,0,-0.0912963646197578,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0774978436562847,0,0,0.283326499706055,0,0,0.205559149709203,0.0414899427054364,0.0197071579603364,0,0,0,0.182346952715927,0,0,0,0.194196359700248,-0.250001970544595,0,0.231952744145309,0,0,0.0741282057299345,0,0,0,0,0,0,0,0,0,0.043208471109842,0,0,0,0,-0.0481127674971555,0,0,0,0,0,0,0,0.0108534420597261,0
X601997.CH.EQUITY,0,0,0,0,0,0.0267335015799912,0,0,0,0,0.0664260696605749,0,0,0.178329417569851,0,0.277328776743462,0,0.115629108194166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183628073842482,0.203079726764111,0,0,0,0,0,0,0,0,0,0,-0.0368112917928599,0,0,0,0,-0.103118183334597,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0720762625287397,0.545976434635959,0,0,0,0,0,0,0,0,-0.151415431645286,0,0,0,-0.155796826695246,0,0,0,0,0.132783980137356,0,0,0,0,0.159619948880003,0,0,0,-0.0485802676567355,0,0,0,0.184791199494181,0,0,0.013519282868944,0,0,-0.062556899382536,-0.0760704044787253,-0.245276039252505
X601658.CH.Equity,0,0,0,0,0,0.241478383499477,0,0,0,0,0,0,0,0,0,0,0,0,0.10763811485735,0.101391268356438,0,0,0,0,0,0.0482228507580085,0,0,0,0,0.0577013853629784,0,0.0455736883369151,0,0,0,0,0,0,0,0,0.020029105714261,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0720913356682613,0,0,0.104171320197729,0.125376024611283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.387102124549441,0,0,0,0,0.162445969721989,0.276834588799783,0,0,0,0,0,0,0,0.0316052194406973,0,0,0,0,0,0,-0.217076607375993,0.108079563516646
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.060812767229575,0,0,0,0,0,-0.0358606346775819,0,0.902876769801396,0.0793303532466773,0,0,0,0.0076170372898095,0,8.67361737988404e-19,0,-0.00987686826390402,0,0,0,0,0,0,-0.00138584846390484,-0.0769765354243842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228281385891503,0,0,0.0153873760762719
X11.HK.EQUITY,-0.323532074262704,-0.13483017795784,0,0,-0.113716495615294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784906478309484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.56879038097062,-0.0806055809648401,0,0,0,0,0,0,0.123293096345233,0,0,0,0,0,0.337348353625414,0,0.0908918785417563,0,0,0.0338953624830361,0,0,0,0.00375916884676901,0.222649809615703,0.0464545585725211
X2388.HK.EQUITY,0,0,0,0.146619393376116,-0.0491815081023788,0,0,0,0,0,0,0,0,-0.0356643682757516,-0.0205527333931471,0,0.0267449194781353,0.0145728854828401,-0.041939571441242,0,0,-0.016829970571224,0,0,0.112640443755228,0,0,0.238130853751834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503484111735426,0,-0.149492201892428,0.0621419319892101,0,0,0.246213794583959,0,-0.171191700348419,0,0,0
X5.HK.EQUITY,0.130965400807938,0.183819426686491,0,0,0,0,0,0,-0.0701623607347237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459946717556723,0.0758627838588976,0,0,0,0,0,0,0.0646310174999638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256422831650412,0,0.240670214490223,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391499733866209,0,0,0,0.110892036605268,0,0,0,0,0,0,0,0.0111072311360283,0,0,0,0,0,0,0.154088096464249,0,0.0328304855908897,0.255267517933866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115177853071814,0.119489260647848,0,0,0,0
X2884.TT.EQUITY,0,0.138520855796106,0,0,0,0,0.0365767242632365,-0.00835247660360551,0,0,0,0,0,0,0.0718203573883875,0,0,-0.0582992738068621,0,0,0,0,0,0,0,0,0,0,0,0,0.728742578844005,0,0,0,0,-0.0526395301741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453536895993281,0,-0.00867048764586021
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557695288740245,0.0283168509824799,0,0,0.0248964380127557,-0.0797760417487734,0,0,0,0,0,0,0,0,0,0,0.145136274231192,0.445042752344367,0,0.0594861861393046,0.147515784054741,0,0,0,0,0,0,0,0,0,-0.0946261890886772,0,0,0.0362998808031409,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0351461255959153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241416122574753,0.0661739569563035,0,-0.0422147717478632,0,0,0,0,0,0.339686894479184,0.0185195406165853,0,0,0.138432349100383,0,0,0,0,0.0457417258373117,0,0,0,0,0,0,0.00659796465670923,0.159501418528165,0.0257745817605032,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0469129650953199,0,-0.0231313950630422,0,0.195209536280171,0,0,0,0,0.00426135858962826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270234943576681,0,0,0,0.202866431773949,0,0.072445324755418,0,0.618516955157535,0,0,0,0,0.0775222568331677,0,0,0,0,-0.0414466755796721,-0.112157440183413,0,0,0,0,0,-8.67361737988404e-19,0,0
X5880.TT.EQUITY,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337922249142993,0.144603576994629,0.0279496083740257,0,0.0863480929839496,0,0,0,0,0,0,0,0,0,0,0,0,0.0879421129260567,0,0,0.0835766464374951,0,0.0704359200357279,0,0.0789756534461543
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0342295766315242,0,0,0,0,0,0,0,0,0,0,0,0,0.0112753216728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138407603926396,0.362046320350695,0.244271525834476,0,0,0.0993114195536735,0,0.0731316750902627,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404472136752688,0,0,0,0.0117926296639987,0,0.088906728675782,0,0,0,0,-0.0840333478182158,-0.000173361022119331,0,0,0.0429972732587135,0,0.251321116678716,0.405920606178595,0,0.11833500063319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108237547415195
