,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.130756263049948,0,0,0.0551387607472321,-1.73472347597681e-18,0,0,0.0118848908109556,0,0.106654303138969,0,0,0.100084417715921,0.208292283546954,0,0,0.0495275633564479,-0.0440721781582987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273075483846391,0,0,0,0,0.0545590223913103,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27430621764087,0,0,0.0540979821653937,0.386818136256213,0,0,0,0.107111569164563,0.124376768067045,0,0,-0.0264964428851124,0,0,0,0,0,0,0,0,0,0,0,0,0.104557803248642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305796859453782,0,-0.0206277103008019,0,0,-0.0482054733773818,-0.0102018382437511,0
X601939.CH.EQUITY,0,0,0.372125501285158,-8.67361737988404e-19,0,0,0,0,0,0,0,0.51665858650288,0,0,0,0,0.0240293318252672,0,0,0,0.00369093538668211,0,0,0,0,0,0,-0.00953213865129156,0,0,0,0,0,0,0,0,-0.0682067612554225,0,0,0,0,0.0254279031997962,0,0,0,0,0,0,0,0,0,0,0.053732112765049
X601988.CH.EQUITY,0.0722973772599994,0,0,0,0,0,0,0,0,0.551694133589285,0,0,0,0.0204331297722787,0,-3.46944695195361e-18,0.200592657748597,0,0,0,0,0,0,0,0.185328548202077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416958588635882,0,0,0,0,0,0,0,0,0,0,0.11060172185297,0
X601998.CH.EQUITY,0.0638015507126416,0,0.0720785058820115,0,0,0,0,0.504476030766115,0.012253519879603,0,0,0,0.224932167174481,0.0395489872495144,0.132579853287048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271292149791859,0,0.0233650699963292,-0.0559801607832408,0,0,0,0,0,0,0,0,0,0,0,0.0211817801831491,0.0184535112083593
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323350849925338,0,0,0,0,0,0,0,0.158555738413698,0,0.0658158136165325,0,0,0,0,0,0,0,0.281846590493091,0,0,-0.320018736867421,0,0,0,0,0,0,0,-0.124540805196853,0,0,0,0,0,0,0,0.593244404936898,0,0,0,0,-0.0120845205164226,0.22792758580512
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545393138262949,0,0.449396517525856,0.350540371646177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266785636683325,0,0,0,-0.0662566059585393,0,0,0,0,0,0,0,0,0,-0.0129511444875549,0.00278964516699787,-0.217059727591805
X2388.HK.EQUITY,0,0.0204098303451097,0,0,0,0,0,0,0,0,0,0,0,0,0.00446139143051107,0,0,0.389231734510971,0,0.0510291114443926,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830832293002588,0,0,0,0,0,0,0,0.429040293625515,0,0,0,0,0,0,0.0209436860854002,0
X5.HK.EQUITY,-0.193222400509478,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0324536664618565,0,0,0,-0.21993950701233,0,0,0,1.19408853044197,-0.795245811134104,0,0,0,0,0,0,0,0,0.144204169119202,0,0,0,0,0,0,0,0,0,0,0.430613556524057,0,0,0,-0.0250265785464115,0,0,0,0,0.450529190355915,0,0,0.115678633441966,6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0.479278111002519,0,0,0,0,0,0,0,0,-0.047339333439496,0,0,0.0139196916804304,0,0,0,0,0,0,0,0,0,0,0,-0.0678018193298588,0,0,0,0,0,0,0,0.399425101644226,0,0,0,0,0,0.0718501053236403,0,0,0.024462426873632,0,0,0,0.407535538814816,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496365298636625,0,0,0,0,0.149054759948935,0.307040901996259,0.15611427348142,0.161806152054338,0,0.152938432662711,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678791951507171,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450338120964348,0.00495509156270569,0,0,0,0,0,0,0,0,0,0,0,0,0.0634518266131042,0,0,0.161620702593226,0.457073114305249,0.0091053835622787,0,0,0.171930959130784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152825995770578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15520693139381,0,0,0.0673205027291849,0,0,0,0.167869858497117,0.432195739180719,0.105578747010749,0,0,0,0.174715188691289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938294563717293,0.131910146625073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107725698989357,0,0,0.00973193202440009,0,0,0,0,0,0,0,0,0,0,0.135036565747324,0.253045714793842,0.033245484502375,0.158469808432479,0.331543764151362,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0316709428458422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508695898789024,-0.00672880689463492,-0.0510941361156687
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.018818169067601,0,0.0246218270838509,0,0,0,0,0,0.0419364890032938,0,0.234902047784139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245168531126763,0,0,0.024466540612138,0,0.0513157180694718,0.121249914279153,0.111641143878739,0,0,0.0347722092242442,0,0.00611267013105747,0,0,0,0,0,0,0.0757305713858693,0,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347860903337654,0,0.350713700490112,0,0,0,0,0,0,0,0,0,-0.0997653850520572,0,0,0,0.131901460398873,0,0.275948767344808,0,0.183060254028115,0,0,0,0,0,0,0,0,0,0,0,0.0866062003598544,0.0623908469287467,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105857471213423,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.19130012573508,0,0,0,0,0.557492300440688,0,0.128249554454607,0,0,0,0,0,0,0,0,0,0.0319356616298545,0.0084322679367863,0,0
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189465111583539,0,0,0,0,0,0,0,0,0,0,0,0,0.0821067730628922,0,0,0,0,0.180412835400144,0,0,0,0,0,0,0,0,0,0,0,0,0.209763034243645,0,0.0466371492204717,0,0,0,0,0.193295353485913,0,0,0.0168526748619134,0,0,-0.0307296424862652
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450920098401159,0,0,0,0,0,0,0,0,0,-0.105212683685563,0,0,0,0,0,0,0,0.0172628244953901,0,0,0,0,0.302123250621549,0,0,0,0,0,-0.0117891995362153,0,0.216663834347635,0.482179173054468,0.105797317528122,0,0,-0.0389555318669007
X1113.HK.EQUITY,0.0573295973639021,0,0,0.128320174351615,0,0,0,0,-0.100767003689574,0,0,0,0,0,0,0,0.0340100392923171,0,0.0105761584373812,0,0.0164920959037747,0,0,0,0,0,0,0,0,0,0.016608419383735,0,0,0,0,0,0.094619275753527,0,0,0,-0.0485093869914984,0,0,0,0.291963918714352,0.141207747577985,0.379366779807987,0,0,0,0,-0.0156326333182522,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776791694092123,0,0,0,0,0,0,-0.146937709825323,0,0,0,0,0,0.060282777075544,0,0,0,0.0474981518271575,0,0,0,0,0,0.124821477297191,0,0,0.0860082573902928,0,0,0,0,0,0.445979541118373,0,0,0,0.344485653970752,-0.0375120027561386,0.223014318786467,0.100799180514669
X16.HK.EQUITY,0,-0.13311372464858,0,0,0.221659027815918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33182451434392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163647262501638,0,0.116218291498812,0.0348143107461068,0,0.251398975993453,0,0.0678816898660713,0.0140204607148116
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00556807405312749,0,0,0,0,0,0,0,0,0,-0.112770144479818,0.276610511639918,0,0.133668904355609,0,0.218116223062886,0,0,0,0.134945275516711,0,0,0,0,0,0,0,0,0,-0.0550407252184045,0,-0.0665944885607895,0,0,0,0,0.290390700764221,0,0,0,0,0,0.00817082789845186,0.1567745623507,0,0.110555330532948,0
X688.HK.EQUITY,0,0,0,0.0573024245863554,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0867775273250539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428352596011833,0,-0.0860731566127693,0,0.0567823499245254,0,0.179970089381591,0,0,0,0.480518260690093,0.0107042222974852,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184781714963612,0,0,0,0,0,0,0.0963822827883232,0,0,0,0,0,0,0,0,0,0,0.0707520943832834,0,-0.0212033827951957,-0.00397611235154379,0,0,0.299103566789543,0.297881152007451,0,0,-0.0223327037473002,0,0.175101712241723,0.00113402910780553,0
MKRturn,0,0.452992308690047,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.39814459789609,0,0,0.106000880075928,0,0,0.0542296301307868,0,-0.128932900155131,0,0,0,0,0,0,0,0,0,0.529611793857771,-0.366389775937922,0,0,0,0,-1.38777878078145e-17,0,0.193118075805552,0,0,0.0547730132931483,0,0.0809276737133354,0,0,0,0.0846946909433852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846726055898458,0,0,0,0,0.0962501190592095,0.00805532395318693,0,0,0.306548292171362,0,0,0,-0.210683924081267,0,0,0,-0.226694584748222,0,0,-0.188953634074213,0,0,0,0,0.335289319320963,-0.0680586097551341,0,0.0683080936627653,0,0,0,0,0,0,0,0.0646514394699175,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0,0
