,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0.122740121575891,0,0,0,0,0,0,0.147677520775322,0,0,0,0,0.170146590075548,0,0,0,0,0,0,0,0,0,0.0518708210514436,0.0672227608836884,0,0.0313812223509236,0,0,0,0.137943214274179,0,0,0,0,0,0.159066300561522,0,0,0.205792066773241,0,0,0,0,0,0,0,0.0530442698428695,0,0,0
X601998.CH.EQUITY,0,0.156461987198718,0,0,0,0.0714783083762172,0,0,0.0326775525115292,0,0,0,0,0,0.0282932811367153,0,0,0,0.159555285416146,0.0749713875972595,0,0,0,0.286066492096197,0,0.143592502622117,0,0,0,0,0,-0.0363812499916255,0,-0.0588085734785647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850514514209082
X601658.CH.Equity,0.169142758114744,0.0456718727391898,0,0,0,0,0.0277206044743086,0,0,0.0969149055661198,0,0,0.00930488499618694,0.14030629794622,0,0,0,0.0665517659763416,0.0590044527907923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636167265456466,0,0,0,0,0,0,0,0,0,0.0480653920361646,0,0.00446760318434271,0,0,0,0.0887300793372926,0,0,0,-0.0236533140772638
X601916.CH.Equity,0,0.163383535942356,0,0,0.0587007369656747,0,0,0.00858747977691263,0,0,0,0,0,0,0,0,0.127727734614648,0.141741999150415,0,0,0,0.213058136056129,0,0,0,0,0,0,0,0,0,0,0,0.122869648248586,0,0,0,0,0.0786626287596363,0,0,0,0,0,0,0,0,0,0,0,0.0035436475645749,0,-0.31147858985514
X601077.CH.Equity,0,0,0,0.0270490411453654,0,0,0,0,0,0,0.401033901794522,0.0575715879722702,0,0,0,0,0,0,0,0,0,0,-0.0140187665623483,0,0,0,0,0.0795310132722602,0,0,0,0,0,0,0,0.0447998753966957,0,0,0,0,0,0.219577910791717,0,0,0,0.0333925449663578,0,0,0,0,0,0,-0.0750944989238422
X11.HK.EQUITY,0,0,0,0,0.0544900969013244,0,0,0,0,0,0,0,0,0,0.202601894666786,0,0,0,0,0,0,0,0,0,0,0,0.321241419861464,0.22671924068141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191486239567863,0,0,-0.0819906149060104,0.0970772865541478,0,0,-0.059193423762243
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882926874014486,0,0.250773943309231,-0.267101168392208,0,0,0,0,0,0.225779405462494,0,0,0,0.132047699961236,0.11323353544222,0,0,0,0,-0.0289181233423316,0,0,0,-0.287553164750062,-0.122196073663735,0,0,0,0,0,0,0.14173015107496,0,-0.0131116783635803,0,0,0.0192165431312785,0.237841023494581,-0.304416850158653
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168443594861151,0,0,0,0,0,0,0.0978285055982369,0,0,0,0,0,0,0,0,0,0.415874155827116,0.237269233637365,0,0,0.179116726987785,0.0106693696374643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317378597776917,0.384536573300139,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966922621188579,0,0.180133862851364,0,0,0,0.0452576871059843,0.059853002657318,0,0,0,0.230587834327025,0.00176324437539643,0.528956758322183,0,0,0,0,0,0,-0.00502155130058327,0.0925848366681352,0,0,0,0,0,0,0,0,0.0330879760825944,0,0,-0.046697971951427,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100534724182449,0,0,0,0,-0.0189161420157165,0,0,0,0,-0.0182768855520205,0,0,0,0,0,0,0,-0.0151429473281602,0,0,0,0.30312392866515,0,0,0,0,0,0,0,0,0,0,0.335189781671567,0,0,0,0,0,0,0,0,0,0.157352416703764,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299427079941322,0,0,0,0,-0.125155934475793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127445702609624,0,0.254803757498376,0,0,0.133837099011814,0,0,0,0,0,0,0,0.202071448248855,0,0,0,0,0,-0.023087909037757,0.187781751091354,0,0,0.111416059468268,0.0930196860919513,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510124240643321,0,0,0,0.013543551001359,0,0,0,-0.0559158975838481,0,0,0,0,0,-0.153414308381956,0.0087010811557572,0,-3.46944695195361e-18,0,-0.06186957471882,0.54171207199035,0.0641904577954039,0,0,0,0,0,0,0,0.0864794221349608,0,0.286742336365254,0,-0.053787895717762,0,0,0,0,0.0286890664327948,0,0,0,-0.0837790444946611,0.0954299094266913,0
X000166.CH.EQUITY,0,0,0,0,0.190652050719396,0,0,0,0,0,0,0,0,0.00628826434400837,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.393125777885313,0.134468857437337,0,0.171200375422684,0,0.126430983456197,0,0,0,0.123129084359341,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0,0
X600837.CH.EQUITY,0,0.00972477841413651,0,0.0190414960109774,0,0,0,0.010274582022078,0.00587531642752506,0.00575171547980389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753000166205979,0,0,0,0,0,0,0,0,0.0742693036455581,0,0,0.634375259192971,0,0,0,0.130143438360197,0.0388316689428662,0,0.0887578144512724,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260018874650614,0,0,0,-0.056358502801143,0,0.0537960835416367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464239604045,0.385475425199877,0,0.205893036044914,0,0,0.0757113271771503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575527918813654
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372478581856816,0.0410022000030991,0,0,0,0,0,0,0,0,0,-0.0969498470476435,0,0.00362066821299584,0,0.22047592278752,0.140464488332304,0,0,0.242520565001263,0,0,0,0,0,0,0.0192817723388018,0,0,0,0,0,0.0735465620807195,0,0.0427379254036054,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00738018713316113,0,0,0,0,0,0,0.0882700022587828,0.278376170727046,0,0,0,0.0617207287095091,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0936630744300606,0.269493864345969,0,0,0,0,0,0,0,0.0933270156121859,0,0,0,0,0,0,0,0.0836016489648016,0,0,0.0523709458956068,0,0,0,0,0.0212234104242326,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.108079661149959,0,0,0,0,0,0.294979334600536,0,0.213565088773466,0,0,0,0,-0.0888750089552889,0,0,0,0,0,0,0,0,0,0,0.40391665716844,0,0,0,0,0,-0.155405521792753,0,0,0,0.0468302455872274,0,0,0,0,0.0148368987623087,0,0,0.0651850012303244,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208581353407863,-0.00048336784032873,0,0,0,0,0,0,0,0,0,0,0,0,0.150629912814776,0,0,0,0,0,0.0423575415241398,0,0.0224596206692324,-0.120668287112662,0,0,0,0,0,0,0,0.71249917976488,0,0,0.0704888789385225,0.166205452068446,0
X2883.TT.EQUITY,0,0,0.35746204354202,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.109523531007092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465218448526509,0.233265090593632,0,0.0682703664903583,0,0,0,0,0,0,0,0,0,0.164041716787548,0,0,0,0,0,0,0.498758721059501,0,0,0,0,0,0.0480491594278248
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18580104074991,0,-0.104163123143265,0,0.0498355753023769,0,0.07640694879456,0,0,0.0424533362449578,0,0,0.122778321082926,0,0,0.0646358523441559,0.189781210409559,0.0544488546683024,0.0963003002462561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340003773846,0,0,0,0
MKRturn,0,0,0,0,-0.236826005472173,0,0,0,0,0,0,0,0.0916857608532532,0,0,0,0,0,0,-0.0789803630495771,0,0,0.0113797264236654,0,0,0,0.0587236976635581,0.566724206408054,0,0,0,-0.21439034701601,0,0,0,0,0,0.033055904176526,0,0.0287641154356052,0,0,0,0,0,0.015072101967472,0.185362460908606,0,0,0,0,0,0.084938249026226
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,-0.21527896774426,0.243074964234489,0,0,0,0,0,0,-0.312029968511994,0,0,0,0,0,0.0960251538522348,0.382626945449158,-0.28568257852187,0.276460531066753,0,0,0,0,0,0,0,-0.0464661261696404,0.0380225191557481,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.187941735826115,0,-0.13356275226306,0,0,0.0840660012051038,8.67361737988404e-19,0,0,0.0717873619783412,-0.0851457038854972,0
