,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193610912544547,0.0177014723957902,0,0,0.238910915475823,0,0,0,0.0357630686073269,0,0,0,0,0,0,0,0,0,0,0,0,0.0337995102843355,0,0,0,0,0,0,-0.253218454679589,0,0.142932429366193,0,0,0,0,0,0,0,0.288793589728036,0,0,0,0.0554504009484888,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.439511278108232,0,0,0,0,0.364078893019491,0,0,0,0,0,0,0,0,0,0,0,0.0981990696331633,0,0,0,0.0126143927299157,0,0,0,0,0,-0.178536055929017,0,0.245385052522491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188465478533267,0,0,0,0,0,0.0871077691355527,0.143759293748946,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.258847885410954,0.074107819349884,0,0.0974677433180092,0,0,0,0,0,0,0.00410819528465029,0,0,0,0,0,0.198727831556781,0,0,0,0,0,-0.0475145060421973,0,0,-0.0498631774204493,0,0,0,0,0,0,0,0,0,0,0.0996290511261544,0.207617873955722,0,0,0,0,0,0,0,0.0975574882727686
X600015.CH.EQUITY,0,0,0,0,0,0.114464045459793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291520169799902,0,0,0.218059328135312,0,0,-0.0582456678717884,0,0,0,0,0,-0.420898148939769,0,0,0,0,0,0,0,0.196113425885818,0,0,0,0,0,0,-0.0580203242940278,-0.057856771424146,-0.0595214679394094
X600016.CH.EQUITY,-0.109689541556484,0,0,0,0,0,0.147298453644352,0,-0.189575262108748,0.0806853408232602,0,0,0.0779774912406803,0,0.117521776345551,0,0,0.283945413015178,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.368099139389124,0,0,0,0,0,0,0.366336248684016,0,0,0,0,0.00822259912232035,0,-0.0275481373508671,0,0,0,-0.0141285548707123,0,0,0,-0.246971235135412
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0,0
X600919.CH.EQUITY,0,0,0.086027513127911,0,0.00515447976826017,0.153952830113926,0,0.0946281656137308,0,0,0,0,0,0,0,0.34282310370559,0,0.10463158448477,0.00741058024911883,0,0,0,0,0,0,0,0,0,0,0,-0.102246873869855,0,-0.0389163912745022,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451078718028486,-0.0412713484330074,0,0,0,0,0,0
X600926.CH.EQUITY,0.256055858573209,0.348919983821848,0,0,-0.0493678435279056,0.0216502132689247,0,0,0,0.0593107857884842,0,0,0,0,0,0,0,0.191016714940546,0,0,0.0643106088843221,0,0,0,0,0,0,0,0,-0.0671040820883018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251472834034344,0,0,0.0325771602844531,0,0,0,0.0623583228752189
X601009.CH.EQUITY,0,0,0.0427258289557193,0,-0.24638507069893,0,0,0.18053086810275,0,0,0,0,0,0,0,0.092065219093306,0,0,0,0,0,0,0,0,0,0,-0.10923730074468,0,0,0,1.38777878078145e-17,0.296562357879793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363959537928255,0,0,0,0.0175835653031931,-0.347952872896884,-0.597460666433531
X601166.CH.EQUITY,0.522669943724057,0,0,0,0.0438072293190866,0,0,0.248458009661569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627800376323948,0,0,0,0,-0.0260105747735585,0,0,0,0,0,0,0,0,0,0.0463295622599418,0.0286559218993818,0,0,0.0787169499823262,0,0,0,0,0,0.116742972237121,0,0,0.284192967984169,-0.106024281949092,0.0273002706408247,0
X601169.CH.EQUITY,0.0529791084293764,0,0,0,0,0,0,0,0,0,0,0,0.127105033357135,-0.075894556952898,0,0,0,0,0,0.670825000970705,0,-0.00793996163404078,0,0,0,0,-0.030576252896436,0,0,0,0,-0.0755909265288175,0,0,0,0,0.277111849664081,0,0,0,0,0,0,0,-0.00703069510931555,0,0,0,0,0,0,0.0844625306550295,0
X601229.CH.EQUITY,0,0,0,-0.0509660033220485,0,0,0,0,0,0,0,0,0,0,-0.190696704516103,0,0,0,0.971300544549946,0,0,-0.0341295464524049,0,0,0,0,-0.00690831008377856,0,0,0,-0.022142931926914,0,-0.0368209952524741,0,0,0,0,0,0,0,0,0,0.258834296564662,0,0,0,0,0,-0.00616190920054956,0,0,0,0
X601288.CH.EQUITY,0.0306682196930781,0,0,0,0.0154934843904208,0.0193159784021252,0,0,0,0,0.107356045277253,0,0,0,0,0,0,0,0,0.590181226040783,0,0,0,0,0,0,0,0,0,0,0.176381660689014,0,0,0,0,0,0.171020261405004,0,0,0,0,0,0,0,0,0,-0.0952572217721846,0,0,0,0,0.00630324759385628,0
X601328.CH.EQUITY,0,0.0676161184510474,0,0,0,0,0,0,0,0,0,0,0,0,0.894617383431728,0,0,-0.16168350950622,0,0,0,0,0.0755586234981266,0,0,0,0,0,0.0750593578415472,0,0.0225082316031556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692870145183953,0,0,-0.136081356701821,0.116244770980449
X601398.CH.EQUITY,0,-0.0504908672972367,0.136209447083281,0,0,0,-0.0178437945540437,0,0,0,0,0,0.0523109767820344,0.732616254978064,0,0,0,-0.0496948150245038,0,0,0,0,0.25049625884255,0,0,0,0,-0.123665022399085,0,0,0,0,0,0,0,0,0,0,0,0,0.0235608295448852,0,0,0,-0.0593905355520695,0,0,0,0,-0.00803143533174262,0,-0.0899368632670799,0
X601577.CH.EQUITY,-0.0280939202743249,0,0,0,0,0,0.386466704291482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197180931905256,0,0.905326849605464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120319023131691,-0.11048864417033,0,0,0,0,0.0784035882393163,-0.0441298301856584,0.190636802941998
