,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.218982490682156,0,0,0,0,0,0,0.0734417099925908,0,0,0.0831339498032138,0,0.212934836659628,0,0,0,0.11092374985256,0,0,0,0.271872074121709,0,0,0,0,0,-0.0991498506046861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559712958570383,-0.0397759634463003,0
X601229.CH.EQUITY,0,0,0.327689209196185,0,8.67361737988404e-19,0,0,0,0,0,0.185802721466523,0,0,0.104527731749395,0,0.0220485733114358,0,0,0,0,0,0,0,0,0.12742616043463,0,0.0524510856689373,0,0,0,0,0,0,0,0,0,0.198937767251784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0627392707938251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462959235784873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155415830916602,0,0,0,0,0,0,0.0134982089947792,0,0.0868192810311755,0,0,0,0,0,0,0,0,0.164165813890341,0.110273960944973,-0.087273605418412
X601328.CH.EQUITY,0,0,0,0,0,0,0.0723723770809163,0,0,0,0,0.443692294306772,0.371971482477241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662202014550913,0,0,0,-0.0208956656623894,0.00831244601017044,0.0377426253519637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451755012804886,0,0,0,0.0759761226404237,-0.0815199160309149
X601398.CH.EQUITY,0,0.06430261231347,0,0,0.0497116901294958,0,0,0,0.0345674306191153,0,0,0,0,0,0,0,0.14648722387106,0,0.260328334428251,0.173555928435442,0,0.280284062219555,0,0,0,0,0.00263373220800763,0,0,0,0,0,0,-0.172454382280398,0,0,0,0.135255647376021,0,0,0,0,0,0,0,0,0,0,0,0.124175416030861,-0.00958972644611935,0,-0.15709365872788
X601577.CH.EQUITY,0,0.419626277531245,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0402637905849357,0,0,0,0,0.321780130746015,0,0,0,0,-0.0486651385546729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620097845920674,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.152495087181715,0,0.441885651454724,0,0,0,0,0,0,0,0,0.106744060310137,0,0,0,0,0,0,0,0,0,0,0.217927236863284,0,-0.0258927317640061,0,0,0,0,0,0,0,0,0,0,0.00072255869013918,0,0.0208202138990809,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0,0
X601939.CH.EQUITY,0,0,0.0986028186670265,0.0275498675132922,0,0,0,0,0,0,0,0,0.327675247490987,0,0.264694831181019,0,0.199189028340032,0.185548512993127,0,0.000949367829475384,0,0,0,0,0,0,-0.0667617295411868,-0.0107025865495406,0,0,0,0,0,-0.0719823987410035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159819355898969,0,0.0272464861094733,0,-0.147749570078913,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.126604771040748,0.0852799131285435,0,0,0.403249130663762,0,0.0935164092073372,0,0,0,0.150991972616555,0,0,0,0,0,0,0,0.208722214810765,0,0,0,0,0,0,-0.133211497238373,0,0,0,0,0,0,0,0.204079658689161,0,0,0,-0.159770581837131,-0.0296366055641681,0,0,0.0600916925974183,0,-0.0098236676608542,0.18280986339964
X601997.CH.EQUITY,0,0,0,0,0.0519528125207519,0,0,0,0,0,0.270935409821731,0,0,0,0,0,0,0,0,0.241529112899285,0,0,0,0.0142711038691709,0,0,0,0,0.0532718960188683,0,0,0,0.162122320787294,0,0,0,0,0,0,0,0,0.0675637303587408,0.0270805581995497,0,0,0,0,0,0.0855879093543248,0.0919063013849672,0,0,0.000275883056534383
X601998.CH.EQUITY,0,0.328552906976125,0,0,0,0.0584280314219355,0,0,0,0,0,0,0,0,0.249790904880891,0,0,0,0,0,0,0,0,0.176337237013304,0,0.0558298092282942,0,0,0,0,0,0,0,-0.0091361929318699,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00906259717824015,-0.0898535417637221
X601658.CH.Equity,0.250819542778281,0.0807986167914843,0,0,0,0,0,0,0,0,0,0,0.0173110127761801,0.195506837446735,0.0463092320081372,0,0,0.0435411070133345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540006959011651,0,0,0,0,0,0.0969547594803071,0.00391855456605812,0,0,0
X601916.CH.Equity,0,0.0523463460518959,0,0,0,0,0,0.11094494326819,0,0,0,0.313339072812802,0,0.0550755938459695,0,0,0,0,0,-0.0911440390019815,0,-6.93889390390723e-18,0,0,0,0,0,-0.0902172001674829,0,0,0,0,0,0,0,0,0,0,0.466072015412928,0,0,0,0,0,0,-0.0140677170399878,0,0,0,0,0,0.0452942324864457,-0.289383594905681
X601077.CH.Equity,0,0,0,0.142156026177125,0,0,0,0,0,0,0.494847341030301,0.102607928847469,0,0,0,0,0,-0.0195987717595092,0.0198568932407491,0.0475596542828372,0.00749376592081111,0,0,0,0,0,0,0.0569836647902555,-0.0166996011135788,0,0,0,0,0,0,0,0,0,0,-0.0584520270009369,0,0,0,0,0,0.0527715118157664,0,0,0,0,0,0.112047721178415,-0.00960516680632288
X11.HK.EQUITY,0,-0.0202215216046192,0,0,0,0,0,0,0,0,0,0,0,0,0.153429005800527,0,0,0,0,0,0,0,0,0.0968446679214831,0,0,0.295035564024196,0.345707179765437,0,0,0,0,0,0.00302343719812343,0,0,0,0,0,0,0,0,0,0,0,0.177523910842444,0,0,-0.132414790962904,0.13577577688968,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.378455155835307,0,0,0,0,0,-0.0651675313075249,0.0222065420343049,0,0,0,0,0,-0.36374206146016,0,0.199390559307691,0,0,0,0,0,0,0,0,0.20827746113721,0,0,0,-0.696516303727608,0,0.123967032188901,0,0,0,0,0,0,-0.0239150927860229,0,0,-0.00805378544762081,0,0,0,0,0.305749721294894,0,0.0680435773816258,-0.347100185454003
X5.HK.EQUITY,0,0,0.0674035511438892,0,0.352790218509366,0,0,0,0,0,0,0,0,0,0,0,-0.275405368281785,0,0,0,0,0,0.244790607038841,0,0,0,0.144988046998719,0,0,0,-0.182009996331588,0,0,0,0,0,0,0,-0.181606759694096,-0.0754215097492565,0.102508434865548,0,0.0565843668172406,0,0,0,0.272442940649812,0,-0.114668958975776,0.27292535801776,0.168693113630695,-0.41678329694521,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180352423889737,0,0,0,0,0.0695638212871489,0,0,0,0.107084754395199,-0.0426173938892108,0,0.122525088492559,0,0,0,0,0,0,0,0,0.221174190541451,0,0.496226456550515,0,0,0,0,0,0,0,0.0877929850632046,0,0,0,0,0,0.0771172667171987,0,0.0322561559910626,0.0132943840028229,0,0,-0.0363255808040862,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748635264228597,0,-0.052927238068716,0,0,0,0,0,0,0,-0.0490937346526518,0,0,0,0,0,0,0,0,0,0,0,0.242071847687987,0,0.042860413618246,0,0,0,0,0,0,0,0,0.245417259543863,0,0,0,0,0,0,0,0.0917988917595952,0,0.236955391514047,0,0,-0.0183567648499273
X2887.TT.EQUITY,0,0,0,0,0,0.410815502068959,0,0,0,0,0,-0.142714046189622,0,0,0,0,0,0,0.0198934616577868,0,-0.0484405722296898,0,0,0,0,0,-0.0532776953882063,0,0.103210894459626,0,0,0.234817937635805,0,0,0.0320666862554911,0,0,0,0,0.149256902404293,0,0,0,0,0,-0.127184303286135,0.291488947796369,0,0,0.118097968093836,0.0677364305903575,0,0.034425459316692
X5880.TT.EQUITY,0,0.0650121552444231,0,0,0,0.0300894113402178,0,0,0,0,0,0,0,0,0,0,-0.0655630661638757,0,0,0,0,0,0,0,0,0,0,0,0.644532272454478,0,0,0,0,0,0,0,0.189098153207063,0,0,0.308356294014598,0,-0.231747952560905,0,0,0,0.00206601962768382,0,-0.0648967296153195,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295795491244997,0,-1.38777878078145e-17,0,0.0187888291721293,0.0591830332470436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569047166043889,0,0,0.263156583329029,0.114337443277045,0,0.237398957181247,0,0.144592803091779,0,0,0,0.229365377853777,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,0,-0.0349858298440634,-0.0378814906811993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307786005906,0,0,0,0,0,0,0,0,0,0,0,0,0.0527400435569688,0,0,0,0,0,0,0.360405111923669,0,0.0290146774145298,0.472389828365847,0,0,0.0797719694679703,0.0205375452786478,0.0157157884694586,0,0,0,0,0,0,0,0,0.00540446940474901,-0.141330161557084,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027464679767563,0,0,0,0,0.0763614998978706,0,0,0,0,0,0,0,0,0.0802578810184312,0.103609905012382,0,0.594244764106806,8.67361737988404e-19,0,0,0.202734792040833,0.0176297951819972,0,0,0,-0.0495298202058842,0.0153450478543861,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599678694317408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168252962066311,0.0465339761452676,0.0264874871970677,0.488803137373856,0,0.00880430748210613,0.140105985144612,0,0,0,0.0217061243024618,0,0,0,0,-0.0186768750634321,0,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0,0.0602037461563683,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152021910257109,0,0,0,0,0,-0.067409693156235,0,0,-0.0601301324530729,0,0,0.0918772797991563,0.24197162348723,0.33154847646806,0,0,0,0,0,0,-0.0186423941178394,0,0,0.0910310068577787,0,0,0,0,0,0,0,0,0.179746194860367,0.174476716514404,0
X601318.CH.EQUITY,0.422743013487007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460123296999125,0.00483034201625999,0,0,0,0,0,0,0,0,0.0393919369976535,0.263047705692131,0,0,0,0,0,0,0.179717205913764,0.133866477220568,0,0.0845798050216891,0,0,0,0,0.0227729935775297,-0.0137980364893138,0
X601319.CH.EQUITY,0,0,0,0,-0.00422613056548686,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0309352009024454,0,0,0,-0.0553933320103682,0,0.257578233955431,0,0,0,0.0013237252815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979611785587,0.125907899391329,0,0.223821631539074,0,0,0,0,0.0404038527087806,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246607272555178,0,0,0,0,0,0.0198497084358392,0,0,0,0,0,0,0,0,-0.142576277993053,-0.067415066435906,0,0,0,0,0,0.169714407589742,0,0,0,0,0,0,0,0.444934405775905,0.173645007771235,0,0,0.269397562490023,0,0,0,0,0,0,-0.0716200998504453,-0.039256347867643
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056342492372682,0,0,0,0,0.196427399594323,0,0,0,0,0,0,0.0137877243971123,0,0,-0.127535536069213,0,-0.0562580144179663,0,0.258767734002765,0,-0.0462854810509757,0,0,0,0,0,0,0,0,0,0.111749524413234,0.239176375171248,0.341545322926327,0,0.189367311339802,0,0,0,0,0,-0.0855945562068265,0.0865528580873591
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462752669837862,0,0,0,-0.131805572283445,0,0,0,0,0.184623067588508,0.442251588567309,0,0,-0.0301946223110805,-0.0385544877437277,-0.265801841284938,0,0,0,0,0,0,0,-0.0320964380402209,0,0,0.0216611008564828,0,0.160618383808945,0.159165009145794,0,0.123383644134458,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501414654043895,0,0,-0.220647750569429,-0.0080418151529132,0,0,0,0,0,0,0,0,0,0.135156702420873,0,0,0.259196286678269,3.46944695195361e-18,0,0,-0.170257847554145,0.228343218136681,0,0,0,0,0.07927381667612,0.205510285802541,0,0,-0.192532673374663,0,0,0.485577584414556,0,0,0.00854937617201885,0,0
X2883.TT.EQUITY,0.019430517247215,0,0.00406170640839756,0,0,0.120787800918702,0,0,0,0,0,0,0,0,0,-0.0128822109914158,0,0,0,0,0,0,0,0,0,0,0,0.228631262071373,0,0.119510097855716,0.0831265528530371,0,0,0,0,0,0,0,0,0.202466686189537,0,0,0,0,0,0,0.320166175667781,0,0,0,0,0,0
X000002.CH.EQUITY,0.260696292834869,0,0,0,0,0,0,0,0,0,0.104641837035977,0,0,0,0,0,0.0264705110733552,0,0,0,0.199990369987414,0,0,0,0,0,0,0,0,0,0.0240362388041917,0,0,0,0,0,0,0,0,-0.108659281370357,0.0414117958629092,0,0.0968662808122916,0,0,0,0,0,0,0.107020593396925,0,-0.0666299592480441,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536994046872232,0,0,0,0,0.112256925993316,0,0,0.0707507024498976,0,0,0,0,0.124897897333533,0,0,0,0.144665402713966,0,0,0.00101350181116915,0.255749971049597,0,0.0885263889289048,0,0,0,0,0,0,0,0.19158845151896,0,0,0,0,0,0,0,0,0.0450737336546577,0,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0,0.227530660683327,0,0.0434846769312902,0
TED,0.0504179473057441,0.0277456787552341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045694975083006,0,0,0.24859699952823,0,0,0,0,0.0472571184421575,0,0,0,0.0973469650182016,0,0,0,0,0,0,-0.362414326879325,0,0,0,0,0,0,0,0,0,0,0,0,-0.119682763905534,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
