,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146198582154502,0,0.129588413940304,0,0,0,0.125618679064266,0.167315573303364,0,0.200995997665354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171650648443419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672279168296031,0.0347708962267631,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0662850960514612,0,0,1.73472347597681e-18,0,0,0.404051237626078,0,0,0.0238012840874653,0.22448749195633,0,0,0,-0.0753780946398866,0,0,0.0101924044179984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383715199168065,0.149119053908994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123452552930715,0,0.0288388956648708
X601818.CH.EQUITY,0,0,0,0.0870780641968599,0,0,0.26738255649597,0,0,0,0,0,0,0.0647012945451074,0.0874335495157075,0.32174481100452,0,-0.0184012862906758,0,0,0,0,0,0,0.0267185083123217,0,0,0,0,0,0,0,0.0190395145992864,0,0,0,0,0,0,0,0,0.139437012557816,0,0,0,0,0,0,0,0,-0.00965998465557732,0,0
X601939.CH.EQUITY,0,0,0.267954074258993,0.153091664866532,0,0,0,0,0,0.164341824402023,0,0.350716455017672,0,0,0,0.0112994152032918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101278462617857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541087705021069,0.0228198949800117
X601988.CH.EQUITY,0.00750802987660691,0,0,0,0,0,0,0,0,0.334081572888498,0,0,0,0.163554098811703,0,0,0.262751719924938,0,0,0,0,0,0,0,0.265955614763114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340892868825595,0,0,0,0,0,0,0,0,0,0,0.0954126840518822,0
X601998.CH.EQUITY,0,0.0544696696635049,0.0020639755407436,0.109613501627832,0,0,0,0.359012478586548,0.0528046637736512,0,0.213523887619312,0,0.163752561100471,0,0.102687251528617,0,0,0,0,0.000817681107858327,0,0,0,0,0,0,0,0.0135078675803195,0,0,0,0,0,0,0,0.00360153604992405,-0.0576387565942477,0,0,-0.017078051794605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.09847784680755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944228128663,0,0,0,0,0,0,0,0,0,0,0,0,0.0594000516373919,0,0,0.364282440336692,0.132485597764082,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598817055621048,0.325679185099551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15336134563424,0,0.0252304803740644,0,0,0,-0.153756112577018,0,0,0,0,0,0,0,0,0,0,0.0755831425309297,-0.190049640425683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303644346987306,0,0,0.282677293788056,0,0.0686004230005598,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.32000845952834,0,0,0,0,0,0.0966544003906111,0,0,0,0,0,0,0,0.143185115106173,0,0,0,0,0,0.0979276630135466,0.0271885629987591,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.501475353315264,0,0,0,0,0,0,0,0,-0.0601498872381908,0,0.0276880259600155,0,0,0.00712906242688066,0,0,0,0,0,0,0,0,0,-0.0874068389656059,0,0,0,0,0,0,0,0.408413502875612,0,0,0,0,0,0.0606340947770488,0,0,0.0214567526508267,0,0,0,0.396415701790026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306967442618839,0.0166642547676629,0,0,0,0.168942281677189,0.24268466109471,0.247375421723688,0.247566781119178,0,0.0807611714676317,0,0,0,0,0,0,0,0,0,0,0,0.0130294782812423,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059288847392981,0,0,0,0,0,0.144860041461659,0,0.0152866514940519,0.189392655895042,0.36952214340359,0,0,0.0118900333221612,0.114473923573895,0,0,0,0,0,0,0,0,0.0222314144037551,0,0,0,0,0,0,0,0,0.0120533387143015,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,0,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162557141430095,0,0.232631967010292,0,0,0,0,0,0,0,0,0,0,0.052432581954096,0,0,0,0,0,0,0.260350507538197,0,0,0,0,0,0.210591793585373,0,0,0,0,0,0.0232851236536575,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026632533611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602571046479,0,0,0,0,0.0471657837347326,0.0586759277551988,0.195134718064559,0,0.203735370942486,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385650179941237,0,0.358932990658555,0,0,0,0,0,0,0,0,0,-0.123215554200282,0,0,0,0.0764453584303885,0,0.243553306321512,0,0.373925129824394,0,0,0,0,0,0,0,0,0,0,0,0.0520173630718668,0.0843113979973407,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174041950232094,0,0,0,0,0,0,0,0,0,0,0,0.213293903203114,0,0,0,0,0.482258970899367,0,0.120610506889147,0,0,0,0,0,0,0,0,0,0,0.0283337623368144,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915392996155379,0,0.00389244869155636,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.124104026618855,0,0,-1.73472347597681e-18,0,0,0,0.182853815769171,0,0,0,0,0,0,0,0,0,0,0.174569053440104,0,0.18553871203224,0,0,0,0,0.106430370018778,0,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373378390420718,0,0,0,0.045622942506869,0,0,0.150960990342631,0.0635825219628172,0,0,0,0.342114237393293,0,0,0.147981246227406,0.0790903174068775,0,0,0.0405605955990763,0
X1113.HK.EQUITY,0,0,0,0.114543455368722,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0514468289850293,0,0.0424041906878893,0,0,0,0,0,0,0.0410935761983274,0,0,0.0242587508674206,0,0,0,0,0,0.131158896553717,0,0,0,-0.0510563828263684,0,-6.93889390390723e-18,0,0.310655571076183,0.0160562670893509,0.432140387685667,-0.00666495919751204,0,0,0,-0.0512557353296295,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677584781041,0,0,0,0,0,0.231142926497623,0,0,0.033681089928301,0.276905013795361,0,0.219708127115242,0
X16.HK.EQUITY,0,-0.0940420668811106,0,0,0.223831624242397,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.364843628109818,0,0,0,0,0,0,0,0,0,0,0,0,0.0813973394372011,0.173799072771953,0,0.0288631631278496,0.035861727420171,0,0.178768498377665,0,0.00983684160910269,0.0417444884804385
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0558794695852894,0,0,0,0,0,0,0,0,0,-0.109320948191509,0.20118275282463,0,0.139295337916472,0,0.0397931748871235,0,0,0,0.211855252571569,0,0,0.063987869814818,0,0,0,0,0,0,0,0,0,-0.0116963092453393,-0.0600959264233075,0,0,0.237104403207095,0,0,0,0,0,0.119303158130722,0.198805481305413,0,0.143281134035974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0430405726256046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177141887483589,0.294981837951431,0.0462836454760933,0,0,0,0,0.167731358243606,0,0,0,0,0.393233470566481,0,0,0,0.0718287601589175,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650742097487376,0,0.180059335404126,0,0,0,0,0,0,0.0745818456063368,0,0,0,0,0,0,0.136660240239127,0,0,0,0.0400526291383263,0,0,-0.0909536706500198,0,0,0.288533465809444,0.177995042745891,0,0,0,0,0.17546476913041,0.00483776081074623,0
MKRturn,3.46944695195361e-18,0.65854105774517,0,0,0,0,0,0,0,-0.0563038981310048,0,0,0,0,0,0,0,-0.471768529676688,0,0,0.0125341769669402,0,0,0.0558171895713645,0,-0.118093033505364,0,0,0,0,0,0,0,0,0,0.475921521367151,-0.371014809590725,0,0,0,0,0,0,0.335716390429299,0,0,0.0587516174263052,0,0,0,0,0,0.0783897963363457
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348776046232,0,0,0,0,0.115931631317304,0,0,0,0.204631075472473,0,0,0,-0.197498917251686,0,0,0,-0.182451482788611,0,0,-0.0517533043870005,-0.0804288958876863,-0.073657896081304,0,0,0.417911136915985,-0.0548527191517105,0,0.0789793119122626,0,0,0,0,0,0,-0.0523306387061294,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0,0
