,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,0,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.141411816017878,0.426627966250761,0,0,0.23341193189075,0,0.0512462074111908,0.0385241276787108,0,0,0,0,0.0983769640180184,0,0,0,0,0,0,0,0,0,0,0,0,0.102282736045042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601674280935475,0.699611557961713,0.0807556595588434,0,0,0,0,0,-3.46944695195361e-18,0,0.138105819687905,0,-0.0725848420181094,-0.0351228836861619,0,0.0674262166030196,0.0453577273661769,0,0,0,0,0,0,0,-0.103691254683621,0,0,0,0,0.189461207400517,0,0,0,0,-0.121633245049713,0,0,0,0,0,0,0,0,0,0,-0.121583718561819,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956534791700329,0,0,0,0,0,0,0,0.114652021854341,0.120204707268109,0,0,0.107312554142138,0.00369366997952093,0,0,0.139186552345441,0,0,0,0,0,0,0,0,0.122331967276233,0,0,0,0,0.0310673215776841,0,0,0,0,0,0.0245643263278746,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850394951928,0.0897330058040083,0,0,0.0901712612284001,0,0.0589605353777477,0,0,0,0,0.107964767032492,0.456061273952104,0.135791259887179,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0612018990979617,0,0,0,0,0,0,0,0,0,0,0,0.0297419737605052,0,0,0,-0.00819744275435444,0,0,0,0,0,0,0,0.132627027063508,0,-0.00419389266091449,0,0
X601328.CH.EQUITY,0,0,0.248118731885188,0.0470578830987243,0,0,0,0.0976185035239263,0,0,0,0,0.0453812237229354,0.143016094164611,0.00973246890288932,0.102245474887536,0.0333323902687502,0,0,0,0,0,0,0,0,0,0,0.0369778950129971,0,0,0,0,0,0.0921324204312234,0.0689382154780366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.100281131188323,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148071860154254,0,0,0,0.313526277692359,0.314763553722235,0.110503798269708,0,0,0,0,0,0,0,0,0,0,0.0677665900317878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041138231681145,0,0,0,0,0,0.0421635915808283,0.0540902255193066,0,0,0,0
X601818.CH.EQUITY,0.0248319646348363,0.189886338135523,0.171157905625774,0,0.0785900190324861,0.146551973817789,0,0,0,0,0,0,0,0,0.130740667480858,0.142135597203848,0,-0.0960303172003804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142257663617197,0,0.0372723705144844,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0945735830839418,0,0,0.123247885473668,0,0.139430192883208,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.149166239954883,0,0,0,0.658316111634743,0.110615550478819,0,0,0,0,0,0,0.206167399520013,0,0,0,0,0,0.0728752617091821,0,0,0,0,0,0.0389181924637123,0,0,0,0,0,0,0,0,0,0,-0.0520250268849483,0,0.0327972490825084,0,0,0,0,0,0,0,0.0515880891648866,0
X601988.CH.EQUITY,-0.117554166408738,0,0,0,0,0,0,0,0.53764533079876,0.2475344177538,0.0298890684439422,0,0,0,0.000525304727979696,0,0,0,0,0.0498787221712626,0,0,0,0,0,0,0,0.0302343550170384,0,0,0,0,0,0,0,0,0,0.0505184284089816,0,0,0,0,0,0,0,0,0,0,-0.163923690396926,0,0,0,0
X601998.CH.EQUITY,0,0,0.0464639172075856,0,0.0722920480732683,0,0,0,0.192284237841068,0.0841983800307963,0.2206703542688,0.148354871892841,0,0.197869754676741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196506303723482,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0173564300971095,0,0,0,0,0.0991542039247594,0.44935381513992,0,0,0,0,0,0.0498101890566269,0,0,0.0830940341903765,0,0,0,-0.0982841749983286,0,0,-0.0786266037761109,0,0,0,0,-0.169250688642085,0,0,0,0,0.10704343130658,0,0,0.0367360918790568,0,0,0,0,0,0,0,0,0,0,0,0,0.292773054591,0,0.369003367031497
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764062180632197,0,0,0,0,0,0.645752261557771,0,0,0,0,0,0,-0.0135353490562641,0,0,0,0,0,0,0,0.0107431960284952,0,0,0,0.105950295863727,0,0,0.0307344564689625,0,0,0.0214241419649539,0,0,0,0.195398538812749,0.0951469290313768,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101706354805763,0,0,0,0,0,0,0,0,0,0.494512745924938,0,0.13079374207917,0,0,0,0,0,0,0,-0.18588745317927,0,0.0986328211853698,0,0,0,-0.02102605894531,0,0,0,0,0,0,0,0,0.133676974923635,0,0.0841108512352105,0.0920579411097173,0,-0.0580082299760984,0,-0.0748600280898904,0.0361070881931145,0,0.0558268983642097,0
X5.HK.EQUITY,0,0,0,0,0,0.0614799292876406,0,0,0,0,0,0,0.104622841021736,0,0,0.03028483403233,0.300329398782326,0.126939779077943,0,0,0,0,0,0,0,0,0,0,0,-0.0965698213103516,0.18437787007104,0,0,0,0,0,0.107943306523439,0,0,0,0,0,0,0.198303661354303,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.040928324773842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630897574165756,0,0,0,0,0,0,0,0.16864430516412,0.0312354158552447,0,0,-0.0420408377516336,0.827353849540994,0.0772667869671456,-0.361032527731262,-0.0121908917298101,0,0,0,-0.045008010617036,0.0500124519807475,0,0,0,0,0,0.0151427473697933,0,0,0,0,0,-0.109801058369031,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221829590937664,0,-0.24902647590817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.285376511080576,-0.0719097002744785,0,-0.0942509608379331,0,0,0.322259208384954,0,0.110946658900509,0,0,0,0.533892336718572,0,0,0,0,-0.00100016243310023,0,0,0,0,0,0,0,0,-0.121893994720113,0,-0.0077451747741022,-0.221662433383894,-0.0469951398730737,0,0,0.274873770894546
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591887261726,0,0,0,0,0,0,0,0,0,0,0.119978473991287,0.159382630487027,0,0.104602308311746,0,0.0312331094561573,0.0214078631381026,0,0.112084549512895,0,0.131781673295775,0,0,0,0,0,0,0.013824792178711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145999326849616,0,-0.0148845131589734,0,0,0,0.188197567643413,0.08252775943168,0.362755333435911,0,-0.103306882796047,0.0570110825548091,0,0,0,0,0,0,0.159243482252601,0,-0.15360126634022,0,0,0.267271195225547,0,0,0,0,0,0,0,-0.00456102951402626,0,-0.197113074192358,0,0,0,-0.246168844562675,0.221312297492815
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239323842943497,0.0150548067052173,0,0,0,0,0.144136049535248,0.0791468772237855,0,0,0,0,0,0,0.139668959689803,0,0.0149762725619656,-3.46944695195361e-18,0,0,0,0.115405017497013,0,0,0.00341618547824363,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0,0
