,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0,0,0
X002142.CH.EQUITY,0.441790311043181,0,0,0,0.0778587580677269,0,0,0,0.0364284181172501,0,0,0,0,0,0,0,-0.0689761219087107,0,0,0,0,0,0.164126517222033,0.128316627658809,0,0,-3.46944695195361e-18,0,0,0.0699615003567417,0,0,0,0,0,0,0,0,0,0,0,0,0.113368229087639,0,0,0,0,0,0,0,0,0.0463268228879535
X600000.CH.EQUITY,0,0,0,0,0.124800724896645,0.257986410387705,0.0801292987156778,0,0.00286874970859828,0,0.104045891518754,0,0,0,0,0,0,0,0.0726867773212561,0,0.0430632142488464,0,0,0,0,0,0,0,0,0,0.0287465020995034,0,0,0.0902301431126136,0,0.00184125727640677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.106222055361764,0,0,0,0,0,0,0,0,0,0.383705535649689,0,0,0,0,0,0,0,0,0.274894190004491,0.0250664481203522,0,0,0,0,0.143292491931365,0,0,0,0,0,0,0,0,0,0,0.0933353142739968,0,0,0,0,0,0,0.0391530240649046,0,0,0.0946580826476184
X600016.CH.EQUITY,0,0,0,0.339738981316717,0,0,0.228419159071068,0,0.0381155775022275,0,0.132983031933622,0,0.110105139080781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860876273173471,0,0,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0,0,0
X601166.CH.EQUITY,0,0.0801286539942897,0,0,0.146240732494309,0.17287429082869,0,0,0,0,0.0834549980970024,0.0519060729350793,0,0.233820017372235,0.00726264274126111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705426967690829,0,0,0,0,0,0,0,0,0,0.0208325000100308,0,0,0,0,0,0,0,0,0,0,0.0553292591838608,0.0237971414592688,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479726062108801,0,0,0.258139714955926,0,0,0,0,0,0.128614064398769,0.0470663832673208,0,0,0.045164423494091,0,0.100514496609189,0,0,0,0,0,0,0.0531585709998561,0,0,0.0635048795681358,0,0,0.109387653226037,0,0,0,0,0,0,0,0,0,0,0,0.10460620875712,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.30259198352705,0,0,0,0,0,0,0.0648949538538346,0,0.175749872441844,0,0,0,0,0.0101798160571131,0,0.230932011953415,0,0,0,0,-0.0974173411450347,0.143002019238131,0,0,0,0,0,0.0617292652655421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958229633476
X601288.CH.EQUITY,0.273385169577241,0.110127863495272,0,0,0,0,0,0,-6.93889390390723e-18,0,0.153793574041648,0.235151644773341,0,0.0455442553427979,0,0,0,0,-0.0152478472287496,0,0,0,0,0,0,0,0,0,0,0,0,0.0380428237337953,0,0,0,0,0,0,0,0,0,0.0397547444805155,0,0,0,0.0346942779864874,0,0,0,0,-0.0270362768725555,0
X601328.CH.EQUITY,0,0,0.155295342594366,0,0,0.157259614620836,0.0316364906158688,0.0632354937259361,0.223370079759972,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0767297626901169,0,0.258059961356244,0,0,0,0,0,0,0,0,0,0,0,0,0.0207477361858377,0,1.73472347597681e-18,0,0,0,0.00411192384049788,0.0277501450807384,0,0.0044254363164738,0,0,0,0,0,0,-0.00437974934767895,0,0,0,0,0,-0.0176008300515562,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428972808747577,0,0,0.0478139721286341,0.0503459156600236,0,0,0,0.566311916515271,0,0,0.0658012687231641,0,0.0470333022223184,0,0,0,0,0,-0.0305576004232385,0,0,0.0488408592687964,0,0,0,0.109374565842822,0,0,0.0343705192059266,0,0,0,1.38777878078145e-17,0,0,0,0,-0.027543281088775,0,0,0,0,0,0.0118756978331827,0,0.046890056789912
X601818.CH.EQUITY,0,0,0,0,0.127183460079659,0.209710655923182,0,1.38777878078145e-17,0.118602716611717,0,0.13884730058189,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310071404536054,0,0,0,0,0,0,0.131512740623932,0,0.0477872397459361,0,0,0,0,0,0.142552473606357,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222176318207787,0,0.170132371554458,0.0721777208071232,0,0.408671070568611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105107979278588,0,0,0.00873512706103259,0
X601988.CH.EQUITY,0,0,0,0,0.686314971781174,0,0,0,0.00781170741854194,0,0,0.0510164320125329,0,0.0044047399419932,0,0,0,0,0,0,0.135180063487443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807852532046957,0,0
X601998.CH.EQUITY,0,0,0,0.0523400209506804,0.0381705404827893,0,0,0.174575806581246,0,-6.93889390390723e-18,0.237672516876262,0,0,0,0.106230116193338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032414018128658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495831977162035,0
X11.HK.EQUITY,0,-0.0413893407255923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446719503362657,0.0873937074841865,0,-0.0206712063679841,0,0.0302899171966294,0,0.189752962124439,0,0.101246910292563,0,0,0,0,0.219012595367175,0,0,0,0.282704085588183,0,0.212428200938858,0,0,0,0,0.0207057357925425
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0603852255474989,0,0.00148386239546066,0,0,0,0,0,0,0.0249548765069524,0,0,1.73472347597681e-18,0,0,0.0555438008700883,0.0497886592102243,0,0,0,0,0,0,0,0,0,0,0.140954570640403,0.0670823600765161,0.04192891060319,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173675281955921,0,0,0.114277984661555,0,0,0,0,0,0,-0.320642076246594,0,0,0,0,0,0,-0.104367631876869,0,0.209482011397405,0,-0.110264720015044,0,-0.054317227432318,0.437157891766401,0,0,0.234296357160286,0,-0.295276013888972,0,0,0.0207285622861125,0,0,0.266904313530934,-0.334707189215356,-0.228710032530944
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997608596899675,0,0.0434667486013831,0.288102332991795,0.693071750055093,0,-0.00696022204135783,0.0391505659839826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127413667894814,-0.0711899298797527,-0.0661338555916074,-0.00496473066052549,0,0
X000776.CH.EQUITY,0,0.149419587097011,0.0124158521023106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291100563748918,0,0,0,0,0.704843293727288,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0777571810760057,0,0,0,0,0,0,0,0.00270538240051746,0,0,0,0,0.0564174574502102,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158923214685251,0,0,0.146956113894823,0.00379398388751539,0.490725514490762,0.0259705328345394,0,-0.0422590727006128,0.336491707602456,0,0.00998446771913127,0,0,0,0,0,0,0,0,0,0,0,-0.0456927409017614,-0.00214751945346522,0,0,0.0414379831430854,0,0,0,0,0,-0.0117382920647474,-0.0234268388319374,-0.0187484637176487
X601066.CH.EQUITY,0,0,-0.209195272050845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764559415019401,0,0,0,0,0,-0.0246615536040577,0,0,-0.0608576732337714,-0.0294698452316043,0,0,0,0,0,0,0,0,0,0.230301349435761,0.031453030685351,0
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879370981876,0.0403608032607311,0,0,0,0,0,0,0,0,0,0,0,-0.0761364159364473,0,0.000373863458048162,0.462878778892404,0,0,0,0,0,0.0566888962028067,0.119921643882206,0,0,0,0.093616796546015,0,0.0679184151489393,0,0,0.0483141415656007,0,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764,0
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486,0
X601628.CH.EQUITY,0.0317144382598061,0.0648828466491866,0,0.211994477354203,0,0,0,0,0,0.0889681505995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552496847126,0.00842856367293254,0.340182768253264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725172630302677,0,0,0,0,0,0,0,-0.0392858678294006
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.169385092977261,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.112796997243805,0,0,0,0,0,0,-0.0525122362518269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08560501279329,0,0.278790118148298,0,0,0,0
