,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0340406573142223,0,0.376618724550374,0,0,0,0,0,0,0,0,0,0,0,0,0.00696059968914261,0,0,0,0.220442966561418,0,0,0,0.0363915140603894,0.0101957655229275,0,0,0,0,0,0,0,0,0,0,0.0295372404654934,0.0851421124442865,0,0,0.0970048066738881,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101262273202036,0,0,0.137375451836767,0.35993436519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228665167232,0,0,0.246758337487197,0,0,-0.301561682160073,0.0371677889736322,0,0,0,0.125137046158751,0,0,0,0,0,0,0,0,0.0750094985046377,-0.216789894747518,0
X600000.CH.EQUITY,0,0,0,0,0.0707312706790699,0,0,0,0.00630626837549711,0,0.0178746780520937,0,0.42844941104212,0,0.0288526008041249,0,0,0,0,0,0,0,0,0,0,0.277624907813025,0,0,0,0,-0.0433871206030364,0,0,0,0,0,0,0.100334187931777,0,0,0.689064049525755,0,0,0,0,0,-0.211647473942234,0,0,0.125924714086377,0,0,0
X600016.CH.EQUITY,0,0.160997943081763,0,0,0,0.048404647847502,0,0,0.0110385768230411,0.0949999242377926,0,0.200475996707804,0,0,0,0,0,0.0807116063902704,-0.00890486712446663,0,0.105096437180669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431378108699146,0,0,0,0,0,0,0,0,0,0,0,0.0758984104815123,0,0,-0.0492472805682226
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505421393106694,0.0635517812785098,0.0800746037523062,0,0.386758366837063,0,0,0,0,0.129241383983245,0,0.23286816761872,0,0.0368327408973306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133028514169225,0,0.0429678866566831,0,0.0116966563261393,0,0,0.00857986852889101,0,0,0,0,0,0,0.0280139666794686,0,0,0,0,0,0,0,0.0324850769969749,0
X601169.CH.EQUITY,0,-0.0498769058866424,0,0,0,0.0771333327285902,0,0,0,0,0,0,0,0.712040356594965,0.103178321239655,0,0,0,0,0,0,0.0384842508316865,0.0430266050524833,0,0,-0.0283340357914905,0,0,0,0,0,0,0,0,0,0,0.0496245330785158,0,0,0.0398194081904159,0,0,0,0,0,0.0023003420253892,0,0,0,0,0,0,-0.0134218159619166
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771395458446305,0,0,0,0,0,0,-6.93889390390723e-18,0.390889473716343,0,0,0,0,0,0,0,0,0,0.131285154147742,0,0,0,0,0,0,0,0,0,-0.0510033314378841,0,0,0,-0.170239403797427,0,0,0,0,-0.132218043732093,0,0,0.046313741892504,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.917918261704187,0,0,0,0,0.0675572108882484,0,0,0,0,0,0,0.0154660095816503,0,0,0,0,0,0,0,0.109012587222622,0,0,-0.0807575807489398,0,0,0,0,-0.0735584647923342,0,0,0.00853665010997329,0,0,0,0,0,0,-0.0578139093367662,0,-0.0188756057956743
X601328.CH.EQUITY,0,0,0.0972533972654248,0.368383451354952,0,0,0.00679410690364863,0.0824973885921299,0.0878530634154257,0,0.161823266944782,0,0,0,0,0,0,0,0,0,0,0.0170372978180211,0,0.0570423799170248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267514380345579,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120855830572741,0,0.418175092305991,0,0,0,0,0,0,0,-0.20323507287721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129214332602266,0.0136579891046233,0,0,-0.0255886648049354,0,0.0129007832738641,0.456792416784017,0,0,0,0
X601818.CH.EQUITY,0,0,0.0924504691762171,0,0,0,0,0,0.175204875758824,0,0,0,0,0.0947244244368441,0,0,0,0,0,0.0400191853112514,0.0726544620071573,0,0.0411184563663529,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138875273945209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813534991088507,0,0,0,0,0
X601939.CH.EQUITY,0.0610528256161066,0,0,0.00311527437036371,0,0.0450202312642185,0,0,0.80850873277141,0,0,0,0,0,0,0,0,0.0179837534986559,0,0,0,0,0,0,0,0,0,0,0,0,0.0391828716835659,0.0343241547246308,0,0.0648997991255386,0,0,0,0,0,0,0,0,0,0,0,0,0.0465548455159273,0,0,0,0,-0.0270704198739821,0
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.01149611909011,-1.73472347597681e-18,0.0648829503263463,0,0,0,0,0,0,0,0,0.0178906060631656,0,0,-0.100438145114518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276297247041733,0,0,0,0,0.0178168086572098,0,0,0,0.0056848248251583,0,0,0.0411393168457176
X601998.CH.EQUITY,0,8.67361737988404e-19,0.00245484290827184,0,0,0,0.526339542295691,0,0,0,0.230897492355293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195501275368688,0,0,0,0,0,0,0,0,0,-0.065424148083998,0,0.0318354668799322,0,0,0,0,0,0,0,0.0215140315374988,0,0,0,0,0.0267533394354083,0,0,3.46944695195361e-18,0,-0.0873155423489753,0,0
