,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733542669051559,0.0567281482025597,0,0,0,0,0,0,0,0,0,0,0,0,0.152314427727442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100911530396501,0,0,0,0,-0.187513607683921,0,0,0,0,-0.0779779090811405,0,0,0
X601229.CH.EQUITY,0.0992079456722968,0,0,0.446347420259658,0,0.0311903130257465,0,0,0.102703371424663,0,0,0,0,0,0,0.194324404185032,0,0,0,0,0,0,0.0320928129844975,0,0,0,0.104062214297579,0,0,0,0,0,-0.035373013859224,0,0,0,0,0.0384630292384898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13640698602408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189201583124921,0.509184163102136,0.0525528233523417,0,0,0,0,0,0,0,0,0.0135110833223244,0,0,0,0,0,0,0,0,0.013002803473366,0,0,0,0,0,0,0,0,0,0,0,-0.00916482853208684,0,0
X601328.CH.EQUITY,0,0,0.0248266495804278,0.109850086932097,0.118717400190111,0,0,0,0,0,0.0239633803587323,0.188850094556105,0,0,0,0,0,0,0.06366984973511,0.264017815379505,0,0,0,0,0,0,0,0,0,0.0878034893648856,0,0,0,0,0,-2.16840434497101e-19,0.0644128448478402,0,0,0,0,0,0.0854036051864863,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024664128453373,0.0282609841432264,0,0.00303842133430336,0,0,0,0.163692632808676,0,0,0,0,0,0.311269485103495,0.294396415424232,0,0.066403584074631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185568408802154,0,0,0,0,0,0,0,0,0.0488035410681076,0,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,0,-0.0308436329122964
X601818.CH.EQUITY,0.110452927967172,0,0.0899130636088749,0,0,0,0,0,0,0,0.014557864110603,0,0,0,0,0.0462829794493721,0,0,0,0,0.190749808352335,0.185812354360988,0.121436993558198,0,0,0.117437306680388,-0.183550790892956,0,0,0.070671899563102,0,0,0,0.0825390069189661,0,0,0,0,0,0,0.0515997287737447,0,0.118339764881442,0,0,0,0,0,0,0.0263719607746947,0,0.119700616793331,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.0342168820424414,0,0,0,0,0,0,0,0,0.0868048920751234,0,0,0,0.547593183838484,0,0.0788819403462715,0.126037545190172,0,0,0,0,0,-0.00959652941366239,0,0,0,0,0,-0.0835466455459253,0,0,0,0,0.0492437373721203,0,0,0,0,0,-0.00234725780552635,0,0,0.0409033551528348,0,-0.0242017485481577,0,0.174160312971838,0,0,0,0,0.0228025714611398
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379369909275317,0.260314499934615,0,0,0,0,0,0,0,0.182408668470741,0,0,0,0,-0.0255685045961036,0,0,0,0,0,0,0,0,0.161407416887498,0,0,0,0,0,0,0.0114777467649705,0,0,0.0670941445162737,0,0,-0.177728933505296,0,0,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0,0,0.127301940631618,0,0,0.0658859694785726,0,0,0.135526331792592,0,0.150329374829479,0.100867780302614,0,0,0.284568328630703,0,0,0,0,0,0.0951492275104585,0.0306265198248015,0.0118932341585246,0.131535576861392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423335256967641,0,0,-0.0137754679831562,0,0,0,0.0296758064687342,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422573903884364,0.0632823587863827,0,0.0609733242171804,0,0,0,0.311431938488695,0,0,0.258661797382644,0,0,0,0,0.0456240584267149,0,0,0,0,0,0.0323680121201058,0.304856126971447,0,0,-0.065753197881746,0,0,0,-0.000155664821528886,0,0,0,0,0,0,0,-0.373922649597675,0,0,0,0,0,0
X601658.CH.Equity,0.0109273311526853,0,0,0,0,0,0,0,0,0.0609991093845913,0,0,0,0,0,0,0,0,0,0,0.153395841383803,0.111595358326556,0,0.100512582022205,0,0,0.161899510929558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320992114904388,0,0,-0.0182560233581567,0,0,0,0.0317169539899114
X601916.CH.Equity,0,0,0,0.364943937472656,0,0,0,0,0,0,0,0,0,0,0,0.16969697413662,0,0,0,0.199587043974858,0,0,0,0,0,0,0,-0.0531408057769743,0,0,0.0587918082727828,0,0,0.0178585083105436,0,0,0,0,0.170625270024645,0,0,0,0,0,0,0,0.0199817668042977,0,-0.0424564575046626,0,0,0,0
X601077.CH.Equity,0,0,-0.0970487881983218,0.0617834834790851,0,-0.278360376005703,0,0,0,0,0.374170124767657,0,0,0,0,0,0,0.146305356887602,0,0,0,0,0,0.211807174434133,0,-0.0512990636110704,0,0,0,0,0,0,0,0.093320127217332,0,0,0,0,0,0.46751874031402,0,0,0.127479720863098,0.0735172243780266,0,0,0,0,0,0.00587473306602554,0.0719761044500525,0.0657357342464803,0
X11.HK.EQUITY,0,0,-0.0823948029191327,0.0356645139101566,0,0,-0.0122201663045994,0,-0.179351998262393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408042399078673,0.616466496882692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168570889894337,0,0.178713931174353,0,0,-0.0308617549785205,0,0.067535062750642,0,0.0656301256471814,0,0
X2388.HK.EQUITY,-0.0413542863624177,0,0,0,0,0,0,0,0,-0.0515286330141208,0.150617867589318,0,0,0,0,0,0,0,0,0,0,-0.121653185903133,0,0,0,0.409786698550899,0,0.224608539971595,0.0712334574334858,0,0,0,0,0,0,-0.00355421055695466,0,0,0,0,-0.169752451123441,0,0,0.169752113296362,0,0,0,0,0,0,0,0.191647204291842,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466090547487028,0,0,0,0,0,0,0,0,0,0.217809270120059,0,0,0,0.0315878162899139,0,0,0.178758613587485,0.230587938162261,0,-0.196106376647501,0,0,0,0.241645462444628,0,-0.204332243752283,0,0,0,0.0533717135880899,0,0,0,0,0,0,0,0,0,0,0,0.115597052832229,0,0
X2880.TT.EQUITY,-0.000651334405663443,0,0,0,0,0,0.0840122735239023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558071750638448,0,0,0.0298806012960286,0,0,0.131548773212002,0.310357707656631,0,0,0.0173130056344153,0,0,0,0,0,0,0.0857671488997326,0,0.188238892683521,0.198678299561935,0.0294684417649017,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.106461956746367,0,0,0,0,0,0,0,-0.0866745012275937,0.097720986086685,0,0.22918860691434,0,0,1.73472347597681e-18,0,0,0.00586437081007126,0,0,0,0,0,0,0,0,0,0.115118244836481,0,0.0647620175713009,0,-0.0124053520964521,0.336418348203294,0
X2886.TT.EQUITY,0,0,0,0.113694128178114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373915074052896,0.101471779748432,0,0,0,0,0,0,0,0,0,0,0.142063763465844,0,0.137114947941856,0,0,0,0,0,0,0,0,0,0,0.253669584062556,0.337239001157319,0,0,0,0.0988668194575201,0,0.00737541426316212,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017152219707353,0,0,-0.0462205743976706,0,0,0,0,0,0.162046094310361,0,0,0,0.0582804210455168,0,0,0,0,0,0,0.0636979681742423,0,-0.13730653139211,-0.0107728014729516,0,0,0,0,0,0,0,0,0.486727761728842,0.258427783772116,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0171399541491229,0,0,-0.0266021995037817,0,0,-0.221705260411441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845849964334304,0,0,0.0843814443782285,0,0.429612746586199,0,0,0,0.172268098815147,0,0.0847790976038266,0,0,0,0.0285923074139832,0,0,0.0449564963578393,0.30385003733235,0,-0.0656194120835923,0,0.0207763109963569,-0.0826456559536136
X5880.TT.EQUITY,-0.00444489921486937,0,-0.252849882723078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265368041655949,8.67361737988404e-19,0,0,0.52911996388472,0.0361912925959531,0.033126970480649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129876665350511,0,0,0.103027363648073,0,0.0976276549428774,0.0556017283847045,0,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,0,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824771129391271,0,0.106830438148595,0,0,0.0709297436541342,0,0,0,0,0,0,0,0.0291991576531733,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.242290545084712,0,0.434607750523905,0.0706983335427931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771174563598237,0,0,0,-0.265048423947002,0.00163748670588979,0,0,0,0.00477463559776797,0,0,0,0,0,0,0,0.207620838985768,0,0,-0.124543612543627,0.112023522663987,0,0,0,0.343512633084646,0.0471015095482012,0,0,0,-0.297064847865502,0,0,0,0,0,0.356599704541063,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0164573441000083
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262482810885336,0,0,0.0384312022115143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284974136724282,0,0,0,0,0.337190199626697,0,0,0,0,0,0,0,0,0,0,0.0489680329669415,0,0,0.164375658303791,0,0.0653592053959739,0,0,0,0,0
X2882.TT.EQUITY,-0.028497029540837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203060114000082,0,0,0,0,0,0.103123006756426,0.0365802934908883,0,0,0,0,0.0744153520156146,0.207159568830227,0.0947836694356747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532798859216775,0,0,0.00330338993926788,0,0,0,0,-0.0282018662274992
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180321907196631,0.0228879973723727,0,0.296258226091587,0,0.0330175094951883,0.063723437967957,0,0.244386815674503,0,0,0,0,0,0,0,0.10632042419854,-0.183192422362742,0,0.114501313909147,0.145246843392123,0,0.00480692530144476,0,0,0,-0.0128052677947832,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0436304364542144,0.0991889429419714,-0.124973129479467,0,0,0.126639679980481,0,0,0,0.0689372907163864,0,0,0,0,0,0,0,0,0.0381949197777096,0.610935923465214,0,0,0,0.153494754753818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606457168789773,0,-0.0732092180632092
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968,0
X267.HK.EQUITY,0,0.0862118566614694,0,0,0,0,0,0.0891211158608413,0,0,0,0,0,0,0.195209026621437,-0.142683586168897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101209283996388,0,0,-0.301009050927149,0,0.293011878538755,0,0,0,0,0,0,0.242116602605468,0,0.0559379011665757,0.0654938825985809,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254140314032183,0,-0.125832762606133,0,0,0,0,0.326288136393522,0,0.152994878738039,0,0,0.351368699445606,0,-0.0476676754276164,-0.176056868263351,0,-0.333968693172057,0,0,0,0,0,0,0,0,0,-0.141729266600061,-0.0341662520313311,0,0,0,0,0.25063188259892,0,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0,0
RealEstateDiff,0.0642651983548871,0,-0.115819774472861,0,0,0,0,0,0.312707711360975,0,0,0,0,0,0,0,0,0.350407557867046,-0.132925681933131,0,0,0.03284467870041,0,0,0,0,0,0.189003601281936,0,0,0,0,0,-0.119452259843131,0,-0.0184299611749984,0,0,0,0,0,0.176089710566553,0,0.184528493024411,0,-0.0767238256982008,0,-0.0469405816175106,-0.581204177396565,0,-0.0164599642406119,0,0
