,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344,0
X002142.CH.EQUITY,0,0,0.117375034075176,0,0,0.168797902538835,0,0,0.218723935949317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783266581191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971010000067
X600000.CH.EQUITY,0,0,0,0,0,0.766648154841256,-0.0466905400610785,-0.167834891547817,0,0,0,0,0,-0.362576502247059,0,0,0,0.066495099958875,0,0,0.177207767122337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290151036160644,0,-0.144447533079398,0,0,0,0,0,0,0.114280939023703,0,0,0
X600015.CH.EQUITY,-1.0842021724855e-19,0,0.0106139962135703,0,0,1.38777878078145e-17,0,0,0,0.021529974004014,0.0644820023150398,0.0389799576770524,0,0,0.0585463823246568,0.063411536060627,0,0,0,0,0.0610460495674251,0.00811538812903877,0.196912699437958,0.299843641990657,0.158629373036416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107969611443092,0,0,0,0,0
X600016.CH.EQUITY,0,0.0644536790821242,0,0,0,0,0,0,0,0,0,0,0.214772642249518,0,0,0,0.498255071274392,0,0,0.138760487196125,0.0117418734044787,0,0,0,-0.110384910107244,0,0,0,0,0,0,0,0,0,0.218989788948125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225541510880316,0,0,0.0963628024157438,-0.0317477902421524,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695137264853704,0,0,0,0.392605538042241,0,0,0.0605554559003871,0,0,0,0,0,0.19671473497681,0,0.0660207032822404,0,0,0,0,0,0,0,0.0350880537128586,0.0255461039532101,0,0,0,0.313102437717021,0,0,0,0,0.0199633731106035,0,0,0,0,0,0,0,-0.203913238902166,0,0,-0.04560303378873,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0,0
X601009.CH.EQUITY,0.131454940751451,0,0,0,0,0,0.09309871001154,0,0,0.333028627640309,0,0,0,0,0.0303983247462078,0,0.148497152682515,0,0,0,0,0,0.0840358906658116,0,0,0.0219739650368547,0,0,0,0,0.209437735110433,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00875734032898419,0,0.159482926978363,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0,0
X601169.CH.EQUITY,0.131788232020672,0,0,0,-6.93889390390723e-18,0,0.123941087388557,0,0.00271198124936219,0,0,0.0695520726712315,0.180083070541776,0.120863756725714,0,0,0.0217664380501754,0,0,0.0198777687514478,0.0742685345114078,0,0,0.23515749633725,0,0,0,0,0,0,0,0,0,0.0303395157188176,0,0,0,0,0.00665682566725461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528546596676311,8.67361737988404e-19,0,0.031706027970549,0.104008768068803,0,0,0,0,0,0,0.192590668629778,0.272242916154516,0,0,0,0,0.0619616502665451,0,0.117074651763579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115909843510239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368029629595672,0,0,0,0,0,0.0828595299735843,0,0,0.116695854086281,0,0,0,0,0.112135443508161,0.04700995730803,0,0,-0.0949554754150145,0,0.018611055521026,0,0,0,0,0,0,0,0,0.000926353477399495,0,0.0561309454497098,0,0,0,0.131766384440538,0,0,0,0,0,0,0,0,0.00542525952051951,0,0,-0.0405041766870373,0
X601328.CH.EQUITY,0.0445184822815831,0,0,0,4.33680868994202e-19,0.0113619370154569,0,0,0,0.0628069780230244,0,0,0.13453807297507,0,0.28460514132652,0,0.358333112844157,0,0,0,0,0,0,0,0,0,0,0,-0.0479112972004042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102274848283006,0,0,0
X601398.CH.EQUITY,0.0650227860803774,0,0,0.182033621658475,0,0,0,0,0,0,0.111467484563372,0.303431678321089,0,0,0,0,0,0.0386763003810694,0.19914084885867,0.0526303812171859,0,0.0327171601896367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014908411227501,0,0,0,0,0.0970999017146718,0,0,0,0,0,0,0,0,0,0,-0.0241261403836995,0.0969122342725465
X601577.CH.EQUITY,0,0,0,0.245084928530954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369932816800222,0,0,0,0,0,0,0,0,0,0,0.111039531007816,0,0.523723955042397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137714955319042
X601818.CH.EQUITY,0.0206612952222215,0.0792981616895622,0,0.245959959369683,0.297795036278323,0,0,0,0.00440459200546581,0,0.0956162340380965,0,0.00630397916728678,0.0873309110239404,0,0,0,0,0,0,0.120940563162204,0.0474676021571146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198370106084041,0,0,0
X601838.CH.EQUITY,0,0,0.120214951418217,0,0,0,0.21901600256258,0.165889180230953,0,0.0356262715342663,0,0,-0.0210370078496245,-0.0864334448395387,0.0926466877634584,0,0,0,0,0,0,0,0,0,0,0,0.0277056170598438,0,0,0,0,0,0,0,0,-0.188212902332834,0,0,0,-0.0202609035005539,0.248985001380563,0,0,0,-0.0916096951504896,0,0,0.0722053699207962,-0.118722444767345,0,0.0586332200795589,0,0
X601939.CH.EQUITY,0.259609195031132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173199892345534,0,0,0,0,0,0.0389156723502382,0.0204171841615999,0,0.0586876258028773,0,0,0.0278124875581365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0263908022847069,0,0.17318431638642
X601988.CH.EQUITY,0,0.0474026821387862,0,0,0.0359173983647466,0,0,0.166703950494837,0,0,0,0,0.41371401454318,0,0,0,0,0,0.270106796033747,0,0,0,0,0,-0.140033613415915,0,0,0,0.124822287704663,0,0,0,0.0759703745463387,0,0,0,0,0,0,0,0,0,0,0,0,0.026698915926168,0,0,0,0,0.066707085443074,0,0
X601998.CH.EQUITY,0,0,0,0.0537845708630735,0,0.0365956575550013,0,0,0.00470440691280997,0,0.385507776988096,0.0325128052744494,0.0820268993688854,0,0,0,0,0,0.0679686388629102,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10514563144624,0,0,0,0.175861824868295,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.31400686812822,0,0.359568958482673,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0192633024239653,0,0,0,0,0.0101997043566542,0.0734377243854192,0,0,0,0,0,0,0,-0.0119089593974771,0,0,0.0190471317527629,0.240297410284465,0
X601916.CH.Equity,0,0,0,0.113998737615312,0,0.0279718306779572,0,0,0,0,0,0.406603811269524,0,0,0,0.0697052850516747,0,0,0,0,0,0,0,0,-0.163636417545875,0.0456419970040777,0,0.221723772470689,0,0,0,0,0,0.222259195034162,0,0,0,0,-0.0326019051956876,0,0,0.257231313328599,0,0.0410757949984369,0,0,0,0,0,0.0371709979194597,-0.0906910752486569,0,-0.302922190350601
X601077.CH.Equity,0.18452322423946,0,0,0,0.275610222385667,0,0.07619979350779,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223555479095181,0.0176604766483982,0,0,0,0,0.0402689136452482,0,0,0,0,0.0171229174951692,0,0,0,0,0,0,0.0910765856977911,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.337618372538621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638861342794133,0.274048830957693,-0.313546457786936,0,0,0.214006962969172,0.128174472244763,0,0.119532670010377,-0.0446656502657934,0,0,-0.020245841470946,0,0,0,0,0,0.151824356224752,0,0,0,0,0,0,0,0,0,0.0885008592386245,0,-0.111697159498525,0,0
