,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.247388770735834,0,0,0,0,0,0,0.253459287670888,0.0467430588509575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614457182524229,0.245136963595973,0,0.0596372385716648,0,0,0,0.0885503497867772,0,0,0,0,-0.0993963073957337,0,0,0,0,0,0,-0.139738725558992,0.0180072067616724,0,0,0
X601818.CH.EQUITY,0.372749371433754,0,0,0.427522285996941,0,0,0,0,0,0,0,0,0,0,-0.135921857519696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843699559272868,0,0,0,0,-0.164378537700824,0,0,-0.098392848284187,0,0.136571096696402,0.0226540783306474,0,0,0,0,0,0,0,0,0,0,0.0471113580057232,0.0864785037159242
X601939.CH.EQUITY,0,0,0,0,0,0,0.137299081442502,0,0,0,0,0.611312729671805,0,0,0,0.0349879484438662,0,0,0,0.0244494238461554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434578392581487,0,0,0.258572472686243,0,0,0,0.00593749612778786,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702440309819451,0.144322709006104,0,0.148670908887014,0,0,0,0.148221212875598,0,0,0,0,0,0,0,0,0,0,0,0,0.150146466535453,0,0,0,0.093133810954875,0,0,0,-0.00405644354386089,0,0,0,0,0.260460051311834,0,0,0,0,0,0.0115254999547527,0,0.0481622938722779,-0.0337558939452371
X601998.CH.EQUITY,0,0,0.126177861022842,0.262814583462184,0.503210446098236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135363720211479,0,0,-0.0575943116318228,0,0,0,0.0462904928508564,0,0,0,0,0,-0.122880413678253,0,-0.0291512206600948,-0.0674053665008374,0,0,0.0333210553609783,0
X601658.CH.Equity,0,0.00730678973922741,0,0.118378500593626,0.591097070489141,0,0,0,0,0,-0.049388900350914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371837127966693,0,0,0,0,-0.483362095300594,0,0,0,0,0,0,-0.222304928894971,0,0,0,0,-0.106495826883433,0,0,0,0,0,0,-0.256603520668836,0.316294258766173
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350271249459194,-0.120130959872545,0,-0.00393256648318655,0,0,0,0,0,0.613996691689939,0.153339809331123,0,0,0,0,0,0,0,0,0.0274881982098365,0.0936809758468518,0.0243755694460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0200285247154971,-0.0211570349795562,0.0282223909987129,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375889223655577,0,0,0,0,0,0,0,0,0,0,0,0.076201131063258,0,0,0,0,0,0.0844402684308725,0,0.12998233584485,0,0,0.00713629533838996,0,0.290364627057641,0,0.048554427642464,0,0,0,0.0094686064219825,0,0,0,0
X5.HK.EQUITY,0,0,0.174292431177029,0,0,0,0,0,0,0.0742318225462581,0,0,0,0.0227489664482563,0,0,0,0.43882048627262,0,0,0,0,-0.0372308010131391,0,0,0,0,0,0,0,-0.113309368093145,0,0,0,0,-0.0396594364367798,0,0,0,0,0.411480595737412,0,0,0,0,0,0,0,0.0589319321490034,0,0.0960477378202225,0.13295378984212,0
X000166.CH.EQUITY,0,0,0.0796248952908235,0,0,0,0,0.16222503023029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194515144221336,0,0,0,0.168239212172244,0.0569856172830855,0.267521454203857,0.0761640256272119,0,0,0,0,0.0809823190793024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225468974868171,-0.0532059246334971
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00457823774936869,0,0,0,0,0,0,0,0.109368763873467,0,0,-0.0107949904024392,0,0,0,0,0,0,0,0.108527418272596,0,0,0,0,0.525467989973584,0,0.217008654377126,0,0,0,0,0,0.118362856556324,0,0,0,0,-0.153799840756293,-0.116939700670867,0,0,0,0,0,0,0,0,0,0,0,0,0.022227705951991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0047906036400147,0,0,0,0,0,0,0,0.0251841875508852,0.406882450634542,0,0,0.0735686956368215,0,0.102286963930969,0.0689122453692351,0,0,0,0,0,0,0,0,0,0,0,0.0559163318198143,0,0.0184115606717299,0,0,0,0,0,0,0,-0.173235494269982,0,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152997526118329,0,0,0,0,0,0,0,0,0,0,0,0,0.0228193071320018,0.129009077423773,0,0,0,0.129393231407487,0.258933784800422,0.0262118526981708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500132277673454,0,0,0,0,0,0,0,-2.71050543121376e-20,0.52843552440322,0,0,0,0.100092228003592,0,0,0,0,0,0,0,0,0,0,0,0.049486640656704,0.0339713084592814,0,0,0,0,0,0.0185849780333823,0.0507172247048155,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,-0.0303367482639366,0.0259318272437293
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0872986799252545,0,0,0,0,0,0,0,0,0,0,0,0,0.0466303031553687,0.382240397307103,0,0,0,0,0,0,0,0,0,0,0.112947737809262,0,0,0,0,0,0,0.0571446637965261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41858093430093,0,0,0,0,0,0,0,0,0.0626360424902056,0,0,0,0,0,0,-0.0656289392283207,0.00900258408283021,0,0.209231336278667,0.141687197766248,0,0,0,0,0,0,0,0.133798214201296,0,0.111717380186501,0,0,0.163336554406848,0,0,0,0,0,0,0,0,0,0,0,0.0905722578685684,0,0.0608391708925595,0.140093863321115,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0,0
X1299.HK.EQUITY,0,0.0211090525702821,0,0,0.016807954895769,0.094092668184152,0.0331150377077772,0,0,0,0,0,0,0,0,0,0,0.0252224680990434,0,0,0,0,0,0,0,0,0,0,0,0.369731339519908,0,0,0,0,0.179387524064273,0,0,0,0,0,0,0,0.00363284814920066,0,0.0581895491429102,0.00485532859277766,0.064566939145387,0.16262690897623,0.0575305446960742,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17954783824667,0,0,0,0,-0.204594496653504,0,0.0370116150535122,0,0,0,0,0,0,0,0,0,0,-0.0338192919811981,0,0,0.171579704459359,0,0,0,0,0.530447937986442,-0.0581037338837306,0,0.209489198206513,0,0,0,0,0,-0.0695091704807448,0,0,0.0436048218471276,0,0,0.381174316463781
X2882.TT.EQUITY,0,-0.03742840944273,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0150070815902074,0,0,0,0,0,0,0,0,0,0,0,0.0550307471591447,-0.0192756056442181,0,0,0,0,0,0.197373360118674,0,-2.16840434497101e-19,0.328149702938024,0,0,-0.0771668828495306,0,0,0.126906656250308,0,0,0,0,0,0.0722965205369873,0,0.0399463481164321,0.0412472108988388,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,-2.16840434497101e-19,-0.104353715040741,0,0.243274707144994,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0462099339223737,0,0,-0.0959926905902809,0,0,0.183868192112632,0,0,0,0.242161419586219,0,0,0,0,0,0.015785945915476,0,0,-0.0676993172367255,0,0.0884219269773384,0,0.261171682216921,0,0.0351323146990883,0,0,0,0,0,0,0,0,0,0.0926669593354939,-0.0762133668061051,0.0360162573630377
X600048.CH.EQUITY,0,0,0.374677429681866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00114732381139467,0,0,0,0,0,0,0.263359824802087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905013246874397,0,-0.100250898106479,0.105686433860168,0.231787250400553,0,0,0,0,0,0,0,0,0.264998376747246,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107796911513958,0,0,0,0,0,0,0,-0.11226951576923,0,0,0,0,-0.0407421734176104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15127097540833,0,0,0,0,0,0,0,0,0,0,0,0,0.535736470091584,0,0,0,0,0,-0.394992364573431
X1113.HK.EQUITY,0,0,0,0,0,0.0207572338878079,0,0,-0.123090958354677,0,0,0,-0.0171010768195855,0,0,0,0,0,0,0,0,0,0,0,0,-0.12843601684291,0,0,0,0.12723216816711,0,0,0,0,0,0.106089874531358,0,0,0.209823629624375,0,0,0,0,0,0,0.208526666140227,0,0.0254181389300309,0,0.232746235384284,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18674826285752,0,0,0,0.219769729702156,0,0,0,0,0,0,0.0350186723550095,0,0,0,0,0,0,0,0,0,0,0.09959745229776,0,0,0,0,0,0,0,0,0.458634473765199,0,0,0.0193507544549804,0,0.185402196764815,0,0.0345140864902263,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946391007999372,0,0.285648089527655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219774070303561,0.131493973874666,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642300357932176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380907718415046,0,0,0.0730053319345942,0,0,0,0,0,0,0.10375841637308,0,0,-0.143183765232802,0,0.0779559418627259,0.457726820750711,0,0,0,0.0315804106135448,0,0.301280676200891,0,-0.110026287753281,0.0905999789286958
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512104840038886,0.0156154041366112,0,0,0.0437903765857331,0,0.0942291682885159,0,0,0,0,0.208089772428606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013812874751482,0,0,0,0,0,0.339632347365878,0.0178681172455036,0,0,0,0,0,0.213162285050096,0,0.0880606930875839,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648419009621087,0,0,0,0,0,0,0,0,0,0.226265763780076,0,0,0,0,-0.00980543770996039,0,0,0,0,0,0,0,0,0,0,0,0.147814537615738,0,0,0,0.0341000948198921,0,0,0.0442557349039566,1.38777878078145e-17,0,0.0806741452974506,0.170362638614223,0,0.151943168883676,0.177151723184513,0.0531720345659424,-0.0200986052765756,0
X688.HK.EQUITY,-0.0711518545624391,0,0,0,0,0,0,-0.24106017053291,0,0.105414956703743,0,0,0,0,-0.136397639875426,0,0,0,0,0,0,0,0,0,0,0,0.0962091920400086,0,0,0,0,0,0,0,0.187975983017865,0,-0.19142296358033,0.467459887730812,0.073358025901549,0,0,0,0,0,0,0,0.562835962622935,0,0,-1.73472347597681e-18,0,0.0933047648245324,0.0614563610240138
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16051772433944,0,0,0.00890317655047247,-0.0231434143096382,-0.0676116183332823,0.369958020475085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113092063886521,0,0,-0.0548494494832076,0,-0.0669038730112096,0,0,0,0,0,0.488735870408596,0,0,0,0,0,0.136478629061162,-0.087874190059247
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0,0.226932715331269,0
