,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.106892847443291,0,0.0540983716966237,0,0,0.0855153455195105,0,0,0,0.094531703620873,0.0251916491344111,0,0.374034890835092,0,0,0,0.129391573599184,0,0,0,0,0.154535672398738,0,0,0,0,0.0304226632841382,0.00142358047587412,0,0,0,0,0,0,0,0,0,0.12282616195982,0,0,0,0,0,0,0,0,-0.033678360977592,0,-0.0425866005165339,0.00825754379894685
X601398.CH.EQUITY,0,0,0,0,0.106765517766088,0,0,0,0,0,0,0,0,0.368821682849607,0.35873960527722,0,0,0,0,0,0,-0.235960015987691,0,0,0,0,0.198885049169242,-0.00319002127996908,0,0,0,0,0,0,-0.138412669702747,0,0,0,0,0,-0.0406417088289883,0,0,0,0.0915595782831489,0,0,0,0,-0.0269097067657044,0,0
X601818.CH.EQUITY,0,0,0,0.0356553921340931,0.102621941008361,0,0,0,0.163169615113848,0.0662663687494374,0,0,0,-3.46944695195361e-18,0,0.164653788830069,-0.021594385268636,0,0,0,0,0,0,0,0.0067578127342905,0,-0.0751374547215409,0,0,0,0,0,0,0,0,0,0,-0.0551400735555077,0,0,0,0,0,0,0,0,0,0,0,0.0501119058268688,-0.102199000818286,0
X601939.CH.EQUITY,0.117549310098395,0,0,0.0573063307613861,0,0,0,0,0.00249450481993168,0,0,0.314282213391196,0.26298674506562,0,0,0,0,0,0.092876127446954,0,0,0,0,0,0.135788218701413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142446952499823,0,0,0,0,0,0.0514796406083908,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374956014812064,0,0.219687042562689,0.0840886101767273,0,0,0.0560844139794611,0.102256976253827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579928535743527,0,0,0,0,0,-0.0329245852676382,0,-0.022602331122758,0,0,0,0,0.0900061594038283,0,0.0530727878958901,0,0,0,0.0402245603256914,0,0
X601998.CH.EQUITY,0,0,0.0273695561456823,0,0,0,0,0.301866877562061,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0713854636958065,0,0,0,0,0,0,0,0,0.18024401778691,0,0,0,0,0,0,0,-0.0394282298218993,0,0,0,0,0,0,0,0,0,0,0,0.0328016030148616,0,0,-0.248658515188839,-0.137887042055705
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,0,-0.0924559507063168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287617675760814,0,0,0,0.187307615937174,0,0.539777614219486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305396662677825,0,0,0,0,0,0,0,0,0.10683548998024,0,0,0,-0.037394066456772,0.316652698608971,0.0600714949181606,0,0.0743819795945227,0
X5.HK.EQUITY,0,-0.0687519112164323,0,0,0,0,0,0,0,0.397436433688577,0.0596284668311619,0,0,0,0,0.0877162147832622,0,0.529823878797062,0,0,-0.155513531542301,0,0,0,0,0,0,0,-0.155935502361568,0,0,0,0,-0.219953881080862,0,0.0993533446652255,0.035829883046818,-0.157089489926241,0,0,0,0,0,-0.0354858161945936,0,-0.0599069168458607,0,0,0,0.0119503466295269,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452047082110301,0,0.137753655497219,0,1.35525271560688e-20,0,0,0,0,0.319092711339991,0,0,0.363042008104056,0,0,0,0,0,0,0.0732519152866259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813280285889685
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605063575116762,0,0,0,0,0,0,0,0,0,0.0550644153236154,0,0,0.0621725109024428,0,0,0,0.145411075307339,0,0.347345437657997,0.116085093095256,0.157904169611912,0.0896159386018364,0,0.135436389412748,0,0,0,0,0.0147543267866288,0,0,0,0,0,0,0,0,0,0,0.0500887853654075,0,0,0,0,9.57689073938991e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833147910477927,0,0,0,0,0.293976887604274,0.368586090915055,0,0,0.0184681539608061,0,0.047614532418312,0,0,0,0,0,0,0,0,0,0,0,0,-0.153456085645719,0,0,0,0,0,0,-0.0324471630257931,0,-0.0495799517579732,0,0,-0.031051505815547,0
X600999.CH.EQUITY,0,-0.0492884681270963,0.110924288304144,0.01463140263444,0,0,0,0,0,0,0.261673338526148,0,0,0,0,0,0,0,0,0,0,0,0.251341494200949,0,0,0.38421726876213,0,0.147376538227094,0,0,0,0.0302878464518052,-0.0612264392470561,0,0,0,0,0,-0.0119658645679823,0.0502296155781365,0,0.00609350816013421,0,0,0,-0.165040631726214,-0.0294663249200011,0,0,-0.0250224964309446,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441551579813,0.0366997337329037,0,0,0,0,0.889997264231442,0.141275663223859,0,0,0.158246474712811,0,0,0,0,0,0,-0.298236348136877,0,-0.127222746461239,0,-0.00717142582708042,0,0,0,0,0,0,0.10688562337672,0.0631881778736029,0.122441125823302,0,0,0,0,2.77555756156289e-17,0
X388.HK.EQUITY,0,0,0,0.00291681427436514,0,0,0,0,0,0,0,0,0,0.0591668026498694,0,0.0542828905147102,0,0,0,0,0,0,-0.407194950128041,0.492692243472935,-0.0491779619743676,0,0,0,0,0,0,0,0,0.439627973373925,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139897104400507,0,0,0,0,0,0.0671988682919365,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233455490127666,0,0,0,0,0,0,0,0.244585674197018,0.0973079726062733,0,0,0,0,0,0,0,0,0,0.219405123150549,0.0677885899110436,0,0,0,0,0,0,0,0,0,0,0.110723602575784,0,0,0.0486851939846525,0,0,0,0.21731896288737,0,0,0,0,0
X2881.TT.EQUITY,-0.142993070113828,0,0,0,0,0,0,0,-0.0740237945492627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170614606179301,0.0770469129963074,0,0.548824043305288,0,0.033328129398877,0,0,0,0,0,0,0,0,0,0,0,0.156973236030072,-0.025173242275669,-0.108265452911686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0653978818431975,-0.112451134460248,0,-0.038881226294447,0,0,0,0,0,0.0402836991100918,0,0,0,0.0473043318173941,0,0,0,0.0911802383942507,0,0,-8.67361737988404e-19,0.0467358668129693,0,0,0,0,0.346149047284956,0,0.197795406264319,0,0.0176391193785402,0,0,0,0,0,0,-0.0156586206248938,0,0,0,0.0749751263055412,-0.0876404217129506,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0,0
X001979.CH.EQUITY,0,0.216018083776283,0,0,0,0,0,0,0.0361378100497257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493791147356242,0,0.0335457364101868,-0.0802940158690115,0,0,0,0.304487853669863,0,0,0.325536342890511,-0.166044617095665,0.12989919452652,0,0.140652272540618,0,0,0,0,0,0,0,0.0248057242393318,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186610071423319,0,0,0,0,0,0,0,0,0,0,0,0.0254429578772058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351759780262208,0,0,0.254284116273961,-0.251911957033026,0,0,0.0140988390883375,0,0,0.0549251941907709,-1.73472347597681e-18,0,0,0,0,0.158400737452564,0,0,0,0,0.382555128164819,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247152237557621,0,0,0,0,0,0,0,0,0,0.289683005803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514187470668714,0,0,0.0378270897004653,0.0266111266813126,0,0,0,0.197947938409378,0.120034818252837,0,0,0.103712261606897,0,0,0,0,0
X12.HK.EQUITY,0,-0.142630459900185,0,0,0,0,0,0,0,0,0,0.157530929292229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197504940730146,0,0,-0.0495492928677154,-0.0407736818738413,0,0.192266276263474,0.05990926041947,0,0,0,0,0,0.167272863579536,0,0,0.0921529879652241,0.097511817995464,0,0,0,0.318194656573712,0.00426026862728208,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148624084531717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262453566694,0,0,0,0.160781221370756,0,0,0.136805896726967,0,0,0.0368185608794454,0.424081179969185,0,0.0691522231087747,0,0,0,0,0.0313228094771358
X17.HK.EQUITY,-0.0765328873217603,0,0,0,0.109079799455687,0,0,0.114964476777925,0,0,0,0.0510604999115504,0,0,0,0,0,0,0,0,0,0,0,-0.050005624525841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275988648407461,0.215577421306901,0.150071508756069,0,0.258469119684798,0,0,0,0,0.157420031134543,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749841359722,0.324047073962432,0,0,0,0,0,0.0442358339930144,0,0,0.111618814830638,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0854039264838605,0,0,0.101649020710049,0,0,0,0.0739259631797826,0.012402664496684,0,0.0532544859068055,0.0663814074943642
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432566719693209,0,2.77555756156289e-17,0,0.173499367686633,0,0,0.0693118538323999,0,0,-6.93889390390723e-18,0,0.293431161530876,0,0,0.065453923852056,0,0,0,-0.151411927973735,0,0.26929115593831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083,0
MKRturn,0,0,0,0,0,0.102567508164459,0,1.38777878078145e-17,0,0.454212867540135,0,0,0,0,0,-0.257850114144145,0,0,0,0.148516310387214,0,0,0,0,0,0,0,0,0,0,0,0.0544824160413091,0,0,0.33076472779758,0.151811705477572,0,0,0,0,0.0570031591867203,0,0,0.241062307795837,-0.159585429014436,0.141873487867994,0,0,-0.550756522316149,0,0.22773305628215,-0.404816993873148
TED,0,-0.0299148166006969,0,0,0,0,0,-0.0671900654524615,0,0,0,0.0574189585674866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856924585699,0.141640339916585,0,0,0,0,-0.0283006388003214,0,-0.10946503271198,0.204414033765661,0,0,0,0,0,0,0,0,0,0,-0.0163326661797566,0,0.00844393818801141
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0,0
