,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224585618528898,0,0.15117311126946,0,0,0.156823160442871,0,0,0,0,0,0,0.0881311616586491,0.176098408647883,0,0.043764312235091,0.0750155299950384,0,0,0,0.0682995774745426,0,0,0,0,0,0,0.0429656865400724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14130981057477,0.0453011027470029,0,0.0358074884846689,0,0
X601398.CH.EQUITY,0,0,0.166346176930997,0,0,0,0,0,0.0466139971471144,0.0211365147313179,0.344046811225325,0,0.009406638173776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197550976943933,0,0,-0.12925022989043,0,0,0.0237931401481824,0,0,0,0.0274572729859391,0,0,0,-2.16840434497101e-19,0.0834449096441454,0,0,0,0.221505558757641,0,0,0
X601818.CH.EQUITY,0.27874872904031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257998886063659,0,0,0,0,-0.0611000256173046,0,0,0,0,0,0,0,-0.131027554275237,0,0,0.0938845438625586,0,-0.070130550451069,0,0,-0.0169016514906777,0,0.0923954215124143,0.255757784139803,0,0,0,0,0,0,0,0,0,0,0,0.111926269144005
X601939.CH.EQUITY,0.069325426401118,0,0,0,0,0,0,0.0439866873200812,0.368023865986509,-6.93889390390723e-18,0,0.485919272367242,0,0,0.180746069504603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473933351168968,-0.110981367567426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224185805927725,0,0.0912612160549341,0,0,0.0813305112475703,0.138594515968745,0.12961061407077,0,0.185366575376245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955015973212517,0,0,0,-0.281169633135876,0,0,0,0,0,0,0,0.168081005640255,0,-0.0307059322500256,0,0,0,0
X601998.CH.EQUITY,0,0,0.119987012832942,0.288280009049529,0.320686190000955,-0.0174071923689295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102304854761366,0,0,0,0,-0.133899528592327,0,0,0,0,-0.100558794671204,0.0362979517847059,0,0,0,0,0,0,0.058402324596297,0.158081582926851,0,0,0.0136785400279117,0,0,0,0,0,0,-0.055618148756867,-0.135265346043707,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0471940870909906,0,0,0,0,0,0,0.0642706030886543,0,0.41900965391949,0,0.342981098506052,0.0132352402883688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404683345067956,0,0,0,0,0,0,0,0,0,0.171431640519288,0,0,-0.16006829084242,0.278575648667779,0,-0.0265176604749295,0.0509362329748144,0
X5.HK.EQUITY,0,0,0.0907352826045412,0,0,0,0,0,0,0,0.0989500735761774,0.0302258983941041,0,0.0841105856872833,0.167389104278041,0,0.55307814827353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441466759834922,0,0,0,0,0,0.128330580509907,0,0,0,0,0,0,0,0,0,-0.254407001567123,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116639007508008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199577780929503,0,0.379771465905238,-0.152522816628606,0,0,0,0,0,0,0.108882201640033,0,0,0,0,0.165113595020483,0,0,0.13755129069219,0,-0.175323010912568,0,0,0,0,0.108457403906253,0,0,0.0182875158448079,0,0,0.0467563162404285,0,0
X2891.TT.EQUITY,0,0,0.219046791371236,0,0,0,0,0,0,0,0,0,0,0.470919754585055,-0.236656728629092,0,0,0,0,0.562336802630427,0,0,0,0,0,0,0,0,0.107813836746413,0.00476833206949087,0,0,0,0,0,0.0789299034038534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251357165662996,-0.0180386851598496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237669229936561,0,0,0,0,0,-0.0380525051755612,0,0,0,0.0469058388903448,0.521195710899621,0.217337877218226,0,0,0,0,0,0.0477566229572205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243941670930013
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439719500896309,-0.0828204630389882,0,0,0,0,0,0.0563403925017547,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583467747725,0.302316778470868,0.177803576825167,0,0.0680268983379231,0.0577997366731924,0.168474510817291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442422673178,0,0,-0.089108114407386,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260866938378801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162463019067066,0,0,0.420874499482347,0,0,0,0,0,0,-0.0803698017028136,0,0,0,0,0,0,0.0700137807328196,0,0,0,0,-0.244167582081946,0,-0.0333913950579855,0,0,0.0817173582751309,0.104576756494687
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962062844989336,0,0.521160343264623,0.0066327976023201,0.356860909483554,0.193369227900388,0,0.0200758381136561,0,0,0,0,0,0,0,0,0.0947508575501656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539076951117157,0,0,0.0104392859746139,0,-0.0325681022482614,0,0.900804178473195,0,0,0,0.0910081912826596,0,0,0,0,0,0.0277151025033053,-0.295092762934177,0,0,0.134604584496436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450374617833477
X388.HK.EQUITY,0,0,0,0.338199213652523,0,0.0727493476819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420297836057617,0.0247772465915124,-0.0194435241056399,0,0,0,-0.0286944122555733,0,0,0,0,0.118329002194416,-0.00540272336281251,0,-0.0234306179338812,0,0,0,0,0.201445451292126,0.163276479186764,0.192345730007106,0,0,0,0,0,0.230328285641382,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446442639714427,0,0,0,0,0.107285675356777,0,0,0,0,0,0,0,0,0,0,0.24247098183497,0,0,0.0382557654412611,0,0,0,0,0,0,-2.71050543121376e-20,0,0.264238728566503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0883881919979452,0.211533296355935,0,0,0,0,-0.0550090916956901
X2881.TT.EQUITY,-0.129869330373334,-0.0974879387942521,0,0,0,0,0,0,0,0,0,0.230180913869485,0,0,0,0,0.140452582887663,0,0,0,0.168862566580637,0,0,0,0,0,0,-0.0638421934931014,0,0,0,0.176640354700866,-0.163191676785045,-0.12385941084607,0,0,0.661203991657046,0,0.093569218793292,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0678100864149817,0,0,-0.0159118286324266,0,0,0,0,0.0587870875341332,0,0,0.0399851325799192,0,0.0130262179938242,0.0623373712858662,0,0,0,0,0,0,0,0,0,0.419731564409152,0,0.0490388887364288,0,0,0,0.045508989518518,0,0,0,-0.0293365129405245,0,0.106891802577774,0,0,-0.168060487204739,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819300669224469,0,0,0,0,0,0,0,-0.102169952790915,0,0,0,0.121220725544122,0,0,0.0868248463120559,0,0,0.159520858282332,0,0,0,0,0,0,0,0.00543246479790729,0,0,0,0,0.181819062151811,-0.0208986532385758,-0.325014019655156,-0.145437641301522,0,0,0.558378272826739,0.0503718973290642,0,0,0,0,0,0,0,0,0,0,0,0,-0.168082246662983
X1109.HK.EQUITY,0.184733794454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209702382153062,0,0.0305232874350378,0,0,0,0,0,0,0,-0.00592248247282044,-6.93889390390723e-18,0,0,-0.213788958844156,0.0049924392871132,0,0.143477710950244,0,0,0.199260779043022,0,0,0,0,0.244092232531427,0,0,0.0732526017699236,0,0.424061130796976,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620339568112466,0,0,0,0,0,-0.107318108022475,0,0.161275990418264,0,0,-0.0641014002609124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025782019256064,0,0,0.0580503550598937,-0.0378483370227088,0,0,0,0,0,0.459601593751356,0,0,0,0.251323155921418,0.0788643992950648,0,0
X12.HK.EQUITY,-0.0152181716716243,-0.0316392694062886,0,0,0,0,0,0,0,0.169230263628182,0,0,0,0,0,0,0.249355275933208,0,0,0.108019170241976,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0457672034269961,0,0,0.0620205979289881,0,0,0,0,0,0,0,0,0.568335249684392,0,0,0,0,0.0940392440143519,0,0,-0.135774304059186
X16.HK.EQUITY,0,-0.114399226827879,0,0,0,0,0,0,0,0.271828457337951,0,0,0,0,0,0,0.156487218760439,0.149167030079094,0,0,0,0,0,0,0,0,0,0,0.0579885478617976,0,0,0,0,0,0.251414869605707,0,0,0,0,0.0242385472908307,0,0,0.160833752373342,0,0.185856054215803,0.0509775337128822,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927556279270422,0.207637953678559,0,0,0,0,0,0,0,0.044775492859428,0,0,0,0,0,0,0,0,-0.0935280715085854,0,0.0889322905929044,0,0.0555204671589826,0.0726465375147783,0,-0.0434104838016575,0,0,0,0.270381155438195,0,0,0,0,0,0.0791098413647223,0,0.121138040219408,0.169804285500648,0,0,0,0,0,0.129203357213404,0,0
X267.HK.EQUITY,0,0.12683766126827,0,0,0,0,0,0,-0.0368275953156476,0,0,0.0671747882791277,0,0,0,0,0.479893935431626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617951024984,0.122062368475749,0.0341164694582124,0,0,0,0,0,0,0,0,0,0.0615951219912846,0,0.115243046877586,0,0.092091174715377,0,0
X688.HK.EQUITY,0,0.0959469616289552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363312895271634,0,-0.133090136783631,0,0,0,0,0,0,0,0,0.201814477300899,0,0,0,0,0,0,0,0,0.110384343281837,0,0,0.00999104347557518,0,0,0,0,0,0,0,-0.00259479387736026,0.0295231952601369,0,0.00446913287714423
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209910158319535,-3.46944695195361e-18,0,0,-0.198798552560564,0.189731629519962,0,0,0,0.117636075958923,0,0,0,0,0,0,0,0,0,0,0.0219008824488273,0,-0.0294835058827771,0,0,0,0,0,0,0,0.264453645720769,0.242652747391819,0,0.133336132030852,-0.114639371110547,0,0,0,0,0,-0.0461187556809245
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484,0
TED,0,0,0,0,0,3.46944695195361e-18,0.136580634563418,0,0,0,0,0,0,0,0,0,0,0.000399367294883825,0,-0.0391101554825931,0,0,3.46944695195361e-18,0,0.0698662635565501,0,0,0,0,0,-0.265061483159197,0,0,0,0,0,0,0,0,0.261343680952219,0,0,0,0,-0.0990773861764321,-0.0842304930946657,-0.0274579798522205,0,0,0.136203727281224,0,0.183103177066361
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0,0
