,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296334830441365,0,0,0.349786397485298,0,0.00765286994562213,0,0.131946408595173,0,0.0345445562468911,0,0,-0.0393229104716897,0.0351089037376083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13662781774741,0,-0.053926950651112,0,0,0,0,0,0.0792720434826053,0.132231591491613,0,0,-0.192540212177599,0,0,0,0,0,0,0,-0.0264290659786052,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.337431226048508,0,-1.73472347597681e-18,0,0,-0.10107089579033,0,0,0,0,-0.0670758085675153,0.0463923488829024,0,0,0,0,0,0,0,0,-0.0725409662165895,0,0,0,0,0,0,0.0144767897905341,0,0,0,0,0,0,0.171286963548042,0,0.0429062178917311,0,0,0,0,0,0,0,-0.219244397242555,0
X600000.CH.EQUITY,0.272781544665374,0,0,0.0551168872017677,0.247335848076027,0,0,0,0,0,0.0449715174494871,0,0,0,0,0.169693750891187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322687370480817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063598551069869,-0.000241786297715244
X600015.CH.EQUITY,0.0273991017016064,0,0.133294556349811,0,0,0,6.93889390390723e-18,0,0,0,0.169700996131192,0,0,0,0,0.135579788174855,0.266654732203462,0,-0.0335920844349998,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519491601009942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356059057844003,0,0
X600016.CH.EQUITY,0.0680245009899632,0,0.167885282235504,0,0,0.0591531204919086,0,0,0,0,0.116110761549291,0,0,0,0.317911342980239,0,0,0,0,0.239005950541205,0,0,0,0,0,0,0,0.0974817917878914,0,0,0,0,0.171389203242402,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.170685689897604,0,0.132471835724693,0.0147662835446978,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550738322626001,0.174811851479982,0,0,0,0,0,0,0,0.399624311793048,0,0.173825362792241,0,0,0,0,0,0,0,0,0.16345918917931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523200599037892,0,0,0,0,0.0345328321512471,-0.04853131908895
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0292987681268531,0,0.208450203322222,0,0,0.0296342899045768,0,0,0,0,0,0,0.0964305370225814,0,0,0,0,0,0,0,0,0,0.167544240473388,0,0,0,0,0,0,0,0.0564594205502714,0,0,0.0274691094551479,0,0,0,0,0,0,0.0726440456921778,0,-0.0662288536095124,0
X601166.CH.EQUITY,0.260287214593971,0,0,0,0.081290858196634,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311375,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412943,0,0,0,-0.0487030118245087
X601169.CH.EQUITY,0,0,0.299151205616246,0,0.000675323666342996,0,0,0,0,0,0,-0.0298325455369754,0,0.0987195383738305,0,0,0,0,0,0,0,0,0,0.128865883485126,0.352118891012693,0,0,0,0,0,0,0,0,0,0,0,0.0924505754117653,0,0,0,0,0,0,0,0,0,0,0.136575854397413,0,0,-0.0917945301313728,0,-0.0437698830418584
X601229.CH.EQUITY,0,0.0253021589142291,0,0.324494942546168,0,0.0646972983511281,0,0,0.0716133203752283,0,0.168553201702987,0,0,0,0,0.167044390386727,0.0190134469367126,0,0,0,0.120008565268488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162596420678828,0,0.0104866806636964,0,0,0,0,0,0,0.0739963553265115,0,0,0,0,0,-0.0187589595719115
X601288.CH.EQUITY,0,0.00858898806311502,0.175761601217989,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177387091312248,0.569230122380519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499404537687099,0,0,0,0,0,0,0,0,-0.0434074604436428,-0.0339018945873257,-0.00673561977279342
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460860384276549,0,0,0,0,0,0,0.00440881981597237,0.0221364691034821,0.345508492053881,0,0,0,0,0.00854559797493122,0,0,0,0,0.0582235020789062,0,0,0,0,0,0,0,0,0,0.0555559379834158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359161447796076,0,0,0,0,0,0,0,0,0,0.44297013902222,0.00772882531837666,0,0.0117361278824754,0.0619236102315887,0.144529327227379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855288458660121,0,0,0.0340493090116263,-2.16840434497101e-19,0,0,0,0,0,0.129589140878177,0,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883369578725608,0.0234940646236605,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.203636245173336,0.283445744614877,0.0490404669555511,0.204926881468021,0.0309421109059875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033611888506048,0,0,0.0572703777895532
