,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205917064088217,0.197280986947285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162891945620887,0,0,0,0.189857468180518,0,0,0,0,0,0,0,0,0,0.038030901975263,0,0.0980319398346715,0,-0.0640839865832612,0,0,0,0,0.0430627847178778,-0.265325887999704,0,0.0859587721522804,-0.0538964431869851
X002142.CH.EQUITY,0.378755325387125,0,0,0,0,0.135353936573913,0,0,0,0,0,0,0,0,0,-0.138370005637006,0,0,-0.00579161755725835,0,0,0,0,0,0,-0.19886158539504,0,0,0,0,0.225650598077384,0,0.315245901382591,0,0,0,0,-0.079520320472207,-0.0474220550506557,-0.0370880819697681,0,0,0.0692389241898302,0,0,0,0,0,0,0.0351043738764058,-0.0861146139317635,0,-0.0517088832909456
X600000.CH.EQUITY,1.0842021724855e-19,0,0,0.117910754220332,0,0.161332093590381,0,0,0,0.0458660555109898,0.414251727955127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741819421109371,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0156966587670555,0,0,0,0,0,0,0,0,0,0,0,-0.0180723414764199,0,0,0,0,0.0907094120668425
X600015.CH.EQUITY,0,0,0,0,0.03858100002086,0,0,0.154631998160114,0.00076813842963247,0,0,0,0.244040320995708,0.0612719196429741,0,0.0944909674353298,0,0,0,0,0,0,0,0,0.124297779650503,0,0.0336555048070517,0,0,0,0,0,0.165888639507474,0,0,0,0.0437266532762102,0,0,0,0,-0.039101262673904,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168525933486756,0.185248736591237,0,0,0,0,0,0,0.357951839110915,0,0,0,0,0,0.0646431179502845,0,0,0,0,0,0,0,0,0.152095455021225,0,0,0,0,0.00818124305474285,0,0,0,0,0,0,0,0,0,0,0,0,0.0123682023586773,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26541904779289,0.0757444324620895,0.318234599719104,0,8.67361737988404e-19,0,0.0284186738119874,0,0,0,0,0,0,0,-0.011635625713731,0,-0.0252878877341158,0,0,0.0193296408698942,0,0,0.0634405417642839,0,0.091033181666289,0,0,0,0,0,0,0,0,0,0,0.0960601800222597,0,0.114090246904571,0,0,-0.0531368534096797,0,0.0697929856934888,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12632779158132,0,0.524272021539863,0,0.0164282638262108,0,0,0,0,0.0222918205010311,0.114906694219089,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0,0,0,0,0,0.0139138917672667,0.0819144590725989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.370375799654001,0.243193320005119,0,0,0,0,0,0,0.377503819242436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208534985494625,0,0,0.0884785723481802,0,0,0,0,0,0,0,0,0,-0.0871602645759796,0,0,0,0,0,0,-0.0310157281302023,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.156718569052865,0,0.080464857008934,0,0.338823466917318,0,0,0,0,0,0,0,0,0.452321972915504,0,0,0,0,0.114863189732005,0,0,0,0,0,0.0886537143679814,0,0,0,-0.0980063911511655,0,0,0,0,-0.0589092747637546,0,0,0,0,0,0,0,0.00473886986367577,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.157058365671246,0,0,0.220984091919332,0,0.2691763707264,0.295691409799306,0,-0.0383806938842541,0,0,0.127334562471226,0,0,0,0,0,0,0,0,0,0.129826391500703,0,0,0,-0.017982436234447,0,0,0,0,-0.0411692594415133,0,0,-0.0395091865776244,0,0,-1.38777878078145e-17,0,0,-0.161119125857137,0,0,0,-0.0318759383686352,0.0592937965617801
X601328.CH.EQUITY,0,0,0.490357222541892,0,-1.38777878078145e-17,0.0300329290001332,0,0.0195351737511899,0.159556411604263,0,0,0,0,0,0.129065114795658,0.084965692378314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201527352219186,0,0,0,0,0,0,0,0.040959186275859,0
X601398.CH.EQUITY,0,0.0280271095007552,0,0,0,0,0,0,0,0.0286714505140432,0.390682723175122,0,0,0,0,0,0,0,0,0,0,-0.017344029797795,0,0,0,-0.0160586003351163,0,0,0,0,0.0282047338577107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115021969483741,0,0,0,0.202129168375226,0,0,0
X601818.CH.EQUITY,0.332583302756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281413377502271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102503688205474,0,0,0.0211043462140321,0,-0.135530341905299,-0.00432780291460065,0,-0.0085388965135809,0,0.112849489461032,0.185963572759391,0,0,0,-0.0620096829848872,-0.0469617805448734,0,0,0,0,0,0,0.0942794460277523
X601939.CH.EQUITY,0.109171916408024,0,0,0,0,0,0,0.0122408720258784,0.369056434855636,0.264841468323654,0,0.33796759214889,0,0,0.114427139243027,0.0739420951388221,0,0,-0.0568344107481285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344749193568012,0,0,0,0,0,0,-0.0945960941405678,0,0.0191423490615331,0
X601988.CH.EQUITY,0,0,0,0,0.00248687878129112,0,0,0,0,1.0842021724855e-19,0.210805345529848,0.227109898006079,0,0.335413275836101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913005003459372,0,0,0,0.139133384222368,0,0,0,-0.158350887195965,0,0,0,0,0,0,0,0.133521566061735,0.118128244922515,-0.0858384812737761,0,0,0,-0.00148201812428185
