,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.710543820338297,0.00835534233598232,0,0,0,0,0,0,0,0,0,0,0.0831902070073891,0,0.0913374716826267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.134835067423845,0,0,0,0,-0.102035870429647,0,0,0.0181163824950211,0,-0.16045707437514,0,0,0
X601229.CH.EQUITY,0.0170209550874596,0,0,0.34760628406333,0,0.128849397088816,0,0,0.226559009829878,0,0,0,0,0,0,0.132117308827063,0.0111181258572149,0,0,0,0,0,0,0,0,0.0210119694660926,0,0,0,0,0,0,0,0,0,0,0,0.0410433275177826,0,0,0,0,0,0,0,0,0.0144348499709719,0,0,0,0,-0.0152323914329184,-0.0168764061219188
X601288.CH.EQUITY,0.0408821014148277,0,0.0386334262828298,0,0.027553953201671,0,0,0,0,0,-8.67361737988404e-19,0.00108313427566069,0,0,0.180665212427984,0,0,0,0.12466429545575,0.510335533942714,0.0289380279547577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179705236625884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141979918088118,0,0.0519144281735784,0,0,0,0,0,0,0.0403764737779792,0,0,0,0,0,0,0.166335810585663,0.341990769052444,0,0,0,0,0,0,0,0,0.00530499752686564,0.0409636782776156,0,0,0,0,0,0.0297362112488011,0.0619586173448886,0,0,0,0,0,0.0543947820183677,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00915226595322118,0,0,0.0269959824256666,0,0,0.215789618983932,0,0,0,0,0,0.315086770546378,0.285604141725766,0,0.0705158977778853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175362691171511,0,0,0,0,0,0,0,0,0.0377592605942899,0,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0,0
X601818.CH.EQUITY,0.178691805955479,0,0,0,0,0,0,0,-0.0273431263904343,0,0,0,0,0,0,0,0,0,0,0,0.259430854351989,0.230909149765471,0,0,0,0.0459829107262403,0,0,0.0220193206735786,0,0,0,0,0,0,0,0,0,0,0,0.1421633158915,0,0.0628569677770735,0.0284442144438073,0,0,0,0,0,0.0919494757453129,0,0,0.105460585299183
X601838.CH.EQUITY,0,0,0,0.0105189006006214,0,0,0,0.298426859109708,-0.397418874328988,0.208931155503964,0,0,0,0,0,0.253050435538441,0,0,0,0,0.179171456683429,0,0.100040885505671,0,0.0681493708966359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989136747576,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0864269539300426,0.0563443802125209
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.10171633020997,0,0,0,0.604567159680049,0,0,0.085121340946355,0,0,0,0,0,0,0,0.0109968491890889,0,0,0,-0.102295845870142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910413474941139,0,-0.0409470219297422,0,0.180439736436401,0,0,0,0,0.0627391949939803
X601988.CH.EQUITY,-0.0553603856152237,0,0,0,0,0,0,0,0,-0.174699721683223,0,-0.0831298157747512,0.387575441114561,0.447492929915237,0,0,0,0,0,0,0,0,0,0.050403871230334,0,0,-0.0602383111461169,0,0,0.103521143927567,0,0,0,0,0,0,0,0,0,0,0,0,0.0184301232189342,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110889785606749,0,0,0.0651362544947475,0,0,0.132655601933441,0,0.0814395021924324,0.144950544282039,0,0,0.291188900039267,0,0,0,0,0,0.0857107551961252,0.0391230374663299,0,0.165683782673171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314455219827659,0,0,0,0,0,-0.00979730740554272,0.0563604488616183,0,0.114122535868011,0,0,0,0.259332284301099,0,0,0.243115475874536,0,0,0,0,0.0676385117232805,0,0,0,0,0,0,0.377933203961662,0,0,-0.0408349086617937,0,0,0,0,0,0,0,0,0,0,0.0356860668502409,-0.365904711612495,0,0,0,0,0,0
X601658.CH.Equity,0.0602197272711884,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.395996389131342,0,0,0.127347664204452,0,0,0.10755424964072,3.46944695195361e-18,0,0,0,-0.187927516296764,0,0,0,-0.14619812140358,0,0,0,0,0,0,0.187186334418324,0,0,0.283282139703017,0,0,-0.160644274290684,0,0.191533766426228,0,0.131293301461411
X601916.CH.Equity,0,0,0,0.385149293791824,0,0,0,0,0,-0.00965433100030027,0,0,0,0,0,0.179372403338108,0,0.0467287082117116,0,0.167050859493905,0,0,0,0,0,0,0,-0.0355635545006592,0.0268319089238236,0,0.0678380301807206,0,0,0,0,0,0.0252376934475898,0,0.137878369031983,0,0,0,0,0,0,0,0,0,-0.0880034766134764,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192497377546784,0,0,0,-0.13848414304988,0.286423025141353,0,0,0,0,0,0,0.115488074410344,0,0,-6.93889390390723e-18,0,0,0.261403428184169,0,-0.039213072566037,0,0,0,0.0737391904885632,0,0,0,0.0926337260125513,0,0,0,0,0,0.461422529808879,0,0,0.124780815877509,0.0440202376323196,0,0,0,0,0.0530880234996491,0.0433109959211382,0.0537717187435955,0,0
X11.HK.EQUITY,0,0,-0.104235074038879,0.0408477116691882,0,0,-0.133152192208584,0,0,0,0,0,0.0857202930020262,0,0,0,0,0,0,0,0,0,0,-0.0493240214765413,0,0,0.0127624158850343,0.70165530424339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415168587775,0,0.206155007060683,0,0,-0.0391622136128052,0,0,0,0.0503418641869028,0,0
X2388.HK.EQUITY,-0.0393338266513278,0,0,0,0,0,0,0,0,-0.0698492575974646,0.139268877097758,0.0489929180750352,0,0,0,0,0,0,0,0,0,-0.147806056349451,0,0,0,0.384103473049856,0,0.262385064758315,0.0655401326773774,0,0,0,0,0,0,-0.00917364898998561,0,0,0,0,-0.132085534415267,-0.020340558331644,-0.0274488211496442,0.173571703903986,0,0,0,0,0,0,0,0.181561402909708,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759564037005312,0,0,-0.0062700038331746,0,-0.0219341101611874,0,0,0,0,0.227887160921562,0,0,0,0.0634885076056557,0,0,0.169995672669582,0.262742347076659,0,-0.181247730079499,0,0,0,0.247881094523321,0,-0.217273373897245,0,0,0,0.0396264292261987,0,0,0,0,0,0,0,0,0,0,0,0.0738779705400274,0,0.0134744012017277
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316719113821938,0,0,0,0,0,0,0,0,0,0,0,-0.000413222869399379,0,0,0.126976754072921,0,0,0,0.0885447995781612,0,0.119709609682287,0.15865295267743,0.458470524091663,0,0,0.0642750037248137,0,0,0,0,0,0,0,0,0.0344836643390781,0.123677376494053,0.0237875956477116,-0.143936691275295,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128659888003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209428978308971,0,0,-0.0869350114726686,0,0,0.271169788481254,0,0,0.0503694010620375,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.261080144439308,0,0,0,0,0,0.171900583536467,0
X2886.TT.EQUITY,0,0,0,0.127360772075151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18718987969052,0.0319570022657985,0.155887014808732,3.46944695195361e-18,0,0,0.119016874734396,0,0,0.261132842420299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29498801782374,0.204222771151581,0,0,0.09312804314589,0.0550764354418876,-0.0169770935006251,0.00767408764293691,0
X2891.TT.EQUITY,0,0,0,0,0,0.0943737387580563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22131362913876,0,0,0,0,0,0,0,0.00362235960024383,0.00962770833780096,0,0.0905016248108284,0.0613126331992899,0,0,0,0,-0.0488040527611136,0,0,0,0,0.0424785833022435,0,0.577024056127476,0,0,-0.0809542932623073,0,0,0,-0.00796699741022186
X2892.TT.EQUITY,-0.013238210399976,0,0,0,0,0,0,-0.00106146298967587,0,0,-0.160904635954748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104490816871264,0,0,0.0120834682827235,0,0.490151207233514,0,0,0,0.140990792001321,0,0.115851719981623,0,0,0,0,0,0,-4.33680868994202e-19,0.272225472718841,0,0,0,0,-0.0187207700761844
X5880.TT.EQUITY,0,0,-0.104024656938934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126401293338284,0,0,0,0,0,0.0144411430099842,0,0,0.358888562081997,0.14965090507665,0,0.0674903646244808,0,0,0,0,0,0,0,0,0.180114130789146,0.0772109727051514,0,0,0.132774241385136,0.0135325186275484,0.295852866282366,0,0,0,0.0769645348061517,0,0
X600030.CH.EQUITY,0,0.151598739229618,0,0.0291796072360175,0,0,0,0,0,0,0,-0.0956871826343219,0,0,0,0,0,0,0.194293820508031,0,0,0,0,0,0,0,0,-0.348140778723354,0,0,0,0,0,0,0,0,0.139441982253208,0.500945217691328,-0.04151028702151,0,0,0,0,0.0428463528788329,0.024924879340747,0,0,0,0,-0.156152297505717,0,-0.167507236617726,0.131370312763102
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592848,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.050404886857912,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,-1.73472347597681e-18,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403667651679365,0,0.153150581625764,0,0,0.0634791610332971,0,0.0600884719516321,0,0,0,0,0,0,0,0,0,0,-0.0741332119020937,0,0.0182575531236236,0,0,0,0,0,0,0.227251321420967,0,0.494968245374024,0.0967785118398084,0.0202599056626445,0,0.0222773845875623,0,0.0492033286202075,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0765421440865603,0,0,0,0,0,0,0,0,0,0,0,0.110361744810438,0,0.150666671066901,-0.0169666257214622,0,0,0,0,0.473690465892376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447972727458343,0,0.0478105646116819,-0.0875523602688602,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136071878949897,0,0,0.108868638075379,0,0,0,0,0,0,0,0,0.14176135194331,0,0,0,0,0,0,0,0.0924947646052281,0.0949162929314083,0,0,0.381025031284761,0.00773555511996473,0,0,0.0448130840318153,0,0,0,0,0,0,0,0,0,0,0.219142114130321,0,0.0636248108031508,0,0.0817341501594455,0,0,0
X2882.TT.EQUITY,-0.0620731739504768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512923276542948,0,0,0,0,0,0,0,0,0.264733944018467,0,0.0355264921357468,0,0,0,0,0,0,0,0,0,0,0.503597301803666,0,0.0453228158063133,0,0,0,0,-0.0518763963654526,-0.132444463922414
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165038748205347,0,0,0.0422106486800984,0,0,0.300155019670508,0.169357062401765,0.0582573327607421,0.155051872098025,0,0.0117474338484249,0,0,-0.172490879320318,0,0,0,0,0,0,0,0.0822953538761777,0,0,0.120149961632416,0,0,0,-0.0180212086420376,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103943939522054,-0.119055058417791,0,0,0.0308914308797524,0,0,0,0.193515924208122,0,0,0,0.0284231457893134,0,0,0,0,0.0794863838065336,0.65776646790319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614281179913718
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0254502391157374,0,0,0,0,0,0,0,0,0,0.0364770547919904,0,0,0.230161522012549,0.0701018723882127,0.00360841696547101,0,0,0,0,0,0,0.122702786376911,0,0,0,0,0,0,-0.00321858614643907,-0.0047601517637995,0,0,0.18988860912673,0,0,0.0278460379936052,0,0,0,0,0,0,0.0603250446979615,0.113768150437129,0
X267.HK.EQUITY,0,0.259715878562233,0,0,0,0,0,0.0365698233868489,0,0,0,0,0,0,0.269150040015191,-0.0861702244233975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170260974332062,0,0.0158459836178154,0,-0.393208440946236,0,0.242074908304596,0.0300064310787028,0,0,0,0,0,0.110345445371509,0,0,0.0647367911238865,0
MKRturn,0.272635482201755,0,0,0,0,0,0,0,0,0,0,0,-0.111391612024626,0,0,-0.253606602200928,0,0,0,0,0,0,0.107802847338025,0,0.376955869033652,0,0,0.385234196003889,0,-0.0256770355595142,-0.411145408841168,0,-0.108846181229759,0,0,-0.218876983004219,0,0,0,0,0,0,0,0.0429753455802898,0,0,0.0181236298748775,0,0,0,0,-0.105146427155314,-0.0663132366516382
TED,0,0,-0.189871868248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646926201144672,0,0,0,0,-0.0701566827194748,0,0,0,0,-0.0693165334995714,0,0,0.118276918389874,0,0,0,0,0,0.0693799865819819,0,0,0,0,-0.00342773771124192,0,0,0,0,0,0,0.223841830694962,0,0,0,0.195478962316211
RealEstateDiff,0.0880056069556892,0,0,0,0,0,0,0,0,0,-0.0126270810861932,0,0,0,0,0,0,0.104188834082776,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0335602801261778,0,0,0,0,0,0,-0.18238521937768,0,0,0,0,0,0,0,0.21626621066776,0.0189103306784767,0.136233411928895,0,-0.0925603611512809,0,-0.147054686418354,-0.239832242987644,-0.177082071051516,0,0,0
