,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0619855124542761,0,0,0,0,0,0,0,0,0,0,0.762337948306618,0,0,0,0,0,0.0480034449022581,0,-0.0793346017723251,0,0,0,0,0,0,-0.0379367801502443,0,0,0,-0.00820729886483752,0,0,0,0.0994426300581323,0.117147935793146,0,0,0,0,0,0,0,-0.118599369787497,-0.0829104965688481,-0.0199952203074883,0,0
X600015.CH.EQUITY,0.0566674191941303,0,0,0,0.155609063800017,0,0,0.0497648672838238,0,0,0,0.361785888839326,-0.00114126282812817,0,0,0,0,0.23113204796428,0,0,0.0424497694499587,0,0,0,0,0.0187364218058359,-1.73472347597681e-18,0,0,0,0.0845921661862759,0,-0.25650928796366,0,0,0,0,0,0.736334837165439,0,0,0,0.0979032421553121,0,0,0,0,0,0,0,0,-0.140512535780968,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207495570571424,0,0.113792487405604,0.00300902774665711,0.215817155202206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170521722757194,0,0,0.400207706022134,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0224296320487169,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0908294985156095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491259769421792,0,0,0,0,0,0,0,0,0.0859978887572822,0,-0.172315233101346,0,0,0,0,0,0,0,0,0,0.384034075831875,0,0,0,0,0,0.46488053747193,0,0,0,0,0,0,0,-0.0829388604073583,0.109128307423793,0
X600926.CH.EQUITY,0,0.0560573541340881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101904551146952,0,0.341019520532359,0,0,0,0,0,0,-0.0657763916223724,0,-0.0552137858556868,0,-0.184561050886487,0,-0.0224850266006379,0.0249435896011769,0,0,0,0,0,0,0,0,0,0,0,0,0.0499779052492855,0,0,-0.115329882338695,0,0,-0.0195076166800671,-0.134012741841037,0.176699181506899
X601009.CH.EQUITY,0,0,0,0.0617818043259487,0,0,0,0.0206321812434548,0,0,0,0,0,0,0,0.0391258459607622,0,0.207130929511657,0,0,0.00906318373766728,0.0413768616506674,-0.0236200979118552,0,0.0710293575234185,0.0273988448538656,0.0606766642771413,-0.0204165213095345,0,0,0,0.0915244102096844,0,0,0,0.0337295999134553,0,0,4.33680868994202e-19,0.127712766045033,0.287165855332991,0,0,0,0,0,0,0,0,0,-0.00109501079796541,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.329467291937523,0,0.000438077516593037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315996870530348,0,0,0,0,0,0,0,0,0,0,0.122830470217973,0,0,-1.38777878078145e-17,0.183195623376847,0.0527769417645803,0,0,0,0,0,0,0,0,-0.0855117437045615,0
X601229.CH.EQUITY,0,0,0,0.0523008901434776,0.0337240658067324,0,-0.116378315074552,0,0,0,0,0,0,0,0.776879367010127,0.0924331002703848,0,-0.0120792984711837,-0.0312404897422816,0,0,-0.104415182116506,0,0,0,0,0,-0.0223771630385614,0,0,0,0,0,0,0,0.0523264678799324,0,0.0881818421484628,0.233251335565909,0,0,0,0,0,0,0,0,0,0,0,0.0973632941560263,-0.0953605264903382,0.00663711747685925
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038817126231413,0,0,0.500189843303562,0.00347708176520645,0,0.02096091240465,0,0,0.091997951174921,0.0181947538254581,0,0,0,0,0,0,0,0.16006456971888,0,0,0,0,0,0,0,0,0,0.0284913225433581,0,0,0,0,0,0.0923858019357431,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176007820332849,0,0,0,0,0.124382471602143,0,0,0.0911469621926126,0,0,0.117484063135794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415113198913184,0,0,0,0,0,0,-0.0523504824106147,0
X601398.CH.EQUITY,-0.0203667539842699,0,0,0,0,0,0,0,0,0,0,1.04575625197892,0,0,0,0,0,0,0,0,0,0,0.00575673748725616,0,0,-0.0582404726896405,-0.018360830107822,0,0,0.00875787659479945,0,0,0,0,-0.0279689498578109,0,0,0,0,0,0,0,0,0,0,0,-0.119028725908889,0,0,0,-0.0632629306019435,-0.0579123518985799,0
X601577.CH.EQUITY,0.353449076204206,0,0,0,0.0190675312336189,0,0.118113765991135,0.39169159515018,0,0,0,0.272436368820676,0,0.0373614032002906,0,0,0,0,0.107525836262769,0,0,0,0,0,0,0,0,-0.0930156188588077,0,0,0.155307470320035,0,0.0952301712847282,0,-0.296804966439978,0,0,0,0,0,0,0,0,0,0,0,-0.0306595831947819,0,0,0,-0.0667978648475059,0.114118487564938,0
X601818.CH.EQUITY,0,0,1.06768715071151,0,0,0,0,0,0,0,0.00237036864508035,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0099397103564743,-0.017657874652427,0,0,0,0,-0.149300212050509,0,0.0825677874892362,0,0,0,0,0,0,-0.102523036695798,0,0,0,0,0,0,0.0738672465229952,0,0
X601838.CH.EQUITY,0,0,0,0,-0.00549508886040028,0,0.255825440697626,0.12248341008452,0.110578839522035,0,0,0.211846143812983,0,0,0,0,0,0,0.193056487309801,0,0,0.141387446135606,0,0,-0.0983843760333,0,0,0,0,0,0,-0.0877811415309959,0,0,0,0,0,0,0.0226777499395784,0,0,0,0.086663618249944,0,0.115531979691097,0,0,0,0,0,-0.137798706446,0,0
X601939.CH.EQUITY,0,0,0,0.0302676458016738,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0183419276831735,0.0865466009692965,0,0.159450406414654,0,0,0,0,0,0,0.0506199866610583,0,0,0,0.0202959915114761,0,0,0,0,0,0,0.0400556198806138,0,0,0,-0.287414853966057,-0.210321367025535,0.546662181827002,0,0,0,-0.194519819588621,0,0,0,0,0
