,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387416330804904,0,0,0,0,0,0,0.00904968004309963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959895034055815,0,0,0,0,0,0,0.124904836984402,0,0,0,0,0,0,0.0365205204443247,0,0.0787571071715476,0,-0.0754316589697593,0,0.131598511904003,0,0,0,0,0,0,0,0.05387155765075,-0.065862684920272
X002142.CH.EQUITY,0.246387530268003,0,0,0,0,0,0.129188394815633,0,0.0898952354809185,0,0,0,0,0.297265141345989,0,0,0,-0.0637561342265829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123859024784868,0,0.092365027565388,0.00804875046632517,0,0,0,0,0,0,0,-0.0621746402396608,0,0,0,-0.0520158580457136,-0.0314361354509869
X600000.CH.EQUITY,0,0,0,0,0,0.56614393428893,0,0,0,0,0,0.0126770833131499,0,0,0,0,0,0,0,0,0,0,0,-0.182513842436113,0,0,0,0,0,0,0,0,0,0,0,0,-0.269431198823243,0,0,0,0.318125118560438,0.123923495542694,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113364516077694,0,0,0,0,0,0,0.44798585690247,0,0,0,0,0.0602610276287515,0,0.167742786994194,0,0,0,0,0,0,0,0.0184953029520329,0,0.0959885464611005,0,0,0,0.138931206876751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.065827924115062,0.071901259878322,0,0,0,0,0,0,0,0,0.0404500639009215,0,0.283729882149421,0,0,0,0,0.131909554063118,0,0,0,0,0,0,0.0371500227915985,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.174467769957047,0,0,0,0,0,0,0,0,0.10862084985853,-0.0740957183955883,0
X600036.CH.EQUITY,0,0,0.540653334482541,0,0,0,0.0211192346828706,0,0,0,0,0,0.0391089596678972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453329447673271,0,0,0,0,-0.164021955425744,0.357617746546091,0,0,0,0,0,0,0.156521616442073,0,0,0,-0.179376294656121,0.055865946837204
X601166.CH.EQUITY,0,0.107096058277363,0,0,0,0,0,0,0,0.253454846910635,0,0,-0.00555245040518681,0,0.117864484995024,0,0,-0.0805631567062451,0,0,0.0438242622414493,0,0,0,0,0,0,0,0,0,0,0,0.492932294991407,0,0,0,-0.0520081847413202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764618886723,0
X601169.CH.EQUITY,0,0,0,0.890891902841032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773136948398734,0,0,0,0,0,0,0,0,0,0,0,-0.06714146381905,-0.351956243680263,0,0,0,-0.0867617120795712,0.472364809258501,-0.208958554565944,0,0,0,0,0,0,0.0626024457617605,0,0.118823703517565,0,0,0.0316701798483265
X601229.CH.EQUITY,0,0.207192911288123,0,0,0,0,0,0,0,0,-0.0186276313609285,0.459518284449278,-0.0738118026023581,0,0,0.141942511817363,0,0,0,0,0,0.0634572365414999,0,0.0263045131007522,0,0.0722836680403195,0,-1.73472347597681e-18,0,0,0,0,0.138412970059741,0,0,0.162841587172254,0,-0.00115627582880714,0,0,-0.191440612639574,0,0,0,0,0,0,0,0,0,0,-0.0319663030948237
X601288.CH.EQUITY,0,-0.086949448173754,0,0,0,-0.322032869012963,0.703411117639961,0,0,0,0,0,0.141752066633958,-0.117179273297043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333559001636344,0,0,0,0,0,0.387981400536623,-0.27729821387864,0,0,0,0,0,0,0,0,0.104585107812533,0,0,0,0,0,0,0,0.409254328111081
X601328.CH.EQUITY,0,0,0,0.0125951103227598,0,0.556786964082564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0104061642749866,0,0,0,0,0,0,0,0,0,0,0.359751747215837,0,0,0,-0.0970461099041007,0.117710853614665
X601398.CH.EQUITY,0,0,-0.00656981134899332,0,0,0,-0.0145818029660852,0,0.758700299127349,0,0,0,-0.199277982375661,0,0,-0.132044782196249,0,0,0,0.188628351764801,0,0,0,0,0,0,0,0,0,0,0.239014053301447,0.0744839911289423,0,0,0,-0.0246519434385791,0,0,-0.334282792736986,0,0,0,0,0,-0.188058109059433,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826123848550625,0,0.40950628300655,0,0,0,0,0,0,0,0,0.323533006635323,0,0,0,0,0,0,0,0,0,-0.0594873935123822,0.112298057272847,0,0,0,0,0,0,0,-0.0767906635147549,0,-0.0365239811760185,-0.0526833423921395,0,0,0,0,0,0,0,0.168329191545937,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464194413275636,0,0.081144701137756,0,0,0,0,0,0,0,0.379383148090133,0,0,0.0458809727249571,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.161525233352463,0,0.311578331239832,0,0,0,0,0,0,0,-0.0336047820579989,0,-0.212515270042522,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0839981678606219,0,-0.00503436458456347,0
X601988.CH.EQUITY,0,0.150088843517877,0,0.240118018321476,0.0055864447708714,0,0.245338401931214,0.202212226941284,0,0.146349803585594,0,0,0,0.0153584254187866,0,0,0.0683735678145808,0,0.108502036985445,0,0,0,0,0,0,-0.073062279391635,0,0,0.0556053954302936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511476110991724,0,0,0,0,0.291220328585553,0.0235681731300008,0,0,0,0,0,0,0,0,0,0.0196027209728283,0,0.184719756485519,0,0,0,0,0,0,0,0.158416799373241,0,0.254389638077893,0,0,0,0,0,0,0,-0.0734032068816421,0,0,0,0,0,0.101016054368625,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081720115165585,0,0.0335486558296213,0,0,0,0.155278495443462,0.333919530300585,0,0,0,0,0,0,-0.0391801301477718,0,0,0,0,0,0,0,0,0,0,-0.0118183806504917,0,0,0.234582430264912,0,0,0.021953720415935,0,0,0,0,1.73472347597681e-18,0.0847284026938189,0,0.0630496612125147,0.081153013109831
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948622890954001,0,0,0,0,0.624992049099365,0,0,0,0,0,0,0,0,0,0,0,0.0208898508629596,0,0,0,0,0,0,-0.0140950275626418,0,0,0,0.111554228122351,0,0.0641483197749372,0.0187753399318776,0,0,0.158073038719029,0.170681720039151,0,0.0558451442129328,0,0.189252454516391,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162126682759145,0,0,-0.00611135868461013,0.117436566617319,0,0.262183816895698,0,0,0,-0.100690459067692,0,0,0,0,0,0,-3.46944695195361e-18,-0.00555068749023285,0,0,0,0,0,0,0.191879777950067,0.340557577852737,0,0,0,0,0,0,-0.000601746720073073,0,0,0,0,0.0465952633897961,0.25520030483098,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00443618352003917,0,0,0,0,0,0,0,0,0,0.315847408834065,0,0,0.192412229770962,0,0.056857461354805,0.0197264714238934,0,0,0.310435149550403,0,0,0,0,0,-0.0881202988981364,0,0,0.0505843252585239,0,0,0,0,0,0,0,0,0,-0.0506889177432054,-8.67361737988404e-19,0.0107262177149128
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567530547414919,0,0,0,0,0,-0.0967700480114203,0.0872268876077788,0,0.0719249404746118,0,-0.235884781772391,0,0.134817971759444,0,0,0.0964068229035893,0,0.344966454765134,0.0667028633025247,0,0,0,0.0629614196479088,0,0,0,0,0,0,0,0,0.104521130466951,0,0,0,0,0.247791159953929,0,0,0,0,0,0,0.0383964182144763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515584092553712,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.339871467888068,0.117835044190072,0,0,0.133223172176798,0,0.113734826465471,0,0,0,0,0,0.249802858294117,0,0,-0.024464616014055,0,0,0,0.0338745547459156,0,0,0,0,0,0,0,-0.0555433282390516,0,0,0.00119617361214704
X600999.CH.EQUITY,0,0,0,0.0255453167503369,0,0,0,0,0,0,0,0,0.0806678036358289,0,-0.0447410722228772,0,0,0,0,0,0.25263950774822,0.161897432914181,0,0,0,0.0665941354419349,0.359651489475975,0,0.30648043738999,0,0,0,0.0243855507995611,0,0,0,0.00447174634268502,0,0,0,0.0435528901486763,-0.186083597068963,0,0,0,0,0,0,0,0,0,0.0296351499557042
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107436760793256,0,0,0,0.0273202248150582,0,0,0,0,0,0,0,0,0,0,0.155625720923401,0.287260435312621,0.115638495157401,0,0,0,0,0.293610285757935,0,0,0,0,0,0.0573111510794758,0,0,0,0,0,0,0,0,0,0,0,0,0.0617431453457035,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.089129833603363,0,-0.137808768361504,0,0.0084034241059862,-0.0375792159791962,0,0,0,0.0908928485691817,0,0,0.1520075707462,0,0.258749467013587,0,0.407101075223225,0,0,0,0,0,0,0,0,0,0,0,-0.0946853353149533,0,0,0.0189519311505497,0,0,0,0,0,0,0,0,0,0.0891085944041347,0,0,-0.0668575823537437
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0435529541493346,0,0,0.0520107501051228,0,0.446203364164227,0.206746568133909,0,0,-0.0208606294623803,0,0,0.0629420271976715,-0.304719733358507,0,0,0,0.117998046182612,0,0,0.122153701679288,0,-2.16840434497101e-19,0,0,0,0,0,0.0532914446554442,0,0,0,0.0498297562157278,0,0,0,0,0,0,0
