,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129413892219957,0,0,0.060945460672804,0.107078670698238,0,0,0,0,0,0,0,0,0,0,0,0,0.0139406415792491,0.265169771991291,0,0,0,0,-0.0135702818013117,0,0,0.184684032898731,0,0,0,0,0,0.259840166248403,0.0292071833956769,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0,0.103281634341213
X2886.TT.EQUITY,3.46944695195361e-18,0.0178418338911782,0,0,0,0,0.196661150957029,0.2061387119652,0,0,0,0,0,0,0,0,0,0,0,0.0556927408287466,0,-0.0637992912354847,-0.014126165655919,-0.121922570617931,0,0,0,0,0,0.0400771474186372,0,0,0,0,0,0,0.535466018342871,0,0,0,0,0,0,0,0,0,0.109981690325694,0,0,0,0.198828982027821,-0.0560352182507571,0.016728239218253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151142610176514,0,0,0,0,0,0.0830588804496266,0,0.010327001839222,0,0,0,0.74281766936317,0,0,0,0,0.209657934182567,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405894096281105,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.866691896056524,0.0746538362654843,0,-0.234920997136143,0,1.73472347597681e-18,0,0,0,0.127537338928181,0,0,0,0,0,-0.150192687766692,-0.118416568973913,0,0,0,0,0,0,0.125366383858719,0,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031433789909,0,0,0.226150150011916,0,0,0,0,0,-0.0108956565671145,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.618063530955944,0,0,0.0276768998528087,0,0,0,0,0,0.0345640896377226,0,0,0,0,0.0581203780394971,0,0.0738745899511236,0,0,0.0482652841573366,0,0,0,0,-0.102199085784257
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231421524139621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645394565979045,0.567863106408958,0,0,0,0,0,0,0.0714275347603912,0,0,0,0.0910556177917489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115970492323104,0,0,0,0,0,0.0447400189127683,0,0.0296529282742111,0,0,0,0,0,0,0,0,0,0,0.154879366478683,0.230360874335254,0,0,0,0,0.110562885340539,0,0,0,0,0,0,0,0.25252924236657,0,0,0,0,0,0,0,0,0.0542427505604986,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279785120722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814699036260541,0,0,0,0,0,0,0.126311856128627,0,0,0,0.0482799179933734,0,0,0.218698072044888,0,0,0,0.0596662183044933,0,0,0.213392110971354,0
X601628.CH.EQUITY,0,0,0,0,0,0.29503388601701,0,0,0,0,0,0,0,0,0,0,0,0,0.166049480496933,0,0,0,0,0,0,0,0,0,0,-0.166495866429011,0,0,0.167539902679778,0.0157262101511557,0,0,0,0,0,0,0,0,0,0,0.0361596342273865,0,0.229350922864802,0,0,0,0.111254798108082,-0.0345719008842639,-0.0197883356829515
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0,0
X2881.TT.EQUITY,0,-0.0870467282751277,0.0300773275201403,0,0,0,0,0,0,0,0,0,0.114160808932331,0,0,0,0,0,0,0,0.297446027421561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437331918241537,0,0,0,0,0,0,0,0,0,0,0.0667599077163572,0,0.132948514254716,-0.0969304201348363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201406960667421,0,0.0237821488780792,0,0,0,0.0537351314202342,0,0,0,-0.0505984200685915,-0.0581098937887964,0,0,0,0,0,0,0,0.239991766168522,0,-0.158359392463432,0.722182114688642,0,0,0,0,0,0,0,0,0,0,0,0,0.128027912694226,0.0132459618799315,0.0654886928886632,0
X000002.CH.EQUITY,0.00152743292926062,0.0275772613210619,0,0.0279863840896939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035534886063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293424124415519,0.358627898377099,0,0,0,0,0,0,0,0,0,0,0.0402588783569882
X001979.CH.EQUITY,0,0,-0.123835936119164,0,0,0,0,0,0,0,-0.12892307907091,0,0,0,0,0,0.0680054949787978,0,0,0,0,0,0,0,-0.0133524560266453,0,0,0,0,0,0,0,0.0861416063960665,0,0,0,0,-0.0423893852616916,0.274513224924714,0,0,0,0,0,0,0,0.508756822524139,0,0,0,0,-0.118954875243249,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586277434554772,0,0.0677837094085266,0.112178925663299,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00777814671226097,0,0,0,0,0,-0.0334907593950161,0,0,0,0,0,0,0,0,0.245026575698987,0,0,0,0.106961974864632,0,0,0.108113459560729,0,0,0,0,0,0,0,0,0.340444915916196,0,0,0,-0.101066323459057,-0.0128683343220961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268190458991178,-0.0459988994130993,0.024974710749828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170985099263546,0.135191066139536,0,0,0.120937067415003,0,0.238296127272981,0,0,0.0549649059642257,-0.0454276248550492,0.115937492727292,0,-0.0947493392233278,0.0256284092019591,-0.028532028557653
X12.HK.EQUITY,0,0,0,0,0,-0.0364421253724487,0,0,0,0,0,0,0,0,0,0,0.122096635074098,0,0,0,0,-0.066536683519745,0,0,0,0,0,0.068032109996585,0,0,0,0,0,0,0,0,0,0,0.0996322873724343,0,0,0,0,0,0.311226233918323,0.432072353303472,0,0,0.0769919429362042,0,0,0,-0.00358042134164763
X16.HK.EQUITY,0,-0.0602126312221058,0,0,0.198356601299178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765862233033135,0,0,0.348409477411439,0,0,0,0,0,0,0.0250883564604512,0.289538920910233,0,0,0.0402373924232946,0,0,0.139862480936283,-0.00500074488970466,0,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022405425756183,0,0,0.157333033859598,0,0.0190420647067408,0,0,0,0.123654754286372,0,0,0,0,1.73472347597681e-18,0.0796465243767717,0,0.147993347093282,0,0,0,0,0,0,0.40494888509553,0,0,0.0836168974435283,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.011673894122881,0,0,0,0,-0.045091966820155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0586016926691037,0,0,0.239724395274161,0,0.00739085939487974,0,0,0,0.0100287571279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.528866642462509,0,0,0,0,0,0,0,0,0.114519314457699,-0.038222577704033,-0.0294785132422682
X688.HK.EQUITY,0,0,0.0127814757799607,0,0,0,0,0.093277851972195,0,0,0,0,0,0.232807326417637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785610166946265,0.141873221019594,0,0,0,0,0.132953907288198,0,0,0,0.235993409549271,0,0,0,0,0
X823.HK.EQUITY,0,-0.0317798240146314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292837261669339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333866653708787,0,0,0,0,0,0,0,0,0.319086220016502,0.37324865216458,0,0,0,0,0.0427542753170578,0.107073418529176,0
MKRturn,0.352989678083903,0,-0.134937512604925,0.0438632887124001,0,0,0,0,0,1.73472347597681e-18,-0.192116457293307,0,0,0,0,0,0,0,0,0,0.466746916952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46521756284591,-0.395900404805376,0.0220803322564063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213045951085331,-0.0318450221871766
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0,0.116659063090282,0
