,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00962161907149908,0.349812100198887,0,0,0.30102863338744,0,0.0294881888715056,0,0.135624371643707,0,0,0,0,-0.0516916223053557,0.0342611065456429,0,0,-0.00990535790467265,0,0,0,0,0,0,0,0,0,0,-0.141896518986603,0,0,0,0,0,0,0,0.0658410848197053,0.115061906262731,0,0,-0.222515210006428,0,-0.00236606876776797,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,0,-0.205203608741456,0
X600000.CH.EQUITY,0.152208133509598,0.149206888132238,0,0,0.245935376157914,0,0,0.0710836669300432,0,0,0.034717773514019,0,0,-0.130008823951638,0,0.0292463377855768,0,0,0,0,0.175217633472153,0,0,0,0,0,0.152364309679997,0,0,0,0,0,0,0,0,0,0,0,0.14108423013665,0.0128852275618196,0,0,0,0,0,0,0,0,0,0,-0.0803835611339322,0,0
X600015.CH.EQUITY,0.024704679788436,0,0,0,0.0978034974047263,0,0,0,0,0,0.267498230252151,0.0943392637930793,0,0,0,0.0840650127458699,0.198831941001132,0,-0.0484563104128869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152631316920696,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.114644320916208,0,0
X600016.CH.EQUITY,0,0,0.219523517837793,0,0,0,0,0,0,0,0,0,0,0,0.221552144750499,0,0,0,0,0.362712767978016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299508036856745,0,0,0,0,0,0.0501253282958137,0,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,0,-0.0655248020594847,0
X600919.CH.EQUITY,0,0,0.0433447857922622,0,0,0,0,0,0.102248868464806,0,0,0,0.0677065107849561,0.0013120167132969,0,0,0,0,0,0,0.459970005780835,0,0.126986930860665,0,0,0,0,0,0,0,0,0.0609291773522948,0,0.0401022278538182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0738394656060734,0,0,0.0996547061061038,0,0.261532839956842,0,0,0,0,0,0,0,0,0,0.0121462783037101,0,0,0,0,0,0,0,0,0,0.17045739022366,0,0,0,0,0,0,0,0,0,0,0.0434376278715802,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.378768415255421,0,0,0,0,0.130904740161236,0,0.288583790149289,0,0,0,-0.0252956808256727,0,0,0.032652128176317,0,0,0,0,0,0,0,0.130410864953075,0,0,0,-0.1495345769694,0.0711818727711571,0,0,0,0,0,0,0,0,-0.00379628649319804,0,0,0,0,0,0,0,0,0.120241951290461,0,0.0755653932989152,0,0,0,-0.0173795277360334,0
X601169.CH.EQUITY,0,0,0.288907042637105,0.00720105805095862,0.11180083942093,0,0,0,0,0,0,-0.014792332848701,0,0.044142417764194,0,0,0,0,0,0,0,0,0,0.154205445379825,0.159790717496491,0.0477146376287369,0.0692722106360296,0,0,0,0,0,0,0,0,0,0.0664694575276404,0,0.0455464581832227,0,0,0,0,0,0,0,0,0.200974978654918,0,0,-0.0368212855223638,0,0
X601229.CH.EQUITY,0,0.0261800824395438,0.00678062756259601,0.351556316590282,0,0,0,0,0.100443471416809,0,0.103837188779918,0,0,0,0,0.106212003519486,0,0,0,0,0.226526491303356,0,0,0,0,0,0,0,0,0.0257756264380642,0,8.67361737988404e-19,0,0,0.0321995019185377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071428842972873
X601288.CH.EQUITY,0,0,0,0,0,0,0.135058110209175,0,0,0,0.0121049939686608,0,0,0.134518314903492,0.383646896918312,-0.0130170556221523,0,0,0,0.292832742328604,0,0,0,0.0156510712384995,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.250002961007354,0,0,0,0,0,0,-0.205202949291512,0,0,0,0,0,0,0,0,-0.0521074736666328,0
X601328.CH.EQUITY,0,0,0,0,0.00576386759006484,0,0,0,0,0,0.365251274873386,0,0.0627976211962438,0,0,0,0,0,0,0.206859924704664,0,0,0,0,0,0,0,0,0,0.0337896651587143,0,0.00100552211363121,0,0,0,0.0113664576036816,0,0,0,0.0358949499945909,0,0,0,0,0,0,0,0,0,0.0244581257618589,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390446082498584,0.104330573801948,0,0.094208067736212,0.052491188764767,0.035653872509587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420919146944988,0,0,0.0877935461914917,0.114771253627381,0,0,0,0,0,0,0,-0.0192122095366295,0,0
