,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22315942867001,0.0574876157201922,-2.77555756156289e-17,0,0.423535767235763,0,0,0,0.0150445605268385,0,0,0,0,0,0,0,0,0,0,0.0676053227889751,0,0.183205864914254,0,0,0,-0.0158712238635939,0,0,-0.172354493212208,0,0.128151871775359,0,0,0,0,0,0.0724030883922608,0,0,0,0,0,0.0459166946153474,0,0,0,0,0,0,0,0,-0.0144341391146586
X002142.CH.EQUITY,0.200542542697178,0,0,0.225277513848993,0,0.0866057642315965,0,0.0467157647817712,0.175314062347851,0,0,0.0268671776838222,0,0,0,0,0,0,0,0,0,0.0755083866303035,0,0,0,0,0,-0.282886241479376,0,0.106455263241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077064093009117,0.159523162157482,0,0,0,0,0.192278423356419,0,0,0
X600000.CH.EQUITY,0,0,0,0.240583199248269,0,0,0,0.0914621704538199,0.102259230999068,0.104002376692905,0,0,0,0,0,0,0,0.107349887591009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705389247022,0.0371264224213352,0,0,0,0,0,0,0.0525911004255318,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.370445899484804,0,0.0309433267076064,0,0,0,0,0,0.133255268666293,0,0,0,0,0,0,0,0,0.0166595214128674,0,0,0.0669505364433906,0,0,0,0,0,0.00434710681019932,0,0,0,0.0141574333922519,0,-0.110401201085154,0,0.0199900368923667,0,0.0929608865314114,0,0,0.0497088767981135,0.171474090737762,0,0,0,0,0,0,0,-0.0802650200290975,0,0,0.0868991798303358,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.097670417307756,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0340961830055798,0,0,0,0,0,0,-0.374282045975989,0,0,0,0,0,0,0,0,0,0,0,0.578868942523109,0,0,0,0,0,0,0,0,-0.00955002997980028,-0.0598055008068526
X600036.CH.EQUITY,0.0626713582667719,0.0910936907105285,0,0.16224935902834,0,0,0,0.0164248142905277,0.13779842234569,0,0,0,0.204303939191106,0,0,0,0,0,0,0,0,0,0.105344077611763,0,0.0191446001034682,0,0.0367736752816248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.18567659811717,0,0,0,0,0,0,0,0,0,0.201971191055343,0.00167090148710904,0,0.401940583536607,0,0,0,0,0,0.0100685240169187,0.103889722398174,0,0,-0.142092433046651,0,-0.00778051485261853,-0.0515038808800805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558657007316634,0,0,0,0,0,0
X600926.CH.EQUITY,0.111748785043689,0,0.0421451275237101,0,0,0,0,0,0.137224809706821,0.106964282321071,0,0,0,0,0,0.0366556520299418,0,0.275759721498227,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105277874435529,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.17102569578897,0,0,0,0,0,0,0.0438978421745816
X601009.CH.EQUITY,0,0,0.373093866423923,0,-0.148627455306209,0,0,0.1871577913933,0,0,0,0,0,0,0,0.0226243841259593,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480598539581,0,0,0,0,0,0,0,0,0,0,0.0730126414150402,3.46944695195361e-18,0,0,0,0,0,0.0682063159112688,0,0,0,0,-0.0962923428736076,-0.350988150659873
X601166.CH.EQUITY,0.564762527298416,0,0,0,0,0,0,0.211587249027066,0,0,0,0,0.096910065424935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0192611581256632,0,0,0,0,0,0,0,0,0,0,0.132029118418609,-0.0968157373139286,0,0,0,0,0,0.688750957005149,0,0,0,0.0325374367550756,0,0,0.00745541919435565,0,0,0,0,0,0,0,0,0,0.214920455805982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454515590278438,0
X601229.CH.EQUITY,0,0,0,-0.0757150782175924,0,0,0,0,0,0,0,0,0,0,-0.140224898281671,0.00214434441286634,0,0,0.990292848840768,0,0,0,0,0,0,0,-0.0294860365566327,0,0,0.0520306541058505,0,0,-0.0690369235364438,0,0,0.0605850096197473,0,0,0,0,0,0,0.142330892179758,0,0,0,0,0,0,-0.0101412416118189,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0238352181494925,0,0,0,0,0,0.351005165234242,0,0,0,0,0,0,0.0104454308089218,0,0.448492789956695,0,0,0,0,0,0,0,0,0,0,0.14688755055207,0,0,0,0,0,0,0,0,0,0,0,0,0.107104661003534,0,0,-0.0279971571162978,0,0,0,-0.016045674664131,0.0488566054970606,0
X601328.CH.EQUITY,0,-0.0877812728965795,0,0,0,0,0,0,0,0,0,0,0,0,0.978782145096351,0,-0.0169143328437381,-0.0664647243360112,0,0,0,0,0,0,0,0,0,-0.0592638443698399,0,0,0,0,0.0595397889818322,0,0,0.0134041987989191,0,0,0,0,0,0,0,0,0.0067806088809481,0,0.0271268614039182,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0422119462864002,0.137618779977496,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0442523652438808,0.789768672265481,0,0,0,0,0,0,0,0,0.141078234284443,0.000338069025102541,0,0,0,-0.111606957098495,0,0,0,0,0,0,0,0,0,0,0,0,0.131356419352524,0,0,0,-0.119828675473731,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0600759469905651,0.271545779655817,0,0,0,0,0,0,0,0,0,0,0,0,0.0995572266041261,0,0,0,0,0.780178191220467,0,0,0,0,0,0,0,0,0.337946272009817,0,0,0,0,0,0.0942225219669266,0,0,0,0,0,0,0,0,0,0.229935266478689,0,0
X601818.CH.EQUITY,0.184448912586044,0,0,0,0,0,0,0,0.0704650410884168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922105100395077,-0.133882719272721,0,0,0,0,0,0,0.0802213182958341,0,0,0,0,0,0,0,0,0,0,0.0804334292416771,-0.0204908264531699,0,0,0,0,0,0,0.0685015721413794,-0.0438913961832287
X601838.CH.EQUITY,0,0.156736082059057,0,0.190132903134,0.0152101666847454,0,0,0.400144401456028,0,0,0,0,0,0,0,0,0.0305193112915343,0,0.0275400054136875,0,0,0,0,0,0,0,0,0,0,0,0,-0.321255783142339,0,-0.0864968156085211,0,0,0,0,0.169002800200963,0,0,0,0,0.11922773442572,0,0,0,0,0,0,-0.0943514872193885,0,0
X601939.CH.EQUITY,0,0,0.00215246087317773,0,0,0,1.0842021724855e-19,0,0,0,0,0.857534598307892,0.0145232979404694,0,0.0743558306205991,0.0977272941083759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0168111409366111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174656179925171,0,0.0379119804622543
