,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201060733866402,0,0,0,0,0,0,0,0,0,0,0,0,0.787908092782463,0,0,0,0,0,-0.0800305473785665,0,0,-0.106975677198146,0,0,-0.324045278357769,0,0,0,0,-0.0343354601035995,0,0,0,0,0,0,0,0,-0.0446879240251664,-0.23093862073476,0.0109522657076713,0,0,-0.00192725513151846,0,0,0.539332949872877,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825420799935077,0,0,0,0,0,0.280550966742008,0,0,0,0,0.0683559436516488,0,0,0,0,0,0,0.101717240431132,0,0,0,0,0,0,0,0,0,0.0521817397990717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351158621163803,0.0605796972570996,0,0,0,0.0378064323952366,0,0.829625294249671,0,0,0,0,0,0,0,0,0.0542665410701758,0,0.0246369666760678,0,0,0,0,0,0,0.00341754619592525,-0.0815175785953724,0,0,0.0325122039216822,0.0182021206123483,0,0.0725053651587819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02624194478132,0,0.101003433202866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041724513181825,0,0,0,0,0,0,0,0,0,0,0,-0.120499665866948,0.0578073908830119,0.0414856443665561,0,-0.0552407682117924,0,0,0,0,-0.0971581236226155,0,0,0,-0.00409964068104946,0,0,0.0747360024354435
X601998.CH.EQUITY,0,-0.0629422479110959,0.0321738852571588,0,0,0,0.548668121621838,0.0586809690662362,0,0,0.267898273176566,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0182136021575445,0,0.181346024232653,0,0,0,0,0,0,0,0,0,-0.0537644755450521,0,0.000257258199717836,0,0,0,0,0,0,0,0,0,0,0.00772581586543457,0,0,0,0,0.00727485028975498,-0.107138014018718,0,0
X601658.CH.Equity,0,0,0.0514055379574443,0,0,0,0,0,0.253094194381347,0,0,0,0,0,0,0,0,0,0,0,0,0.023136564264584,0,0,0,0,0,0,0,0,0,0,0.165793844956217,0.11069596857122,0,0,0,0,0,0,0,0.0549197660211855,-0.0607881536223224,-0.124780123405885,0.265599439827151,0,0,0,0,0,0,0.139245804136351,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921690334426229,0,0,0,0,0,0,0.212782192362742,0.351822551083677,1.73472347597681e-18,0,0,0,0,0,0.0789595855817247,0,0,0,0,0,-0.0894299625654635,0,0,0,0.0154435305760226,0.0722222625939032,0,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0.216377751071852,0,0,0,0,0.111722320425258,0.012619010926057,-0.0303782950768297
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941203001610775,0,0,0,0,0,0,0,0.294362981042291,0,0.0527961180991952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860853706021267,0,0,0,0,0,0,0.0492840815614735,0,0,0,0,0,0.478733020530046,0,-0.100133666887371,0.0422558692514507
X5.HK.EQUITY,-0.0315742232965735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538037233060003,0.110899575616171,0,0,0,0,0,0,0,-0.225238936353599,0,0,0,0,-0.118251273041754,0,0,0,-0.0103963015071204,0,0,0,0,0.127092380830537,0,0,0,0,0,0,0,0.038202731338203,0.174930036474107,0,0.169357943242169,0,0.156341652112129
X2886.TT.EQUITY,0,0.420609596395654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283635734078425,0,0,0.137179212198823,0,0,0,0,0,0,0,0.474089111000149,0,0,0,0,0,0,0,0.159618898884534,0,0,0,0.0581640923501271,0,-0.0215817888262396
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310383180819183,0,0,0,0,0,0,0,0,0,0,0.101895889137117,0,0,0,0.170188191446856,0,0.0216869752263689,0.098098565355786,0.297747098750878,0,0,0.114163203373421,0.112117605612683,0.0300010197025436,0,0,0.0410224046647581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202744383397568,0,0.216467957773467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598758356373,0,0,0.0185834275543342,0,0.254359999098939,0,0,0.0905744998899275,-1.73472347597681e-18,0.0580238417429386,0,0,0.366791388172132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859619293802796,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477302219727365,0,0.204256909766161,0,0,0,0.113210425956946,0,0,0,0.295639626901378,0.0225965608933586,0.224904221016022,0,0,0,0,0,0,0,-0.0861700429498673,0,0,0,0,0,0,0,0,-0.0903619628001357,0,0,-0.0557266324187684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137103174109216,0,0,0,0,0.159457158927221,0.0120775925113636,0,0.042044790583328,-0.0282192543832481,0.186667791162005,0,0.451741840115438,0.0688216922331368,0.0666508455115875,0,0,0,0,0.0338886323508956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230156937772332,0,0,0,0,0,0,0,0,0.058434597813839,0,0,0,0,-0.0461849173135862,0,0,-0.124003272114144,0,0.640008990672903,0,0,0,0,0,0.218026112505062,0,0,0,-0.0352560769722552,0,0,0,-0.0696902814741437,-0.368061009813222,0,0,0,-0.277345300522919,0,0,0,0,0,0,0.0279810936927303,0,0,0,0,0.387659123842166
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590314558621498,0,0,0,0.0499996833778082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183003941632604,0,0.0356841172242868,-1.73472347597681e-18,0.350283337027626,0,0,0.313075406314538,0,0.0169590195667802,0,0,0,0,0,0.0806601109090535,0,0,0,0,0,0,0.0564609872229511,0,0,0,0,0.0225881564696325,0,0,0,0.016520431058212
X600918.CH.Equity,0,-0.19621837054433,0,0,0,0,0,0,0,0,0,0.0179573496264615,0,0,0,0,0,0,0,0.0833482351644874,0.014891478353713,0.340280850990954,0,0,0.169776372205435,-6.93889390390723e-18,0,0,0,0.137154834347345,0,-0.0138055075996449,0,0,0.0713320148270059,0,0,0,0,0,0,-0.0554072628342225,0,0,0,0,0,0,0,-0.0129644467963687,0,0,0
X388.HK.EQUITY,-0.268592561842646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663086846857203,0,0,0,0.205478507659939,0,0,0,0,0,0.283335108831277,0,-0.10324263052152,0,0,0,0.470397266858182,0,0,0,0,0,0,0.0248636062529651,-0.086777658543699,-0.0381003071481242,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0316781266480875,1.0842021724855e-19,0,0,0,0,0,0.155700612439761,0,0,0,0,0,0,0,0,0,0,0,0.128573175539696,0.193420953577434,0,0,0,0,0,0.0358411867389158,0,0,0,-0.0217814766622637,0,0,0,0.262791731483004,0,0,0,0.188280118157251,0,0,0,0,0,0,0,0,0,0,-0.0608992487587766,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104041249146385,0,0,0,0,0,0,-0.2160390121552,0,0,0.351650494259321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246630055290594,0.106617792331222,0,0,0,0.158075117335598,0,0,0,0,0.120414622644833,0,0,0.115533981296725,0,0.225546411947981,0.124870324427364,0,0,0.110500167605414,0,0
X2882.TT.EQUITY,0.277808362917513,0,0.000385809018436703,0,0,0,0,0,0,0,0,-0.258933120229951,0,0,0,0,0,0,0.54982323238563,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0154073964948499,0,0,0,0.204057186227406,0,-3.46944695195361e-18,0,-0.609856534044074,0,0,0,0.00776841844438713,0,0,0,0,0,0,0.0659610653129157,0.235876921860434,-0.141880166770573
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0237369445687568,0,0,0,0.174551537182108,0,0,0,-0.0431924524736992,0,0,0,0,0,0.18462637813084,0.0359483038013752,0,0,0,0,0,0,-0.0261451940076337,0,0,0.110399346941459,0,0,0.00474157467848622,0,0,0,0,0.076666018351853,0,0,0,0,0,0.12995011257996,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026683118052,0,0,0,0.0979693499217423,0.0109742816902332,0,0,0,0,0,0.0300140690248845,0,0,0,0,0,0,0.0583070605507769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900581550958162,0,-0.0126015513512979,0,0,0,0,0,0,0,0,0,0,0,0.014531702833656,0,0,0,-0.107681047513067
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188602173188546,0,0,0,0,0.0505616184775329,0,0,0,0,0,0,0,0,0,0,0,0.154561797628342,0,0,0,0,-0.0492376977943343,0,0,-0.102658817393768,0,0,0,0,0.0395297289986655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411178630180258,0.642788281057585,0,0,0,0
X1113.HK.EQUITY,0,-0.129843440524529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273071927661267,-0.0914015356467826,0,0.06664440541762,0.131275100397022,0,0,0,0.331101818603362,0,0,0,0,0,0.0290102979338348,0,0,0,0,0.624094504990207,0,0,0,0,-0.0999728301313052,-0.389249868244716,0
X12.HK.EQUITY,0,0,-0.157834425795589,0,0,0,0,-0.13746030647524,0,0,-0.0827783596076281,0,0,0.0107392476696863,0,0.537334996558921,0.222883554325544,0,0,0,0,0,0,0,0,0,-0.0495074382202861,0,0,0,-0.0137801629026148,0.0493298995832615,0,0,0,0,0,0,-0.0660135388620475,0,0,0,0,0,0,0.62586186817532,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914470149635478,0,0.188292733619071,-0.206832892163724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10624710481253,0,0,0,0.148440170817239,0,0.146859181931027,0.211418923851634,0,0,0.0591965577547811,0.0564628057565115,0.27143910004846,-0.00704636883136962,-0.0318054223591873,0.00994085518021748
X2007.HK.EQUITY,0,0,0,0.000766498176019245,0.0728217333105973,0,0,0.0221341970812108,0,0,0.0420839575779497,0,0,0,0,0,0,0,0.0153604516419905,0.0519949854473519,0,0,0,0.0882331787617799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282435029586244,0,0,0,0,0.147179471016628,0,0,0,0,0.117569376254391,0,0.118124379888548,0.055208282594914,0,0
X267.HK.EQUITY,0,0.0108121062109007,0,0,0,0,0,0,0,0,0,0.014262291372754,0,0,0,0,0,0,0,0.235193064527409,0,0,0,0,0,0,0,0.157126615969181,0,0,0.0438258277544046,0.229285114290559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912081100243,0,0,0.0759692675643642,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244061883217865,0,0,0,0,0,0,-0.0871693722144917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187743461216045,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.248639710414144,0.257840846049629,0.0811182864389284,0,0.133331519660971,-0.0360009537144494,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424038220176671,0,0,0,0,0,0,0.448546539119786,0,0.373094425924753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149004987528049,0,0.142734065277941,0,0,0,0,0,0,0
MKRturn,0,-0.0287815630767004,0,0,0,-0.133245764620971,0,0.183248395766219,0,0,0,0,0,0,0,0,0,0.0971447002566642,0,0,0,0,0,0,0,0,0,-0.0369298742359556,0,0,0,-0.133838222819352,0,0,0.113667203568019,0,0,0,0,0,0,0,0,-0.0997871865690673,0,0,0,0,0,0.209895528738304,0,0.0627836345314796,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0,0.0434179844775042,0
