,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.318492373337983,0,0,0.225051730963337,0.413915183155981,0,0,0,0,0,0,0,0.182193933063869,0,0,0.157459720523092,0,0,0,0,0,0,0,0,-0.0607006122765364,0,0,0,0,0.0392875689972467,0,0.10868925590914,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.030235643564716,-0.0876957857790899,-0.280331074156546,0,0.023256473404254,-0.0218320771059567,0.0688129149750301
X002142.CH.EQUITY,0.0568314311793638,0,0,0,0.119428520826492,0.101745155909021,0,0.0598643520072234,0,0,0,0,0,0,0,0,0,0,0,0.00639066422645983,0,0,0,0,0,0.0962718719535003,0,0,0,0,0,0,0,0.243924364673226,0,0.0378364303744315,0,-0.0406112946507765,0,0,0,0,0,0,-0.0740213046770908,0,0,0,0,0,-0.0441722054963801,0,-0.0904925506542824
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.30941950433004,0,0,0.111544382985564,0,0.0719727307243995,0.0848968003086251,0,0,0,-0.194737148148302,0,0,-0.32531617838144,0,0,0,0,0,0,0,0,0.524035698818982,0,0,0,0,0,0,0.0679978462945321,0,6.93889390390723e-18,0,0,0.115350634577911,0.0359199784942806,0,0,0,0.0859739229466192,0.144942286829274,0,0,0,0,-0.0420302991478922,0
X600036.CH.EQUITY,0.208079376010571,0.173976722360716,0,0,0,0,0.370643343792697,0,0,0,0,0.056505304481866,0,0.000778290036389823,0,-0.0831293848959936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45787955480442e-05,0,0,0,0,0.246472909158039,0,0,0.145423697187392,0,0,0.0541369559671753,0,0,0,0,0.0191425430773815,0,0,-0.113448289541293,0,0
X601166.CH.EQUITY,0.156664352402134,0.117761514564877,0,0,0,0,0,0,0,0,0,0.385652433658289,0.0901944384112536,0,0,0.0189423780142022,0,0,0,0,0,0,0,0,0.00801831251549826,0,0,0,0.0165622869238133,0,0,0,0,0,0,0,0,0,0,0.0454206679984019,0,0,0.014253190989815,0,0,0,0,0,0,0,0,0,-0.0367212446276538
X601169.CH.EQUITY,0.0369477628770346,0,0,0.428548082895406,0.36977868844181,0,0,0.0311242176324543,0,0,0,0,0,0,0,0,0,0.144593056643391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147071035670129,0,0,0,0,0,-0.307121945556157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0741721681103257,0,0,0,0,0.405845223205623,0,0,0,0,0.399848990703128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184117008137117,0,0,0,-0.26233424866134,-8.67361737988404e-19,0.205555789373727,0,0,0,0,0,-0.178768542565094,0,0,0,0,0,0,0,0,0,0,0.0286938420125762,0.0246754771818447,0,-0.0611769543578406
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927576489909726,0.0634196185564211,0.477836556632639,0.0078434620378825,0.069472388881066,0.0710065744446739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554740400729841,0,0,0,0.0741727167081905,0.0237782730216578,0,0.026818299732278,0,0,0.109279796115266,0,0,0,0,0,0,0,0.0213481672476809,0,0,0,0
X601328.CH.EQUITY,0,0,0.291014475279615,0.126908894958546,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.139466131819049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191857260072704,0,0,0,0,0,0,0,0,0.148637710377533,0,0,0,0,0
