,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0718359732007224,0.236220454711637,0,0,0.0178792453545168,0,0,0,-0.0785977933498154,0,0,0,0,0,0.163487553825021,0,0,0,0,0,0,0,0,0.149105482745608,0,0,0,-3.46944695195361e-18,0,0,0,0.231882662890885,-0.00241690821133607,0,0,-0.0284075942886476,0,0,0,0.0780765782421775,0,0,0,0,0.0325888061926362,0.0789741305636455,0.0688624163763873,-0.310499869723106,0,0,-0.186846960660981
X002142.CH.EQUITY,0.163263653128667,0,0,0,0,0.221536979408522,0.0267842903194542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195734719200303,0,0,0,0,0,0.042623948610863,0.0371928029788164,0.115489534621177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352715934959631,0,0,0,0,0,-0.194800801351242,-0.156789336316089,-0.168853677004497
X600000.CH.EQUITY,0.083145103777977,0,0,0,-1.73472347597681e-18,0.138913605375757,0,0,0,0,0.360034417161123,0,0.0812607689509118,0,0.036664146801046,0,0,0,0,0.205849880492819,0,0,0,0,0.0229585393050325,0,0,0,0,0.0755155454424218,0,0,-0.0597613210971295,0,-0.0328707267557389,0,0,0,0,0.101189202063603,0,0,0,0,0,0,0,0,0,0,0,0.0908232360781592
X600015.CH.EQUITY,0,0,0,0,0.00535214111424736,0,0,0.140235619495593,0,0,0,0,0.312562458733464,0,0,0.130101650044884,0,0,0,0,0,0,0.110578457468181,0.0895571212090747,0,0.0711326326839122,0,0,0,0,0,0.112135549782382,0,0,0,0.0249874098249823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0335955243366661,0.152861387515846,0,0.350403785493092,0,0,0,0,0,0,0,0,0,0.126463034428713,0,0.00663134063445902,0,0.362770367912946,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224297282368931,0.165888076838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17546844439579,0,0,0.0225048632434835,0,0.0850207536310569,0.118406053506661,0,0.128201656265581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388178212105523,0.0288654832113236,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638169801808261,0.228312731705104,0.400245105185163,0,0,0.0405797713221673,0,0,0,0.269201021948716,-0.0143248604664023,0,0,0.138015427796827,0,0,0,0,0,-0.0381994822682585,0,0,0,0,0,0,0.0453642714062188,0,0.0273955082147067,0,0,0,0,0,0,0,0,-0.0873981533042417,0,0,0,0,0,0,0,0.0967795706833387,0,0,0,0,0
X601229.CH.EQUITY,-0.0093105289500353,0,0,0,0,0,-0.0956028494328108,0,0,0.194732795052756,0,0,0,0.468923377193127,0,0,0,0,0.0121739899867274,-0.080286498124038,0,0.328715868349442,0,0,0,0.0205534173635848,0,0,0,0,0,0,0.284387030613906,0,0,0,-0.156021540537667,0,0,0.140863201022106,0,0,0,0,0,-0.147939591646146,0,0,0,-0.0774937008619295,0.0432726763275352,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230335435246697,0,0,0.579202406347104,0,0.0248204452166235,0.129422364052899,0,0,0,0,0,0,0.0497493909862272,0,0.0620541738807664,0,0.00867214862407225,0,0.0150917094781312,0,0,0,0,0,0,0,0.0389136667995346,0,0,0,0,0,0,0,0.0413754042865402,0,0,0,0,0,0,0,0.0480341232389964
X601328.CH.EQUITY,0,0,0.307956079062571,0,0.0990528607961874,0,0,0.121180574823202,0,0,0,0,0,0,0.038159859149619,0.205431439635729,0,0.19418079422358,0,0,0,0,0.0457128683222315,0,0,0,0,0,0,0.0200632341576966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869102874008465,0,0,0.00384215188113227,0,0
X601398.CH.EQUITY,0,0,0.136974443985782,0,0,0,0,0,0,0.0786118731598417,0.334955859146331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1495693094427,0,0,-0.132112503232995,0,0,0.0624253775669647,0,0,0,0,0,0,0,0,0.119011826379404,0,0,0,0.177116220023052,0,0,0
X601818.CH.EQUITY,0.261083335790723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227081353614639,0,0,0,-0.0388029623212393,0,0,0.00160750465033549,0,0,0,0,0,-0.119357940360467,0,0,0.161618717479001,0,-0.0568207225520917,0,0,-0.0433936016915984,0,0.064496277966996,0.244018459226725,0,0,0,0,0,0,0,0,0,0.0101338405396431,0,0.117994963295709
X601939.CH.EQUITY,0.0590645231808703,0,0,0,0,0,0,0.0496638068507162,0.375060659489934,0,0,0.484107605570798,0,0,0.178927715290505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474844972408091,-0.120863125204706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408654699468245,0,0.0590188680903128,0.0746311989908175,0,0.188275213563457,0,0.173816956648493,0,0,0,0,0,0,0.0667289880984705,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117462500194158,0,0.0667964492749084,0,0,0,-0.414529466732127,0,0,0,0,0,0,0,0,0.00597168549941066,0,0.0118481166055175,0,0,0
X601998.CH.EQUITY,0,0,0.230909196570625,0.25713718905593,0.243041688629192,-0.0805759450382522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121586112504609,0,0,0.0367704608434836,0,0,-0.100698770462672,0,0,0,0,0,0,0,0,0,0,0,0,0.0930881135691181,0.170373865874593,-0.0662277057455981,0,0.0524855047439778,0,0,0,0,0,0,-0.0668032459980202,-0.0984580343958963,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904636351712747,0,0,0,0,0,0,0,0,0.780369643425598,0,0.00118647677965919,0,0,0,0,0,0,0,0.0705672696030051,0,0,0,0,0,0,0.0387938722289826,0,-0.10660562040123,0,0,0,-0.00959367222873009,6.93889390390723e-18,0,0,0,0,0,0.0770279364590242,0,-0.103124398736645,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101275108118209,0,0,0.0165910016723264,0,0,0,0.00823449096421934,0,0.354349126392365,0,0.338824023628113,0.148036063757219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852036914405652,0,0,0,0,0,0,0,0,0.0913909541032061,0,0,0,0.0633749061788873,0,0,0.155832103478992,0
X5.HK.EQUITY,0,0,0.273937609912091,0,0,0,0,0,0,0.0920947407365007,0,0,0,0.104099000165012,0.165586157164194,0,0.69100961492651,0,0,0,0,-0.0597713138753029,0,0,0,0,0,0.0240621052072976,0,-0.0566234984397373,0,0,0,0,-0.0566318758769838,0.0865579978358729,0,0,0,0,0,0,0,0,0,-0.194735189045249,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299285053042622,0,0,0,0,0,0,0,0,0,0,0.536332209662726,-0.273640110343956,0,0,0,0,0,0.18763549612967,0,0,-0.0996595802168773,0,0,0,0,0.0913176658366502,0,0,0,0.0476331573139636,0,0,0.0684015044990951,0.100578482654377,0,0,0,0,0,0,0,0,0,0,0,0.0317125589153581,0,-0.270528318755947,-0.13398758748188
X000166.CH.EQUITY,0,-0.0278361800924598,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.265710563667919,0,0,0,0,0,0,0,0.0429041268843062,0,0.0280201171502773,0.514755793458143,0.130214755969877,0,0,0,0,0,0.0816426355739389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596970452966375
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425553235321678,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0566197570748636,0,0,0,0,-0.151352898130774,0.321093324236478,0.134431578785588,0.219344939163893,0,0,0.0257990440430621,0.17146213600769,0,0,0,0,0,0,0,0,0,0.125883988626535,0,0,-0.00556095124299753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.002639808443523,0,0,0.307945841879135,0,-0.18982334191996,0,0,0,0,0,-0.0784166356573547,0,0.0457811698993813,0,0,0,0,0,0.0621178049373366,0,0,0.0648451181127583,0,0,0.660357843460291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458849161251,0,0,0,0,-0.0231263286055815,-0.0306080531174587,-0.0759068849699461,0,0,0.0399167670293057,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0,0
