,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0710470761431514,0,0,0,0,0.0405306438029999,0.233818732758209,0,0,0.2617701568053,0,0,0,0.00709855925009027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336267312389362,0,0,0,0,0.0969549512250608,0,0,0,0,0,0,0,0,0,0,-0.0442411271044943,0
X601818.CH.EQUITY,0,0.0430283441282418,0,0,0,0,0.409093445021799,0,0,0,0,0,0,0,0,0.549719005535507,0,0,0,0,0,0,0,0,-0.0491277600252132,0,0,0,0,0,0.00404156340593413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155678732541072,0,0,0,0,0,-0.0215239934442235,0,0,0
X601939.CH.EQUITY,0,0.0558097922566379,0.441127482780982,0.112976229912204,0,0.0587659227190659,0,0,0,0,0,0.272907236890135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298703673924216,0,0,0,0,0,0,0,-0.0832740299000026,0
X601988.CH.EQUITY,0.137369419292586,0,0,0.148251133985643,0.133557017272471,0,0,0,0,0.271390121402963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899852579638,0,0.0157180529422162,0,0,0,0,0,0,0,0,0,0,0,0,0.000189932405224868,0,0,0.0457941336814964,0,0.0662088509336552,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285457710284536,0,0,0,0.249712254063811,0,0,0,0,0.375440453946009,0,0,0,0,0,-0.00530069747610588,0,0,0,0,0,0,0,0,0.011802090616853,0.0512187032925221,0,-0.0318512363706267,0,0,0.146466582505067,0,0,0,0,0,-0.0586966551325589,0,0,0,0,0,0,0,0,0,-0.0444767855606383,0.0441284585052558,0,0
X601658.CH.Equity,0,0,0,0.0894256853255663,0,0,0,0,0,0,0,0,0,0,0.455722564981097,0,0,0.128965674097287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772011048693929,0,0,0,0,0,0,0,-0.388878227143356,0,0,0,0,0,0,0,0,0,0.217551589936515,0,0,0.449105245936007,0.11066801387795
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775527937311607,0.36047098484931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874048880857517,0,0,0,-0.106202048952868,0,0,0,0,0,0,0,0,0,-0.040088903865099,0,-0.270208199364304
X2388.HK.EQUITY,0,0.0394721546863461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392121423349164,0,0.110676558905435,0,0,0,-0.0177771828962741,0,0,0,-0.078475854547651,0,0,0.0702884394673386,0,0,0,0,0,0,0.12385144718131,0,0,0,0,0,0,0.377249332013638,0,0,0,0,0,0.0249201344371219,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335806677327611,0,0.225303706163624,0,0,0,0,0,0,0,0,0.111060800128062,0,0,0,0,0,0,0,0,0,0,0.367922362238089,0,0,0,-0.0151675320252593,0,0,0,0,0,6.93889390390723e-18,0,0.125262363504186,0,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380845658021315,0,0,0,0.0378454953598765,0.191153331177779,0.152992347195335,0.250707502861559,0.184300692765219,0,0.144426416665889,0,0,0,0,0,0,0,0,0,0,0,0.0421679331427799,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330324739338659,0,0.130905542408589,0,0.213684254522151,0,0,0.431457129802546,0.124417727887332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696374733053344,0,0,0,0,0,0,0,0,0,-0.0327551265715091,0.0386652955546387,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244836087794656,0,0,0,0,0,0,0,0,0,0,0,0.0233669686389249,0.174058990005946,0,0.153384737668465,0,0,0,0,0,0.156247399373548,0,0,0.154823685279555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645488253203556,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160396609443871,0,0.122614052256952,0.0218457623155575,0,0,0,0.183610504677248,0,0,0.118341084798725,0,0.432590409249959,0.113375165861847,0,0,0,0,0,0,0,0,0,0,-0.109320803085405,0,0,0,0,0,0,0,0,0,0,-0.0116413083803796
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0,0
X388.HK.EQUITY,0.0592262944237355,0,0,0,0,0,0,0,0,0,0.0118925865561291,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.71050543121376e-20,0,0,0,0.0516412608724611,0,0,0,0.195292217735495,0,0,0,0,0.467686766692837,0,0.0327165679647256,0,0,0,0,0,0,0,0,0.0190648354975408,0,0,0,0.0252394431267014,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0,0
X601319.CH.EQUITY,0.094494042835529,0,0,0,0,0,0,0.0909279318454663,0.146545302178147,0,0.170221005715012,0,0,0,0,0,0,0,0,0,0,0.102177033724407,0,0,0,0,0,0,0,0,0,0,0,0.266234377707861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.051209120739942,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807154944474957,0,0,0,0,0,0,0,0,0,0,0,0,0.0815502025957744,0,0,0,0,0,0,0.257766744947274,0,0,0,0,0.00224636328740163,0,0.105498278563963,0.0609300493349114,0.0878811213844575,0.154356990468796,0.211717637246447,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619823237264133,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.18519520403873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164836783047411,0,0.354355459110086,0,0,0,0,0.314686025969235,0,0,0,-0.239806223033281,0.192336135345372,0.0308825871579317,0,0,0
X2882.TT.EQUITY,0.12007589511794,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624028300917,0,0,0,0,0.646295774557008,0,0,0.0533955034974406,0,0,0,0,0,0,0,0,0,0.067848823822665,0,0
X000002.CH.EQUITY,0,0.0123969453377071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772303672710592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524704411676487,0.0792751851280897,0.155749009195432,0.158540654440906,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191513004655955,0,0,0,0,0,0,0,0,0,-0.0815568059417202,0.0267665627402096,0,0,0,0,0,0,0,0,0.204710561502406,0,0,0.136849963477771,0,0,0,0,0.143054302383267,0,0.306654494624993,0.0651604743513636,0.213100137038935,0,-4.33680868994202e-19,0,0
X1113.HK.EQUITY,0.0574451142564972,0,0,0.313275690116388,0,0,0,0,-0.0729109168821051,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.108643039055269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384653703800922,0,0,0,0.139387422268001,0,0.247231219781909,0.201941374148548,0.0767154596224777,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876751810784172,0,0,0,0,0,0,0.279221806893729,0,0,0,0,0,0,-0.142555327934819,0,0.140910872319912,0,0,0,0,0,0.473747390489591,0,0,0,0.204963871512147,-0.112095870547444,0.198953751995948,0
X16.HK.EQUITY,0,-0.0464027626315301,0.264457439124956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108546844475459,0,0,0.0912275184805862,0,0,0,0.0302021860699935,0,0,0,0,0,0,0.0778608977249278,0,0,0,0,0,0,0,0.0804833890444443,0,0,0,0,0.152184186146119,0.187070542949503,0,0,0,0,0.290211373831693,0,0.0233167329623784,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.126164389817706,0.0338493718701072,0,0,0,0,0,0,0,0.0275865924801828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014885488973517,0,0,0.123333710916253,0,0.13787450910385,0,0.177357490567098,0,0,0,0,0,0.352821429318442,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188949464173929,0,0,0.0358149689383973,0,0,0.0241646033790574,0,0,0,0,0,0,0,0,0.106719075620739,0,0,0,0,0,0,0,0,0.102453590849213,0,0.0523129954130865,0,0,0,0.250729217972355,0.135511083477923,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250783041673212,0,0,0.0355258888926664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294197832540878,0,0,0,0.0602587718653881,0,0,0.262009379386155,0,0,0,0.493403724784714,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151834716525993,0,0.0773155996558041,0,0,0,0,0,0,0,0,0,0,0,0,0.0809995110046773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489937632478228,0,0,0,0,0,0,0.171298726895834,0.503403458227348,0,0,0,0,0,0,0
MKRturn,0,0.321504855134096,0,0,0,0,0,0,0,-0.596767656940151,0,0,0,0,0,0,0,0,0,0.314042825447613,0,0,0,0,0,0,0,-0.698086112567084,0,0,0,0,0,0,0.405094270105529,0.157348243253624,-0.649663800920538,0,0,0,0,0,0,0,0,0,0.644442768158677,0,0,0.0712339739961087,0,0,0.10707697395889
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0,0
RealEstateDiff,0,0,0,0,0,-0.0996722210027143,0,0,0,0,0,0,0,0,0,0,0.55688587303202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179972705362022,0.227346378970342,0,-0.274229816132587,0,0,0,0,0,0,0,-0.106204923789996,0,0,0,0,0.140567693253893,0,0,0,0.101533260070759,-0.114431814184778,-0.0331096810327838,0
