,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12383289816975,0.20180964323772,0,0.0606046523840387,0.34261933049032,0,0,0,-0.0207605735808025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577234380379218,0,0,0,0,0,0.0404622253562685,0,0.0215610485889514,0,0,0,0,0,0,0,0,0,0,0.170338847650242,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261136924639635,0,0,0.139397452527712,0.0828852646044581,0.241121432529094,0,0.0111185668043107,0.0288252410447877,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140785562443822,0,0,0,0,0,0,0,0,-0.0943816276980405,0,0.0121297406821174
X601939.CH.EQUITY,0,0,0.323114580930371,0.0562144876950216,0,0,0,0,0,0.0388078969597392,0,0.576274713161575,0,0,0,0.0387943866389406,0.11205633519974,0,0,0,0,0,0,0,0,0,-0.0426794810287065,-0.0582346592635656,0,0,0,0,0,0,0,-0.0494005177252496,-0.115526375330669,0,0,-0.0280973940088257,-0.0318801661167702,0,0,0,0,0,0,0,0,0,-0.0404981479332225,0,0.0216165753178253
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510876206057665,0,0,0,0,0,0,0.231400975236536,0,0,0,0,0,0,0,0.283953797733436,0,0,0,0,0,0,0,0.0459812362137144,0,0,0,0,0,0,0,-0.571932633327971,0.114896591073948,0.022445874674921,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538298287517858,0.119249280236688,0,0,0,0,0.413867770062524,0.0459943337712883,0,0.115747459457962,0,0.19951632383264,0.079404644114774,0.113961347574913,0,0,0,0,0,0,0,0,-0.0458244123827971,0,0,0,0,0,0,0,0,0,0,0,0.0239509997386333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298332696596798,0,0,0
X601658.CH.Equity,0,0,0,0.336643148995153,0,0,0,0,0,0.177040163568533,0,0,0,0,0.0576411139692907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601698919724218,0,0,0,0.11104525437223,0,0,0,0.282025687928176,0,0,0,0,0,0
X11.HK.EQUITY,0.0555089702558982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710960485324,0,0.250682266193848,0.543693371369697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093208834532,0,0.071224302581389,0,0,0,-0.225110494096338,0,0,0,0,0,0,0,0,0,0,0,-0.219261933622417
X2388.HK.EQUITY,0,0,-0.0544970480453491,0,0,0,0,0,0,0,-0.0386496332439851,0,0,0,0.0201196747646326,0,0,0.408134835686891,0,0,0,0.0257548729609657,0,0,0,0,0,0,0,0,0.223570376012752,0,0,0,0,0,0.228010492045676,0,0,0,0,0,0,0.0153376202247808,0.193543879069008,0,0,0,0,0.00757576781566441,0.0516922701831678,0.103455492571905,0
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374,0
X2886.TT.EQUITY,0,0.062306362362849,0,0.0219659521860708,0,0.290485941317981,0,0,0,0,0,0,0,0,0,0,0.125531826577848,0,0,0.0130653232879809,0,0,0,-0.053618045301623,0,0,0,0,0,-0.0360383235505909,0.075519340010435,0,0,0,0,0,0,0.400897296414009,0,0,0,0,0,0,0,0,0,0,0,0,0.330103520300067,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206999548086326,0,0,0,0.137587962340425,0,0.567482093793317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113976877752636,0,0,0,0,0,0,0,0,0.0219254341533426,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622461439567449,0,0.00442947717342127,0,0,0,0,0.0409787130399859,0,0,0,0,0,0.201499319964046,0,0,0.118366519116671,0.369608568155915,0,0.0219122245472652,0,0.114714081794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011569906919793,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749346859179877,0,0,0.183871317011866,0,0,0,0,0,0,0,0,0,0,0,0.54657033439955,0,0,0,0.0468900153672029,0,0,0.176029036281034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464214361401537,0,0,0,0,-0.0185713524716852
X601688.CH.EQUITY,0,0,0.00385216398834237,0,0,0,0,0,0.126333023109955,0,0,0,0,0,0,0,0,0,0,0.0185096073410188,0,0,0.0802111276343602,0.0498246388167609,0.182042934990659,0.414387410268555,0,0,0,0,0,0,0.128334683804444,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0008921078724573,0.0614910268530036,0,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106864665889164,0,0.101749512319348,0,0,0,0,0,0,0,0,0,0,0,0.148761270193506,0,0,0,0,0,0.232944816891334,0,0,0,0,0,0.184223999057929,0,0,0,0,0,0,0,0,0,0,0,0.0155762887279006,0.0143244235462621,0,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00702739003340372,0,0,0,0,-0.101735037947668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74167577270846,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.104961274321013,0,0,0,0.0250792881478997,0,0.00455255494008917,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940042210006124,0,0,0,0,0,0,0,0,0.0879307693293691,0,0,0,0,0,0,0.011234489169967,0,0,0,0,0,0,0,0.0253883095552366,0,0,0,0,0,0,0,0,0.186132679742463,0,0.0642965574656137,0,0,0,0,0,0.101229192202857,0.0487209104688597,0.0569093331508045,0.25094047967723,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0645487550112805,0,0,0,0,0,0,0,0,0,0,0.129349817828921,0,0,0,0,-0.00660509471188873,0,0,0.243990236607293,0,0,0,0,0,0,-0.130996823409513,0,0,-0.0175573345957989,0,0,0,0.0160119813621118,0,0.123462589648097,0,0.513244147807876,0,0.147826002266435,0,0,0,0,0,-0.0889783177973338,0,0,0,0.0701478321952553,0,0.0386911369992059
X2882.TT.EQUITY,-0.0650638628459358,0,0,0,0,0,0,0,0,0,0,0.041050020947024,0,0,0,0,0.100460491576084,0,0,0.0293377788239294,0.22938130092447,0,0,0,0,0,0,0,0,0,0,0,0.0585866238368851,0,0,0,0,0.545541869602092,0,0.0390407661820353,0,0,-0.0998282848788319,0,0,0,0,0,0,0,0,0,-0.0648555281497302
X000002.CH.EQUITY,0,0.0424772601850955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915987928574333,0,0,0.383257742910326,0.105998148979547,0.0841547840825031,0.162592962046801,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816518748616028,-0.0384539672655326,0,0,0,0,0,-0.0382428413127271,0,0,0,0,0,0,0,0.0300475140873673,0,0.256502242210168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110048537640423,0,0,0,0.109778313942723,0,0.120117281559189,0,0,0,0,0,0,0,0.130957184855695,0,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114399174286305,0,0,0,0,0,0,0.141713842247895,0.107843898112879,0,0,0,0.355190408879756,0,0,0.266788500064295,0.00678307273878111,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.134248775464237,0,0,0,0,0,0,0.165694752973573,0,-0.00176924204931946,0,0,0,0,0,0.126568164037091,0,0,0,0,0,0,0,0.0372098906474288,0.03998459448735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126388735604433,0.0113347582066822,0.432076231283969,-0.16362067523919,0,0,-0.106975799919446,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.0802618040169832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232048359335397,-0.0800372810825301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462911309160062,0,0,0,-0.0175150817336904,0,0.556861549827071,0,0,0,0.0183212500952093,0,0.0858947450955978,0
X16.HK.EQUITY,0,0,0.201903806022866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623888576814176,0,0,0,0,0,0,0,0,0,0,0,0.103446838825443,0,0,-0.099800703343086,0,0,0.0963045780851991,0,0,0,0,0,0,0.219067424301277,0.0653520239325363,0,0,0,0,0.240512475314558,0,0.0091287137564992,0.110160576754483
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0,0
X688.HK.EQUITY,0,0,0,0,0.0355809803912777,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681857305914206,0.0748610575121215,0,0,0.690104735807099,0,0,0.085638539229941,0,0,0.0213960413397467,0.123228842137393,0
X823.HK.EQUITY,0,0,0,0.200148730871206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115913172056836,0,0.0169729876788873,0,0,0,0,0,0,0,0,0.106557384807908,0,0,0,0,0.0685026950966617,0,0,0.11549214411956,0.0909149407879006,0,0,-0.115256171394718,0,0,0.148834226905348,0.157315482417021,0,0,0,0,0.183975074077401,0,0
MKRturn,0,0.383655237344102,0,0,0,0,0.163512432077218,0,0,0,0,0,0,0,0,0,0,-0.416851759379414,0,0,0,0,0,0,0,-0.259600468092604,0,0,0,0,0,0,0,0,0,0.305984856507421,-0.497054465052059,0,0,0.166469875630066,0,0,0,0.158726658373407,0,0,0.349179274336875,0,0,0,0,-0.554504623314452,0.119136804372225
TED,0.046794304639391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604053578137915,0,0.247296176680448,0,0,0,0,0,0,0.145102225291837,0,0,0,-0.0869600857055348,0,0,-0.0044750076100452,0,0,0,0,0,-0.126974792219916,-0.0943445591969705,0.107219948762045,0.293299411055518,0,0,0,0,0,0,0,0,0.180955692414378,-0.354752948611665,0,0,0.0348874223418633
RealEstateDiff,0,0,0.218381264089661,0,0,0,0,-0.0270124166968352,0,-0.0589368958463202,0,0,0,0,0,0,0,0,0.0162436326865182,0,0.0641689490840455,0,0,0,0,0.157831342629469,0,0,0,0,0,0,0,0,-0.070783464165692,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0282335041134215,0,0,0,0,0.0345804723003293,0
