,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309971889020983,0,0,0.248180752021965,0,0,0,0.193843105810682,0,0,0,0,-0.0243239356804145,0.110090840361383,0,0,-0.00906329567131408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191465285385773,0,0.063956592686985,0,0,0,0.103698518261274,0,0,-0.196728101368085,0,0,0,0,0,0,0,-0.0614423830723373,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.202173530920671,0,0,0,0.280491712780969,0,0,0,0,0.00904568220292223,0,0,0,0,0,0.187719394266143,0,0,0,0,0.0373916967861153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345844248463522,-0.047938306256183,-0.0750887296347963,0
X600015.CH.EQUITY,0,0,0.262751619234181,0,0,0,0.212648804699931,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128082536969216,0,-0.0994647071383957,0.0213298918057105,0,0.204317233571331,0.00738035597652759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109207950422724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154088599315835,0,0,0,0,0,0,0.0411938299004903,0.530922837983954,0,0.0224674896436508,0,0.0422333664700343,0.0215593912686723,0.0622056398740792,0,0.104180623677565,0.0450735506567166,0,0,0,0,0,0,0,0.0849765407269124,-0.0577203364278988,0,0,0,0,0,0,0,0,0,0.0900975368613367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0,0.0375190262701966,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.054078080695846,0,0,0.0761446213909577,0.0597442658608401,0,0,0,0,0,0,0,0.374565577504281,0,0.26677173485279,0,0,0,0,0,0,0,0,0.196217336583093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839031627249626,0,0,0,0,0.0236679769857174,0
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.118005182364322,0.104243475221406,3.46944695195361e-18,0,0.0526349580972736,0,0.18896249722803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128167610963347,0,0,0,0,0,0,0,0,0,0,0.14567358066852,0,0,0,0,0,0,0,0,-0.0222102429993256,0
X601166.CH.EQUITY,0.425582631934156,0,0,0,0.0450820329880575,0.242350036914037,0,0.27993027181761,0,0,0,-0.0793432389858181,0,0,0,0,0,0,0,0,0,0,0.0223702763826318,0,0,0,-0.0762829490284979,0.0705094609212765,0,0,0,0,0,0,0,0,-0.0331143047572642,0,0,0,0,0,0,0,0,0,0,0.100948116476417,0.0915877388846321,0,0,-0.0606665487580371,-0.0278427859885762
X601169.CH.EQUITY,0,0,0,0,0.979705010916529,0,0,0,0,-0.0305223901702869,0,0,0,0.0473297702402146,0,0,0,0,0,0,0,0,0,0,0,-0.0572238055822851,0,-0.0285297689782859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066789127608205,0,0,0,0,-0.175366653417747,0,0.0248641386899638,0
X601229.CH.EQUITY,0.00607595721246664,0.0858144729820542,-1.73472347597681e-18,0.421645685633705,0,0.0955859188035747,0,0,0.0526462794709875,0,0,0,0,3.46944695195361e-18,0,0.0157600920351985,0,0,0,0,0.191450862135593,0,0,0,0,0,0.0649956425629539,0,0,0,0,0,0,0,0,0,0,0.0849663924534776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059537735262407
X601288.CH.EQUITY,0,0,0.181143039863048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180007515561366,0.589328412639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490196121052091,0,0,0,0,0,0,0,0,-0.0373076910770409,-0.0286315213790178,-0.0206543598797434
X601328.CH.EQUITY,0,0,0.110616351911728,0,0,0,0,0,0.029136385348971,0,0.036254259687959,0,0,0,0,0,0,0,0.0221848398559098,0.394858728489922,0,0,0,0,0.265071076983608,0,0,0,0.0685964863056494,0,0,8.67361737988404e-19,0,0.0379276278668466,0,0,0.0577073422618351,0,0,0,0,0.00856101680905275,0,0,0,0,0.0288222249259522,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00961031563478906,0,0,0,0,-1.73472347597681e-18,0,-0.00573247809891584,0,0,0,0,0.0446168980672864,0,0,0,0,0,0.34300215953283,0,-8.67361737988404e-19,0,0.0968191572360612,0.0885343045296771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192185469106434,0,0,0,-0.0158837721223258,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,0,-0.0921498297567585
X601818.CH.EQUITY,0.0495786944978279,0,0.0803577629967463,0.00444032990862567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179406881663428,0.247683369009281,0.0451209322183277,0.172501009304137,0.0772948353536043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0930796879596965,0,0,0.0185779186535833
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.125193190863433,0,-0.0572253306463811,0,0,0,0,0,0,0.0530264040104526,0,0.282137937529107,0,0.0412698708620429,0.026918059592752,0,0.122078794606239,0,0,0,0.151488923817574,0,0,0,0,0,0,0,-0.0317981797038237,0,0,0,0,0.0614323817501172,0.0124163107929092,0,0,0,0,0,0.0189102105070969,0,0.208835820238158,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777946151325063,0,0,0,0,0,0,0,-0.337796174639458,-0.0401099164162725,0,0,0.145515712714279,0.389681752032846,0.219386223627423,0,0,0,0,0,0,0.0441695851073133,0.0156365287065243,0.211660262100569,0,0,-0.0115694161983594,0,0,0,-0.0535613442716049,0,0,0,0,0,0,0,0,0.164364985073794,0,0,0,0,0,0,0,0,0,0,0,-0.0354719455749143,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140566521958046,0,0.378307056809765,0.134674552262006,0,0,0.0669335513191956,0.0528262915448308,0.165433310551682,0,0,0,0,0.0304843688705746,0,0.196706526149666,0,0,0,0,0,0,0,0,0,0,0,0.0162717534268488,0,0,0,0,-0.132243012806515,0,0,0,0,0,0,0,0,0,0.00591723588279004,0
X601998.CH.EQUITY,0,0,0,0.12556271713555,0,0,0.134842313727226,0,0,0,0.185331069765511,0,0,0.0934147207524487,0.115600860190472,0,0.093458840146795,0,0,0.187326234055252,0,0,0,0,0.164338422897214,0,0,0,0,0,0,0.0742032964677794,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0104456864109878
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076942384251982,0.258820217150387,0.152209876390568,0,0.251247703452768,0,0,0,0.119128875342906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799565501018538,0,0,0,0,0.099396492250657,-0.12376280484424,0
X601916.CH.Equity,0,0,0,0.0598599010584728,0,0,0.0613503492198332,0,0.00984613334925617,0,0,0,0,0,0.227341511163306,0.12578161670537,0,0.0222313611631274,0,0,0,0,0.0837323537211218,0,0.0148968184800126,0,0,0,0,0,0,0,0,0,0,0.0513739233908579,-3.46944695195361e-18,0,0.107288669276157,0,0,0,0,0,0,0,0,0,0,0,0,-0.158227196910851,0
X601077.CH.Equity,0,0,0,0,0,-0.317682584944847,0,0,0,-0.0562476748107019,0,0,0,0.159018130284783,0,0,0.0578849008368742,0.10858656491698,0,0,0,0.179332478108521,0,0.259911516642987,0,-0.0528559983647201,0,0,0,1.0842021724855e-19,0,0,0,0.248327516124503,0,0,0,0,0,0.60613127611983,0,0,0,0.0604118032926011,0,0,0,0,0,0,0.0978218127326571,0.106139112323257,0.0427762834249992
X11.HK.EQUITY,0,0,-0.0158050520388576,0,0.418439101387889,0.0830989198100988,-0.224905242423431,0,0,0,0,0,0,0,0.0777273671964029,0,0,0,0,0,0,0,0,0,0,0,0.0419665303179283,0.0170045213034912,0,0,0.0708676289945381,0,0,0.226660933695397,0.0164199145203914,0,0,0,0,0,0,0.0130378209189308,0,0,0,0,0,0,0,0.102406628886583,0,0,0.237516731074351
X2388.HK.EQUITY,-0.00604100201598747,0,0,-0.0777646655938917,4.33680868994202e-19,0,0,0,0,0,0.134318736680836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368096186779012,0,0.147531937827392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11821692631486,0.071432831568163,0,0,0,0.116237959568509,0,0,-0.00201636291385602,0.192195798431793,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20439944084812,0,0,0,0.258880457880239,0,-0.161641374119574,0,0,0,0,0,0.0166787478819753,0,0,0,0,0,0,0,0,0,0.0218683914710589,0,0,0,0,0.354740720292658,-0.0747105277330391,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.092786784412131,0,0,0.0269989509800727,0,0,0,0,0,0,0,0.0526064141984162,0,0,0,0,0,0.0408281646293566,0,0,0,0.380593811344401,0,0,0.0993102718609373,0,0,0,0,0,0,0.00999102525597369,0,0,0.172286925878092,0.342396576303687,-0.0692270515188362,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117775257684697,0,0,0,0,0,0.151191896070062,0.0753415358202894,0.17492252233602,0,0,0,0,0.0176923897676231,0.0488408244170249,0,0,0,0,0,0,0,0,0,0.0828542384684254,0,0.104366846917898,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547151253651878,0,0,0.148369594128598,0,0,0,0,0,0,-6.93889390390723e-18,0.0482063515305998,0,0,0,0,0,0,0,0,0,0,0.169994575553023,0.288441397655301,0,0.333059938603112,0,0.0127213072727751,0,0,0
