,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445243567978649,0.067629140771589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554814316573184,0,0,0.319578754563047,-0.262816816992441,-0.0654410567860239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211712718508097,0,0,0.0442842493637383,0,0,0,0,0,0,0,0,0,0.281777477566346,-0.0592761181831432
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326597767406502,0,0.0146149974447261,0.0285097819587014,0,0,0.274479674190601,0,0.0243417380717931,0,0,0.105860179888687,0,0.111089310724335,0.332924531201278,0,0,0,0,0,0.0196979737978856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193792822525407,0,0,0.0627696126279011,0.00670643087844756,0,0,0,0,0,0,0,0.0505512707157445,0
X601169.CH.EQUITY,0,0,0,0,0,0.00994851032460558,0,0,0,0,0,0,0,0.715695443935272,0.184961919330061,0,-2.16840434497101e-19,0,-0.124210770171322,0.00411048965072766,0,0.107037461848364,0,0,0,0,0,0.0680322572113647,0,0,0,0,0,0,0,0,0,-0.036500961211972,0,0,0,0,0,0,0,0,-0.0442972683704331,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262315119088492,0,0,0,0,0,0.25354799042036,0,0,0,0,0,0,0,0.221738396751676,0,0,0,0,0,0,-0.0648447133157214,0,0,0,-0.1565670431042,0,0,0,0,0,0,0,0,0,0.078973315965088,0.103292565229343,0,0,0,0,0.207232455096931,0,0,0.142524740794806,0,0.229581475326105,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133475472746277,0.176076457167802,0,0.83769537082581,0,0,0,0,0,0,0,0,0,0,0,0.0307212853490234,0,0,0,0,0,0,0,0,0,0,0,-0.079548898244686,0,0,0,-0.154457142351231,0,0,0.0135046239119112,0,0.03656587740267,0,0,0,0,-0.0573892257227213,0,-0.0269515421608663
X601328.CH.EQUITY,0,0,0.160270548423501,0,0,0,0,0.137541491117841,0,0,0.256639842072165,0,0.0121024377099352,0,0,0,0,0,0,0,0,0.0908129037711376,0,0,0,0,0,0,0,0,0.0360832955827898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112232954544688,0,0,0.0935508532514436,-0.00616407312568887
X601398.CH.EQUITY,0,0,0.0310359908325512,0,0.228175817247625,0,0,0.408724175825452,0.412389747659333,0,0,0.0891433895139154,0,0.038300504138993,0,0,0,0.0318407095516005,0,0,0,0,0,0,0,0,0,0,0,0,-0.104968062363323,0,0,0,0,0,0,0,0.00223200603621365,0,0,0,0,0,0,-0.0736351141825213,0,0,0,-0.0450155912177214,-0.0745337509946087,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270375763151561,0,0.0250450788048143,0.0136542884128712,0,0.149412443090333,0,0,3.46944695195361e-18,0,0.14773334597715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535946676811105,0.141198628198689,0.0198388951380226,0.0701642296947899,0,0,0,0,0.0638681197258476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276827333172299,0.0149850688915616,0,0.0505080672575473,0,0,0,0,0.707356244960767,0,0,0,0,0,0,0.271962728991372,0,0.0173319344064187,0,0,0,0,0,0,0,0,-0.0469985774383988,0,0,0,0.0349335195311571,0,0,0.0397102276166679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172479443780303
X601988.CH.EQUITY,0,0,0,0,0,0,0.913614369600469,0,0,0,0.103770220883907,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567460863831393,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509734328430421,0,0.0460188516008161,0,0,-6.93889390390723e-18,0.581147688966463,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.177360124499566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200743917171101,0,0,0,0,0,0,0,0,0,0,0.122730821265652,0,0,0,0,-0.060927651350888,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254911052167582,0,0.130814098388328,0.157810590267246,0.300471159605952,0,0,0,0,0,0,0.0176961022909924,0.0836841882461036,0,0,0,0,0,0,0.0296088124238091,0,0,0,0.0300349611080891,0.0314835231966329,0,0,0,0,0.0773658370334408,0,0,0,0.175026283252975,0,-0.0469395859664084,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.29307481577147,0.0304539089769759,0,0,0,0,0,-0.0731272498247142,0,0,0,0,0,0,0,-0.223804894156251,0,0.337318122583435,0.407009163974591,0,0.104806982035193,0.0923546406520474,0,0,0,0,0.19584756766817,0,0,0,0,0,-0.288773167568665,0,0,0,0,0.0423996635059894,6.93889390390723e-18,0,-0.0940904775790951,0,0.0458399856121606,0,0,0,0,0.00287469607021092,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105201653695531,0,0,0,0,4.33680868994202e-19,0,0,0,0.100721694704138,0,0,0,0.0907977892168561,0,0,0,0,0,-0.0259966638807708,0,0,0,-0.12674885825013,0,0,0,0,0,0,0,0,0,0,0.250508936147905,0,0,-0.184317634698689,0,0,0,0,0.0605812635046395,-0.116768557101448,0,0,0,-0.139198442242168,0,0.210929785356998
