,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215856562819707,0,0.0812284792955101,0,0,0,0,0,0,0,0,0,0.154930445470255,0,0,0,0,0.266834042826526,0,0,0,0,0,0,0,-0.0163027118214779,-0.0650366287029224,0,0,0,0,0,0,0,0,0,0.0349141662503197,0,0,0.103543157008793,0,-0.0374249477551989,0,0,-0.0191681119910494,0.00521218248395623,0,-0.0795141813910054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0906729247138246,0,0.0406234514388917,0,0.0218843190567288,0,0,0,0,0.105226965636497,0,0,0,0.426230536114201,0,0,0,0,0,0,0,0,0,0.0943633905731692,0.100937951995193,0,0,0,0,0,0.0611922166343348,0.101550283390215,0,0,0,0,0,0,0,-0.0184334310279583,0,-0.0217479539751066
X600015.CH.EQUITY,0,0.0104405753674271,0,0,0.114003086610432,0,0,0,0,0,0,0,0,0,0,0.125011184071716,0.267456061790484,0,0,0.23390040772712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334291502350301,0,0,0,0,0,0.15679294450726,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.227948394221484,0,0,0,0,0.596010550610973,0,0,-0.0949298698993046,0,-0.00765014500323734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175038377684048,0,0,0,0,0,-0.0246861564360448,0.166261687064949,0,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167137428295427,0,0,0.279678670082844,0,0.0211067419188755,0,0,0,0,0,0,0.270064954366674,0,0.122712386801029,0,0,0.27413394616422,0,0,-0.0341132075616879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0926737027372261,0,0,0.0224804053491989,-0.0324982363206311,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106327520021888,0,0.318236801526013,0,0,0,0,0,0,0,0,0.0620568991897268,0,0,0,0,0.0402366250002373,0,0,0.14539925552249,0,0,0,-0.0417913307674514,0,0,0,0,0.249968699678548,0,0,0.109170650491026,0,0.138428545734293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.19952773990095,0,0,0,0,0.184556443006452,0,0,0.444434786621987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024476361598717,0,0,0.000897717218184507,0,0,0,0.0922330329701911,0,0,0,0,0,0,0,0,0,-0.0129644923949109,0,0,0,0,0,0,-0.141923356329683,0.0413079376595052
X601166.CH.EQUITY,0.170117990248186,0,0,0,0,0,0,0,0.200088854909187,0,0.0853379129896424,0,0,0,0,0,0.0919687929500096,0.154111372332677,0,0,0,0,0,0,0,0,0,0,0,0,-0.205744336896257,0,0,0,0,0,0,0,0.0808905052615636,0,0,0,0,0,0,0,0,0,0,0.136385584631154,0,0,-0.0748122956488026
X601169.CH.EQUITY,0,0,0,0,0,0,0.110466461724633,0,0,0.0949119224054805,0,0,0.21276698816571,0,0,0,0,0,0.0506550534617925,0.0632374693462714,0.20488238170911,0.0274318306052202,0,-2.71050543121376e-20,0.22287640784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.246727004718742,0,0,0,0,0,0,0,0.100238189840371,0,0,0,0,0,0,0.268706932579582,0,0,0,0,0.292132374905289,-0.0442534182755277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112167592595114,0,0,-0.0559374847857903,0,0,0,0.0325343841771049,0,0,0.195422765986553
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320811405708936,0,0,0,0.0771593868342561,0,0,0,0.210256626266674,0.0954238663179836,0.0218871642962265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290315789591358,0,0,0,0,0,0,0.0538500672093897,0.057892441060138,0,0,0,0,0.0364250407466256
X601328.CH.EQUITY,0,0,0.206459205440671,0,0,0,0,0,0,0,0,0,0.0338485884819441,0,0,0,0.288817708080193,0,0.0930925089728779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188199651349546,0,0,0,0,0,0,0,0,0,0,0,-0.0469401174874356,0,0,-0.0330998064654162,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211215028023605,0,0,0,0,0,0.297130428132352,0.135644126690995,0,0,0,0,0,0.451811753206786,0,0,0,0,0,0,0,0,0.104020558071618,0.0398252144168838,0,0,0,0,0,0,0,0,0,0,-0.0238569433229967,0,0,0,0,0,0,0,0,0,0,-0.0537249630756058,0.0130763600395141,0
X601577.CH.EQUITY,0,0,0,0.149646731688184,0,0,0,0,0,0,0,0.0789775911204412,0,0,0,0,0.00871087787624496,0,0,0,0.543418672052565,0,0,0,0.0987493292559918,0,0,0,0,0.0275282616992737,0,0,0,0.0279529132183315,0,0,0,0,0.0670372334363435,0,0.054884837676466,0,0,0,-0.0401711740470518,0.00407642952335288,0.0157082352750163,0,0,0.0402531880135862,0,0,0
X601818.CH.EQUITY,0,0,0,0.159241853046642,0.306299116999168,0,0,0,0,0.0219215175988691,0,0,0,0,0,0,0,0,0,0,0,0.0632731836154665,0,0.222370630805069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561925389884632,0,0,0,0.101686972576529,0,0,0,0,0.0765110131471281,0,0,0.0195122699606337
X601838.CH.EQUITY,0,0,0,0,0,0.336610027468211,0.164043730643479,0,0,0.226306760714576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062933601072622,-0.0558946337127572,0.100422945669083,0,0,0,0,0,0,0,0,0.0643562749843152,0,0,0,0,0,0,-0.149239113341438,0.0850526463925816,0,0,0,-0.0392452355974864,0.0900752769161982,-0.0748418540587472,0
X601939.CH.EQUITY,0,0,0,0,0.0727833597950789,0,0,0,0.0431234093963761,0.0631479050615556,0.0711586194318102,0,0,0,0.154594401183615,0,0,0,0,0,0,0,0.18041207527171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674531930653862,0,0,0,0,0.0277012754303887,0,0,0,0,0,0.0908769017923941,0.477998621945357,0,0.0333222728178223,0,0,0,0.00104535357469563,0,0,0,0,0.0729029542021485,0,0,0,0,0,0,0,0.0814239809058548,0,0,0.0547558768034185,0,0,0,0,0,0,0,0,0.0833914276252816,0,0,0,0,0,0,0,0.0153126680421019,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130578536764362,0.206289223204877,0,0,0,0.231751746623227,0,0,0,0,0,0,0,0.138188632675735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137937379720712,0,0,0.180706203189985,0,0,0,0.0148228071390656,0,0.0097726308082758,0,0,0,0.0586075057430712,0,-0.0430192140802608
X601998.CH.EQUITY,0,0.122382844950762,0,0,0.0541303036222173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173352531491144,0,0,0,0,0,0,0,0,0,0,0,0,-0.140657410878228,0,0,0.0618162803132392,0,0,0,0,0.127784735462208,0.0294035702925278,0,0.0659521569561888,0.0200091613620615,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.113827554089533,0,0,0,0,0,0,0.252975856761193,0,0,0,0,0,0,0,0,0.175693902607902,0,0,0,0,0,0,0,0,0.235964982479524,0,0,-0.0812629613815681,0,0,0,0,0,0,0,0,0,0.0434036959381671,0,0.150085334130711,0,0,0,-0.0512902694774144,0,0,0,0,0.0502741476099345,-0.0911125196052056,0.0403531454716744
X601916.CH.Equity,0,0,0,0.115937774010133,0.392689978653395,0,0,0,0,0,0,0,0,0.0959531662629599,0,0,0,0,0,0,0.221704360932315,0.00852158168662343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836399602430172,0.0236170965501914,0,-6.93889390390723e-18,0,0,0,0,-0.0193543692373248,0,-0.0406674087105514,0,0,-0.00233049886764466
