,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.217209275233174,0,0,0,0,0,0,0,0,0,0,0,0,0.763765539338322,0,0,0,0,0,-0.0608824376789438,0,0,-0.11089881756612,0,0,-0.322247438769883,0,0,0,0,-0.0332742357312493,0,0,0,0,0,0,0,0,-0.0454918797916993,-0.228268339395357,0.010739288361429,0,0,0,0,0,0.510069139421859,0,0,0,0
X601818.CH.EQUITY,0,0,0.0986692203653569,0,0,0,0,0,0.207549771216335,0,0,0,0.0292395394041517,0.0696804777327742,0,0,0,0,0,0,0.096607901638522,0.118416172658676,0,0.00167772143162967,0,0,0,0.058688896676354,0,0,0.0417918811974824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212018928927765,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652550688658884,0.0150315412129367,0,0.0453730815491661,0,0.0304119585914813,0.838594441804149,0,0,0,0,0,0,0,0,0.0386450951952363,0,0.0419026255542019,0,0,0,0,0,0,0,-0.00532727960135198,0,0,0.0278269443020483,0,0,0,0,0,0,0,0,0.00035058907157894,0,0,0,0,0,0,0,0,0,0,0,-0.0234402549960704,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03170777359815,0,0.10107608010506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403782955568261,0,0,0,0,0,0,0,0,0,0,0,-0.125760948336894,0.0511963175551058,0.0388531531468493,0,-0.0596373911001635,0,0,0,0,-0.0912334492560091,0,0,0,-0.012559575177808,0,-0.00680452542058996,0.0715144297826605
X601998.CH.EQUITY,0,-0.0565935489075921,0.0260965652712804,0,0,0,0.546843593804204,0.054129652562186,0,0,0.263945156155275,0,0,1.73472347597681e-18,0,0,0,0,0,0.00940161037784423,0,0.179856992036125,0,0,0,0,0,0,0,0,0,-0.0540681224936909,0,0.00977455424870043,0,0,0,0,0.0131593221834552,0,0.0036204206603527,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.105637509711088,0,0
X601658.CH.Equity,0,0,0.0351542974973589,0,0,0,0,0,0.267238840379203,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975538291316424,0.199086485535712,2.16840434497101e-19,0,0,0,-0.042505782438784,0,0,0,-0.0883813446400244,-0.140498106172397,0.343996566129332,0,0,0,0,0,0,0.110810188382495,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557690517327724,0,0,0,0,0,0,0.191627647898134,0.358925302720951,8.67361737988404e-19,0,0,0,0,0,0.0910857766360749,0,0,0,0,0,-0.100957336852973,0,0,0,0.037112611111985,0,0.0684633466834899,0,0,0,0,0,0,0,0.145525223075606,0,0,0,0,0.112851945601894,0,-0.00148172733250126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941354241374057,0,0,0,0,0,0,0,0.205262803874004,0,0.0471618797207861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686309742719048,1.38777878078145e-17,0,0,0,0,0,0.0874012832247957,0,0.137667625604508,0,0,0,0.379697941680143,0,-0.127449408667708,0.0411017012247853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521193080891071,0.10895536804905,0,0,0,0,0,0,0,-0.258896038878664,0,0,0,0,-0.0912012264781384,0,0,0,0,0,0,0,0,0.110479045519904,0,0,0,0,0,0,0,0.0233095456351045,0.162672171863177,0,0.144281041203334,0,0.14504312755601
X2886.TT.EQUITY,0,0.40158191367396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420758264574495,0.119273960528069,0,0,0,0,0,0.0114609380904172,0,0,-0.36590236213816,0,0,0.14997958933623,0.0735398272038793,0,0,0,0,0,4.33680868994202e-19,0.439657112614528,0,0.0704206976601044,0,0,0,0,-0.0372776629109018,0.151954816625482,0,0,0,0.110270587107821,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448450721354212,0,6.93889390390723e-18,0,0,0,0,0,0,0.145069186764433,0,0,0,0.27095470017246,0,0,0.270063964233069,0.0400679379848973,0.0348515509156274,0,0,0.0446011707621594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215471717567865,0,0.218884828607393,0,0,0,0.00522045302816088,0,0,0,0,0,0,0,0,0,0,0,0,0.15738753728016,0,0,0.0224956007509985,0,0.265970510206853,0,0,0.0605813461661822,0,0.0728989916622759,0,0,0.363811243219916,0,0,0,0,0,0,0,0,0,0,0,0.00678107553756883,0,0,0,0,-0.0936490792820179,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343614136674332,0,0.20763903984746,0,0,0,0.109604982737,0,0,0,0.289727482830402,0.027841096327174,0.220336324147728,0,0,0,0,0,0,0,-0.0810164424298964,0,0,0,0,0,0,0,0,-0.0913435170177521,0,0,-0.0521600309091275,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288511249829022,0.0124776536864392,0.0511827960551372,0,0.272077117328729,0,0,0.243694083951519,0,0.261552977598679,0,0.0224162636320687,0.0558064076798057,0.0614976335907374,0,0,0,0,0.0550845924692339,0,0.0810639338288115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156644288652367
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246581994927869,0,0,0,0,0,0,0,0,0.0916445444117773,0,0,0,0,0,0,0,-0.122222046996498,0.0237424931805923,0.601375565540806,0,0,0,0.0190151930293186,0,0.191728016369337,0,0,0,-0.0440287294107768,0,0,0,-0.0862853355956082,-0.370829837196315,0,0,0,-0.304619228537457,0,0,0,0,0,0,0.0149864532082667,0,0,0,0,0.357879462282279
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242096699115457,0,0,-0.0848083600374295,0,0,0,0.135550863780268,0,0.183729115492364,0,0,0,0,0,0,0.316461814244313,0,0,0,0.0459051395619357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186537590502181,0.0301965738247745
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0,0
X600918.CH.Equity,0,-0.197637676311421,0,0,0,0,0,0,0,0,0,0.0154809709467682,0,0,0,0,0,0,0,0.0569496246372786,0.0105153238590678,0.329816096517131,0,0,0.155297124615942,0,0,0,0,0.158194245383569,0,0,0,0,0.0773002947630548,0,0,0,0,0,0,-0.0319484456584249,0,0,0,0,0,0,0,-0.0231284402074099,0,0,0
X388.HK.EQUITY,-0.227987823788298,0,0,0,0,0,0,-0.00962738646371327,0,0,0,0,0,0,0,-0.114913760061482,0,0,0,0.038281238831461,-0.0596394987310053,0,0,0,0,0,0,0,0,0,0.226569082033139,0,0,0,0,0,0.337699805390221,0,-0.151273092765103,0,0,0,0.450694287691354,0,0,0,-1.38777878078145e-17,0,0,0.0398321089920365,-0.131483637363445,0,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146228546725887,0,0,0,0,0,0,-0.194520249450921,0,0,0.398981234793767,0,0,0,0,0,0,0,0,0,0,0,0.0347785569623658,0,0.197129254185412,0,0,0,0,0.201594767227307,0,0,0,0,0.14232597787057,0.00488030965426067,0,0.0376842668005155,0,0.303568082780865,0.10786406664545,0,-3.46944695195361e-18,0.105732892670811,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200937574681547,0,0,0,0,0,0,0.177218577366895,0.474410384883535,0,0,0,0,0,0,0.187509992710002,0.0344501218480616,0,0,0,0,0,0,0,0.496322670393174,0,0,0,-0.836439074686155,0,0,0,0,0,0,0,0,0,0,0,0.0492402066680238,-0.157824988939086
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.75338690272342,0,0,0,0.105153626260304,0.0147821947576868,0,4.33680868994202e-19,0,0,0,0.0208020349192086,0,0,0,0,0,0,0.0699363267328332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768767349967914,0,-0.0374190946017049,0,0,0,0,0.0126659103153352,0,0,0,0,0,0,0.00531952219498849,0,0,0,-0.127557165693186
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0,0
X1109.HK.EQUITY,0,0.190183566901775,0,0,0,0,0.0739470232332515,0,0,0,0,0,0,0,0,0,0,0,0.200176588414148,0,0,0,0,-0.0795416881604288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784032172665,0.460145738100576,0,0,0,0
X1113.HK.EQUITY,0,-0.111820220271771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228438160801405,0,0,0,0.137126648539873,0,0,0,0.338190782101575,0,0,0,0,0,0,0,0,0,0,0.619563538390707,0,0,0,0,-0.106160056200381,-0.366348756679467,0
X12.HK.EQUITY,0,0,-0.114161718175737,0,0,0,0,-0.202807283973364,0,0,-0.0840401276726874,0,0,0,0,0.534355337360103,0.202357094922931,0,0.00117545991879628,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0195126835751304,0,0,0,0,0,0,-0.0599732196515796,0,0,0,0.0220641947059272,0,0,0.678266441761888,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790954461847042,0,0,-0.0237178035176942,0,0,0,0,0,0,0.0154835127968484,0.0305491722331525,0,0,-0.0668347339129219,-0.0491091542796796,0,-0.0199700776509396,0,0,0,0.248086081428183,0,0,0.0252140655363209,0.0757280822056259,0,0,0.454839504543813,0,0,0.0973002191215227,0,0.0922949749784511,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140075887236472,0,0,0.0464455637916635,0,0,0.0506648681649784,0,-6.93889390390723e-18,0,0,0,0,0,0.00418123359142275,0.0863200006799095,0,0,0,0.0829346873103962,0,0,0,0,0,0,0,0,0,0,0.0175210888927202,0,0,0.268085086098694,0,0,0,0,0.182622844380056,0,0.0335681691834809,0,0,0.0642786847577666,0,0.100820400886691,0.0367897427015917,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866740510522103,0,0,0,0,0,0.221197455841702,0,0.00367274787925545,0,0,0,0,0,0,0,0.139469036008285,0,0,0,0.17735843427834,0.105954722447545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656610544825,0.00972744378604466,0,0.191385079700058,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24917524667143,0,0,0,0,0,0,-0.0945415618964947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733475429582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.260233932032889,0.260343048665484,0.0796826748113275,0,0.139309776231036,-0.0363202568654275,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05372666371077,-0.00431598213646567,0,0,0,0,0,0.407586684711748,0,0.370436063899488,0.0796421834337592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.17783197529267,0,0.177442407589339,0,0,0,0,0,0.0104554749341566,0
MKRturn,0,-0.133206893717996,0,0,0,-0.0963042685514445,0,0.115360396143811,0,0,0,0,0,0,0,0,0.0452471233011488,0,0,0.0537874547507435,0,0,0,0,0,0,0,-0.0565535087121841,0,0,0,-0.097316438884555,0,0,0,0,0,0,0,0,0,0,0,-0.12187872592476,0,0,0,0,0,0.435633663250607,0,0.100578885279543,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570171,0,0.0191826854629634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479026,0,0,0,0,0,-0.112246067083988,0,0.0391940159728788,0,0,0.00904558614610625,0
